1368763200,1, $500,http://milottery.state.mi.us/msl,26,7,1368763200,Fri May 17 00:00:00 -0400 2013,3,1331803,2013-05-17 04:00:00 UTC
1368763200,8, $500,http://milottery.state.mi.us/msl,26,1,1368712800,Fri May 17 00:00:00 -0400 2013,1,1331686,2013-05-16 14:00:00 UTC
1368763200,1, $500,http://milottery.state.mi.us/msl,26,8,1368676800,Fri May 17 00:00:00 -0400 2013,0,1331621,2013-05-16 04:00:00 UTC
1368763200,2, $500,http://milottery.state.mi.us/msl,26,6,1368626400,Fri May 17 00:00:00 -0400 2013,9,1331482,2013-05-15 14:00:00 UTC
1368763200,5, $500,http://milottery.state.mi.us/msl,26,0,1368590400,Fri May 17 00:00:00 -0400 2013,2,1331483,2013-05-15 04:00:00 UTC
1368763200,5, $500,http://milottery.state.mi.us/msl,26,6,1368540000,Fri May 17 00:00:00 -0400 2013,1,1331273,2013-05-14 14:00:00 UTC
1368763200,5, $500,http://milottery.state.mi.us/msl,26,2,1368504000,Fri May 17 00:00:00 -0400 2013,2,1331211,2013-05-14 04:00:00 UTC
1368763200,2, $500,http://milottery.state.mi.us/msl,26,8,1368453600,Fri May 17 00:00:00 -0400 2013,9,1331085,2013-05-13 14:00:00 UTC
1368763200,4, $500,http://milottery.state.mi.us/msl,26,6,1368417600,Fri May 17 00:00:00 -0400 2013,9,1331023,2013-05-13 04:00:00 UTC
1368763200,6, $500,http://milottery.state.mi.us/msl,26,3,1368367200,Fri May 17 00:00:00 -0400 2013,5,1330924,2013-05-12 14:00:00 UTC
1368763200,9, $500,http://milottery.state.mi.us/msl,26,2,1368331200,Fri May 17 00:00:00 -0400 2013,8,1330874,2013-05-12 04:00:00 UTC
1368763200,3, $500,http://milottery.state.mi.us/msl,26,8,1368280800,Fri May 17 00:00:00 -0400 2013,8,1330726,2013-05-11 14:00:00 UTC
1368763200,1, $500,http://milottery.state.mi.us/msl,26,6,1368244800,Fri May 17 00:00:00 -0400 2013,7,1330659,2013-05-11 04:00:00 UTC
1368763200,9, $500,http://milottery.state.mi.us/msl,26,3,1368194400,Fri May 17 00:00:00 -0400 2013,2,1330508,2013-05-10 14:00:00 UTC
1368763200,0, $500,http://milottery.state.mi.us/msl,26,1,1368158400,Fri May 17 00:00:00 -0400 2013,3,1330459,2013-05-10 04:00:00 UTC
1368763200,3, $500,http://milottery.state.mi.us/msl,26,7,1368108000,Fri May 17 00:00:00 -0400 2013,1,1330342,2013-05-09 14:00:00 UTC
1368763200,9, $500,http://milottery.state.mi.us/msl,26,5,1368072000,Fri May 17 00:00:00 -0400 2013,5,1330279,2013-05-09 04:00:00 UTC
1368763200,1, $500,http://milottery.state.mi.us/msl,26,3,1368021600,Fri May 17 00:00:00 -0400 2013,3,1330109,2013-05-08 14:00:00 UTC
1368763200,5, $500,http://milottery.state.mi.us/msl,26,2,1367985600,Fri May 17 00:00:00 -0400 2013,4,1330054,2013-05-08 04:00:00 UTC
1368763200,9, $500,http://milottery.state.mi.us/msl,26,9,1367935200,Fri May 17 00:00:00 -0400 2013,3,1329914,2013-05-07 14:00:00 UTC
1368763200,7, $500,http://milottery.state.mi.us/msl,26,8,1367899200,Fri May 17 00:00:00 -0400 2013,9,1329869,2013-05-07 04:00:00 UTC
1368763200,9, $500,http://milottery.state.mi.us/msl,26,5,1367848800,Fri May 17 00:00:00 -0400 2013,4,1329741,2013-05-06 14:00:00 UTC
1368763200,0, $500,http://milottery.state.mi.us/msl,26,9,1367812800,Fri May 17 00:00:00 -0400 2013,6,1329673,2013-05-06 04:00:00 UTC
1368763200,2, $500,http://milottery.state.mi.us/msl,26,8,1367762400,Fri May 17 00:00:00 -0400 2013,8,1329575,2013-05-05 14:00:00 UTC
1368763200,1, $500,http://milottery.state.mi.us/msl,26,0,1367726400,Fri May 17 00:00:00 -0400 2013,1,1329525,2013-05-05 04:00:00 UTC
