1333607,05/26/2013, $500,7,2,1
1333554,05/26/2013, $500,1,4,9
1333411,05/25/2013, $500,8,6,7
1333343,05/25/2013, $500,7,3,6
1333208,05/24/2013, $500,2,0,3
1333142,05/24/2013, $500,6,6,1
1333023,05/23/2013, $500,4,1,5
1332959,05/23/2013, $500,1,3,5
1332807,05/22/2013, $500,1,3,2
1332705,05/22/2013, $500,0,3,5
1332600,05/21/2013, $500,7,6,3
1332551,05/21/2013, $500,5,4,3
1332204,05/20/2013, $500,5,2,9
1332206,05/20/2013, $500,8,1,7
1332205,05/19/2013, $500,7,1,8
1332207,05/19/2013, $500,7,8,7
1332085,05/18/2013, $500,3,6,9
1332012,05/18/2013, $500,7,1,1
1331873,05/17/2013, $500,2,7,4
1331803,05/17/2013, $500,1,7,3
1331686,05/16/2013, $500,8,1,1
1331621,05/16/2013, $500,1,8,0
1331482,05/15/2013, $500,2,6,9
1331483,05/15/2013, $500,5,0,2
1331273,05/14/2013, $500,5,6,1
1331211,05/14/2013, $500,5,2,2
1331085,05/13/2013, $500,2,8,9
1331023,05/13/2013, $500,4,6,9
1330924,05/12/2013, $500,6,3,5
1330874,05/12/2013, $500,9,2,8
1330726,05/11/2013, $500,3,8,8
1330659,05/11/2013, $500,1,6,7
1330508,05/10/2013, $500,9,3,2
1330459,05/10/2013, $500,0,1,3
1330342,05/09/2013, $500,3,7,1
1330279,05/09/2013, $500,9,5,5
1330109,05/08/2013, $500,1,3,3
1330054,05/08/2013, $500,5,2,4
1329914,05/07/2013, $500,9,9,3
1329869,05/07/2013, $500,7,8,9
1329741,05/06/2013, $500,9,5,4
1329673,05/06/2013, $500,0,9,6
1329575,05/05/2013, $500,2,8,8
1329525,05/05/2013, $500,1,0,1
1329378,05/04/2013, $500,9,4,0
1329311,05/04/2013, $500,0,7,8
1329178,05/03/2013, $500,3,5,4
1329112,05/03/2013, $500,2,4,1
1328978,05/02/2013, $500,2,1,1
1328930,05/02/2013, $500,9,1,4
1328777,05/01/2013, $500,7,1,7
1328649,05/01/2013, $500,0,3,3
1328551,04/30/2013, $500,4,6,0
1328513,04/30/2013, $500,2,6,0
1328396,04/29/2013, $500,8,3,6
1328330,04/29/2013, $500,0,6,6
1328230,04/28/2013, $500,8,5,5
1328180,04/28/2013, $500,3,7,1
1328033,04/27/2013, $500,6,7,8
1327963,04/27/2013, $500,5,8,5
1327832,04/26/2013, $500,9,6,6
1327762,04/26/2013, $500,7,1,4
1327648,04/25/2013, $500,6,4,8
1327585,04/25/2013, $500,0,0,9
1327432,04/24/2013, $500,8,9,9
1327366,04/24/2013, $500,5,0,6
1327239,04/23/2013, $500,2,5,8
1327170,04/23/2013, $500,9,2,1
1327050,04/22/2013, $500,4,8,0
1326985,04/22/2013, $500,8,8,0
1326883,04/21/2013, $500,4,5,5
1326834,04/21/2013, $500,6,4,2
1326687,04/20/2013, $500,3,4,3
1326620,04/20/2013, $500,1,4,0
1326483,04/19/2013, $500,0,8,8
1326419,04/19/2013, $500,0,2,5
1326301,04/18/2013, $500,1,8,4
1326222,04/18/2013, $500,6,4,4
1326086,04/17/2013, $500,0,4,0
1326013,04/17/2013, $500,5,2,2
1325899,04/16/2013, $500,2,2,4
1325836,04/16/2013, $500,1,7,0
1325712,04/15/2013, $500,3,7,0
1325650,04/15/2013, $500,2,1,5
1325540,04/14/2013, $500,7,8,0
1325488,04/14/2013, $500,4,1,5
1325333,04/13/2013, $500,8,9,6
1325266,04/13/2013, $500,3,6,8
1325123,04/12/2013, $500,3,9,4
1325057,04/12/2013, $500,9,9,7
1324925,04/11/2013, $500,4,6,8
1324865,04/11/2013, $500,0,7,6
1324705,04/10/2013, $500,4,0,9
1324571,04/10/2013, $500,8,7,2
1324519,04/09/2013, $500,8,7,7
1324439,04/09/2013, $500,4,6,4
1324304,04/08/2013, $500,1,7,5
1324238,04/08/2013, $500,1,9,0
1324128,04/07/2013, $500,3,6,3
1324025,04/07/2013, $500,5,2,5
1323922,04/06/2013, $500,7,4,9
