1404893,04/15/2014, $500,6,6,6
1404761,04/14/2014, $500,8,6,6
1404701,04/14/2014, $500,1,3,0
1404596,04/13/2014, $500,0,2,8
1404550,04/13/2014, $500,7,4,5
1404398,04/12/2014, $500,5,8,7
1404336,04/12/2014, $500,7,0,7
1404206,04/11/2014, $500,5,3,4
1404147,04/11/2014, $500,8,5,0
1404013,04/10/2014, $500,4,3,3
1403958,04/10/2014, $500,0,1,8
1403812,04/09/2014, $500,6,4,8
1403813,04/09/2014, $500,0,8,4
1403623,04/08/2014, $500,1,5,3
1403565,04/08/2014, $500,8,8,5
1403435,04/07/2014, $500,4,2,7
1403357,04/07/2014, $500,4,4,9
1403254,04/06/2014, $500,5,8,7
1403209,04/06/2014, $500,3,2,3
1403057,04/05/2014, $500,0,6,0
1402922,04/05/2014, $500,3,6,6
1402872,04/04/2014, $500,4,6,5
1402814,04/04/2014, $500,8,7,4
1402693,04/03/2014, $500,0,7,9
1402636,04/03/2014, $500,9,3,8
1402484,04/02/2014, $500,5,6,5
1402420,04/02/2014, $500,5,2,3
1402300,04/01/2014, $500,4,7,1
1402243,04/01/2014, $500,5,3,5
1402112,03/31/2014, $500,3,6,4
1402054,03/31/2014, $500,7,8,9
1401948,03/30/2014, $500,1,0,1
1401896,03/30/2014, $500,4,9,2
1401752,03/29/2014, $500,3,9,6
1401692,03/29/2014, $500,1,7,0
1401549,03/28/2014, $500,5,0,8
1401491,03/28/2014, $500,3,4,4
1401371,03/27/2014, $500,4,9,7
1401313,03/27/2014, $500,9,7,4
1401158,03/26/2014, $500,2,9,4
1401096,03/26/2014, $500,2,6,4
1400975,03/25/2014, $500,7,5,5
1400918,03/25/2014, $500,4,2,5
1400790,03/24/2014, $500,7,6,3
1400730,03/24/2014, $500,8,5,8
1400625,03/23/2014, $500,5,3,0
1400579,03/23/2014, $500,3,0,8
1400426,03/22/2014, $500,7,1,0
1400353,03/22/2014, $500,1,3,1
1400224,03/21/2014, $500,7,8,1
1400166,03/21/2014, $500,6,5,4
1400046,03/20/2014, $500,6,4,1
1399988,03/20/2014, $500,2,0,3
1399835,03/19/2014, $500,3,9,2
1399773,03/19/2014, $500,3,8,3
1399654,03/18/2014, $500,0,2,3
1399597,03/18/2014, $500,8,7,3
1399466,03/17/2014, $500,9,6,6
1399408,03/17/2014, $500,5,7,7
1399290,03/16/2014, $500,4,8,6
1399245,03/16/2014, $500,4,6,7
1399092,03/15/2014, $500,5,5,4
1399029,03/15/2014, $500,5,5,9
1398906,03/14/2014, $500,1,8,2
1398848,03/14/2014, $500,5,9,7
1398728,03/13/2014, $500,5,9,7
1398670,03/13/2014, $500,4,5,4
1398516,03/12/2014, $500,7,6,4
1398457,03/12/2014, $500,0,4,6
1398335,03/11/2014, $500,1,6,9
1398277,03/11/2014, $500,4,7,9
1398143,03/10/2014, $500,5,9,7
1398076,03/10/2014, $500,2,3,2
1397949,03/09/2014, $500,8,3,3
1397950,03/09/2014, $500,2,8,1
1397801,03/08/2014, $500,7,2,8
1397718,03/08/2014, $500,7,6,2
1397591,03/07/2014, $500,8,4,3
1397527,03/07/2014, $500,2,8,1
1397407,03/06/2014, $500,8,1,7
1397349,03/06/2014, $500,2,7,3
1397194,03/05/2014, $500,3,2,1
1397118,03/05/2014, $500,8,9,0
1396997,03/04/2014, $500,1,3,7
1396940,03/04/2014, $500,4,7,7
1396811,03/03/2014, $500,1,3,6
1396753,03/03/2014, $500,5,5,4
1396651,03/02/2014, $500,8,5,8
1396606,03/02/2014, $500,8,8,4
1396458,03/01/2014, $500,3,9,2
1396394,03/01/2014, $500,1,4,2
1396266,02/28/2014, $500,6,7,0
1396205,02/28/2014, $500,5,9,7
1396068,02/27/2014, $500,9,9,1
1396010,02/27/2014, $500,9,9,7
1395857,02/26/2014, $500,8,0,0
1395795,02/26/2014, $500,0,7,3
1395675,02/25/2014, $500,0,5,3
1395617,02/25/2014, $500,9,7,2
1395489,02/24/2014, $500,0,6,4
1395431,02/24/2014, $500,2,5,0
1395329,02/23/2014, $500,3,3,0
1395267,02/23/2014, $500,1,3,5
1395092,02/22/2014, $500,3,3,4
1394765,02/22/2014, $500,2,3,8
1394639,02/21/2014, $500,6,0,3
1394581,02/21/2014, $500,8,1,7
1394464,02/20/2014, $500,1,1,9
1394358,02/20/2014, $500,1,9,5
1394231,02/19/2014, $500,4,1,9
1394198,02/19/2014, $500,9,4,2
1394080,02/18/2014, $500,1,1,5
1394023,02/18/2014, $500,6,1,0
1393865,02/17/2014, $500,7,7,8
1393866,02/17/2014, $500,7,5,4
1393736,02/16/2014, $500,7,7,2
1393691,02/16/2014, $500,1,4,5
1393541,02/15/2014, $500,6,3,7
1393480,02/15/2014, $500,5,0,8
1393343,02/14/2014, $500,0,5,9
1393285,02/14/2014, $500,6,1,1
1393167,02/13/2014, $500,2,4,3
1393109,02/13/2014, $500,0,4,1
1392958,02/12/2014, $500,8,5,2
1392896,02/12/2014, $500,4,6,8
1392778,02/11/2014, $500,8,2,5
1392716,02/11/2014, $500,7,9,3
1392591,02/10/2014, $500,9,3,3
1392533,02/10/2014, $500,1,6,0
1392421,02/09/2014, $500,6,5,0
1392381,02/09/2014, $500,6,6,8
1392231,02/08/2014, $500,0,0,5
1392171,02/08/2014, $500,8,8,3
1392045,02/07/2014, $500,6,3,0
1391983,02/07/2014, $500,4,5,9
1391864,02/06/2014, $500,7,9,6
