1337927,06/17/2013, $500,8,9,0
1337866,06/17/2013, $500,9,5,8
1337765,06/16/2013, $500,6,9,1
1337716,06/16/2013, $500,3,0,8
1337568,06/15/2013, $500,2,5,1
1337504,06/15/2013, $500,3,2,4
1337341,06/14/2013, $500,0,6,6
1337271,06/14/2013, $500,6,2,2
1337163,06/13/2013, $500,1,4,8
1337091,06/13/2013, $500,1,6,9
1336937,06/12/2013, $500,7,3,2
1336860,06/12/2013, $500,6,8,1
1336731,06/11/2013, $500,9,9,0
1336662,06/11/2013, $500,0,6,1
1336473,06/10/2013, $500,7,2,4
1336408,06/10/2013, $500,4,3,2
1336305,06/09/2013, $500,3,8,3
1336250,06/09/2013, $500,3,8,4
1336106,06/08/2013, $500,9,8,5
1336037,06/08/2013, $500,6,9,6
1335901,06/07/2013, $500,9,2,4
1335834,06/07/2013, $500,4,3,5
1335715,06/06/2013, $500,1,1,2
1335648,06/06/2013, $500,5,6,5
1335499,06/05/2013, $500,4,9,4
1335431,06/05/2013, $500,0,8,8
1335304,06/04/2013, $500,3,4,6
1335237,06/04/2013, $500,5,7,1
1335113,06/03/2013, $500,3,3,3
1335050,06/03/2013, $500,0,7,2
1334949,06/02/2013, $500,5,9,0
1334893,06/02/2013, $500,0,9,0
1334751,06/01/2013, $500,6,8,3
1334683,06/01/2013, $500,7,4,7
1334549,05/31/2013, $500,4,7,0
1334482,05/31/2013, $500,1,0,0
1334370,05/30/2013, $500,4,9,9
1334307,05/30/2013, $500,4,2,0
1334143,05/29/2013, $500,5,4,5
1334089,05/29/2013, $500,7,5,7
1333963,05/28/2013, $500,9,3,9
1333899,05/28/2013, $500,7,7,1
1333772,05/27/2013, $500,3,2,1
1333707,05/27/2013, $500,3,2,5
1333607,05/26/2013, $500,7,2,1
1333554,05/26/2013, $500,1,4,9
1333411,05/25/2013, $500,8,6,7
1333343,05/25/2013, $500,7,3,6
1333208,05/24/2013, $500,2,0,3
1333142,05/24/2013, $500,6,6,1
1333023,05/23/2013, $500,4,1,5
1332959,05/23/2013, $500,1,3,5
1332807,05/22/2013, $500,1,3,2
1332705,05/22/2013, $500,0,3,5
1332600,05/21/2013, $500,7,6,3
1332551,05/21/2013, $500,5,4,3
1332204,05/20/2013, $500,5,2,9
1332206,05/20/2013, $500,8,1,7
1332205,05/19/2013, $500,7,1,8
1332207,05/19/2013, $500,7,8,7
1332085,05/18/2013, $500,3,6,9
1332012,05/18/2013, $500,7,1,1
1331873,05/17/2013, $500,2,7,4
1331803,05/17/2013, $500,1,7,3
1331686,05/16/2013, $500,8,1,1
1331621,05/16/2013, $500,1,8,0
1331482,05/15/2013, $500,2,6,9
1331483,05/15/2013, $500,5,0,2
1331273,05/14/2013, $500,5,6,1
1331211,05/14/2013, $500,5,2,2
1331085,05/13/2013, $500,2,8,9
1331023,05/13/2013, $500,4,6,9
1330924,05/12/2013, $500,6,3,5
1330874,05/12/2013, $500,9,2,8
1330726,05/11/2013, $500,3,8,8
1330659,05/11/2013, $500,1,6,7
1330508,05/10/2013, $500,9,3,2
1330459,05/10/2013, $500,0,1,3
1330342,05/09/2013, $500,3,7,1
1330279,05/09/2013, $500,9,5,5
1330109,05/08/2013, $500,1,3,3
1330054,05/08/2013, $500,5,2,4
1329914,05/07/2013, $500,9,9,3
1329869,05/07/2013, $500,7,8,9
1329741,05/06/2013, $500,9,5,4
1329673,05/06/2013, $500,0,9,6
1329575,05/05/2013, $500,2,8,8
