1416410,06/15/2014, $500,6,6,3
1416263,06/14/2014, $500,1,2,0
1416202,06/14/2014, $500,5,4,8
1416077,06/13/2014, $500,3,1,4
1416019,06/13/2014, $500,9,8,4
1415902,06/12/2014, $500,7,2,6
1415845,06/12/2014, $500,7,9,9
1415681,06/11/2014, $500,4,1,5
1415620,06/11/2014, $500,2,5,3
1415507,06/10/2014, $500,5,0,0
1415451,06/10/2014, $500,1,4,8
1415328,06/09/2014, $500,2,9,6
1415270,06/09/2014, $500,8,8,3
1415172,06/08/2014, $500,1,1,8
1415129,06/08/2014, $500,7,0,8
1414984,06/07/2014, $500,0,2,7
1414924,06/07/2014, $500,2,8,0
1414799,06/06/2014, $500,3,8,3
1414743,06/06/2014, $500,2,3,0
1414626,06/05/2014, $500,5,0,8
1414566,06/05/2014, $500,4,1,1
1414413,06/04/2014, $500,6,2,3
1414344,06/04/2014, $500,0,5,0
1414229,06/03/2014, $500,9,5,3
1414173,06/03/2014, $500,4,6,6
1414042,06/02/2014, $500,8,2,1
1413983,06/02/2014, $500,7,1,3
1413878,06/01/2014, $500,2,6,7
1413833,06/01/2014, $500,3,4,6
1413682,05/31/2014, $500,5,0,5
1413619,05/31/2014, $500,0,8,0
1413490,05/30/2014, $500,5,1,8
1413431,05/30/2014, $500,7,4,3
1413310,05/29/2014, $500,4,2,4
1413251,05/29/2014, $500,3,7,3
1413096,05/28/2014, $500,2,8,3
1413035,05/28/2014, $500,8,8,3
1412913,05/27/2014, $500,1,9,3
1412860,05/27/2014, $500,5,9,7
1412729,05/26/2014, $500,2,4,3
1412669,05/26/2014, $500,6,5,9
1412565,05/25/2014, $500,3,1,8
1412520,05/25/2014, $500,6,9,1
1412370,05/24/2014, $500,6,5,0
1412291,05/24/2014, $500,9,2,4
1412146,05/23/2014, $500,9,6,9
1412111,05/23/2014, $500,7,6,5
1411990,05/22/2014, $500,1,8,8
1411932,05/22/2014, $500,7,6,9
1411780,05/21/2014, $500,6,2,8
1411717,05/21/2014, $500,8,5,0
1411597,05/20/2014, $500,1,0,4
1411540,05/20/2014, $500,1,2,3
1411411,05/19/2014, $500,8,3,4
1411352,05/19/2014, $500,9,4,5
1411248,05/18/2014, $500,3,9,5
1411203,05/18/2014, $500,2,0,9
