1374235,11/21/2013, $500,6,8,4
1374082,11/20/2013, $500,0,4,9
1374022,11/20/2013, $500,6,9,2
1373903,11/19/2013, $500,1,6,0
1373848,11/19/2013, $500,3,2,2
1373710,11/18/2013, $500,4,4,6
1373653,11/18/2013, $500,4,2,1
1373552,11/17/2013, $500,3,7,9
1373508,11/17/2013, $500,3,8,8
1373357,11/16/2013, $500,8,1,1
1373296,11/16/2013, $500,2,9,5
1373170,11/15/2013, $500,8,6,0
1373104,11/15/2013, $500,9,1,1
1372984,11/14/2013, $500,6,5,1
1372927,11/14/2013, $500,8,1,1
1372774,11/13/2013, $500,4,4,2
1372713,11/13/2013, $500,4,1,2
1372594,11/12/2013, $500,3,8,2
1372526,11/12/2013, $500,6,8,6
1372399,11/11/2013, $500,5,0,5
1372341,11/11/2013, $500,0,9,6
1372241,11/10/2013, $500,2,6,6
1372196,11/10/2013, $500,1,0,4
1372045,11/09/2013, $500,6,5,3
1371984,11/09/2013, $500,3,1,2
1371856,11/08/2013, $500,0,8,0
1371799,11/08/2013, $500,2,9,4
1371453,11/07/2013, $500,9,8,4
1371398,11/07/2013, $500,0,6,6
1371221,11/06/2013, $500,4,0,5
1371155,11/06/2013, $500,7,5,5
1371042,11/05/2013, $500,1,5,5
1370986,11/05/2013, $500,6,5,6
1370858,11/04/2013, $500,7,0,2
1370795,11/04/2013, $500,4,5,4
1370702,11/03/2013, $500,1,4,4
1370657,11/03/2013, $500,7,5,1
1370506,11/02/2013, $500,1,4,3
1370445,11/02/2013, $500,7,4,9
1370320,11/01/2013, $500,2,6,1
1370263,11/01/2013, $500,8,2,3
1370149,10/31/2013, $500,3,2,4
1370089,10/31/2013, $500,1,1,5
1369919,10/30/2013, $500,5,2,5
1369870,10/30/2013, $500,8,3,5
1369731,10/29/2013, $500,4,2,5
1369675,10/29/2013, $500,4,2,2
1369546,10/28/2013, $500,3,7,0
1369490,10/28/2013, $500,4,8,6
1369392,10/27/2013, $500,4,8,5
1369343,10/27/2013, $500,0,0,9
1369197,10/26/2013, $500,5,4,4
1369133,10/26/2013, $500,8,3,5
1369008,10/25/2013, $500,3,2,7
1368952,10/25/2013, $500,8,5,7
1368833,10/24/2013, $500,7,5,7
1368776,10/24/2013, $500,9,4,2
1368623,10/23/2013, $500,3,2,3
1368561,10/23/2013, $500,2,3,9
1368434,10/22/2013, $500,5,0,3
1368378,10/22/2013, $500,8,4,4
1368249,10/21/2013, $500,3,0,7
1368194,10/21/2013, $500,6,7,8
1368028,10/20/2013, $500,9,5,0
1367990,10/20/2013, $500,8,1,7
1367840,10/19/2013, $500,7,0,6
1367778,10/19/2013, $500,7,7,5
1367648,10/18/2013, $500,7,6,2
1367586,10/18/2013, $500,8,4,7
1367475,10/17/2013, $500,0,7,5
1367417,10/17/2013, $500,8,0,5
1367265,10/16/2013, $500,3,1,3
1367199,10/16/2013, $500,2,3,4
1367083,10/15/2013, $500,5,4,1
1367025,10/15/2013, $500,7,8,5
1366900,10/14/2013, $500,1,3,6
1366843,10/14/2013, $500,9,2,9
1366743,10/13/2013, $500,2,7,6
1366698,10/13/2013, $500,7,4,2
1366543,10/12/2013, $500,9,8,5
1366483,10/12/2013, $500,4,5,5
1366363,10/11/2013, $500,3,4,5
1366306,10/11/2013, $500,0,8,3
1366188,10/10/2013, $500,7,3,4
1366126,10/10/2013, $500,4,1,5
1365980,10/09/2013, $500,3,7,0
1365912,10/09/2013, $500,4,0,5
1365773,10/08/2013, $500,7,8,2
1365747,10/08/2013, $500,9,7,0
1365619,10/07/2013, $500,8,7,0
1365562,10/07/2013, $500,5,6,9
1365460,10/06/2013, $500,1,0,1
1365414,10/06/2013, $500,2,7,4
1365264,10/05/2013, $500,9,8,5
1365208,10/05/2013, $500,6,2,0
1364525,10/04/2013, $500,9,9,6
1364473,10/04/2013, $500,7,6,6
1364343,10/03/2013, $500,0,5,1
1364289,10/03/2013, $500,4,3,3
1364146,10/02/2013, $500,3,1,8
1364084,10/02/2013, $500,2,1,7
1363979,10/01/2013, $500,3,9,4
1363927,10/01/2013, $500,6,5,4
1363811,09/30/2013, $500,6,3,1
1363757,09/30/2013, $500,7,1,1
1363667,09/29/2013, $500,0,3,9
1363626,09/29/2013, $500,7,4,6
1363485,09/28/2013, $500,0,4,2
1363430,09/28/2013, $500,7,6,5
1363231,09/27/2013, $500,7,2,4
1363177,09/27/2013, $500,4,5,4
1363018,09/26/2013, $500,2,8,9
1362948,09/26/2013, $500,3,9,6
1362770,09/25/2013, $500,6,7,0
1362691,09/25/2013, $500,3,3,4
1362557,09/24/2013, $500,1,7,8
1362488,09/24/2013, $500,7,5,7
1362337,09/23/2013, $500,9,1,1
1362264,09/23/2013, $500,7,7,9
1362157,09/22/2013, $500,1,7,6
1362097,09/22/2013, $500,9,8,4
1361932,09/21/2013, $500,8,1,1
1361856,09/21/2013, $500,3,1,9
1361711,09/20/2013, $500,4,5,9
1361642,09/20/2013, $500,6,0,4
1361504,09/19/2013, $500,9,1,0
1361425,09/19/2013, $500,4,3,4
1361279,09/18/2013, $500,2,0,5
1361207,09/18/2013, $500,0,2,0
1361071,09/17/2013, $500,2,7,4
1361003,09/17/2013, $500,0,9,5
1360856,09/16/2013, $500,4,9,9
1360789,09/16/2013, $500,2,0,8
1360669,09/15/2013, $500,0,5,7
1360615,09/15/2013, $500,3,4,4
1360449,09/14/2013, $500,4,3,8
1360379,09/14/2013, $500,2,5,2
1360235,09/13/2013, $500,4,7,8
1360167,09/13/2013, $500,5,4,9
1360032,09/12/2013, $500,8,6,6
1359964,09/12/2013, $500,1,0,5
1359796,09/11/2013, $500,2,6,0
1359727,09/11/2013, $500,5,7,8
1359592,09/10/2013, $500,6,2,6
1359526,09/10/2013, $500,9,3,6
1359383,09/09/2013, $500,7,2,5
1359319,09/09/2013, $500,7,2,1
1359203,09/08/2013, $500,3,0,6
1359151,09/08/2013, $500,3,0,2
1358989,09/07/2013, $500,1,6,1
1358921,09/07/2013, $500,3,4,9
1358782,09/06/2013, $500,8,1,8
1358717,09/06/2013, $500,2,8,0
1358586,09/05/2013, $500,2,7,3
1358522,09/05/2013, $500,7,0,3
1358357,09/04/2013, $500,4,9,3
1358282,09/04/2013, $500,8,9,1
1358161,09/03/2013, $500,2,9,1
1358097,09/03/2013, $500,4,5,2
1357959,09/02/2013, $500,5,8,3
1357893,09/02/2013, $500,1,2,4
1357781,09/01/2013, $500,6,7,4
1357719,09/01/2013, $500,3,4,0
1357581,08/31/2013, $500,9,1,7
1357498,08/31/2013, $500,0,4,2
1357365,08/30/2013, $500,2,1,5
1357308,08/30/2013, $500,4,2,4
1357181,08/29/2013, $500,2,4,6
1357109,08/29/2013, $500,8,7,1
1356952,08/28/2013, $500,6,0,4
1356882,08/28/2013, $500,5,1,9
1356744,08/27/2013, $500,6,9,7
1356678,08/27/2013, $500,5,9,1
1356545,08/26/2013, $500,0,6,4
1356468,08/26/2013, $500,7,8,1
1356368,08/25/2013, $500,0,9,8
1356320,08/25/2013, $500,1,5,7
1356165,08/24/2013, $500,1,6,5
1356094,08/24/2013, $500,0,5,5
1355935,08/23/2013, $500,1,1,6
1355869,08/23/2013, $500,7,5,6
