1449055,12/08/2014, $500,1,7,7
1448953,12/07/2014, $500,7,2,2
1448911,12/07/2014, $500,7,2,5
1448763,12/06/2014, $500,6,9,5
1448703,12/06/2014, $500,7,3,7
1448581,12/05/2014, $500,0,6,0
1448523,12/05/2014, $500,7,2,4
1448403,12/04/2014, $500,1,6,1
1448347,12/04/2014, $500,4,0,1
1448196,12/03/2014, $500,3,4,6
1448136,12/03/2014, $500,1,1,7
1448017,12/02/2014, $500,1,2,3
1447885,12/02/2014, $500,5,8,5
1447831,12/01/2014, $500,5,9,6
1447778,12/01/2014, $500,6,3,0
1447676,11/30/2014, $500,1,1,5
1447634,11/30/2014, $500,2,4,4
1447487,11/29/2014, $500,3,3,1
1447426,11/29/2014, $500,2,4,6
1447298,11/28/2014, $500,6,6,9
1447240,11/28/2014, $500,6,8,6
1447121,11/27/2014, $500,5,8,8
1447064,11/27/2014, $500,2,0,8
1446912,11/26/2014, $500,7,1,7
1446851,11/26/2014, $500,2,6,5
1446730,11/25/2014, $500,6,8,5
1446673,11/25/2014, $500,3,4,6
1446543,11/24/2014, $500,2,7,8
1446486,11/24/2014, $500,6,0,1
1446373,11/23/2014, $500,1,5,9
1446341,11/23/2014, $500,9,5,0
1446190,11/22/2014, $500,9,4,1
1446132,11/22/2014, $500,8,1,0
1446003,11/21/2014, $500,3,0,7
1445946,11/21/2014, $500,9,0,9
1445823,11/20/2014, $500,4,5,9
1445766,11/20/2014, $500,7,2,1
1445612,11/19/2014, $500,2,5,7
1445553,11/19/2014, $500,1,4,4
1445433,11/18/2014, $500,3,9,3
1445376,11/18/2014, $500,5,7,9
1445246,11/17/2014, $500,2,8,4
1445188,11/17/2014, $500,2,0,8
1445082,11/16/2014, $500,7,5,8
1445041,11/16/2014, $500,5,6,0
1444889,11/15/2014, $500,4,4,1
1444830,11/15/2014, $500,4,4,9
1444708,11/14/2014, $500,6,3,0
1444651,11/14/2014, $500,7,3,5
1444529,11/13/2014, $500,1,0,3
1444472,11/13/2014, $500,9,5,5
1444321,11/12/2014, $500,2,5,5
1444260,11/12/2014, $500,0,7,9
1444139,11/11/2014, $500,4,4,9
1444082,11/11/2014, $500,9,3,7
1443952,11/10/2014, $500,6,8,0
1443894,11/10/2014, $500,0,1,7
1443790,11/09/2014, $500,4,8,6
1443747,11/09/2014, $500,7,9,1
1443597,11/08/2014, $500,1,7,2
1443537,11/08/2014, $500,0,4,3
1443409,11/07/2014, $500,2,7,1
1443351,11/07/2014, $500,6,3,2
1443228,11/06/2014, $500,8,0,7
1443171,11/06/2014, $500,0,9,8
1443019,11/05/2014, $500,5,8,0
1442958,11/05/2014, $500,9,3,8
1442837,11/04/2014, $500,0,4,4
1442782,11/04/2014, $500,8,6,7
1442651,11/03/2014, $500,2,3,9
1442593,11/03/2014, $500,0,7,7
1442478,11/02/2014, $500,4,4,0
1442435,11/02/2014, $500,2,9,3
1442284,11/01/2014, $500,9,0,5
1442225,11/01/2014, $500,4,3,0
1442106,10/31/2014, $500,8,4,6
1442044,10/31/2014, $500,5,9,8
1441929,10/30/2014, $500,7,3,9
1441872,10/30/2014, $500,9,6,6
1441719,10/29/2014, $500,0,6,4
1441658,10/29/2014, $500,2,6,9
1441537,10/28/2014, $500,7,9,1
1441481,10/28/2014, $500,1,0,2
1441350,10/27/2014, $500,7,0,3
1441292,10/27/2014, $500,2,4,6
1441188,10/26/2014, $500,4,0,9
1441145,10/26/2014, $500,5,2,6
1440994,10/25/2014, $500,7,4,2
1440935,10/25/2014, $500,0,7,3
1440805,10/24/2014, $500,9,7,9
1440748,10/24/2014, $500,1,8,3
1440626,10/23/2014, $500,0,0,5
1440570,10/23/2014, $500,7,3,1
1440417,10/22/2014, $500,3,3,2
1440356,10/22/2014, $500,8,4,9
1440236,10/21/2014, $500,2,5,0
1440179,10/21/2014, $500,5,1,7
1440049,10/20/2014, $500,8,6,0
1439991,10/20/2014, $500,6,7,6
1439888,10/19/2014, $500,2,8,4
1439845,10/19/2014, $500,7,5,0
1439693,10/18/2014, $500,9,2,1
1439635,10/18/2014, $500,3,5,0
1439506,10/17/2014, $500,3,7,0
1439448,10/17/2014, $500,2,8,5
1439327,10/16/2014, $500,1,2,0
1439270,10/16/2014, $500,1,4,8
1439118,10/15/2014, $500,2,0,1
1439057,10/15/2014, $500,9,8,9
1438936,10/14/2014, $500,8,1,1
1438879,10/14/2014, $500,2,7,9
1438749,10/13/2014, $500,4,4,4
1438690,10/13/2014, $500,5,5,5
1438589,10/12/2014, $500,3,0,7
1438547,10/12/2014, $500,4,9,8
1438395,10/11/2014, $500,3,9,8
1438334,10/11/2014, $500,6,0,4
1438207,10/10/2014, $500,5,2,0
1438149,10/10/2014, $500,8,9,6
1438026,10/09/2014, $500,6,4,0
1437969,10/09/2014, $500,9,1,4
1437815,10/08/2014, $500,0,1,3
1437756,10/08/2014, $500,6,1,9
1437636,10/07/2014, $500,6,5,1
1437580,10/07/2014, $500,1,6,1
1437450,10/06/2014, $500,0,4,7
1437319,10/06/2014, $500,2,5,1
1437317,10/05/2014, $500,5,7,9
1437320,10/05/2014, $500,3,3,5
1437094,10/04/2014, $500,8,8,8
1437035,10/04/2014, $500,0,8,3
1436908,10/03/2014, $500,2,1,8
1436850,10/03/2014, $500,8,0,2
1436728,10/02/2014, $500,3,5,5
1436666,10/02/2014, $500,8,2,0
1436518,10/01/2014, $500,7,8,5
1436456,10/01/2014, $500,7,1,4
1436336,09/30/2014, $500,5,9,3
1436280,09/30/2014, $500,4,5,8
1436150,09/29/2014, $500,9,8,1
1436092,09/29/2014, $500,4,7,7
1435988,09/28/2014, $500,0,7,2
1435945,09/28/2014, $500,8,1,8
1435793,09/27/2014, $500,1,1,4
1435734,09/27/2014, $500,3,8,5
1435605,09/26/2014, $500,4,5,3
1435270,09/26/2014, $500,4,2,0
1435191,09/25/2014, $500,3,2,0
1435151,09/25/2014, $500,4,6,1
1435046,09/24/2014, $500,6,3,9
1435003,09/24/2014, $500,1,5,9
1434925,09/23/2014, $500,2,6,4
1434884,09/23/2014, $500,4,6,3
1434799,09/22/2014, $500,6,2,1
1434757,09/22/2014, $500,3,2,1
1434687,09/21/2014, $500,9,0,9
1434644,09/21/2014, $500,5,3,5
1434494,09/20/2014, $500,3,8,8
1434429,09/20/2014, $500,7,6,9
1434304,09/19/2014, $500,6,5,9
1434246,09/19/2014, $500,9,2,1
1434125,09/18/2014, $500,8,2,0
1434068,09/18/2014, $500,5,4,3
1433915,09/17/2014, $500,4,5,2
1433854,09/17/2014, $500,2,0,8
1433734,09/16/2014, $500,3,4,7
1433677,09/16/2014, $500,1,4,4
1433547,09/15/2014, $500,0,1,2
1433489,09/15/2014, $500,2,8,1
1433386,09/14/2014, $500,9,0,3
1433343,09/14/2014, $500,9,2,5
1433174,09/13/2014, $500,2,5,7
1433131,09/13/2014, $500,9,7,5
1433002,09/12/2014, $500,2,9,6
1432944,09/12/2014, $500,8,0,0
1432823,09/11/2014, $500,4,8,5
1432766,09/11/2014, $500,9,6,5
1432612,09/10/2014, $500,6,9,7
1432551,09/10/2014, $500,8,1,4
1432432,09/09/2014, $500,4,6,8
1432375,09/09/2014, $500,2,1,0
1432242,09/08/2014, $500,5,1,7
1432187,09/08/2014, $500,9,5,8
1432083,09/07/2014, $500,8,3,5
1432039,09/07/2014, $500,0,7,4
1431887,09/06/2014, $500,5,3,4
1431827,09/06/2014, $500,1,6,2
1431698,09/05/2014, $500,7,8,3
1431643,09/05/2014, $500,8,3,5
1431522,09/04/2014, $500,2,7,6
1431465,09/04/2014, $500,3,1,7
1431308,09/03/2014, $500,2,8,6
1431246,09/03/2014, $500,6,9,7
1431128,09/02/2014, $500,4,6,7
1431071,09/02/2014, $500,2,3,5
1430940,09/01/2014, $500,2,0,6
1430884,09/01/2014, $500,3,3,0
1430781,08/31/2014, $500,4,7,8
1430738,08/31/2014, $500,5,4,2
1430585,08/30/2014, $500,1,2,6
1430526,08/30/2014, $500,5,9,4
1430397,08/29/2014, $500,5,3,9
1430339,08/29/2014, $500,4,0,8
1430217,08/28/2014, $500,9,3,0
1430161,08/28/2014, $500,2,1,8
1430006,08/27/2014, $500,7,9,2
1429941,08/27/2014, $500,6,4,7
1429802,08/26/2014, $500,6,2,4
1429764,08/26/2014, $500,9,3,4
1429637,08/25/2014, $500,1,9,8
1429580,08/25/2014, $500,6,1,0
1429477,08/24/2014, $500,1,9,5
1429435,08/24/2014, $500,3,2,1
1429280,08/23/2014, $500,3,7,2
1429221,08/23/2014, $500,6,6,8
1429093,08/22/2014, $500,3,5,2
1429034,08/22/2014, $500,2,5,6
1428914,08/21/2014, $500,8,5,5
1428857,08/21/2014, $500,6,5,1
1428702,08/20/2014, $500,8,6,2
1428641,08/20/2014, $500,3,0,4
1428523,08/19/2014, $500,7,1,3
1428466,08/19/2014, $500,0,1,8
1428335,08/18/2014, $500,3,8,2
1428275,08/18/2014, $500,6,3,6
1428173,08/17/2014, $500,7,5,3
1428131,08/17/2014, $500,9,0,6
1427981,08/16/2014, $500,4,0,2
1427919,08/16/2014, $500,4,0,8
1427791,08/15/2014, $500,2,1,8
1427732,08/15/2014, $500,6,0,1
1427611,08/14/2014, $500,1,8,4
1427555,08/14/2014, $500,1,6,3
1427401,08/13/2014, $500,7,9,0
1427339,08/13/2014, $500,7,1,3
1427219,08/12/2014, $500,5,6,5
1427162,08/12/2014, $500,2,0,7
1427031,08/11/2014, $500,0,1,0
1426973,08/11/2014, $500,4,4,5
1426869,08/10/2014, $500,5,6,1
1426826,08/10/2014, $500,3,1,4
1426674,08/09/2014, $500,8,6,7
1426613,08/09/2014, $500,7,3,8
1426285,08/08/2014, $500,7,7,4
1426234,08/08/2014, $500,3,1,0
1426114,08/07/2014, $500,4,1,9
1426058,08/07/2014, $500,9,2,5
1425905,08/06/2014, $500,7,7,1
1425845,08/06/2014, $500,6,1,0
1425727,08/05/2014, $500,9,6,6
