1444529,11/13/2014, $500,1,0,3
1444472,11/13/2014, $500,9,5,5
1444321,11/12/2014, $500,2,5,5
1444260,11/12/2014, $500,0,7,9
1444139,11/11/2014, $500,4,4,9
1444082,11/11/2014, $500,9,3,7
1443952,11/10/2014, $500,6,8,0
1443894,11/10/2014, $500,0,1,7
1443790,11/09/2014, $500,4,8,6
1443747,11/09/2014, $500,7,9,1
1443597,11/08/2014, $500,1,7,2
1443537,11/08/2014, $500,0,4,3
1443409,11/07/2014, $500,2,7,1
1443351,11/07/2014, $500,6,3,2
1443228,11/06/2014, $500,8,0,7
1443171,11/06/2014, $500,0,9,8
1443019,11/05/2014, $500,5,8,0
1442958,11/05/2014, $500,9,3,8
1442837,11/04/2014, $500,0,4,4
1442782,11/04/2014, $500,8,6,7
1442651,11/03/2014, $500,2,3,9
1442593,11/03/2014, $500,0,7,7
1442478,11/02/2014, $500,4,4,0
1442435,11/02/2014, $500,2,9,3
1442284,11/01/2014, $500,9,0,5
1442225,11/01/2014, $500,4,3,0
1442106,10/31/2014, $500,8,4,6
1442044,10/31/2014, $500,5,9,8
1441929,10/30/2014, $500,7,3,9
1441872,10/30/2014, $500,9,6,6
1441719,10/29/2014, $500,0,6,4
1441658,10/29/2014, $500,2,6,9
1441537,10/28/2014, $500,7,9,1
1441481,10/28/2014, $500,1,0,2
1441350,10/27/2014, $500,7,0,3
1441292,10/27/2014, $500,2,4,6
1441188,10/26/2014, $500,4,0,9
1441145,10/26/2014, $500,5,2,6
1440994,10/25/2014, $500,7,4,2
1440935,10/25/2014, $500,0,7,3
1440805,10/24/2014, $500,9,7,9
1440748,10/24/2014, $500,1,8,3
1440626,10/23/2014, $500,0,0,5
1440570,10/23/2014, $500,7,3,1
1440417,10/22/2014, $500,3,3,2
1440356,10/22/2014, $500,8,4,9
1440236,10/21/2014, $500,2,5,0
1440179,10/21/2014, $500,5,1,7
1440049,10/20/2014, $500,8,6,0
1439991,10/20/2014, $500,6,7,6
