1421078,07/11/2014, $500,7,5,5
1420961,07/10/2014, $500,6,5,2
1420903,07/10/2014, $500,5,3,3
1420755,07/09/2014, $500,5,3,3
1420694,07/09/2014, $500,4,0,6
1420578,07/08/2014, $500,8,9,8
1420522,07/08/2014, $500,1,8,5
1420396,07/07/2014, $500,2,7,6
1420339,07/07/2014, $500,6,3,9
1420238,07/06/2014, $500,6,3,6
1420195,07/06/2014, $500,2,2,5
1420046,07/05/2014, $500,0,0,5
1419986,07/05/2014, $500,6,9,7
1419867,07/04/2014, $500,7,0,8
1419810,07/04/2014, $500,3,5,3
1419697,07/03/2014, $500,9,2,0
1419640,07/03/2014, $500,9,2,1
1419490,07/02/2014, $500,2,7,5
1419430,07/02/2014, $500,4,3,9
1419313,07/01/2014, $500,4,4,9
1419257,07/01/2014, $500,6,1,2
1419130,06/30/2014, $500,6,9,0
1419073,06/30/2014, $500,7,3,9
1418972,06/29/2014, $500,8,3,6
1418934,06/29/2014, $500,1,4,3
1418784,06/28/2014, $500,6,9,0
1418726,06/28/2014, $500,3,1,9
1418603,06/27/2014, $500,1,7,1
1418547,06/27/2014, $500,6,8,8
1418415,06/26/2014, $500,9,3,9
1418376,06/26/2014, $500,1,8,7
1418230,06/25/2014, $500,8,7,8
1418169,06/25/2014, $500,8,4,1
1418053,06/24/2014, $500,8,6,9
1417999,06/24/2014, $500,6,4,6
1417872,06/23/2014, $500,8,6,8
1417808,06/23/2014, $500,7,3,1
1417720,06/22/2014, $500,7,5,9
1417678,06/22/2014, $500,6,0,2
1417528,06/21/2014, $500,5,2,5
1417470,06/21/2014, $500,7,1,6
1417346,06/20/2014, $500,2,1,8
1417289,06/20/2014, $500,3,7,1
1417173,06/19/2014, $500,4,7,2
1417117,06/19/2014, $500,1,5,8
1416969,06/18/2014, $500,1,2,5
1416908,06/18/2014, $500,9,3,2
1416791,06/17/2014, $500,7,6,1
1416736,06/17/2014, $500,7,9,1
1416610,06/16/2014, $500,9,2,1
1416553,06/16/2014, $500,1,5,7
1416453,06/15/2014, $500,0,4,5
1416410,06/15/2014, $500,6,6,3
1416263,06/14/2014, $500,1,2,0
1416202,06/14/2014, $500,5,4,8
1416077,06/13/2014, $500,3,1,4
1416019,06/13/2014, $500,9,8,4
1415902,06/12/2014, $500,7,2,6
1415845,06/12/2014, $500,7,9,9
1415681,06/11/2014, $500,4,1,5
1415620,06/11/2014, $500,2,5,3
1415507,06/10/2014, $500,5,0,0
1415451,06/10/2014, $500,1,4,8
1415328,06/09/2014, $500,2,9,6
1415270,06/09/2014, $500,8,8,3
1415172,06/08/2014, $500,1,1,8
1415129,06/08/2014, $500,7,0,8
1414984,06/07/2014, $500,0,2,7
1414924,06/07/2014, $500,2,8,0
1414799,06/06/2014, $500,3,8,3
1414743,06/06/2014, $500,2,3,0
1414626,06/05/2014, $500,5,0,8
1414566,06/05/2014, $500,4,1,1
1414413,06/04/2014, $500,6,2,3
1414344,06/04/2014, $500,0,5,0
1414229,06/03/2014, $500,9,5,3
1414173,06/03/2014, $500,4,6,6
1414042,06/02/2014, $500,8,2,1
1413983,06/02/2014, $500,7,1,3
1413878,06/01/2014, $500,2,6,7
1413833,06/01/2014, $500,3,4,6
1413682,05/31/2014, $500,5,0,5
1413619,05/31/2014, $500,0,8,0
1413490,05/30/2014, $500,5,1,8
1413431,05/30/2014, $500,7,4,3
1413310,05/29/2014, $500,4,2,4
1413251,05/29/2014, $500,3,7,3
1413096,05/28/2014, $500,2,8,3
1413035,05/28/2014, $500,8,8,3
1412913,05/27/2014, $500,1,9,3
1412860,05/27/2014, $500,5,9,7
1412729,05/26/2014, $500,2,4,3
1412669,05/26/2014, $500,6,5,9
1412565,05/25/2014, $500,3,1,8
1412520,05/25/2014, $500,6,9,1
1412370,05/24/2014, $500,6,5,0
1412291,05/24/2014, $500,9,2,4
1412146,05/23/2014, $500,9,6,9
1412111,05/23/2014, $500,7,6,5
1411990,05/22/2014, $500,1,8,8
1411932,05/22/2014, $500,7,6,9
1411780,05/21/2014, $500,6,2,8
1411717,05/21/2014, $500,8,5,0
1411597,05/20/2014, $500,1,0,4
1411540,05/20/2014, $500,1,2,3
1411411,05/19/2014, $500,8,3,4
1411352,05/19/2014, $500,9,4,5
1411248,05/18/2014, $500,3,9,5
1411203,05/18/2014, $500,2,0,9
1411050,05/17/2014, $500,5,3,1
1410987,05/17/2014, $500,8,3,3
1410855,05/16/2014, $500,5,8,3
1410796,05/16/2014, $500,8,9,3
1410670,05/15/2014, $500,4,7,0
1410611,05/15/2014, $500,5,0,4
1410454,05/14/2014, $500,0,9,6
1410391,05/14/2014, $500,3,0,9
1410268,05/13/2014, $500,5,0,3
1410210,05/13/2014, $500,3,6,7
1410078,05/12/2014, $500,3,6,1
1410019,05/12/2014, $500,5,5,5
1409914,05/11/2014, $500,3,4,7
1409870,05/11/2014, $500,9,8,6
1409716,05/10/2014, $500,1,8,8
1409653,05/10/2014, $500,2,1,7
1409521,05/09/2014, $500,4,6,7
1409462,05/09/2014, $500,3,5,6
1409337,05/08/2014, $500,0,7,8
1409278,05/08/2014, $500,7,5,3
1409122,05/07/2014, $500,9,9,3
1409055,05/07/2014, $500,6,6,7
1408935,05/06/2014, $500,0,1,6
1408877,05/06/2014, $500,0,8,5
1408745,05/05/2014, $500,4,9,4
1408685,05/05/2014, $500,2,5,6
1408572,05/04/2014, $500,5,0,2
1408536,05/04/2014, $500,1,5,3
1408383,05/03/2014, $500,2,0,4
1408320,05/03/2014, $500,0,7,1
1408188,05/02/2014, $500,8,7,3
1408129,05/02/2014, $500,7,4,3
1408005,05/01/2014, $500,7,6,4
1407946,05/01/2014, $500,1,2,4
1407790,04/30/2014, $500,7,6,7
1407727,04/30/2014, $500,8,7,6
1407603,04/29/2014, $500,0,8,6
1407545,04/29/2014, $500,2,2,4
1407415,04/28/2014, $500,6,0,4
1407355,04/28/2014, $500,4,0,3
1407253,04/27/2014, $500,1,3,3
1407208,04/27/2014, $500,3,4,9
1407054,04/26/2014, $500,8,7,0
1406991,04/26/2014, $500,7,5,9
1406860,04/25/2014, $500,7,0,0
1406801,04/25/2014, $500,7,9,5
1406677,04/24/2014, $500,0,0,1
1406618,04/24/2014, $500,4,3,2
1406462,04/23/2014, $500,5,6,0
1406399,04/23/2014, $500,6,0,5
1406275,04/22/2014, $500,1,5,9
1406218,04/22/2014, $500,4,9,5
1406085,04/21/2014, $500,5,2,8
1406026,04/21/2014, $500,3,8,4
1405923,04/20/2014, $500,2,3,9
1405878,04/20/2014, $500,1,5,9
1405724,04/19/2014, $500,9,1,9
1405661,04/19/2014, $500,7,9,3
1405534,04/18/2014, $500,1,6,0
1405475,04/18/2014, $500,0,6,9
1405351,04/17/2014, $500,8,3,5
1405292,04/17/2014, $500,0,7,4
1405137,04/16/2014, $500,7,8,4
1405074,04/16/2014, $500,4,0,3
1404951,04/15/2014, $500,3,7,3
1404893,04/15/2014, $500,6,6,6
1404761,04/14/2014, $500,8,6,6
1404701,04/14/2014, $500,1,3,0
1404596,04/13/2014, $500,0,2,8
1404550,04/13/2014, $500,7,4,5
1404398,04/12/2014, $500,5,8,7
1404336,04/12/2014, $500,7,0,7
1404206,04/11/2014, $500,5,3,4
1404147,04/11/2014, $500,8,5,0
1404013,04/10/2014, $500,4,3,3
1403958,04/10/2014, $500,0,1,8
1403812,04/09/2014, $500,6,4,8
1403813,04/09/2014, $500,0,8,4
1403623,04/08/2014, $500,1,5,3
1403565,04/08/2014, $500,8,8,5
1403435,04/07/2014, $500,4,2,7
1403357,04/07/2014, $500,4,4,9
1403254,04/06/2014, $500,5,8,7
1403209,04/06/2014, $500,3,2,3
1403057,04/05/2014, $500,0,6,0
1402922,04/05/2014, $500,3,6,6
1402872,04/04/2014, $500,4,6,5
1402814,04/04/2014, $500,8,7,4
1402693,04/03/2014, $500,0,7,9
1402636,04/03/2014, $500,9,3,8
1402484,04/02/2014, $500,5,6,5
1402420,04/02/2014, $500,5,2,3
1402300,04/01/2014, $500,4,7,1
1402243,04/01/2014, $500,5,3,5
1402112,03/31/2014, $500,3,6,4
1402054,03/31/2014, $500,7,8,9
1401948,03/30/2014, $500,1,0,1
1401896,03/30/2014, $500,4,9,2
1401752,03/29/2014, $500,3,9,6
1401692,03/29/2014, $500,1,7,0
1401549,03/28/2014, $500,5,0,8
1401491,03/28/2014, $500,3,4,4
1401371,03/27/2014, $500,4,9,7
1401313,03/27/2014, $500,9,7,4
1401158,03/26/2014, $500,2,9,4
1401096,03/26/2014, $500,2,6,4
1400975,03/25/2014, $500,7,5,5
1400918,03/25/2014, $500,4,2,5
1400790,03/24/2014, $500,7,6,3
1400730,03/24/2014, $500,8,5,8
1400625,03/23/2014, $500,5,3,0
1400579,03/23/2014, $500,3,0,8
1400426,03/22/2014, $500,7,1,0
1400353,03/22/2014, $500,1,3,1
1400224,03/21/2014, $500,7,8,1
1400166,03/21/2014, $500,6,5,4
1400046,03/20/2014, $500,6,4,1
1399988,03/20/2014, $500,2,0,3
1399835,03/19/2014, $500,3,9,2
1399773,03/19/2014, $500,3,8,3
1399654,03/18/2014, $500,0,2,3
1399597,03/18/2014, $500,8,7,3
1399466,03/17/2014, $500,9,6,6
1399408,03/17/2014, $500,5,7,7
1399290,03/16/2014, $500,4,8,6
1399245,03/16/2014, $500,4,6,7
1399092,03/15/2014, $500,5,5,4
1399029,03/15/2014, $500,5,5,9
1398906,03/14/2014, $500,1,8,2
1398848,03/14/2014, $500,5,9,7
1398728,03/13/2014, $500,5,9,7
1398670,03/13/2014, $500,4,5,4
1398516,03/12/2014, $500,7,6,4
1398457,03/12/2014, $500,0,4,6
1398335,03/11/2014, $500,1,6,9
1398277,03/11/2014, $500,4,7,9
1398143,03/10/2014, $500,5,9,7
1398076,03/10/2014, $500,2,3,2
1397949,03/09/2014, $500,8,3,3
1397950,03/09/2014, $500,2,8,1
1397801,03/08/2014, $500,7,2,8
