1432242,09/08/2014, $500,5,1,7
1432187,09/08/2014, $500,9,5,8
1432083,09/07/2014, $500,8,3,5
1432039,09/07/2014, $500,0,7,4
1431887,09/06/2014, $500,5,3,4
1431827,09/06/2014, $500,1,6,2
1431698,09/05/2014, $500,7,8,3
1431643,09/05/2014, $500,8,3,5
1431522,09/04/2014, $500,2,7,6
1431465,09/04/2014, $500,3,1,7
1431308,09/03/2014, $500,2,8,6
1431246,09/03/2014, $500,6,9,7
1431128,09/02/2014, $500,4,6,7
1431071,09/02/2014, $500,2,3,5
1430940,09/01/2014, $500,2,0,6
1430884,09/01/2014, $500,3,3,0
1430781,08/31/2014, $500,4,7,8
1430738,08/31/2014, $500,5,4,2
1430585,08/30/2014, $500,1,2,6
1430526,08/30/2014, $500,5,9,4
1430397,08/29/2014, $500,5,3,9
1430339,08/29/2014, $500,4,0,8
1430217,08/28/2014, $500,9,3,0
1430161,08/28/2014, $500,2,1,8
1430006,08/27/2014, $500,7,9,2
1429941,08/27/2014, $500,6,4,7
1429802,08/26/2014, $500,6,2,4
1429764,08/26/2014, $500,9,3,4
1429637,08/25/2014, $500,1,9,8
1429580,08/25/2014, $500,6,1,0
1429477,08/24/2014, $500,1,9,5
1429435,08/24/2014, $500,3,2,1
1429280,08/23/2014, $500,3,7,2
1429221,08/23/2014, $500,6,6,8
1429093,08/22/2014, $500,3,5,2
1429034,08/22/2014, $500,2,5,6
1428914,08/21/2014, $500,8,5,5
1428857,08/21/2014, $500,6,5,1
1428702,08/20/2014, $500,8,6,2
1428641,08/20/2014, $500,3,0,4
1428523,08/19/2014, $500,7,1,3
1428466,08/19/2014, $500,0,1,8
1428335,08/18/2014, $500,3,8,2
1428275,08/18/2014, $500,6,3,6
1428173,08/17/2014, $500,7,5,3
1428131,08/17/2014, $500,9,0,6
1427981,08/16/2014, $500,4,0,2
1427919,08/16/2014, $500,4,0,8
1427791,08/15/2014, $500,2,1,8
1427732,08/15/2014, $500,6,0,1
1427611,08/14/2014, $500,1,8,4
1427555,08/14/2014, $500,1,6,3
1427401,08/13/2014, $500,7,9,0
1427339,08/13/2014, $500,7,1,3
1427219,08/12/2014, $500,5,6,5
1427162,08/12/2014, $500,2,0,7
1427031,08/11/2014, $500,0,1,0
1426973,08/11/2014, $500,4,4,5
1426869,08/10/2014, $500,5,6,1
1426826,08/10/2014, $500,3,1,4
1426674,08/09/2014, $500,8,6,7
1426613,08/09/2014, $500,7,3,8
1426285,08/08/2014, $500,7,7,4
1426234,08/08/2014, $500,3,1,0
1426114,08/07/2014, $500,4,1,9
1426058,08/07/2014, $500,9,2,5
1425905,08/06/2014, $500,7,7,1
1425845,08/06/2014, $500,6,1,0
1425727,08/05/2014, $500,9,6,6
1425671,08/05/2014, $500,0,6,1
1425541,08/04/2014, $500,3,7,8
1425483,08/04/2014, $500,6,7,7
1425379,08/03/2014, $500,8,2,6
1425338,08/03/2014, $500,5,6,0
1425185,08/02/2014, $500,0,0,2
1425121,08/02/2014, $500,1,6,4
1425004,08/01/2014, $500,4,9,0
1424946,08/01/2014, $500,7,2,7
1424824,07/31/2014, $500,2,4,0
1424770,07/31/2014, $500,6,4,3
1424615,07/30/2014, $500,8,0,2
1424556,07/30/2014, $500,6,5,1
1424438,07/29/2014, $500,9,1,1
1424382,07/29/2014, $500,8,4,8
1424253,07/28/2014, $500,8,4,8
1424197,07/28/2014, $500,5,9,3
1424093,07/27/2014, $500,1,2,8
1424048,07/27/2014, $500,3,1,4
1423895,07/26/2014, $500,3,7,7
1423837,07/26/2014, $500,0,8,2
1423714,07/25/2014, $500,8,7,2
1423658,07/25/2014, $500,0,9,4
1423536,07/24/2014, $500,3,3,3
1423481,07/24/2014, $500,8,7,9
1423327,07/23/2014, $500,7,6,0
1423267,07/23/2014, $500,0,4,0
1423149,07/22/2014, $500,5,6,4
1423093,07/22/2014, $500,4,0,0
1422963,07/21/2014, $500,9,5,8
1422907,07/21/2014, $500,1,0,3
1422804,07/20/2014, $500,1,0,7
1422761,07/20/2014, $500,5,6,7
1422614,07/19/2014, $500,3,4,3
1422553,07/19/2014, $500,1,5,3
1422428,07/18/2014, $500,4,0,2
