1360615,09/15/2013, $500,3,4,4
1360449,09/14/2013, $500,4,3,8
1360379,09/14/2013, $500,2,5,2
1360235,09/13/2013, $500,4,7,8
1360167,09/13/2013, $500,5,4,9
1360032,09/12/2013, $500,8,6,6
1359964,09/12/2013, $500,1,0,5
1359796,09/11/2013, $500,2,6,0
1359727,09/11/2013, $500,5,7,8
1359592,09/10/2013, $500,6,2,6
1359526,09/10/2013, $500,9,3,6
1359383,09/09/2013, $500,7,2,5
1359319,09/09/2013, $500,7,2,1
1359203,09/08/2013, $500,3,0,6
1359151,09/08/2013, $500,3,0,2
1358989,09/07/2013, $500,1,6,1
1358921,09/07/2013, $500,3,4,9
1358782,09/06/2013, $500,8,1,8
1358717,09/06/2013, $500,2,8,0
1358586,09/05/2013, $500,2,7,3
1358522,09/05/2013, $500,7,0,3
1358357,09/04/2013, $500,4,9,3
1358282,09/04/2013, $500,8,9,1
1358161,09/03/2013, $500,2,9,1
1358097,09/03/2013, $500,4,5,2
1357959,09/02/2013, $500,5,8,3
1357893,09/02/2013, $500,1,2,4
1357781,09/01/2013, $500,6,7,4
1357719,09/01/2013, $500,3,4,0
1357581,08/31/2013, $500,9,1,7
1357498,08/31/2013, $500,0,4,2
1357365,08/30/2013, $500,2,1,5
1357308,08/30/2013, $500,4,2,4
1357181,08/29/2013, $500,2,4,6
1357109,08/29/2013, $500,8,7,1
1356952,08/28/2013, $500,6,0,4
1356882,08/28/2013, $500,5,1,9
1356744,08/27/2013, $500,6,9,7
1356678,08/27/2013, $500,5,9,1
1356545,08/26/2013, $500,0,6,4
1356468,08/26/2013, $500,7,8,1
1356368,08/25/2013, $500,0,9,8
1356320,08/25/2013, $500,1,5,7
1356165,08/24/2013, $500,1,6,5
1356094,08/24/2013, $500,0,5,5
1355935,08/23/2013, $500,1,1,6
1355869,08/23/2013, $500,7,5,6
1355741,08/22/2013, $500,1,7,3
1355672,08/22/2013, $500,7,7,4
1355512,08/21/2013, $500,1,4,7
1355441,08/21/2013, $500,1,5,1
1355284,08/20/2013, $500,4,6,1
1355246,08/20/2013, $500,9,0,5
1355046,08/19/2013, $500,0,5,3
1354981,08/19/2013, $500,5,7,1
1354873,08/18/2013, $500,1,6,5
1354819,08/18/2013, $500,4,6,2
1354665,08/17/2013, $500,6,3,2
1354596,08/17/2013, $500,6,7,4
1354451,08/16/2013, $500,4,6,9
1354385,08/16/2013, $500,7,5,3
1354261,08/15/2013, $500,5,5,3
1354194,08/15/2013, $500,6,8,0
1354038,08/14/2013, $500,9,5,5
1353969,08/14/2013, $500,8,1,3
1353836,08/13/2013, $500,2,5,4
1353772,08/13/2013, $500,1,0,1
1353641,08/12/2013, $500,2,1,3
1353578,08/12/2013, $500,4,1,9
1353474,08/11/2013, $500,1,2,7
1353422,08/11/2013, $500,5,7,8
1353271,08/10/2013, $500,4,4,5
1353197,08/10/2013, $500,2,8,3
1353071,08/09/2013, $500,0,0,7
1352818,08/09/2013, $500,2,8,2
1352780,08/08/2013, $500,4,2,0
1352741,08/08/2013, $500,5,3,6
1352694,08/07/2013, $500,5,8,8
1352623,08/07/2013, $500,3,7,3
1352501,08/06/2013, $500,5,3,0
1352439,08/06/2013, $500,4,9,1
1352312,08/05/2013, $500,0,2,2
1352251,08/05/2013, $500,4,0,3
1352153,08/04/2013, $500,3,8,9
1352103,08/04/2013, $500,9,3,0
1351959,08/03/2013, $500,9,2,1
1351890,08/03/2013, $500,3,9,6
1351760,08/02/2013, $500,2,9,4
1351696,08/02/2013, $500,3,1,0
1351579,08/01/2013, $500,7,6,0
1351509,08/01/2013, $500,2,4,6
1346392,07/31/2013, $500,6,4,2
1346327,07/31/2013, $500,3,5,4
1346198,07/30/2013, $500,8,7,3
1346141,07/30/2013, $500,3,4,2
1346009,07/29/2013, $500,9,2,1
1345957,07/29/2013, $500,5,0,0
1345860,07/28/2013, $500,8,1,7
1345809,07/28/2013, $500,9,4,0
1345646,07/27/2013, $500,8,2,7
1345579,07/27/2013, $500,7,3,7
1345450,07/26/2013, $500,7,7,1
1345391,07/26/2013, $500,5,2,2
1345272,07/25/2013, $500,9,6,6
1345210,07/25/2013, $500,9,8,9
1345061,07/24/2013, $500,4,4,2
