1368936000,22,8,Jackpot:￥717,768,968,27,￥385,439,474,http://en.starlott.com/,13,277,10,1324537200,Sun May 19 00:00:00 -0400 2013,12,936858,15,2011-12-22 07:00:00 UTC
1368936000,18,4,Jackpot:￥717,768,968,30,￥369,715,120,http://en.starlott.com/,10,277,8,1323932400,Sun May 19 00:00:00 -0400 2013,12,932807,17,2011-12-15 07:00:00 UTC
1368936000,18,4,Jackpot:￥717,768,968,30,￥369,715,120,http://en.starlott.com/,10,277,8,1323907200,Sun May 19 00:00:00 -0400 2013,12,932561,17,2011-12-15 00:00:00 UTC
1368936000,32,11,Jackpot:￥717,768,968,33,￥367,466,864,http://en.starlott.com/,10,277,23,1323734400,Sun May 19 00:00:00 -0400 2013,26,932104,28,2011-12-13 00:00:00 UTC
1368936000,26,2,Jackpot:￥717,768,968,30,￥399,835,362,http://en.starlott.com/,4,277,4,1323586800,Sun May 19 00:00:00 -0400 2013,14,927866,15,2011-12-11 07:00:00 UTC
1368936000,16,1,Jackpot:￥717,768,968,24,￥365,097,322,http://en.starlott.com/,3,277,2,1323327600,Sun May 19 00:00:00 -0400 2013,9,927424,10,2011-12-08 07:00:00 UTC
1368936000,16,1,Jackpot:￥717,768,968,24,￥365,097,322,http://en.starlott.com/,3,277,2,1323302400,Sun May 19 00:00:00 -0400 2013,9,927201,10,2011-12-08 00:00:00 UTC
1368936000,29,12,Jackpot:￥717,768,968,31,￥395,266,644,http://en.starlott.com/,2,277,15,1322982000,Sun May 19 00:00:00 -0400 2013,16,926378,26,2011-12-04 07:00:00 UTC
1368936000,24,2,Jackpot:￥717,768,968,29,￥353,185,652,http://en.starlott.com/,11,277,4,1322697600,Sun May 19 00:00:00 -0400 2013,6,926111,19,2011-12-01 00:00:00 UTC
1368936000,27,4,Jackpot:￥717,768,968,29,￥349,582,200,http://en.starlott.com/,6,277,18,1322524800,Sun May 19 00:00:00 -0400 2013,20,892248,22,2011-11-29 00:00:00 UTC
1368936000,28,1,Jackpot:￥717,768,968,32,￥348,154,674,http://en.starlott.com/,7,277,5,1322092800,Sun May 19 00:00:00 -0400 2013,15,870919,24,2011-11-24 00:00:00 UTC
1368936000,30,2,Jackpot:￥717,768,968,33,￥340,607,254,http://en.starlott.com/,13,277,11,1321945200,Sun May 19 00:00:00 -0400 2013,18,869658,23,2011-11-22 07:00:00 UTC
1368936000,22,2,Jackpot:￥717,768,968,31,￥375,968,636,http://en.starlott.com/,7,277,4,1321772400,Sun May 19 00:00:00 -0400 2013,6,869441,20,2011-11-20 07:00:00 UTC
1368936000,25,12,Jackpot:￥717,768,968,26,￥0,http://en.starlott.com/,12,277,13,1321513200,Sun May 19 00:00:00 -0400 2013,17,868941,20,2011-11-17 07:00:00 UTC
1368936000,25,12,Jackpot:￥717,768,968,31,￥376,474,284,http://en.starlott.com/,16,277,14,1321167600,Sun May 19 00:00:00 -0400 2013,20,868298,21,2011-11-13 07:00:00 UTC
1368936000,25,2,Jackpot:￥717,768,968,33,￥340,242,582,http://en.starlott.com/,7,277,5,1320908400,Sun May 19 00:00:00 -0400 2013,12,867511,13,2011-11-10 07:00:00 UTC
1368936000,21,2,Jackpot:￥717,768,968,25,￥329,212,830,http://en.starlott.com/,1,277,7,1320710400,Sun May 19 00:00:00 -0400 2013,9,867036,17,2011-11-08 00:00:00 UTC
1368936000,23,7,Jackpot:￥717,768,968,26,￥336,342,794,http://en.starlott.com/,6,277,10,1320300000,Sun May 19 00:00:00 -0400 2013,11,866181,21,2011-11-03 06:00:00 UTC
1368936000,27,16,Jackpot:￥717,768,968,29,￥366,718,126,http://en.starlott.com/,11,277,19,1319954400,Sun May 19 00:00:00 -0400 2013,22,865202,23,2011-10-30 06:00:00 UTC
1368936000,23,3,Jackpot:￥717,768,968,26,￥329,809,254,http://en.starlott.com/,16,277,7,1319695200,Sun May 19 00:00:00 -0400 2013,13,864579,18,2011-10-27 06:00:00 UTC
1368936000,23,3,Jackpot:￥717,768,968,26,￥329,809,254,http://en.starlott.com/,16,277,7,1319673600,Sun May 19 00:00:00 -0400 2013,13,864982,18,2011-10-27 00:00:00 UTC
1368936000,31,9,Jackpot:￥717,768,968,32,￥356,985,192,http://en.starlott.com/,16,277,18,1319349600,Sun May 19 00:00:00 -0400 2013,19,863297,26,2011-10-23 06:00:00 UTC
1368936000,19,1,Jackpot:￥717,768,968,28,￥329,433,846,http://en.starlott.com/,16,277,4,1319090400,Sun May 19 00:00:00 -0400 2013,5,863054,14,2011-10-20 06:00:00 UTC
1368936000,27,10,Jackpot:￥717,768,968,31,￥307,852,112,http://en.starlott.com/,3,277,12,1318917600,Sun May 19 00:00:00 -0400 2013,18,862242,26,2011-10-18 06:00:00 UTC
1368936000,32,4,Jackpot:￥717,768,968,33,￥342,602,202,http://en.starlott.com/,2,277,14,1318744800,Sun May 19 00:00:00 -0400 2013,22,861888,25,2011-10-16 06:00:00 UTC
1368936000,30,4,Jackpot:￥717,768,968,33,￥307,300,204,http://en.starlott.com/,7,277,14,1318485600,Sun May 19 00:00:00 -0400 2013,17,861147,28,2011-10-13 06:00:00 UTC
1368936000,28,9,Jackpot:￥717,768,968,32,￥0,http://en.starlott.com/,1,277,12,1318312800,Sun May 19 00:00:00 -0400 2013,14,860721,19,2011-10-11 06:00:00 UTC
1368936000,20,5,Jackpot:￥717,768,968,21,￥346,558,714,http://en.starlott.com/,10,277,6,1318140000,Sun May 19 00:00:00 -0400 2013,11,860412,14,2011-10-09 06:00:00 UTC
1368936000,28,8,Jackpot:￥717,768,968,30,￥0,http://en.starlott.com/,4,277,10,1317880800,Sun May 19 00:00:00 -0400 2013,19,859746,26,2011-10-06 06:00:00 UTC
1368936000,17,7,Jackpot:￥717,768,968,33,￥306,169,962,http://en.starlott.com/,16,277,8,1317535200,Sun May 19 00:00:00 -0400 2013,9,858944,12,2011-10-02 06:00:00 UTC
1368936000,30,1,Jackpot:￥717,768,968,32,￥297,745,236,http://en.starlott.com/,9,277,14,1317276000,Sun May 19 00:00:00 -0400 2013,15,858511,16,2011-09-29 06:00:00 UTC
1368936000,32,6,Jackpot:￥717,768,968,33,￥301,463,604,http://en.starlott.com/,5,277,10,1317103200,Sun May 19 00:00:00 -0400 2013,11,858308,25,2011-09-27 06:00:00 UTC
1368936000,23,3,Jackpot:￥717,768,968,24,￥335,373,070,http://en.starlott.com/,15,277,5,1316908800,Sun May 19 00:00:00 -0400 2013,16,857680,18,2011-09-25 00:00:00 UTC
1368936000,25,1,Jackpot:￥717,768,968,27,￥301,379,048,http://en.starlott.com/,4,277,3,1316671200,Sun May 19 00:00:00 -0400 2013,5,857328,20,2011-09-22 06:00:00 UTC
1368936000,25,1,Jackpot:￥717,768,968,27,￥301,379,048,http://en.starlott.com/,4,277,3,1316649600,Sun May 19 00:00:00 -0400 2013,5,856868,20,2011-09-22 00:00:00 UTC
1368936000,28,12,Jackpot:￥717,768,968,33,￥291,747,572,http://en.starlott.com/,12,277,14,1316498400,Sun May 19 00:00:00 -0400 2013,21,856766,26,2011-09-20 06:00:00 UTC
1368936000,29,2,Jackpot:￥717,768,968,33,￥282,794,584,http://en.starlott.com/,10,277,17,1316066400,Sun May 19 00:00:00 -0400 2013,22,855567,26,2011-09-15 06:00:00 UTC
1368936000,22,4,Jackpot:￥717,768,968,29,￥0,http://en.starlott.com/,15,277,9,1315872000,Sun May 19 00:00:00 -0400 2013,16,854894,17,2011-09-13 00:00:00 UTC
1368936000,24,2,Jackpot:￥717,768,968,32,￥313,930,786,http://en.starlott.com/,14,277,11,1315720800,Sun May 19 00:00:00 -0400 2013,12,854317,14,2011-09-11 06:00:00 UTC
1368936000,27,4,Jackpot:￥717,768,968,28,￥292,666,602,http://en.starlott.com/,1,277,6,1315440000,Sun May 19 00:00:00 -0400 2013,23,853530,25,2011-09-08 00:00:00 UTC
1368936000,25,9,Jackpot:￥717,768,968,29,￥300,386,562,http://en.starlott.com/,9,277,10,1315267200,Sun May 19 00:00:00 -0400 2013,16,853074,20,2011-09-06 00:00:00 UTC
1368936000,15,4,Jackpot:￥717,768,968,16,￥334,043,508,http://en.starlott.com/,12,277,5,1315094400,Sun May 19 00:00:00 -0400 2013,10,835605,13,2011-09-04 00:00:00 UTC
1368936000,27,1,Jackpot:￥717,768,968,31,￥303,886,824,http://en.starlott.com/,11,277,5,1314856800,Sun May 19 00:00:00 -0400 2013,13,835090,21,2011-09-01 06:00:00 UTC
1368936000,29,6,Jackpot:￥717,768,968,31,￥295,906,364,http://en.starlott.com/,6,277,10,1314662400,Sun May 19 00:00:00 -0400 2013,19,828666,23,2011-08-30 00:00:00 UTC
1368936000,26,10,Jackpot:￥717,768,968,27,￥287,051,218,http://en.starlott.com/,14,277,12,1314252000,Sun May 19 00:00:00 -0400 2013,13,788573,21,2011-08-25 06:00:00 UTC
1368936000,26,10,Jackpot:￥717,768,968,27,￥287,051,218,http://en.starlott.com/,14,277,12,1314230400,Sun May 19 00:00:00 -0400 2013,13,788377,21,2011-08-25 00:00:00 UTC
1368936000,22,3,Jackpot:￥717,768,968,32,￥283,485,974,http://en.starlott.com/,5,277,7,1314079200,Sun May 19 00:00:00 -0400 2013,20,786642,21,2011-08-23 06:00:00 UTC
1368936000,21,9,Jackpot:￥717,768,968,26,￥323,418,670,http://en.starlott.com/,16,277,17,1313906400,Sun May 19 00:00:00 -0400 2013,19,786159,20,2011-08-21 06:00:00 UTC
1368936000,30,3,Jackpot:￥717,768,968,33,￥308,305,132,http://en.starlott.com/,2,277,6,1307253600,Sun May 19 00:00:00 -0400 2013,7,674916,29,2011-06-05 06:00:00 UTC
1368936000,18,4,Jackpot:￥717,768,968,19,￥286,784,814,http://en.starlott.com/,5,277,6,1306994400,Sun May 19 00:00:00 -0400 2013,13,674620,15,2011-06-02 06:00:00 UTC
1368936000,19,2,Jackpot:￥717,768,968,21,￥329,490,066,http://en.starlott.com/,3,277,3,1306648800,Sun May 19 00:00:00 -0400 2013,8,673080,13,2011-05-29 06:00:00 UTC
1368936000,32,7,Jackpot:￥717,768,968,33,￥321,880,622,http://en.starlott.com/,6,277,18,1306044000,Sun May 19 00:00:00 -0400 2013,22,671198,30,2011-05-22 06:00:00 UTC
1368936000,29,8,Jackpot:￥717,768,968,32,￥323,409,932,http://en.starlott.com/,16,277,13,1305439200,Sun May 19 00:00:00 -0400 2013,16,669335,17,2011-05-15 06:00:00 UTC
1368936000,22,8,Jackpot:￥717,768,968,33,￥290,127,160,http://en.starlott.com/,8,277,11,1305180000,Sun May 19 00:00:00 -0400 2013,16,669031,17,2011-05-12 06:00:00 UTC
1368936000,26,10,Jackpot:￥717,768,968,27,￥280,257,800,http://en.starlott.com/,15,277,14,1303970400,Sun May 19 00:00:00 -0400 2013,18,665306,25,2011-04-28 06:00:00 UTC
1368936000,29,9,Jackpot:￥717,768,968,30,￥322,849,314,http://en.starlott.com/,8,277,17,1303624800,Sun May 19 00:00:00 -0400 2013,18,664133,26,2011-04-24 06:00:00 UTC
1368936000,27,3,Jackpot:￥717,768,968,31,￥289,688,506,http://en.starlott.com/,9,277,14,1303192800,Sun May 19 00:00:00 -0400 2013,16,663244,26,2011-04-19 06:00:00 UTC
1368936000,25,4,Jackpot:￥717,768,968,31,￥358,996,258,http://en.starlott.com/,4,277,13,1303020000,Sun May 19 00:00:00 -0400 2013,14,662689,17,2011-04-17 06:00:00 UTC
1368936000,19,5,Jackpot:￥717,768,968,21,￥0,http://en.starlott.com/,15,277,13,1302760800,Sun May 19 00:00:00 -0400 2013,15,662045,17,2011-04-14 06:00:00 UTC
1368936000,30,4,Jackpot:￥717,768,968,32,￥308,500,156,http://en.starlott.com/,13,277,10,1302588000,Sun May 19 00:00:00 -0400 2013,12,661786,13,2011-04-12 06:00:00 UTC
1368936000,26,5,Jackpot:￥717,768,968,28,￥345,011,574,http://en.starlott.com/,13,277,11,1302415200,Sun May 19 00:00:00 -0400 2013,14,661266,24,2011-04-10 06:00:00 UTC
1368936000,24,3,Jackpot:￥717,768,968,29,￥311,094,814,http://en.starlott.com/,13,277,7,1302156000,Sun May 19 00:00:00 -0400 2013,10,660986,16,2011-04-07 06:00:00 UTC
1368936000,23,2,Jackpot:￥717,768,968,24,￥289,140,916,http://en.starlott.com/,12,277,14,1301983200,Sun May 19 00:00:00 -0400 2013,15,660325,19,2011-04-05 06:00:00 UTC
