936858,12/22/2011,8,10,12,15,22,27,13
932807,12/15/2011,4,8,12,17,18,30,10
932561,12/15/2011,4,8,12,17,18,30,10
932104,12/13/2011,11,23,26,28,32,33,10
927866,12/11/2011,2,4,14,15,26,30,4
927424,12/08/2011,1,2,9,10,16,24,3
927201,12/08/2011,1,2,9,10,16,24,3
926378,12/04/2011,12,15,16,26,29,31,2
926111,12/01/2011,2,4,6,19,24,29,11
892248,11/29/2011,4,18,20,22,27,29,6
870919,11/24/2011,1,5,15,24,28,32,7
869658,11/22/2011,2,11,18,23,30,33,13
869441,11/20/2011,2,4,6,20,22,31,7
868941,11/17/2011,12,13,17,20,25,26,12
868298,11/13/2011,12,14,20,21,25,31,16
867511,11/10/2011,2,5,12,13,25,33,7
867036,11/08/2011,2,7,9,17,21,25,1
866181,11/03/2011,7,10,11,21,23,26,6
865202,10/30/2011,16,19,22,23,27,29,11
864579,10/27/2011,3,7,13,18,23,26,16
864982,10/27/2011,3,7,13,18,23,26,16
863297,10/23/2011,9,18,19,26,31,32,16
863054,10/20/2011,1,4,5,14,19,28,16
862242,10/18/2011,10,12,18,26,27,31,3
861888,10/16/2011,4,14,22,25,32,33,2
861147,10/13/2011,4,14,17,28,30,33,7
860721,10/11/2011,9,12,14,19,28,32,1
860412,10/09/2011,5,6,11,14,20,21,10
859746,10/06/2011,8,10,19,26,28,30,4
858944,10/02/2011,7,8,9,12,17,33,16
858511,09/29/2011,1,14,15,16,30,32,9
858308,09/27/2011,6,10,11,25,32,33,5
857680,09/25/2011,3,5,16,18,23,24,15
857328,09/22/2011,1,3,5,20,25,27,4
856868,09/22/2011,1,3,5,20,25,27,4
856766,09/20/2011,12,14,21,26,28,33,12
855567,09/15/2011,2,17,22,26,29,33,10
854894,09/13/2011,4,9,16,17,22,29,15
854317,09/11/2011,2,11,12,14,24,32,14
853530,09/08/2011,4,6,23,25,27,28,1
853074,09/06/2011,9,10,16,20,25,29,9
835605,09/04/2011,4,5,10,13,15,16,12
835090,09/01/2011,1,5,13,21,27,31,11
828666,08/30/2011,6,10,19,23,29,31,6
788573,08/25/2011,10,12,13,21,26,27,14
788377,08/25/2011,10,12,13,21,26,27,14
786642,08/23/2011,3,7,20,21,22,32,5
786159,08/21/2011,9,17,19,20,21,26,16
674916,06/05/2011,3,6,7,29,30,33,2
674620,06/02/2011,4,6,13,15,18,19,5
673080,05/29/2011,2,3,8,13,19,21,3
671198,05/22/2011,7,18,22,30,32,33,6
669335,05/15/2011,8,13,16,17,29,32,16
669031,05/12/2011,8,11,16,17,22,33,8
665306,04/28/2011,10,14,18,25,26,27,15
664133,04/24/2011,9,17,18,26,29,30,8
663244,04/19/2011,3,14,16,26,27,31,9
662689,04/17/2011,4,13,14,17,25,31,4
662045,04/14/2011,5,13,15,17,19,21,15
661786,04/12/2011,4,10,12,13,30,32,13
661266,04/10/2011,5,11,14,24,26,28,13
660986,04/07/2011,3,7,10,16,24,29,13
660325,04/05/2011,2,14,15,19,23,24,12
658371,04/03/2011,1,3,4,6,17,25,11
657908,03/31/2011,2,11,20,22,24,31,5
657449,03/29/2011,13,14,18,20,27,31,2
657053,03/27/2011,13,14,17,19,24,31,8
656646,03/24/2011,2,8,12,13,19,29,4
655878,03/22/2011,3,5,7,13,14,15,15
655405,03/20/2011,16,17,24,28,29,32,12
654712,03/17/2011,2,9,19,24,25,33,10
653883,03/15/2011,1,4,9,10,20,31,7
647843,03/13/2011,1,4,5,14,16,17,1
647584,03/10/2011,13,18,21,22,25,26,1
646609,03/08/2011,7,8,17,19,21,26,12
645924,03/06/2011,8,25,26,31,32,33,9
645139,03/03/2011,5,7,10,19,26,31,14
631276,03/01/2011,2,3,6,21,22,25,5
630505,02/27/2011,2,7,14,16,17,21,5
629197,02/24/2011,1,2,14,18,25,31,8
628646,02/22/2011,12,16,17,19,24,30,5
627935,02/20/2011,2,4,12,19,32,33,16
627119,02/17/2011,13,15,18,28,30,33,1
626737,02/15/2011,2,6,15,23,26,33,8
626028,02/13/2011,3,4,16,17,22,29,13
625209,02/10/2011,3,6,13,26,27,29,7
622913,02/01/2011,5,7,10,11,23,26,16
622191,01/30/2011,1,3,13,16,21,22,8
621506,01/27/2011,7,8,11,13,15,26,13
620735,01/25/2011,1,12,18,19,21,24,10
620038,01/23/2011,1,4,5,9,15,19,13
619909,01/20/2011,17,18,23,24,25,26,4
