1286781,11/03/2012,6,8,30,32,34
1286680,11/03/2012,6,7,12,26,35
1285385,11/02/2012,6,27,28,30,33
1285303,11/02/2012,25,32,33,34,36
1285053,11/01/2012,6,9,24,25,27
1284974,11/01/2012,14,15,20,22,31
1284675,10/31/2012,2,3,13,16,36
1284586,10/31/2012,2,11,23,25,28
1284382,10/30/2012,13,18,23,27,30
1284216,10/30/2012,2,11,13,26,30
1283953,10/29/2012,3,6,13,14,28
1283892,10/29/2012,15,17,20,23,24
1283641,10/28/2012,3,11,20,31,36
1283265,10/27/2012,12,19,20,26,31
1283175,10/27/2012,5,9,17,31,33
1282921,10/26/2012,4,5,6,14,31
1282843,10/26/2012,4,14,21,31,33
1282594,10/25/2012,9,12,17,31,35
1282518,10/25/2012,2,10,15,24,34
1282225,10/24/2012,5,8,19,31,33
1282048,10/24/2012,12,18,20,22,32
1281824,10/23/2012,11,13,18,26,34
1281654,10/23/2012,4,8,11,17,24
1281399,10/22/2012,2,15,25,29,31
1281323,10/22/2012,6,11,28,29,34
1281127,10/21/2012,5,7,12,31,36
1280658,10/20/2012,9,16,21,31,35
1280572,10/20/2012,2,3,15,17,35
1279319,10/19/2012,5,18,24,31,33
1279333,10/19/2012,3,4,9,10,36
1279320,10/18/2012,3,13,23,29,33
1279334,10/18/2012,9,20,28,29,34
1279321,10/17/2012,2,16,31,34,36
1279335,10/17/2012,3,19,22,31,34
1279322,10/16/2012,6,13,15,17,24
1279336,10/16/2012,3,4,12,13,32
1279323,10/15/2012,1,5,6,16,18
1279337,10/15/2012,9,14,16,20,24
1279324,10/14/2012,11,19,21,29,35
1279325,10/13/2012,1,17,19,24,34
1279338,10/13/2012,10,19,23,33,35
1279326,10/12/2012,11,18,25,27,28
1279339,10/12/2012,4,6,15,16,18
1279327,10/11/2012,14,23,25,31,33
1279340,10/11/2012,3,4,6,13,22
1279328,10/10/2012,12,16,24,27,31
1279341,10/10/2012,1,10,15,16,32
1279329,10/09/2012,23,25,27,31,32
1279342,10/09/2012,1,15,22,24,35
1279330,10/08/2012,10,18,29,31,36
1279343,10/08/2012,8,13,23,25,31
1279331,10/07/2012,4,14,19,20,24
1279332,10/06/2012,6,7,20,26,30
1279344,10/06/2012,19,26,32,33,34
1275748,10/05/2012,4,15,18,27,30
1275673,10/05/2012,11,16,20,27,31
1275421,10/04/2012,7,19,22,26,32
1275343,10/04/2012,4,16,17,19,26
1275051,10/03/2012,3,16,25,31,33
1274963,10/03/2012,4,8,27,29,31
1274700,10/02/2012,8,11,16,26,34
1274621,10/02/2012,3,6,11,12,15
1274366,10/01/2012,8,14,18,33,34
1274288,10/01/2012,8,14,24,28,36
1274056,09/30/2012,8,9,16,22,31
1273709,09/29/2012,3,4,13,15,30
1273618,09/29/2012,2,3,10,27,35
1273355,09/28/2012,5,8,20,33,34
1273275,09/28/2012,9,11,24,27,28
1273025,09/27/2012,5,6,19,26,33
1272947,09/27/2012,2,4,11,25,35
1272651,09/26/2012,26,27,30,31,33
1272559,09/26/2012,3,17,18,21,33
1272153,09/25/2012,2,8,11,22,25
1272154,09/25/2012,1,3,8,33,35
1271975,09/24/2012,4,19,20,22,27
1271898,09/24/2012,5,9,11,20,28
1271665,09/23/2012,6,16,22,24,36
1271320,09/22/2012,3,17,23,33,34
1264922,09/22/2012,9,19,22,27,34
1264681,09/21/2012,4,9,32,33,36
1264607,09/21/2012,6,7,12,15,32
1264368,09/20/2012,5,17,23,28,29
1264296,09/20/2012,2,15,22,31,36
