1420517,07/08/2014, ,1,8,10,12,26,27,33,38,42,43,44,54,55,61,64,65,66,67,76,79
1420389,07/07/2014, ,6,11,13,19,22,26,27,29,30,35,43,49,52,55,61,65,67,70,75,79
1420334,07/07/2014, ,3,10,15,20,29,43,47,49,53,54,59,61,64,69,70,71,77,78,79,80
1420231,07/06/2014, ,3,5,6,8,13,23,25,26,28,30,34,39,44,59,64,66,68,76,79,80
1420190,07/06/2014, ,2,8,12,13,16,17,21,23,26,31,34,38,50,52,53,60,62,68,70,76
1420038,07/05/2014, ,3,4,10,11,13,16,23,30,32,41,45,47,50,55,59,60,65,66,67,77
1419981,07/05/2014, ,3,5,6,9,10,12,15,17,21,22,24,30,35,38,47,58,66,68,75,76
1419860,07/04/2014, ,2,3,7,8,10,13,14,15,18,21,27,37,43,48,52,70,71,73,76,78
1419805,07/04/2014, ,5,7,9,10,11,13,14,25,28,33,34,36,42,44,55,56,65,68,71,74
1419690,07/03/2014, ,3,10,11,16,18,21,25,26,30,35,41,46,53,56,61,63,70,73,76,79
1419635,07/03/2014, ,4,6,14,19,21,26,28,36,39,41,53,56,58,64,65,69,70,73,75,78
1419482,07/02/2014, ,6,7,13,14,23,27,29,33,35,37,38,44,45,49,52,64,69,73,74,78
1419425,07/02/2014, ,1,3,11,15,17,20,29,33,41,46,47,51,57,59,60,62,70,71,73,79
1419306,07/01/2014, ,4,7,8,10,11,18,25,29,31,33,34,44,49,57,65,69,70,74,75,76
1419252,07/01/2014, ,5,7,10,11,17,18,22,26,29,34,36,38,43,51,54,55,60,61,63,70
1419123,06/30/2014, ,1,3,14,16,19,20,27,28,29,30,31,34,53,55,56,57,61,62,63,72
1419068,06/30/2014, ,2,4,11,15,22,25,35,38,48,51,52,53,57,59,63,66,68,71,75,78
1418965,06/29/2014, ,4,5,8,9,11,19,22,33,35,37,38,48,51,52,53,60,63,68,72,79
1418929,06/29/2014, ,9,13,14,16,17,19,20,37,42,43,44,47,48,49,52,61,63,68,72,74
1418776,06/28/2014, ,7,11,14,20,22,25,30,32,33,37,42,45,52,54,61,69,70,74,77,80
1418721,06/28/2014, ,4,6,9,12,16,18,21,22,24,28,38,44,48,51,59,60,63,64,74,78
1418596,06/27/2014, ,8,14,15,28,33,35,36,37,39,45,50,51,52,54,58,59,64,66,76,77
1418542,06/27/2014, ,11,12,14,16,22,27,30,32,33,38,44,51,54,57,58,66,69,73,77,80
1418408,06/26/2014, ,3,4,5,7,11,13,17,24,25,30,36,44,54,56,58,62,63,72,77,78
1418371,06/26/2014, ,1,4,5,6,7,17,18,32,34,36,38,41,43,46,48,49,59,61,72,79
1418222,06/25/2014, ,1,4,10,14,18,20,22,24,32,35,38,43,44,46,47,55,58,59,76,77
1418164,06/25/2014, ,1,3,4,8,11,17,22,31,32,35,37,38,40,42,44,53,56,66,71,75
1418046,06/24/2014, ,3,7,13,15,23,25,27,31,38,43,46,47,50,56,57,61,63,66,72,78
1417994,06/24/2014, ,5,13,15,16,20,21,22,30,32,35,37,42,46,49,50,58,63,67,70,74
