1389543,01/25/2014, ,16,17,20,25,28,32,35,37,41,47,48,49,53,55,59,60,63,67,69,74
1389412,01/24/2014, ,10,13,15,17,24,25,26,33,34,36,46,47,53,56,59,62,69,70,72,76
1389357,01/24/2014, ,2,7,14,15,20,24,32,33,34,37,41,42,47,51,55,56,58,69,70,76
1389230,01/23/2014, ,3,5,6,16,18,21,27,36,41,46,53,55,57,61,63,67,72,75,77,78
1389174,01/23/2014, ,1,7,23,28,31,33,34,35,36,38,40,44,45,48,51,61,69,72,74,77
1389019,01/22/2014, ,5,14,18,24,26,29,32,34,35,38,52,54,56,62,66,69,74,75,76,78
1388960,01/22/2014, ,2,3,5,7,9,18,19,20,30,36,43,50,51,52,55,57,58,68,69,72
1388837,01/21/2014, ,2,5,8,22,25,28,37,39,43,44,45,54,56,59,62,64,67,70,72,79
1388783,01/21/2014, ,2,4,6,12,14,23,25,26,31,33,40,44,52,63,64,69,70,75,76,77
1388651,01/20/2014, ,1,8,14,22,26,32,33,37,40,41,50,51,56,59,64,66,68,71,77,78
1388585,01/20/2014, ,13,19,25,27,30,36,40,43,47,48,50,53,54,55,58,61,63,65,70,79
1388480,01/19/2014, ,8,17,18,20,21,35,38,40,44,45,51,52,58,59,61,66,69,71,72,76
1388437,01/19/2014, ,2,4,6,11,13,15,16,17,19,20,26,37,38,42,43,52,55,70,74,76
1388267,01/18/2014, ,5,6,12,15,18,19,22,25,33,34,35,37,47,52,54,55,59,60,69,72
1388229,01/18/2014, ,3,7,8,9,12,14,19,25,27,37,43,44,45,47,48,50,56,59,71,77
1388102,01/17/2014, ,5,9,10,16,24,27,30,32,33,34,38,47,56,57,59,60,61,64,72,79
1388046,01/17/2014, ,3,8,9,14,15,17,19,23,27,35,37,38,39,47,53,54,55,74,77,80
1387959,01/16/2014, ,2,10,17,18,21,23,24,26,28,35,37,40,41,46,53,57,59,67,70,79
1387869,01/16/2014, ,3,7,11,14,22,23,25,28,30,36,38,44,46,49,51,53,54,58,61,62
1387702,01/15/2014, ,10,11,13,15,17,19,23,32,33,48,49,53,56,57,60,69,70,71,73,77
1387643,01/15/2014, ,4,5,6,8,13,21,25,30,32,41,42,55,56,62,64,68,73,76,78,80
1387522,01/14/2014, ,3,7,16,29,31,32,33,34,36,39,44,46,49,56,58,64,65,67,68,80
1387468,01/14/2014, ,15,20,25,29,32,37,39,40,41,42,47,56,61,65,66,68,73,77,79,80
1387338,01/13/2014, ,2,10,17,18,20,24,25,30,32,43,44,45,46,49,50,52,56,57,72,79
1387282,01/13/2014, ,3,5,11,17,23,28,33,34,35,36,38,39,41,56,64,67,72,75,76,78
1387177,01/12/2014, ,3,6,17,19,21,22,23,30,41,46,48,52,55,61,67,69,70,74,75,80
1387134,01/12/2014, ,1,7,11,13,15,17,19,25,30,35,36,40,42,52,53,54,62,65,71,77
1386982,01/11/2014, ,20,23,24,28,29,30,32,37,39,41,44,45,48,51,52,60,61,67,68,73
1386910,01/11/2014, ,2,3,13,20,25,26,41,42,44,46,48,54,59,64,69,71,76,77,78,79
1386784,01/10/2014, ,12,13,15,22,26,27,29,30,34,44,51,53,55,59,60,61,70,75,76,79
1386728,01/10/2014, ,2,11,15,22,24,27,28,32,33,38,40,41,49,52,53,55,59,68,72,79
1386607,01/09/2014, ,5,7,8,9,14,18,19,20,22,24,27,50,51,55,60,61,67,68,70,80
1386551,01/09/2014, ,2,3,6,17,21,27,28,33,34,36,41,42,45,53,57,58,64,66,72,80
1386396,01/08/2014, ,1,2,3,7,11,15,19,24,28,35,41,47,49,53,54,55,56,57,63,76
1386337,01/08/2014, ,2,4,13,14,28,32,33,36,37,38,40,42,53,56,69,70,72,75,76,77
1386218,01/07/2014, ,1,2,8,11,13,16,18,19,23,33,42,43,51,58,66,67,70,71,79,80
1386135,01/07/2014, ,3,4,5,6,11,14,17,38,39,48,51,52,53,55,56,63,66,74,77,79
1386008,01/06/2014, ,1,3,6,11,32,37,41,45,49,51,52,57,58,60,62,65,74,77,78,80
1385952,01/06/2014, ,6,7,10,11,15,16,18,20,30,35,42,49,50,53,61,67,68,70,77,78
1385847,01/05/2014, ,3,7,10,11,12,18,22,26,27,31,36,39,49,57,62,66,71,72,76,80
1385804,01/05/2014, ,6,8,16,19,23,29,41,43,47,48,54,57,58,60,64,67,72,75,79,80
1385652,01/04/2014, ,6,12,15,17,21,23,25,26,28,37,39,43,45,46,49,52,55,59,74,77
1385592,01/04/2014, ,3,4,9,10,11,18,22,24,30,32,35,39,40,42,44,48,57,59,66,67
1385464,01/03/2014, ,1,8,11,13,24,26,29,37,39,41,42,45,49,50,59,61,65,68,73,77
1385407,01/03/2014, ,3,6,20,21,26,30,41,46,48,51,52,58,60,64,69,71,75,76,77,80
1385289,01/02/2014, ,2,3,4,11,12,14,17,19,20,22,25,28,36,51,52,55,61,65,68,75
1385233,01/02/2014, ,4,6,10,11,16,17,24,29,36,38,39,41,54,56,57,59,67,73,74,76
1385080,01/01/2014, ,3,4,15,17,18,21,24,25,26,31,34,36,47,52,54,57,62,71,76,77
1385021,01/01/2014, ,1,4,10,18,19,20,22,30,31,35,46,51,52,54,57,59,64,69,70,80
1384905,12/31/2013, ,2,6,9,15,18,28,31,32,37,40,41,42,45,49,54,58,65,68,69,78
1384850,12/31/2013, ,1,6,11,22,36,42,44,48,49,52,53,54,57,58,59,62,63,72,77,79
1384721,12/30/2013, ,2,6,8,19,21,30,33,34,35,39,40,41,51,52,60,61,62,63,69,73
1384663,12/30/2013, ,3,7,11,12,16,27,30,35,36,38,46,51,53,55,56,57,69,72,75,79
1384562,12/29/2013, ,1,4,8,9,11,13,20,22,26,29,33,35,38,39,41,42,57,58,59,66
1384517,12/29/2013, ,11,13,23,27,29,30,36,38,39,41,42,44,48,52,53,65,67,74,76,79
1384368,12/28/2013, ,2,4,8,9,10,15,29,38,39,40,41,42,45,54,57,62,64,69,71,80
1384289,12/28/2013, ,1,3,13,16,18,20,22,30,36,37,39,43,47,50,60,63,69,71,74,75
1384161,12/27/2013, ,1,3,10,15,17,24,34,35,37,43,47,52,54,60,61,62,63,72,76,80
1384105,12/27/2013, ,2,9,13,20,24,29,31,38,39,44,49,51,58,59,60,63,64,67,76,78
1383986,12/26/2013, ,1,4,7,16,22,31,32,36,37,38,44,48,52,55,56,57,73,75,76,79
1383922,12/26/2013, ,1,2,8,10,13,14,23,33,40,41,43,46,49,54,55,58,67,74,76,80
1383791,12/25/2013, ,5,13,14,20,25,28,29,30,37,38,51,55,61,62,63,68,69,71,76,79
1383729,12/25/2013, ,6,11,15,20,25,27,28,36,38,39,41,51,52,55,62,65,69,70,72,78
1383618,12/24/2013, ,2,15,16,18,21,34,38,39,44,52,54,55,57,58,68,70,72,73,75,78
1383566,12/24/2013, ,5,9,15,16,17,26,27,28,30,32,44,58,63,65,68,71,72,74,75,78
1383436,12/23/2013, ,7,10,19,28,30,32,33,36,43,45,53,56,57,60,63,64,68,72,75,76
1383380,12/23/2013, ,8,11,14,15,16,20,25,28,37,38,43,48,52,61,65,67,70,71,75,79
1383275,12/22/2013, ,3,13,18,21,25,31,32,36,45,47,48,58,59,61,65,66,68,70,74,80
1383232,12/22/2013, ,10,19,20,21,22,23,24,29,30,33,34,36,42,51,53,54,68,70,75,78
1383078,12/21/2013, ,10,11,12,13,15,22,27,32,41,47,50,57,58,59,60,64,68,71,74,77
1383022,12/21/2013, ,1,3,7,8,16,24,27,28,33,36,39,43,44,51,58,60,62,64,67,75
1382888,12/20/2013, ,3,6,8,11,12,15,17,20,23,29,34,39,41,43,46,55,66,73,78,80
1382832,12/20/2013, ,9,14,16,18,19,20,22,23,26,35,36,45,46,48,49,52,53,58,62,76
1382710,12/19/2013, ,7,8,11,13,18,21,25,26,27,35,36,46,56,60,61,66,67,73,76,77
1382656,12/19/2013, ,2,12,13,16,18,31,32,34,36,40,44,46,51,60,61,72,73,74,75,80
1382500,12/18/2013, ,2,4,5,6,13,14,15,17,21,25,27,30,43,51,57,60,62,71,73,77
1382441,12/18/2013, ,1,2,6,9,11,14,16,18,20,26,31,32,35,38,56,58,64,71,72,78
1382291,12/17/2013, ,9,11,13,19,29,36,37,42,43,44,48,49,52,54,55,60,61,66,70,75
1382195,12/17/2013, ,3,17,23,27,28,29,30,32,34,35,36,38,49,58,63,65,66,71,75,79
1382114,12/16/2013, ,7,10,14,25,26,29,32,34,36,45,48,51,53,55,57,63,69,71,72,78
1382058,12/16/2013, ,9,10,15,21,25,29,30,35,45,48,52,53,54,58,63,65,67,70,74,80
1381953,12/15/2013, ,3,6,7,11,21,28,30,36,37,38,42,48,61,62,64,67,71,74,76,80
1381911,12/15/2013, ,1,4,7,8,16,24,29,30,38,42,45,47,49,54,55,56,61,66,67,72
1381754,12/14/2013, ,2,3,7,11,22,23,25,26,28,36,39,40,43,45,53,57,59,63,68,78
1381620,12/14/2013, ,1,2,19,20,24,25,28,31,32,36,37,38,41,42,43,68,71,73,74,79
1381569,12/13/2013, ,1,2,4,10,11,19,24,36,37,40,43,48,58,62,66,69,70,72,73,78
1381512,12/13/2013, ,3,5,6,11,12,13,24,27,29,32,33,37,43,52,60,65,66,76,77,78
1381390,12/12/2013, ,1,2,9,20,23,27,28,29,31,39,49,51,54,55,56,61,62,64,69,70
1381334,12/12/2013, ,1,3,11,14,17,22,27,46,50,51,54,55,58,63,65,69,70,71,72,78
1381175,12/11/2013, ,3,4,5,9,14,17,19,21,23,27,29,30,44,46,56,58,62,63,69,77
1381117,12/11/2013, ,1,4,10,17,18,27,31,35,38,43,46,48,52,58,59,61,63,64,68,70
1380995,12/10/2013, ,1,2,4,8,12,14,20,25,30,31,33,39,47,51,57,59,67,69,77,80
1380940,12/10/2013, ,5,8,16,17,18,23,24,25,30,38,40,43,44,57,64,71,72,77,78,80
1380807,12/09/2013, ,5,6,8,15,16,23,24,37,39,40,43,44,48,53,56,58,65,71,77,79
1380751,12/09/2013, ,2,10,12,13,24,25,31,36,42,45,47,48,51,53,55,58,59,60,66,76
1380632,12/08/2013, ,9,11,12,13,16,20,22,23,31,33,35,40,47,50,61,62,67,69,71,76
1380590,12/08/2013, ,4,6,13,17,18,21,24,33,34,39,46,56,57,58,65,68,69,73,77,79
1380433,12/07/2013, ,2,3,9,10,12,16,28,30,31,33,34,37,44,46,49,50,57,60,75,76
1380368,12/07/2013, ,5,13,19,20,22,27,28,30,37,43,45,47,53,56,58,64,67,73,76,79
1380246,12/06/2013, ,2,3,7,8,10,14,20,21,22,31,32,33,44,58,63,67,68,69,74,75
1380191,12/06/2013, ,3,6,12,16,25,26,34,38,44,47,49,56,57,60,61,66,69,73,75,77
