1405916,04/20/2014, ,5,13,14,16,20,22,24,26,27,29,30,33,40,52,53,59,63,65,77,80
1405873,04/20/2014, ,1,8,10,12,15,22,29,32,34,35,36,38,45,47,53,71,74,75,78,79
1405716,04/19/2014, ,2,6,10,13,15,17,20,25,31,32,37,38,42,44,53,55,60,61,75,78
1405656,04/19/2014, ,5,9,13,18,21,29,37,39,40,42,44,49,57,63,65,69,70,71,73,77
1405527,04/18/2014, ,4,9,10,11,14,25,28,35,37,48,50,51,54,61,62,63,67,68,69,79
1405470,04/18/2014, ,2,4,9,13,15,21,22,27,31,32,37,46,47,50,51,52,62,65,71,80
1405344,04/17/2014, ,2,12,13,14,18,19,23,30,44,48,49,55,60,63,68,70,72,73,76,77
1405287,04/17/2014, ,1,2,13,15,16,19,20,26,29,36,44,45,46,49,50,53,55,62,69,70
1405129,04/16/2014, ,1,8,9,13,21,23,24,26,29,41,44,49,50,56,59,63,65,68,70,73
1405069,04/16/2014, ,2,5,9,11,14,19,20,23,31,33,35,38,41,45,48,50,60,65,73,76
1404944,04/15/2014, ,3,4,5,7,16,21,25,26,29,40,43,44,49,51,52,62,65,67,72,77
1404888,04/15/2014, ,2,7,10,15,17,20,23,24,25,26,27,40,41,46,53,57,62,67,72,73
1404754,04/14/2014, ,2,10,12,14,15,22,24,25,29,32,37,39,46,48,54,64,67,71,73,77
1404696,04/14/2014, ,5,9,12,15,17,23,24,33,34,38,43,48,62,63,64,65,68,71,76,79
1404589,04/13/2014, ,7,17,21,23,24,25,37,38,43,44,48,49,51,55,58,61,66,67,70,76
1404545,04/13/2014, ,1,2,6,11,12,15,16,19,27,31,36,45,46,50,58,59,60,62,69,79
1404390,04/12/2014, ,4,13,20,21,22,25,32,36,38,39,46,48,51,56,58,63,64,68,74,79
1404331,04/12/2014, ,3,8,14,19,24,32,37,40,44,45,48,52,53,55,68,69,71,72,75,78
1404199,04/11/2014, ,4,5,6,20,27,29,31,34,38,40,41,49,57,58,65,67,68,70,79,80
1404142,04/11/2014, ,2,3,14,20,22,28,31,34,38,41,44,52,53,59,60,64,66,68,75,80
1404006,04/10/2014, ,2,3,5,7,9,12,14,16,19,21,31,33,35,38,41,42,50,67,70,71
1403953,04/10/2014, ,21,24,30,33,34,38,40,44,46,47,51,54,57,65,67,68,69,71,72,73
1403800,04/09/2014, ,2,3,7,10,15,22,24,25,28,29,34,40,53,60,64,67,68,70,78,80
1403801,04/09/2014, ,1,5,10,12,15,21,22,36,39,42,47,48,53,54,59,60,63,66,77,78
