1337862,06/17/2013, ,2,5,13,23,25,28,29,32,35,37,38,40,51,56,64,67,69,74,76,80
1337759,06/16/2013, ,2,4,5,6,7,8,11,21,36,41,46,48,49,53,55,58,63,64,75,77
1337712,06/16/2013, ,2,8,9,17,22,31,32,33,35,37,38,39,40,48,53,70,72,76,77,78
1337561,06/15/2013, ,1,3,5,6,10,20,24,31,39,40,44,49,51,52,56,58,67,72,74,75
1337500,06/15/2013, ,2,9,11,18,21,23,29,33,6,37,38,40,47,50,56,58,67,69,73,75
1337335,06/14/2013, ,1,2,13,14,23,25,33,35,36,37,39,46,48,49,50,51,53,59,66,73
1337267,06/14/2013, ,4,5,13,18,23,27,30,34,37,45,51,53,57,59,62,65,67,69,75,79
1337157,06/13/2013, ,4,14,17,20,24,32,33,36,40,45,49,50,54,55,57,59,61,67,71,77
1337087,06/13/2013, ,3,12,15,21,23,24,28,32,33,40,46,50,51,53,56,58,68,69,71,76
1336930,06/12/2013, ,1,4,7,8,11,12,13,20,21,28,34,40,43,44,53,61,63,70,72,76
1336856,06/12/2013, ,4,9,25,28,30,34,37,39,41,45,50,52,53,54,59,60,64,70,77,79
1336725,06/11/2013, ,2,5,6,7,9,11,12,16,18,19,23,28,32,34,43,54,59,61,74,78
1336658,06/11/2013, ,3,6,7,9,13,16,21,22,23,25,28,31,33,46,47,50,51,55,69,77
1336467,06/10/2013, ,7,11,12,13,14,20,21,22,26,29,30,31,33,34,36,53,57,59,69,78
1336404,06/10/2013, ,2,5,6,11,14,17,23,26,29,32,42,48,50,54,63,64,65,74,75,79
1336299,06/09/2013, ,4,8,12,14,16,18,21,32,43,45,46,47,48,55,61,62,64,67,69,78
1336246,06/09/2013, ,2,3,5,12,18,21,24,26,31,32,45,47,48,51,52,55,59,62,63,77
1336099,06/08/2013, ,10,11,17,24,28,31,33,34,36,40,51,52,55,60,62,67,71,74,75,78
1336033,06/08/2013, ,1,3,19,22,23,25,29,42,52,54,56,57,58,62,64,67,71,74,76,79
1335895,06/07/2013, ,1,7,10,20,29,30,33,38,45,47,50,53,60,63,66,67,72,73,75,77
1335830,06/07/2013, ,2,3,7,10,11,14,19,20,24,27,30,44,49,55,57,64,65,67,69,72
