1450184,12/14/2014, $25,000,3,8,15,16,21,24,31,33,35,38,39,41,59,60,61,64,66,69,72,76
1450032,12/13/2014, $25,000,2,13,14,17,19,21,23,24,29,31,35,38,44,45,46,52,61,65,74,75
1449977,12/13/2014, $25,000,5,18,19,25,26,31,37,38,41,42,45,54,56,57,58,63,71,72,74,78
1449851,12/12/2014, $25,000,2,6,8,9,20,23,27,34,37,43,46,47,50,51,52,55,59,61,66,73
1449795,12/12/2014, $25,000,6,9,10,14,19,23,32,36,39,40,41,50,56,61,66,67,68,73,74,75
1449676,12/11/2014, $25,000,1,5,7,8,12,14,19,20,27,35,42,43,48,50,54,56,63,75,77,80
1449621,12/11/2014, $25,000,5,6,13,16,20,23,24,29,37,40,41,43,54,55,56,60,63,65,69,78
1449468,12/10/2014, $25,000,12,16,17,18,19,23,38,40,42,47,50,51,53,56,57,59,61,63,67,77
1449410,12/10/2014, $25,000,1,4,6,10,15,19,20,21,35,41,45,47,53,54,55,57,61,73,74,80
1449291,12/09/2014, $25,000,1,5,6,7,8,11,14,23,36,38,41,51,53,54,58,62,68,69,72,76
1449237,12/09/2014, $25,000,5,11,17,18,19,23,37,38,40,45,46,47,55,58,59,66,67,70,71,75
1449108,12/08/2014, $25,000,2,4,7,10,12,17,20,22,29,32,36,40,55,58,64,65,67,73,75,80
1449050,12/08/2014, $25,000,3,6,11,12,14,18,34,35,38,39,44,47,48,52,54,56,57,58,66,72
1448947,12/07/2014, $25,000,13,15,20,22,25,27,36,37,41,42,47,48,49,52,56,59,64,72,74,77
1448906,12/07/2014, $25,000,2,4,6,7,8,11,16,22,23,25,26,44,45,52,53,55,58,65,69,75
1448756,12/06/2014, $25,000,5,11,19,21,22,24,26,27,28,31,33,46,52,58,61,63,66,67,71,77
1448698,12/06/2014, $25,000,1,6,12,14,17,21,26,29,32,40,44,45,48,49,54,55,58,61,63,64
1448575,12/05/2014, $25,000,5,7,8,12,16,24,26,33,35,36,37,38,39,44,51,52,62,65,70,80
1448518,12/05/2014, $25,000,1,9,10,13,14,17,19,21,27,29,34,36,38,46,49,51,53,61,65,78
1448397,12/04/2014, $25,000,1,2,6,11,13,15,16,24,27,35,36,37,47,59,61,62,64,66,67,76
1448342,12/04/2014, $25,000,8,11,13,19,24,27,31,34,38,43,47,48,51,52,55,56,61,67,69,76
1448189,12/03/2014, $25,000,9,11,19,21,24,26,28,32,33,40,44,50,60,63,65,67,71,75,78,79
1448131,12/03/2014, $25,000,11,21,26,27,29,30,33,35,41,42,46,50,53,54,59,61,62,65,70,80
1448011,12/02/2014, $25,000,1,4,6,13,14,19,23,24,28,38,39,43,52,53,55,62,70,72,77,79
1447880,12/02/2014, $25,000,2,8,13,15,21,22,28,30,34,36,38,44,46,50,51,55,62,66,75,76
1447825,12/01/2014, $25,000,2,3,16,19,21,25,29,30,33,37,39,43,48,49,54,55,59,60,65,78
1447773,12/01/2014, $25,000,1,5,6,9,10,11,12,13,16,17,18,22,30,37,41,42,48,58,66,76
1447670,11/30/2014, $25,000,6,14,15,21,25,26,32,34,35,41,44,50,51,55,63,65,71,77,78,80
1447629,11/30/2014, $25,000,5,7,8,16,17,18,29,33,37,38,39,47,51,55,59,60,67,73,75,76
1447480,11/29/2014, $25,000,3,4,9,13,21,29,38,45,46,48,55,61,62,66,67,68,75,77,78,79
1447420,11/29/2014, $25,000,1,4,7,12,17,20,36,37,39,41,42,48,60,62,63,65,66,70,71,78
1447291,11/28/2014, $25,000,2,5,9,17,20,25,32,34,47,48,49,54,57,59,62,67,68,71,73,79
1447234,11/28/2014, $25,000,1,6,8,9,11,16,22,25,27,30,36,41,42,48,55,56,59,63,75,79
1447114,11/27/2014, $25,000,5,23,25,26,31,37,38,39,40,41,43,50,56,58,61,68,73,76,77,80
1447058,11/27/2014, $25,000,7,10,17,19,24,25,33,34,37,41,43,47,49,55,57,60,61,63,69,75
1446904,11/26/2014, $25,000,11,12,14,23,25,26,29,30,32,33,37,38,55,56,59,61,65,68,70,71
1446845,11/26/2014, $25,000,1,4,11,13,22,23,24,34,36,52,53,54,57,58,63,64,66,77,79,80
1446723,11/25/2014, $25,000,4,8,11,25,27,28,29,39,40,41,42,43,54,60,61,64,65,73,78,80
1446667,11/25/2014, $25,000,1,3,4,12,14,20,22,25,28,32,36,49,50,53,54,61,62,63,64,78
1446536,11/24/2014, $25,000,3,5,13,26,30,31,33,34,35,40,41,44,46,52,58,59,61,62,68,70
1446480,11/24/2014, $25,000,3,5,10,13,14,17,23,31,37,39,45,48,50,56,63,69,70,71,72,74
1446366,11/23/2014, $25,000,1,4,6,10,12,13,14,16,23,25,31,36,38,48,51,59,61,64,67,77
1446335,11/23/2014, $25,000,2,6,13,15,18,19,30,33,35,37,39,44,46,50,57,62,68,69,73,75
1446182,11/22/2014, $25,000,2,4,9,11,15,23,26,32,36,44,47,48,50,55,62,65,67,68,74,78
1446126,11/22/2014, $25,000,2,5,7,22,23,24,26,33,35,37,44,51,53,55,59,71,72,73,74,80
1445996,11/21/2014, $25,000,1,3,7,8,10,15,16,17,18,20,29,34,39,41,42,44,47,68,77,78
1445940,11/21/2014, $25,000,2,5,10,12,19,23,29,35,41,42,50,51,54,56,60,61,64,65,68,73
1445816,11/20/2014, $25,000,3,5,12,14,15,19,20,23,33,35,43,50,51,62,63,66,69,71,75,80
1445760,11/20/2014, $25,000,1,8,9,10,14,21,24,27,28,29,30,36,39,48,56,59,61,64,66,72
1445604,11/19/2014, $25,000,8,11,14,20,21,26,31,33,35,37,40,43,44,50,57,59,61,67,70,75
1445547,11/19/2014, $25,000,1,6,12,13,18,25,32,33,38,40,41,43,46,51,54,63,66,67,68,78
1445426,11/18/2014, $25,000,6,14,17,18,21,22,29,30,35,36,38,48,51,52,61,64,66,70,76,77
1445370,11/18/2014, $25,000,13,16,17,19,24,27,28,29,33,35,40,44,45,57,65,66,68,69,71,72
1445239,11/17/2014, $25,000,4,19,25,27,32,35,36,38,45,50,52,60,61,65,68,69,71,77,78,79
1445182,11/17/2014, $25,000,9,10,11,12,13,27,32,33,37,48,49,51,52,55,58,65,67,68,73,79
1445075,11/16/2014, $25,000,1,4,6,11,19,20,25,37,38,41,43,48,56,57,58,59,64,67,75,78
1445035,11/16/2014, $25,000,5,11,12,16,18,20,22,32,36,37,38,41,45,49,59,61,62,64,66,74
1444881,11/15/2014, $25,000,9,14,16,17,36,37,41,45,49,54,55,56,57,60,61,71,72,78,79,80
1444824,11/15/2014, $25,000,4,5,6,8,14,19,22,38,39,44,45,48,49,54,55,60,62,68,77,80
1444701,11/14/2014, $25,000,2,10,12,14,16,19,20,21,28,37,38,41,47,57,61,62,65,69,78,79
1444645,11/14/2014, $25,000,2,3,5,7,12,18,24,32,34,35,37,38,39,43,50,55,61,66,68,71
1444522,11/13/2014, $25,000,4,5,7,8,11,12,13,30,34,38,44,56,58,61,63,71,72,73,76,80
1444466,11/13/2014, $25,000,2,3,7,16,19,20,30,34,38,41,44,54,55,57,60,61,63,69,75,77
1444313,11/12/2014, $25,000,1,4,15,16,23,25,29,30,41,44,45,47,53,57,59,62,63,64,68,79
1444254,11/12/2014, $25,000,3,5,7,9,13,15,17,18,19,20,23,24,30,33,39,50,51,60,69,80
1444132,11/11/2014, $25,000,9,14,29,30,31,34,36,37,43,44,47,54,55,61,65,70,73,74,78,80
1444076,11/11/2014, $25,000,5,11,13,14,21,30,41,43,44,45,47,50,55,57,60,64,74,76,77,79
1443945,11/10/2014, $25,000,3,7,18,20,23,26,27,33,39,44,50,60,61,63,65,67,68,72,76,77
1443888,11/10/2014, $25,000,6,9,22,25,30,39,40,47,49,51,53,60,61,63,65,66,68,74,75,76
1443783,11/09/2014, $25,000,3,10,12,14,20,22,30,32,34,35,37,44,51,60,62,64,73,78,79,80
1443741,11/09/2014, $25,000,2,3,8,9,12,26,28,29,32,35,38,40,41,50,57,58,63,66,73,74
