1437029,10/04/2014, $25,000,2,3,8,17,23,25,27,28,29,30,34,36,42,47,51,63,64,69,72,79
1436901,10/03/2014, $25,000,5,8,11,12,14,18,22,31,33,34,39,42,44,47,63,65,67,72,75,76
1436844,10/03/2014, $25,000,1,4,9,26,29,33,38,43,47,49,51,53,54,58,68,69,71,73,75,79
1436721,10/02/2014, $25,000,4,6,8,10,15,16,25,27,31,34,36,40,46,56,58,62,63,65,70,80
1436660,10/02/2014, $25,000,6,20,25,30,34,39,42,43,49,50,51,52,53,57,59,63,66,72,74,77
1436510,10/01/2014, $25,000,4,5,11,14,19,21,23,28,32,33,37,38,56,57,60,62,65,74,78,80
1436450,10/01/2014, $25,000,3,10,15,18,20,22,26,37,38,44,48,49,52,53,54,55,61,67,77,78
1436329,09/30/2014, $25,000,12,16,26,29,32,37,43,46,47,53,57,59,62,65,67,70,72,74,79,80
1436274,09/30/2014, $25,000,2,4,12,13,15,20,21,23,25,39,45,50,51,52,54,57,63,71,79,80
1436143,09/29/2014, $25,000,1,5,12,22,23,24,35,38,43,44,49,50,51,55,57,61,68,74,78,79
1436086,09/29/2014, $25,000,2,6,7,8,17,18,24,28,29,37,39,40,50,55,56,57,62,63,70,79
1435981,09/28/2014, $25,000,9,12,16,20,29,32,33,34,41,46,47,61,62,63,65,67,71,74,75,78
1435939,09/28/2014, $25,000,3,4,11,14,16,21,30,33,49,50,51,55,57,66,67,70,74,75,79,80
1435785,09/27/2014, $25,000,10,12,14,20,22,28,29,40,41,45,48,49,52,54,61,62,64,69,75,77
1435728,09/27/2014, $25,000,3,14,16,18,19,20,21,22,28,29,33,34,37,40,45,51,61,70,71,74
1435598,09/26/2014, $25,000,2,5,9,11,15,21,23,24,25,30,37,44,47,58,59,73,74,75,78,79
1435264,09/26/2014, $25,000,1,6,8,15,23,24,25,28,33,43,45,46,48,54,64,65,72,73,75,78
1435184,09/25/2014, $25,000,1,8,10,13,16,18,24,42,44,45,46,48,51,53,57,72,73,78,79,80
1435145,09/25/2014, $25,000,2,4,6,17,33,34,37,40,45,46,47,49,55,60,62,64,65,74,77,79
1435038,09/24/2014, $25,000,1,2,5,8,17,18,22,32,39,41,42,48,51,53,55,60,62,65,75,80
1434997,09/24/2014, $25,000,7,9,12,18,19,20,27,28,39,41,48,49,57,59,61,62,63,65,79,80
1434918,09/23/2014, $25,000,10,13,14,19,21,22,23,25,37,38,41,44,45,47,53,54,60,62,70,71
1434878,09/23/2014, $25,000,3,8,9,12,13,14,20,26,34,36,37,39,47,54,67,68,71,76,79,80
1434792,09/22/2014, $25,000,3,5,6,7,11,15,24,29,30,35,37,39,40,46,47,52,62,67,72,75
1434751,09/22/2014, $25,000,6,8,14,15,18,19,20,21,30,38,43,49,53,54,55,63,65,66,76,77
1434680,09/21/2014, $25,000,1,7,14,17,19,28,34,36,37,39,41,42,43,49,55,58,62,67,72,75
1434638,09/21/2014, $25,000,14,15,18,19,27,29,30,31,49,50,56,57,60,63,69,70,72,75,77,80
1434486,09/20/2014, $25,000,2,5,16,17,24,34,38,39,40,43,50,51,57,65,68,69,73,76,77,80
1434423,09/20/2014, $25,000,4,5,6,11,21,27,30,40,41,46,48,50,51,54,57,58,66,70,72,73
1434297,09/19/2014, $25,000,7,8,9,12,22,24,25,27,31,33,39,44,49,55,57,58,64,73,76,78
1434240,09/19/2014, $25,000,3,7,9,11,14,22,29,32,38,41,45,46,47,53,54,56,57,64,74,79
1434118,09/18/2014, $25,000,3,4,9,12,18,20,31,40,41,44,47,49,50,58,61,65,66,69,72,75
1434062,09/18/2014, $25,000,1,2,7,14,18,23,25,35,42,44,48,49,52,55,56,61,64,66,68,71
1433907,09/17/2014, $25,000,1,2,8,11,12,17,20,22,24,30,31,37,39,48,53,56,67,69,76,80
1433848,09/17/2014, $25,000,2,6,12,13,16,18,21,30,31,34,35,38,45,50,56,57,70,72,74,76
1433727,09/16/2014, $25,000,1,18,19,22,23,30,34,38,40,41,50,55,59,60,64,69,72,75,79,80
1433671,09/16/2014, $25,000,4,5,6,16,21,22,24,29,32,35,42,44,56,60,67,68,69,74,78,79
1433540,09/15/2014, $25,000,1,3,6,7,9,11,12,21,30,32,36,41,48,52,57,60,64,65,66,69
1433483,09/15/2014, $25,000,3,6,11,15,16,18,29,31,38,41,44,46,55,62,64,65,67,68,76,80
1433379,09/14/2014, $25,000,1,8,12,14,16,19,25,26,32,39,41,42,46,48,55,63,68,72,73,77
1433337,09/14/2014, $25,000,2,7,24,26,27,30,38,40,42,43,48,49,52,54,57,59,61,67,68,80
1433166,09/13/2014, $25,000,6,7,9,18,20,25,26,29,50,52,53,57,65,68,69,71,73,78,79,80
1433125,09/13/2014, $25,000,3,5,7,8,11,15,29,32,43,44,45,46,54,57,65,66,68,76,79,80
1432995,09/12/2014, $25,000,10,12,17,29,31,38,43,51,56,58,60,61,63,64,65,67,68,72,74,80
1432938,09/12/2014, $25,000,1,6,10,11,21,22,24,27,31,33,37,39,42,43,50,51,57,58,66,73
1432816,09/11/2014, $25,000,5,9,10,13,16,17,22,23,24,32,36,48,53,57,61,64,71,74,79,80
1432760,09/11/2014, $25,000,8,12,17,22,29,36,40,46,47,51,52,54,56,57,62,63,65,68,70,78
1432604,09/10/2014, $25,000,5,8,13,14,15,16,27,33,34,36,37,39,45,53,61,63,68,71,72,75
1432545,09/10/2014, $25,000,6,11,13,23,24,25,27,28,33,35,36,37,48,50,53,58,60,62,70,72
1432425,09/09/2014, $25,000,1,2,3,13,17,18,28,31,35,38,48,50,52,54,61,64,69,73,78,79
1432369,09/09/2014, $25,000,10,11,12,18,20,22,23,26,28,32,33,40,41,43,44,47,51,59,64,68
1432235,09/08/2014, $25,000,1,3,9,10,12,17,21,22,25,27,29,35,38,39,41,55,57,67,72,74
1432181,09/08/2014, $25,000,13,16,20,22,23,28,33,34,35,41,48,51,53,56,59,61,65,66,67,79
1432076,09/07/2014, $25,000,2,13,14,15,16,21,23,27,28,36,38,39,50,55,56,62,71,75,76,79
1432033,09/07/2014, $25,000,2,5,10,11,22,28,29,30,33,40,48,56,61,62,64,68,69,70,71,75
1431879,09/06/2014, $25,000,3,4,7,8,11,24,26,31,32,33,38,44,52,55,58,62,64,65,74,80
1431821,09/06/2014, $25,000,3,8,9,10,13,16,19,22,26,28,36,42,43,44,50,53,60,67,68,77
1431691,09/05/2014, $25,000,4,9,14,15,18,27,29,34,35,38,41,46,53,55,60,62,72,73,74,80
1431637,09/05/2014, $25,000,2,14,15,19,21,25,28,29,30,43,47,54,58,59,67,70,71,73,75,78
1431515,09/04/2014, $25,000,1,2,4,14,16,18,19,23,33,37,42,46,48,58,60,64,66,70,75,80
1431459,09/04/2014, $25,000,3,4,11,12,14,26,32,36,38,40,43,44,53,62,63,65,67,71,78,80
1431300,09/03/2014, $25,000,4,6,8,10,11,12,25,26,28,32,37,46,51,54,60,61,65,73,74,79
1431240,09/03/2014, $25,000,3,10,15,16,17,19,21,27,38,46,50,55,56,60,66,67,69,74,79,80
1431121,09/02/2014, $25,000,1,2,7,13,15,18,22,24,29,35,40,45,47,53,59,64,68,72,73,75
1431065,09/02/2014, $25,000,6,18,20,21,28,34,38,43,48,49,52,55,57,66,67,68,71,73,77,78
1430933,09/01/2014, $25,000,3,9,11,16,18,19,20,22,23,24,34,44,45,51,53,60,64,69,73,79
1430878,09/01/2014, $25,000,3,6,25,33,34,38,40,44,48,50,54,57,63,64,67,69,70,76,78,79
1430774,08/31/2014, $25,000,6,8,11,13,14,15,22,23,27,30,34,40,44,46,54,58,59,69,72,79
1430732,08/31/2014, $25,000,3,5,6,10,11,14,18,30,31,35,38,42,45,53,54,59,61,62,63,72
1430577,08/30/2014, $25,000,3,5,6,7,12,14,18,22,23,24,34,37,38,39,42,44,48,64,65,75
1430520,08/30/2014, $25,000,2,8,9,13,14,22,29,35,41,42,44,50,53,57,61,62,68,70,73,80
1430390,08/29/2014, $25,000,6,10,11,14,20,22,24,27,33,35,36,38,42,51,53,60,65,69,71,76
1430333,08/29/2014, $25,000,6,7,17,18,19,24,30,31,32,35,39,41,46,53,55,56,65,72,73,79
1430210,08/28/2014, $25,000,4,9,12,15,16,21,22,27,37,38,39,41,52,53,62,66,67,68,72,75
1430155,08/28/2014, $25,000,1,2,4,11,21,22,26,27,29,30,34,36,38,47,48,56,58,64,75,78
1429998,08/27/2014, $25,000,2,3,4,5,8,9,10,14,18,19,28,30,41,44,47,63,66,69,72,74
1429935,08/27/2014, $25,000,6,12,15,25,32,37,38,39,41,47,48,50,58,59,63,64,65,67,78,80
1429795,08/26/2014, $25,000,1,3,5,12,23,24,26,31,34,39,40,42,43,45,48,64,71,72,73,79
1429758,08/26/2014, $25,000,1,4,10,11,15,18,19,24,29,31,33,42,44,45,54,58,64,65,67,72
1429630,08/25/2014, $25,000,3,4,15,16,18,23,26,28,30,31,32,33,35,37,42,55,58,60,67,72
