1354977,08/19/2013, ,3,13,20,21,22,25,31,41,46,52,57,58,60,64,65,67,70,71,73,74
1354867,08/18/2013, ,4,16,23,24,26,27,30,38,39,48,50,51,56,57,63,67,70,73,78,79
1354815,08/18/2013, ,4,12,21,22,23,29,43,45,49,57,58,59,63,64,66,67,70,72,73,77
1354658,08/17/2013, ,3,4,6,10,21,24,29,31,33,35,43,46,51,55,56,60,61,74,78,79
1354592,08/17/2013, ,1,4,7,24,25,31,34,37,47,48,49,55,60,62,66,70,73,74,75,77
1354445,08/16/2013, ,6,7,11,14,20,25,28,29,37,38,44,45,46,51,58,67,68,77,79,80
1354381,08/16/2013, ,2,13,17,21,25,32,34,37,39,41,43,51,53,54,57,59,64,66,70,73
1354255,08/15/2013, ,5,9,10,16,19,21,31,35,39,41,52,59,60,64,65,74,75,76,77,78
1354190,08/15/2013, ,16,19,21,22,26,30,40,44,49,52,54,55,56,57,61,62,67,70,71,77
1354031,08/14/2013, ,3,5,11,13,15,17,23,25,29,31,33,34,35,44,55,64,70,71,74,79
1353965,08/14/2013, ,10,13,15,23,25,27,33,39,45,46,51,52,53,62,64,67,69,70,72,80
1353830,08/13/2013, ,3,17,20,28,31,34,35,42,44,46,48,50,57,65,67,72,73,75,76,80
1353768,08/13/2013, ,1,4,6,7,9,18,21,26,31,32,33,36,40,49,50,55,64,71,75,77
1353635,08/12/2013, ,1,5,7,9,10,14,15,16,18,29,34,43,44,55,58,59,61,62,65,70
1353574,08/12/2013, ,1,6,8,16,17,18,24,25,29,30,31,43,55,62,65,68,69,74,76,79
1353468,08/11/2013, ,2,3,5,13,15,17,19,23,32,35,39,50,53,55,56,59,62,68,71,72
1353418,08/11/2013, ,1,9,11,14,16,18,21,22,32,35,36,39,46,49,52,53,54,58,65,75
1353264,08/10/2013, ,7,15,16,30,32,33,34,35,39,40,43,44,46,48,49,60,61,62,68,72
1353193,08/10/2013, ,2,7,12,15,17,19,20,22,26,38,42,45,47,48,63,66,69,73,75,78
1353065,08/09/2013, ,7,8,13,30,32,33,34,35,43,45,46,49,54,55,58,59,61,68,72,78
1352814,08/09/2013, ,6,15,27,28,34,35,46,47,50,55,57,58,67,71,72,73,75,77,78,79
1352774,08/08/2013, ,4,6,10,19,20,26,27,35,42,45,50,53,57,62,64,66,68,70,74,77
1352737,08/08/2013, ,1,5,7,10,11,18,22,35,39,40,41,42,44,47,52,53,63,69,71,75
1352687,08/07/2013, ,5,6,8,10,13,21,25,27,34,36,40,42,47,51,52,60,65,67,78,79
1352619,08/07/2013, ,2,5,6,7,8,9,14,19,21,26,30,34,35,39,45,54,60,68,74,75
1352495,08/06/2013, ,1,7,8,12,16,30,31,32,35,43,44,50,54,58,59,62,65,67,73,77
1352435,08/06/2013, ,1,4,14,16,18,19,20,24,32,33,37,40,41,47,48,49,56,68,72,78
1352306,08/05/2013, ,4,11,12,14,17,18,24,31,35,41,43,45,50,51,54,57,61,64,68,80
1352247,08/05/2013, ,3,5,7,13,17,18,19,21,22,23,26,28,42,52,53,55,57,58,61,75
1352147,08/04/2013, ,6,9,19,22,34,37,42,43,46,48,50,53,62,65,67,70,71,74,75,80
1352099,08/04/2013, ,1,4,16,21,32,33,39,43,46,49,56,57,58,59,61,66,73,75,77,78
1351952,08/03/2013, ,3,7,11,13,15,25,26,27,29,36,42,46,48,54,56,57,59,64,68,77
1351886,08/03/2013, ,1,6,11,16,17,19,23,28,33,34,36,46,50,56,58,64,65,66,69,73
1351754,08/02/2013, ,2,11,12,14,16,20,31,39,40,47,48,49,50,52,55,65,66,69,76,77
1351692,08/02/2013, ,5,11,14,21,26,34,38,40,49,50,51,52,53,57,60,65,69,70,74,79
1351573,08/01/2013, ,6,7,10,18,22,23,24,30,31,32,34,37,38,41,42,46,59,70,72,73
1351505,08/01/2013, ,17,19,22,26,31,41,48,51,52,53,59,60,61,62,66,67,73,76,78,79
1346385,07/31/2013, ,2,6,21,25,28,33,45,51,52,53,57,58,60,61,65,67,69,74,75,80
1346323,07/31/2013, ,4,17,19,25,29,30,31,39,54,57,62,63,71,72,73,75,77,78,79,80
1346192,07/30/2013, ,2,6,8,17,21,33,34,37,39,43,45,49,57,58,60,69,71,72,74,79
1346137,07/30/2013, ,6,8,13,21,22,34,38,39,40,41,48,51,53,56,57,59,68,69,77,78
1346003,07/29/2013, ,1,7,12,26,28,36,38,39,42,45,49,52,57,58,59,64,65,71,72,79
1345953,07/29/2013, ,2,3,7,8,11,19,27,30,34,38,39,40,52,53,54,61,63,65,69,74
1345854,07/28/2013, ,3,5,8,11,18,19,26,27,30,33,34,37,42,49,52,59,62,64,70,80
1345805,07/28/2013, ,11,13,15,16,17,23,29,31,37,38,42,44,55,58,60,62,65,66,67,75
1345639,07/27/2013, ,4,6,7,8,9,12,21,28,31,44,45,46,47,50,51,53,59,65,72,73
1345575,07/27/2013, ,4,13,14,17,18,19,22,23,31,35,38,40,47,50,53,62,65,74,77,80
1345444,07/26/2013, ,1,5,6,8,10,17,19,20,21,22,24,26,34,35,48,53,55,58,65,71
1345387,07/26/2013, ,7,8,14,19,21,24,29,30,38,39,45,49,52,55,56,58,59,64,67,80
1345266,07/25/2013, ,5,6,7,11,19,23,24,27,31,37,41,44,49,50,57,59,62,65,66,80
1345206,07/25/2013, ,2,10,11,14,16,21,37,40,45,47,48,49,50,58,62,64,65,68,72,77
1345054,07/24/2013, ,9,16,18,27,29,32,35,38,41,42,45,46,47,54,58,65,71,73,75,80
1344990,07/24/2013, ,5,8,15,16,22,28,33,37,41,42,44,46,48,50,52,55,56,60,73,78
1344860,07/23/2013, ,2,3,6,19,23,24,36,38,40,41,46,59,65,67,68,69,70,72,75,77
1344800,07/23/2013, ,7,13,21,22,25,26,27,28,37,42,49,51,52,55,58,61,66,71,73,74
1344672,07/22/2013, ,11,12,14,15,16,23,25,32,35,41,44,48,49,59,60,64,71,76,78,79
1344611,07/22/2013, ,1,7,11,15,16,29,32,33,40,41,48,49,53,59,60,63,68,71,72,79
1344510,07/21/2013, ,5,16,19,20,26,28,29,33,38,40,41,44,50,53,57,64,65,66,67,71
1344439,07/21/2013, ,5,6,10,12,15,16,19,20,21,22,34,41,42,43,59,64,71,74,77,80
1344294,07/20/2013, ,5,7,8,22,24,25,28,29,31,36,37,39,47,55,56,68,69,74,75,78
1344230,07/20/2013, ,13,14,16,18,24,27,29,30,36,37,38,44,48,50,52,59,61,66,69,74
1344097,07/19/2013, ,4,8,9,11,14,18,21,24,31,38,42,47,50,55,56,61,68,70,76,78
1344034,07/19/2013, ,5,9,10,12,18,23,25,29,31,32,45,46,47,54,63,67,68,73,74,76
1343915,07/18/2013, ,7,13,21,29,30,34,36,37,41,42,48,50,57,60,63,64,67,72,77,78
1343855,07/18/2013, ,5,11,13,26,27,29,35,36,39,43,52,57,63,65,68,69,72,74,75,79
1343704,07/17/2013, ,3,16,17,18,21,25,35,36,42,43,44,47,48,51,54,61,64,66,72,77
1343639,07/17/2013, ,4,5,6,8,11,13,15,19,22,31,33,39,41,57,59,64,68,73,74,79
1343510,07/16/2013, ,6,7,13,30,34,36,43,45,47,48,51,53,55,60,61,62,70,73,74,78
1343451,07/16/2013, ,4,8,9,14,16,17,20,21,22,25,35,39,47,60,63,66,67,70,72,78
1343324,07/15/2013, ,5,8,11,17,19,20,26,28,29,32,33,39,45,54,56,61,62,63,74,79
1343245,07/15/2013, ,12,16,17,22,26,30,32,33,35,38,41,42,45,50,58,62,65,66,73,74
1343143,07/14/2013, ,1,2,3,4,8,12,13,14,20,24,27,28,33,46,50,51,53,59,63,66
1343091,07/14/2013, ,2,3,5,12,22,25,29,31,33,34,39,41,44,46,52,54,59,60,66,70
1342947,07/13/2013, ,2,4,9,10,20,26,27,28,32,33,35,36,40,47,53,61,64,73,74,76
1342885,07/13/2013, ,1,2,4,6,17,18,19,20,29,30,32,35,36,40,42,52,55,63,74,77
1342752,07/12/2013, ,10,11,14,17,18,19,25,26,27,31,32,33,38,40,46,49,50,61,62,68
1342687,07/12/2013, ,5,8,13,14,16,18,20,25,31,32,36,37,41,45,51,54,56,67,69,72
1342568,07/11/2013, ,2,3,4,15,18,25,28,30,38,39,40,44,49,51,52,62,64,66,72,79
1342509,07/11/2013, ,14,16,21,22,30,33,34,38,41,45,49,52,58,62,63,66,71,77,78,79
1342363,07/10/2013, ,1,2,4,11,14,19,25,28,38,42,47,48,49,59,60,63,68,70,72,77
1342299,07/10/2013, ,2,7,10,18,20,21,27,28,29,33,34,43,45,46,55,59,65,68,74,80
1342169,07/09/2013, ,2,5,11,12,13,21,24,37,38,39,40,48,56,58,59,65,68,71,73,76
1342109,07/09/2013, ,1,2,18,21,22,26,28,41,42,56,57,65,67,69,74,75,76,78,79,80
1341982,07/08/2013, ,2,6,11,16,18,20,26,28,29,36,38,39,40,43,45,55,58,65,67,71
1341922,07/08/2013, ,5,9,15,19,21,33,34,38,42,43,49,53,55,63,70,75,76,77,78,79
1341801,07/07/2013, ,3,7,9,18,20,27,29,30,31,35,38,53,56,61,63,70,73,74,75,76
1341751,07/07/2013, ,3,4,6,8,10,15,16,25,28,29,32,33,38,43,50,54,58,66,74,79
1341607,07/06/2013, ,4,9,18,20,21,22,25,29,32,34,35,36,37,43,49,61,66,73,75,76
1341540,07/06/2013, ,1,4,7,9,11,12,17,23,30,34,37,38,40,45,48,53,54,66,69,70
1341409,07/05/2013, ,3,6,9,15,17,21,23,29,30,39,47,49,53,57,58,59,62,70,73,79
1341348,07/05/2013, ,6,9,15,16,19,23,24,25,30,33,34,44,54,56,60,61,64,71,76,77
1341232,07/04/2013, ,1,4,11,14,15,17,18,21,25,26,32,45,47,50,54,55,57,66,67,72
1341174,07/04/2013, ,8,19,20,21,25,26,42,43,44,48,50,51,62,63,64,69,72,74,77,78
1341019,07/03/2013, ,2,4,9,15,16,21,27,31,37,38,39,46,53,59,60,61,70,72,74,80
1340932,07/03/2013, ,7,9,13,15,32,35,39,40,41,43,44,55,56,62,63,64,68,74,77,80
1340801,07/02/2013, ,8,19,21,26,27,28,29,34,37,40,42,48,55,56,62,63,70,71,74,78
1340742,07/02/2013, ,1,10,14,16,23,26,29,35,36,40,43,46,47,50,51,57,63,65,70,80
1340615,07/01/2013, ,5,6,9,14,15,17,22,29,34,42,43,44,46,51,63,64,65,66,69,74
1340558,07/01/2013, ,12,13,18,19,22,25,26,34,36,40,47,51,56,65,68,69,70,71,72,79
1340410,06/30/2013, ,2,5,11,24,29,30,42,45,50,53,54,56,57,58,59,60,64,72,75,80
1340363,06/30/2013, ,15,21,23,24,25,29,31,32,36,39,40,41,52,53,62,63,65,66,67,73
1340190,06/29/2013, ,2,7,17,19,26,38,44,45,46,48,50,51,57,58,60,61,66,69,75,79
1340152,06/29/2013, ,2,3,5,17,25,27,34,36,38,39,40,42,46,53,62,66,67,69,76,80
1340020,06/28/2013, ,18,20,21,22,26,27,28,35,37,41,46,48,53,54,55,59,60,67,77,79
1339958,06/28/2013, ,10,13,15,17,24,28,35,36,41,44,51,52,54,58,59,63,71,75,76,77
1339842,06/27/2013, ,5,11,12,15,21,23,41,43,45,46,49,50,53,55,58,61,69,71,77,78
1339733,06/27/2013, ,5,9,10,15,16,18,21,22,24,38,40,41,42,44,51,53,60,64,66,70
1339633,06/26/2013, ,5,8,9,12,25,27,29,33,36,53,56,57,59,61,62,63,65,72,73,75
1339571,06/26/2013, ,1,4,7,8,10,12,24,29,30,31,33,34,38,42,54,60,68,69,77,80
1339442,06/25/2013, ,5,9,11,13,14,17,26,33,37,40,44,49,50,60,64,65,66,69,72,78
1339384,06/25/2013, ,3,6,7,15,16,18,23,24,30,31,33,44,48,50,55,61,66,69,77,78
