1398674,03/13/2014, $500,1,9,8
1398525,03/12/2014, $500,9,0,3
1398461,03/12/2014, $500,3,7,1
1398342,03/11/2014, $500,4,6,7
1398281,03/11/2014, $500,4,1,8
1398151,03/10/2014, $500,1,8,0
1398080,03/10/2014, $500,9,6,3
1397955,03/09/2014, $500,3,4,4
1397956,03/09/2014, $500,0,5,6
1397759,03/08/2014, $500,3,6,8
1397722,03/08/2014, $500,2,6,5
1397598,03/07/2014, $500,6,8,6
1397531,03/07/2014, $500,2,5,1
1397415,03/06/2014, $500,6,4,0
1397353,03/06/2014, $500,7,0,9
1397203,03/05/2014, $500,5,6,2
1397122,03/05/2014, $500,6,9,9
1397004,03/04/2014, $500,7,0,1
1396944,03/04/2014, $500,9,2,5
1396819,03/03/2014, $500,2,0,1
1396757,03/03/2014, $500,5,2,9
1396658,03/02/2014, $500,4,5,7
1396610,03/02/2014, $500,2,4,4
1396467,03/01/2014, $500,0,9,3
1396398,03/01/2014, $500,8,9,8
1396273,02/28/2014, $500,5,7,0
1396209,02/28/2014, $500,9,5,6
1396076,02/27/2014, $500,6,2,9
1396014,02/27/2014, $500,1,2,6
1395866,02/26/2014, $500,7,5,1
1395799,02/26/2014, $500,5,5,6
1395682,02/25/2014, $500,6,2,9
1395621,02/25/2014, $500,9,9,2
1395497,02/24/2014, $500,3,5,5
1395435,02/24/2014, $500,3,6,7
1395336,02/23/2014, $500,4,1,9
1395271,02/23/2014, $500,5,7,8
1395099,02/22/2014, $500,8,3,1
1394770,02/22/2014, $500,4,5,7
1394646,02/21/2014, $500,2,7,1
1394585,02/21/2014, $500,2,1,7
1394472,02/20/2014, $500,8,9,0
1394362,02/20/2014, $500,5,7,1
1394240,02/19/2014, $500,8,4,4
1394202,02/19/2014, $500,7,1,4
1394087,02/18/2014, $500,1,2,7
1394027,02/18/2014, $500,7,4,0
1393877,02/17/2014, $500,4,6,8
1393878,02/17/2014, $500,1,2,2
1393743,02/16/2014, $500,9,8,9
1393695,02/16/2014, $500,3,4,5
1393550,02/15/2014, $500,3,9,0
1393484,02/15/2014, $500,2,8,5
1393350,02/14/2014, $500,7,1,4
1393289,02/14/2014, $500,7,3,9
1393175,02/13/2014, $500,8,1,2
1393113,02/13/2014, $500,2,7,3
1392967,02/12/2014, $500,7,0,4
1392900,02/12/2014, $500,3,3,3
1392785,02/11/2014, $500,4,9,9
1392720,02/11/2014, $500,7,8,9
1392599,02/10/2014, $500,4,3,7
1392537,02/10/2014, $500,4,6,7
1392428,02/09/2014, $500,3,8,7
1392385,02/09/2014, $500,0,5,6
1392240,02/08/2014, $500,0,7,8
1392175,02/08/2014, $500,8,5,0
1392052,02/07/2014, $500,0,4,4
1391987,02/07/2014, $500,6,7,2
1391872,02/06/2014, $500,9,2,3
1391810,02/06/2014, $500,9,5,3
1391660,02/05/2014, $500,0,2,6
1391594,02/05/2014, $500,8,2,7
1391472,02/04/2014, $500,7,2,6
1391411,02/04/2014, $500,2,8,2
1391288,02/03/2014, $500,2,7,7
1391226,02/03/2014, $500,0,2,3
1391126,02/02/2014, $500,9,7,0
1391078,02/02/2014, $500,0,8,9
1390928,02/01/2014, $500,8,0,6
1390861,02/01/2014, $500,1,5,9
1390738,01/31/2014, $500,6,7,6
1390677,01/31/2014, $500,2,5,5
1390557,01/30/2014, $500,1,2,4
1390495,01/30/2014, $500,3,0,7
1390348,01/29/2014, $500,4,3,2
1390273,01/29/2014, $500,4,3,8
1390159,01/28/2014, $500,5,8,7
1390099,01/28/2014, $500,4,1,5
1389975,01/27/2014, $500,0,4,3
1389914,01/27/2014, $500,8,7,8
1389813,01/26/2014, $500,0,0,9
1389765,01/26/2014, $500,7,4,8
1389620,01/25/2014, $500,0,1,5
1389552,01/25/2014, $500,8,1,8
1389426,01/24/2014, $500,6,6,0
1389366,01/24/2014, $500,1,7,6
1389245,01/23/2014, $500,1,0,2
1389183,01/23/2014, $500,4,8,6
1389036,01/22/2014, $500,0,7,0
1388969,01/22/2014, $500,7,8,0
1388851,01/21/2014, $500,6,2,0
1388792,01/21/2014, $500,3,6,0
1388666,01/20/2014, $500,7,1,3
1388594,01/20/2014, $500,6,2,0
1388494,01/19/2014, $500,4,0,9
1388446,01/19/2014, $500,9,8,3
1388284,01/18/2014, $500,0,0,8
1388238,01/18/2014, $500,5,3,0
1388116,01/17/2014, $500,1,3,7
1388055,01/17/2014, $500,1,3,5
1387932,01/16/2014, $500,4,2,7
1387878,01/16/2014, $500,1,4,8
1387719,01/15/2014, $500,5,8,2
1387652,01/15/2014, $500,5,9,9
1387536,01/14/2014, $500,5,3,2
1387477,01/14/2014, $500,8,6,0
1387353,01/13/2014, $500,1,9,5
1387291,01/13/2014, $500,5,6,6
1387191,01/12/2014, $500,2,2,5
1387143,01/12/2014, $500,4,6,4
1386999,01/11/2014, $500,3,8,4
1386919,01/11/2014, $500,0,5,2
1386798,01/10/2014, $500,7,4,6
1386737,01/10/2014, $500,7,6,4
1386622,01/09/2014, $500,5,5,6
1386560,01/09/2014, $500,3,7,5
1386413,01/08/2014, $500,7,4,2
1386346,01/08/2014, $500,1,9,9
1386232,01/07/2014, $500,8,5,4
1386144,01/07/2014, $500,4,9,0
1386023,01/06/2014, $500,8,0,3
1385961,01/06/2014, $500,6,0,8
1385861,01/05/2014, $500,1,7,3
1385813,01/05/2014, $500,6,3,9
1385669,01/04/2014, $500,5,9,7
1385601,01/04/2014, $500,7,9,0
1385478,01/03/2014, $500,5,9,1
1385416,01/03/2014, $500,4,0,9
1385304,01/02/2014, $500,9,8,5
1385242,01/02/2014, $500,1,6,0
1385097,01/01/2014, $500,0,6,3
1385030,01/01/2014, $500,2,5,5
1384919,12/31/2013, $500,7,4,0
1384859,12/31/2013, $500,1,7,4
1384736,12/30/2013, $500,3,2,8
1384672,12/30/2013, $500,9,3,8
1384576,12/29/2013, $500,5,2,3
1384526,12/29/2013, $500,4,0,5
1384385,12/28/2013, $500,1,7,4
1384298,12/28/2013, $500,4,7,8
1384175,12/27/2013, $500,7,8,7
1384114,12/27/2013, $500,9,2,0
1384001,12/26/2013, $500,5,3,2
1383931,12/26/2013, $500,2,8,8
1383808,12/25/2013, $500,9,0,4
1383738,12/25/2013, $500,9,5,6
1383632,12/24/2013, $500,8,2,8
1383575,12/24/2013, $500,9,0,4
1383451,12/23/2013, $500,4,1,3
1383389,12/23/2013, $500,3,9,8
1383289,12/22/2013, $500,1,0,4
1383241,12/22/2013, $500,8,4,1
1383095,12/21/2013, $500,4,0,1
1383031,12/21/2013, $500,9,2,9
1382902,12/20/2013, $500,9,5,9
1382841,12/20/2013, $500,6,6,1
1382725,12/19/2013, $500,6,1,5
1382665,12/19/2013, $500,7,5,9
1382517,12/18/2013, $500,4,5,3
1382450,12/18/2013, $500,1,7,1
1382305,12/17/2013, $500,4,1,1
1382204,12/17/2013, $500,7,9,2
1382129,12/16/2013, $500,1,8,8
1382067,12/16/2013, $500,3,4,2
1381967,12/15/2013, $500,4,3,3
1381920,12/15/2013, $500,7,3,5
1381771,12/14/2013, $500,6,5,6
1381629,12/14/2013, $500,3,9,1
1381583,12/13/2013, $500,9,0,9
1381521,12/13/2013, $500,8,6,4
1381405,12/12/2013, $500,8,4,0
1381343,12/12/2013, $500,7,4,2
1381192,12/11/2013, $500,4,4,0
1381126,12/11/2013, $500,8,2,4
1381009,12/10/2013, $500,5,7,2
1380949,12/10/2013, $500,5,7,4
1380822,12/09/2013, $500,9,3,5
1380760,12/09/2013, $500,1,0,7
1380646,12/08/2013, $500,4,0,1
1380599,12/08/2013, $500,5,1,6
1380450,12/07/2013, $500,8,1,4
1380377,12/07/2013, $500,2,8,5
1380260,12/06/2013, $500,0,1,1
1380200,12/06/2013, $500,6,5,3
1380083,12/05/2013, $500,6,5,5
1380021,12/05/2013, $500,9,6,5
1379867,12/04/2013, $500,2,8,4
1379803,12/04/2013, $500,0,8,3
1376524,12/03/2013, $500,3,6,6
1376479,12/03/2013, $500,0,6,3
1376352,12/02/2013, $500,8,1,7
1376290,12/02/2013, $500,6,0,8
1376190,12/01/2013, $500,3,8,6
1376142,12/01/2013, $500,5,9,2
1375994,11/30/2013, $500,7,9,5
1375928,11/30/2013, $500,8,4,1
1375801,11/29/2013, $500,1,1,8
1375741,11/29/2013, $500,0,0,8
1375629,11/28/2013, $500,1,5,1
1375568,11/28/2013, $500,0,1,9
1375400,11/27/2013, $500,4,8,7
1375328,11/27/2013, $500,7,5,2
1375219,11/26/2013, $500,4,9,1
1375158,11/26/2013, $500,5,7,5
1375036,11/25/2013, $500,0,6,6
1374975,11/25/2013, $500,9,3,5
1374877,11/24/2013, $500,3,0,8
1374828,11/24/2013, $500,7,3,7
1374681,11/23/2013, $500,3,5,4
1374618,11/23/2013, $500,5,6,5
1374493,11/22/2013, $500,6,0,4
1374425,11/22/2013, $500,6,7,9
1374300,11/21/2013, $500,4,8,8
1374239,11/21/2013, $500,9,9,2
1374091,11/20/2013, $500,7,5,9
1374026,11/20/2013, $500,8,6,0
1373910,11/19/2013, $500,4,9,5
1373852,11/19/2013, $500,9,5,9
1373718,11/18/2013, $500,0,7,5
1373657,11/18/2013, $500,5,0,7
1373559,11/17/2013, $500,4,2,6
1373512,11/17/2013, $500,4,0,8
1373366,11/16/2013, $500,8,3,5
1373300,11/16/2013, $500,2,3,2
1373177,11/15/2013, $500,3,6,0
1373108,11/15/2013, $500,3,2,8
1372992,11/14/2013, $500,9,5,2
1372931,11/14/2013, $500,0,3,2
1372783,11/13/2013, $500,6,4,5
1372717,11/13/2013, $500,0,6,8
1372601,11/12/2013, $500,9,9,6
1372530,11/12/2013, $500,9,1,8
1372406,11/11/2013, $500,9,6,8
1372346,11/11/2013, $500,5,3,1
1372248,11/10/2013, $500,7,5,2
1372200,11/10/2013, $500,2,1,6
1372054,11/09/2013, $500,1,8,7
1371988,11/09/2013, $500,8,1,9
1371863,11/08/2013, $500,4,7,0
