1428861,08/21/2014, $500,1,1,8
1428712,08/20/2014, $500,8,4,2
1428645,08/20/2014, $500,9,6,4
1428531,08/19/2014, $500,8,8,8
1428470,08/19/2014, $500,0,5,0
1428344,08/18/2014, $500,2,9,6
1428279,08/18/2014, $500,6,9,8
1428181,08/17/2014, $500,9,3,7
1428135,08/17/2014, $500,9,9,0
1427991,08/16/2014, $500,9,6,3
1427923,08/16/2014, $500,4,6,6
1427799,08/15/2014, $500,8,8,4
1427737,08/15/2014, $500,3,3,0
1427619,08/14/2014, $500,5,5,9
1427559,08/14/2014, $500,3,9,3
1427411,08/13/2014, $500,5,4,0
1427343,08/13/2014, $500,0,7,7
1427227,08/12/2014, $500,6,0,5
1427166,08/12/2014, $500,2,4,0
1427040,08/11/2014, $500,7,6,5
1426977,08/11/2014, $500,2,1,2
1426877,08/10/2014, $500,5,1,1
1426830,08/10/2014, $500,4,5,2
1426684,08/09/2014, $500,7,4,5
1426617,08/09/2014, $500,7,4,4
1426292,08/08/2014, $500,8,1,8
1426238,08/08/2014, $500,1,4,8
1426123,08/07/2014, $500,5,7,7
1426062,08/07/2014, $500,9,6,6
1425915,08/06/2014, $500,4,9,2
1425849,08/06/2014, $500,7,5,4
1425735,08/05/2014, $500,0,7,6
1425675,08/05/2014, $500,0,6,7
1425550,08/04/2014, $500,5,0,5
1425487,08/04/2014, $500,0,4,7
1425387,08/03/2014, $500,1,5,2
1425342,08/03/2014, $500,5,0,2
1425195,08/02/2014, $500,3,9,9
1425125,08/02/2014, $500,9,4,3
1425012,08/01/2014, $500,7,3,9
1424950,08/01/2014, $500,8,4,7
1424833,07/31/2014, $500,8,6,0
1424774,07/31/2014, $500,2,4,1
1424625,07/30/2014, $500,4,3,3
1424560,07/30/2014, $500,3,5,9
1424446,07/29/2014, $500,8,1,2
1424386,07/29/2014, $500,8,9,8
1424262,07/28/2014, $500,2,2,4
1424201,07/28/2014, $500,4,9,5
1424101,07/27/2014, $500,3,5,5
1424052,07/27/2014, $500,1,3,7
1423905,07/26/2014, $500,4,0,8
1423841,07/26/2014, $500,9,7,9
1423722,07/25/2014, $500,2,1,7
1423662,07/25/2014, $500,8,3,0
1423545,07/24/2014, $500,6,1,1
1423485,07/24/2014, $500,5,8,5
1423337,07/23/2014, $500,0,9,7
1423271,07/23/2014, $500,1,5,6
1423157,07/22/2014, $500,5,3,6
1423097,07/22/2014, $500,4,4,8
1422972,07/21/2014, $500,2,6,8
1422911,07/21/2014, $500,2,6,8
1422811,07/20/2014, $500,1,1,5
1422765,07/20/2014, $500,6,1,4
1422624,07/19/2014, $500,3,7,5
1422557,07/19/2014, $500,4,0,9
1422436,07/18/2014, $500,2,0,2
1422374,07/18/2014, $500,9,1,8
1422258,07/17/2014, $500,8,4,6
1422197,07/17/2014, $500,8,7,3
1422050,07/16/2014, $500,4,1,6
1421983,07/16/2014, $500,6,4,9
1421869,07/15/2014, $500,1,6,6
1421808,07/15/2014, $500,3,0,3
1421683,07/14/2014, $500,4,3,4
1421621,07/14/2014, $500,3,2,9
1421521,07/13/2014, $500,8,7,4
1421474,07/13/2014, $500,5,6,2
1421332,07/12/2014, $500,3,6,3
1421265,07/12/2014, $500,2,9,6
1421142,07/11/2014, $500,4,7,2
1421082,07/11/2014, $500,9,7,4
1420969,07/10/2014, $500,9,5,7
1420907,07/10/2014, $500,2,2,8
1420764,07/09/2014, $500,3,0,5
1420698,07/09/2014, $500,7,0,7
1420585,07/08/2014, $500,6,4,9
1420526,07/08/2014, $500,4,5,2
1420404,07/07/2014, $500,9,0,7
1420343,07/07/2014, $500,1,8,4
1420245,07/06/2014, $500,8,5,9
1420199,07/06/2014, $500,1,0,4
1420055,07/05/2014, $500,5,8,7
1419990,07/05/2014, $500,0,0,9
1419874,07/04/2014, $500,8,6,8
1419814,07/04/2014, $500,8,0,1
1419705,07/03/2014, $500,0,3,6
1419644,07/03/2014, $500,6,6,4
1419499,07/02/2014, $500,7,1,6
