1333614,05/26/2013, $500,3,5,3
1333558,05/26/2013, $500,6,3,1
1333420,05/25/2013, $500,9,9,3
1333347,05/25/2013, $500,0,2,9
1333215,05/24/2013, $500,6,2,0
1333146,05/24/2013, $500,8,9,8
1333031,05/23/2013, $500,3,7,8
1332963,05/23/2013, $500,2,4,8
1332816,05/22/2013, $500,7,8,1
1332709,05/22/2013, $500,3,3,2
1332607,05/21/2013, $500,8,0,7
1332555,05/21/2013, $500,5,8,2
1332227,05/20/2013, $500,9,6,7
1332229,05/20/2013, $500,6,1,2
1332228,05/19/2013, $500,9,0,4
1332230,05/19/2013, $500,6,8,5
1332067,05/18/2013, $500,0,6,1
1332016,05/18/2013, $500,1,4,2
1331880,05/17/2013, $500,5,6,9
1331807,05/17/2013, $500,2,1,7
1331694,05/16/2013, $500,0,5,2
1331625,05/16/2013, $500,3,3,2
1331495,05/15/2013, $500,9,2,2
1331496,05/15/2013, $500,7,9,0
1331280,05/14/2013, $500,3,9,5
1331215,05/14/2013, $500,8,4,4
1331093,05/13/2013, $500,3,3,8
1331027,05/13/2013, $500,6,3,1
1330931,05/12/2013, $500,3,8,8
1330878,05/12/2013, $500,4,4,7
1330735,05/11/2013, $500,2,3,9
1330663,05/11/2013, $500,7,7,2
1330515,05/10/2013, $500,5,6,1
1330463,05/10/2013, $500,5,2,4
1330350,05/09/2013, $500,0,9,7
1330283,05/09/2013, $500,3,5,1
1330118,05/08/2013, $500,1,3,7
1330058,05/08/2013, $500,2,8,9
1329921,05/07/2013, $500,3,0,9
1329873,05/07/2013, $500,5,6,3
1329749,05/06/2013, $500,9,5,2
1329677,05/06/2013, $500,5,3,2
1329582,05/05/2013, $500,5,7,7
1329529,05/05/2013, $500,9,0,2
1329387,05/04/2013, $500,0,8,6
1329315,05/04/2013, $500,2,5,8
1329185,05/03/2013, $500,7,0,3
1329116,05/03/2013, $500,5,1,4
1328986,05/02/2013, $500,8,7,0
1328934,05/02/2013, $500,4,8,7
1328786,05/01/2013, $500,3,1,3
1328653,05/01/2013, $500,4,4,0
1328558,04/30/2013, $500,1,6,9
1328517,04/30/2013, $500,9,9,0
1328404,04/29/2013, $500,0,5,8
1328334,04/29/2013, $500,2,0,1
1328237,04/28/2013, $500,2,3,3
1328184,04/28/2013, $500,7,0,4
1328042,04/27/2013, $500,7,5,0
1327967,04/27/2013, $500,2,9,2
1327839,04/26/2013, $500,4,3,2
1327766,04/26/2013, $500,0,9,9
1327656,04/25/2013, $500,6,0,4
1327589,04/25/2013, $500,7,7,4
1327441,04/24/2013, $500,8,1,9
1327370,04/24/2013, $500,5,7,7
1327246,04/23/2013, $500,9,3,2
1327174,04/23/2013, $500,2,7,6
1327058,04/22/2013, $500,1,0,1
1326989,04/22/2013, $500,6,7,2
1326890,04/21/2013, $500,9,4,6
1326838,04/21/2013, $500,3,3,6
1326696,04/20/2013, $500,9,6,2
1326624,04/20/2013, $500,1,0,2
1326490,04/19/2013, $500,8,9,6
1326423,04/19/2013, $500,9,7,8
1326309,04/18/2013, $500,6,8,2
1326226,04/18/2013, $500,9,8,6
1326095,04/17/2013, $500,1,0,2
1326017,04/17/2013, $500,5,3,1
1325906,04/16/2013, $500,6,9,3
1325840,04/16/2013, $500,9,6,0
1325720,04/15/2013, $500,5,8,2
1325654,04/15/2013, $500,0,9,2
1325547,04/14/2013, $500,6,3,3
1325492,04/14/2013, $500,2,9,1
1325342,04/13/2013, $500,4,2,6
1325270,04/13/2013, $500,0,0,7
1325130,04/12/2013, $500,5,8,2
1325061,04/12/2013, $500,6,4,5
1324933,04/11/2013, $500,9,1,8
1324869,04/11/2013, $500,4,8,9
1324714,04/10/2013, $500,4,0,5
1324575,04/10/2013, $500,8,8,3
1324526,04/09/2013, $500,4,4,1
1324443,04/09/2013, $500,2,8,9
1324312,04/08/2013, $500,4,0,6
1324242,04/08/2013, $500,5,8,4
1324135,04/07/2013, $500,0,4,1
1324029,04/07/2013, $500,6,8,5
1323931,04/06/2013, $500,8,7,4
1323858,04/06/2013, $500,9,2,0
1323719,04/05/2013, $500,8,3,4
1323647,04/05/2013, $500,6,1,7
1323528,04/04/2013, $500,5,9,7
1323459,04/04/2013, $500,8,2,9
1323306,04/03/2013, $500,2,8,0
1323231,04/03/2013, $500,8,6,2
1323099,04/02/2013, $500,8,6,6
1323031,04/02/2013, $500,5,5,0
1322899,04/01/2013, $500,5,7,0
1322773,04/01/2013, $500,9,5,1
1322772,03/31/2013, $500,0,0,6
1322774,03/31/2013, $500,5,8,8
1322514,03/30/2013, $500,5,4,4
1322444,03/30/2013, $500,8,5,4
1322309,03/29/2013, $500,4,6,0
1322239,03/29/2013, $500,0,9,4
1322082,03/28/2013, $500,4,6,0
1322083,03/28/2013, $500,2,0,9
1321906,03/27/2013, $500,7,2,0
1321835,03/27/2013, $500,8,7,8
1321712,03/26/2013, $500,4,7,5
1321646,03/26/2013, $500,3,8,1
1321522,03/25/2013, $500,6,3,1
1321453,03/25/2013, $500,9,4,8
1321351,03/24/2013, $500,2,6,4
1321296,03/24/2013, $500,1,7,9
1321146,03/23/2013, $500,5,0,4
1321025,03/23/2013, $500,9,8,8
1320933,03/22/2013, $500,8,4,4
1320863,03/22/2013, $500,5,1,3
1320733,03/21/2013, $500,5,6,7
1320663,03/21/2013, $500,4,8,5
1320510,03/20/2013, $500,9,6,1
1320437,03/20/2013, $500,5,0,8
1320305,03/19/2013, $500,7,8,0
1320233,03/19/2013, $500,3,8,4
1320111,03/18/2013, $500,1,0,4
1320041,03/18/2013, $500,8,5,1
1319936,03/17/2013, $500,6,3,9
1319875,03/17/2013, $500,0,3,4
1319729,03/16/2013, $500,1,1,2
1319655,03/16/2013, $500,3,9,9
1319481,03/15/2013, $500,2,9,4
1319349,03/15/2013, $500,8,5,2
1319160,03/14/2013, $500,9,2,0
1319091,03/14/2013, $500,0,2,3
1318935,03/13/2013, $500,9,3,7
1318859,03/13/2013, $500,2,6,3
1318730,03/12/2013, $500,7,2,5
1318649,03/12/2013, $500,1,9,1
1318514,03/11/2013, $500,8,5,7
1318461,03/11/2013, $500,5,7,0
1318357,03/10/2013, $500,2,3,8
1318301,03/10/2013, $500,5,8,8
1318135,03/09/2013, $500,5,4,5
1318062,03/09/2013, $500,7,6,2
1317923,03/08/2013, $500,2,2,2
1317849,03/08/2013, $500,6,3,4
1317714,03/07/2013, $500,0,3,2
1317660,03/07/2013, $500,7,0,0
1317488,03/06/2013, $500,1,6,5
1317414,03/06/2013, $500,3,7,4
1317282,03/05/2013, $500,2,5,7
1317214,03/05/2013, $500,6,1,9
1317084,03/04/2013, $500,3,0,3
1317014,03/04/2013, $500,7,4,4
1316908,03/03/2013, $500,6,2,7
1316831,03/03/2013, $500,1,1,6
1316686,03/02/2013, $500,9,9,5
1316612,03/02/2013, $500,4,1,9
1316458,03/01/2013, $500,9,4,0
1316404,03/01/2013, $500,9,3,3
1316282,02/28/2013, $500,0,7,9
1316213,02/28/2013, $500,4,1,3
1316039,02/27/2013, $500,1,8,6
1315964,02/27/2013, $500,4,2,5
1315834,02/26/2013, $500,7,4,7
