1369137,10/26/2013, $500,5,7,7
1369015,10/25/2013, $500,3,7,3
1368956,10/25/2013, $500,8,0,8
1368841,10/24/2013, $500,6,4,2
1368780,10/24/2013, $500,7,1,8
1368632,10/23/2013, $500,6,9,3
1368565,10/23/2013, $500,4,5,0
1368441,10/22/2013, $500,1,6,7
1368382,10/22/2013, $500,4,2,3
1368257,10/21/2013, $500,5,6,4
1368198,10/21/2013, $500,1,5,4
1368034,10/20/2013, $500,2,4,5
1367994,10/20/2013, $500,0,4,3
1367849,10/19/2013, $500,4,2,2
1367782,10/19/2013, $500,0,1,1
1367655,10/18/2013, $500,3,5,4
1367590,10/18/2013, $500,8,9,1
1367483,10/17/2013, $500,2,4,7
1367421,10/17/2013, $500,4,0,8
1367274,10/16/2013, $500,0,8,3
1367203,10/16/2013, $500,0,5,7
1367090,10/15/2013, $500,0,8,7
1367029,10/15/2013, $500,5,9,0
1366908,10/14/2013, $500,4,6,8
1366847,10/14/2013, $500,2,6,7
1366750,10/13/2013, $500,7,2,8
1366702,10/13/2013, $500,9,4,3
1366552,10/12/2013, $500,6,1,5
1366487,10/12/2013, $500,9,6,1
1366370,10/11/2013, $500,9,2,6
1366310,10/11/2013, $500,9,1,1
1366196,10/10/2013, $500,8,8,6
1366130,10/10/2013, $500,1,1,5
1365989,10/09/2013, $500,7,8,9
1365916,10/09/2013, $500,0,2,3
1365780,10/08/2013, $500,8,6,2
1365781,10/08/2013, $500,9,2,9
1365627,10/07/2013, $500,8,9,8
1365566,10/07/2013, $500,9,7,4
1365467,10/06/2013, $500,4,9,7
1365418,10/06/2013, $500,8,3,3
1365273,10/05/2013, $500,1,9,4
1365210,10/05/2013, $500,1,2,5
1364532,10/04/2013, $500,5,5,8
1364477,10/04/2013, $500,5,1,2
1364351,10/03/2013, $500,1,2,4
1364293,10/03/2013, $500,1,0,6
1364155,10/02/2013, $500,8,4,8
1364088,10/02/2013, $500,1,5,3
1363986,10/01/2013, $500,1,1,4
1363931,10/01/2013, $500,5,4,8
1363819,09/30/2013, $500,2,6,5
1363761,09/30/2013, $500,9,2,1
1363674,09/29/2013, $500,8,7,7
1363630,09/29/2013, $500,3,8,0
1363494,09/28/2013, $500,2,0,1
1363434,09/28/2013, $500,0,2,9
1363238,09/27/2013, $500,6,0,0
1363181,09/27/2013, $500,4,9,4
1363026,09/26/2013, $500,4,1,7
1362952,09/26/2013, $500,9,4,6
1362779,09/25/2013, $500,7,4,6
1362695,09/25/2013, $500,3,7,7
1362564,09/24/2013, $500,7,7,6
1362492,09/24/2013, $500,1,5,2
1362345,09/23/2013, $500,1,4,5
1362268,09/23/2013, $500,6,2,5
1362164,09/22/2013, $500,8,1,2
1362101,09/22/2013, $500,2,9,6
1361941,09/21/2013, $500,5,6,7
1361860,09/21/2013, $500,0,3,8
1361718,09/20/2013, $500,6,7,1
1361646,09/20/2013, $500,5,4,9
1361512,09/19/2013, $500,8,1,0
1361429,09/19/2013, $500,0,4,4
1361288,09/18/2013, $500,2,0,6
1361211,09/18/2013, $500,5,9,4
1361078,09/17/2013, $500,2,5,5
1361007,09/17/2013, $500,1,6,5
1360864,09/16/2013, $500,0,9,9
1360793,09/16/2013, $500,9,7,9
1360676,09/15/2013, $500,4,0,8
1360619,09/15/2013, $500,4,2,0
1360458,09/14/2013, $500,7,5,3
1360383,09/14/2013, $500,5,6,9
1360242,09/13/2013, $500,7,0,5
1360171,09/13/2013, $500,0,9,3
1360040,09/12/2013, $500,0,1,4
1359968,09/12/2013, $500,6,0,2
1359805,09/11/2013, $500,8,4,8
1359731,09/11/2013, $500,6,6,5
1359599,09/10/2013, $500,6,1,3
1359530,09/10/2013, $500,2,0,6
1359391,09/09/2013, $500,2,2,7
1359323,09/09/2013, $500,4,1,0
1359210,09/08/2013, $500,5,4,2
1359155,09/08/2013, $500,4,6,6
1358998,09/07/2013, $500,6,9,6
1358925,09/07/2013, $500,1,3,7
1358789,09/06/2013, $500,0,2,6
1358721,09/06/2013, $500,6,5,0
1358594,09/05/2013, $500,5,6,5
1358526,09/05/2013, $500,1,1,9
1358366,09/04/2013, $500,0,8,0
1358286,09/04/2013, $500,6,8,7
1358168,09/03/2013, $500,7,4,1
1358101,09/03/2013, $500,1,7,7
1357967,09/02/2013, $500,2,8,8
1357897,09/02/2013, $500,3,0,2
1357788,09/01/2013, $500,8,4,5
1357723,09/01/2013, $500,6,1,4
1357590,08/31/2013, $500,0,6,0
1357502,08/31/2013, $500,9,9,7
1357372,08/30/2013, $500,6,6,8
1357312,08/30/2013, $500,8,8,7
1357189,08/29/2013, $500,7,5,0
1357113,08/29/2013, $500,3,8,7
1356961,08/28/2013, $500,0,1,7
1356886,08/28/2013, $500,1,3,8
1356751,08/27/2013, $500,3,7,1
1356682,08/27/2013, $500,3,8,0
1356553,08/26/2013, $500,0,5,1
1356472,08/26/2013, $500,5,5,4
1356375,08/25/2013, $500,0,1,3
1356324,08/25/2013, $500,3,9,6
1356174,08/24/2013, $500,1,4,7
1356098,08/24/2013, $500,6,0,4
1355942,08/23/2013, $500,0,1,1
1355873,08/23/2013, $500,1,2,5
1355749,08/22/2013, $500,3,3,8
1355676,08/22/2013, $500,3,8,4
1355521,08/21/2013, $500,9,9,7
1355445,08/21/2013, $500,9,0,1
1355291,08/20/2013, $500,7,8,2
1355250,08/20/2013, $500,4,8,5
1355054,08/19/2013, $500,7,4,6
1354985,08/19/2013, $500,5,3,8
1354880,08/18/2013, $500,4,6,1
1354823,08/18/2013, $500,9,4,7
1354674,08/17/2013, $500,8,1,1
1354600,08/17/2013, $500,3,1,9
1354458,08/16/2013, $500,9,0,9
1354389,08/16/2013, $500,6,8,9
1354269,08/15/2013, $500,2,8,3
1354198,08/15/2013, $500,4,9,5
1354047,08/14/2013, $500,0,2,8
1353973,08/14/2013, $500,4,7,7
1353843,08/13/2013, $500,8,3,8
1353776,08/13/2013, $500,1,2,6
1353649,08/12/2013, $500,8,3,2
1353582,08/12/2013, $500,7,5,9
1353481,08/11/2013, $500,0,2,7
1353426,08/11/2013, $500,0,2,0
1353280,08/10/2013, $500,5,7,5
1353201,08/10/2013, $500,0,1,3
1353078,08/09/2013, $500,6,8,0
1352822,08/09/2013, $500,3,4,9
1352788,08/08/2013, $500,0,4,0
1352745,08/08/2013, $500,3,3,9
1352703,08/07/2013, $500,9,4,4
1352627,08/07/2013, $500,7,7,6
1352508,08/06/2013, $500,1,0,3
1352443,08/06/2013, $500,3,2,0
1352320,08/05/2013, $500,0,6,9
1352255,08/05/2013, $500,1,9,4
1352160,08/04/2013, $500,4,9,8
1352107,08/04/2013, $500,2,8,5
1351968,08/03/2013, $500,0,6,1
