1422972,07/21/2014, $500,2,6,8
1422911,07/21/2014, $500,2,6,8
1422811,07/20/2014, $500,1,1,5
1422765,07/20/2014, $500,6,1,4
1422624,07/19/2014, $500,3,7,5
1422557,07/19/2014, $500,4,0,9
1422436,07/18/2014, $500,2,0,2
1422374,07/18/2014, $500,9,1,8
1422258,07/17/2014, $500,8,4,6
1422197,07/17/2014, $500,8,7,3
1422050,07/16/2014, $500,4,1,6
1421983,07/16/2014, $500,6,4,9
1421869,07/15/2014, $500,1,6,6
1421808,07/15/2014, $500,3,0,3
1421683,07/14/2014, $500,4,3,4
1421621,07/14/2014, $500,3,2,9
1421521,07/13/2014, $500,8,7,4
1421474,07/13/2014, $500,5,6,2
1421332,07/12/2014, $500,3,6,3
1421265,07/12/2014, $500,2,9,6
1421142,07/11/2014, $500,4,7,2
1421082,07/11/2014, $500,9,7,4
1420969,07/10/2014, $500,9,5,7
1420907,07/10/2014, $500,2,2,8
1420764,07/09/2014, $500,3,0,5
1420698,07/09/2014, $500,7,0,7
1420585,07/08/2014, $500,6,4,9
1420526,07/08/2014, $500,4,5,2
1420404,07/07/2014, $500,9,0,7
1420343,07/07/2014, $500,1,8,4
1420245,07/06/2014, $500,8,5,9
1420199,07/06/2014, $500,1,0,4
1420055,07/05/2014, $500,5,8,7
1419990,07/05/2014, $500,0,0,9
1419874,07/04/2014, $500,8,6,8
1419814,07/04/2014, $500,8,0,1
1419705,07/03/2014, $500,0,3,6
1419644,07/03/2014, $500,6,6,4
1419499,07/02/2014, $500,7,1,6
1419434,07/02/2014, $500,5,8,5
1419320,07/01/2014, $500,0,4,0
1419261,07/01/2014, $500,8,4,4
1419138,06/30/2014, $500,0,8,3
1419077,06/30/2014, $500,2,0,5
1418979,06/29/2014, $500,2,1,0
1418938,06/29/2014, $500,5,4,1
1418793,06/28/2014, $500,2,3,3
1418730,06/28/2014, $500,7,5,3
1418610,06/27/2014, $500,8,7,9
1418551,06/27/2014, $500,8,6,8
1418423,06/26/2014, $500,8,5,2
1418380,06/26/2014, $500,4,1,0
1418242,06/25/2014, $500,9,2,5
1418173,06/25/2014, $500,5,8,7
1418060,06/24/2014, $500,9,4,1
1418003,06/24/2014, $500,0,2,6
1417880,06/23/2014, $500,0,6,1
1417812,06/23/2014, $500,2,9,0
1417727,06/22/2014, $500,1,1,9
1417682,06/22/2014, $500,0,4,2
1417537,06/21/2014, $500,3,5,8
1417474,06/21/2014, $500,8,6,4
1417353,06/20/2014, $500,3,9,8
1417293,06/20/2014, $500,7,8,4
1417181,06/19/2014, $500,2,8,3
1417121,06/19/2014, $500,6,4,1
1416978,06/18/2014, $500,6,6,4
1416912,06/18/2014, $500,3,7,6
1416798,06/17/2014, $500,4,6,8
1416740,06/17/2014, $500,7,2,0
1416618,06/16/2014, $500,5,3,9
1416557,06/16/2014, $500,3,0,1
1416460,06/15/2014, $500,9,2,6
1416414,06/15/2014, $500,0,3,2
1416272,06/14/2014, $500,1,1,8
1416206,06/14/2014, $500,6,6,9
1416084,06/13/2014, $500,8,1,2
1416023,06/13/2014, $500,2,8,5
1415910,06/12/2014, $500,7,6,3
1415849,06/12/2014, $500,9,0,3
1415690,06/11/2014, $500,6,0,8
1415624,06/11/2014, $500,0,4,0
1415514,06/10/2014, $500,3,2,7
1415455,06/10/2014, $500,8,6,7
1415336,06/09/2014, $500,1,9,6
1415274,06/09/2014, $500,1,9,3
1415179,06/08/2014, $500,5,8,2
1415133,06/08/2014, $500,2,9,3
1414993,06/07/2014, $500,2,1,4
1414928,06/07/2014, $500,1,1,9
1414806,06/06/2014, $500,8,6,8
1414747,06/06/2014, $500,6,5,8
1414634,06/05/2014, $500,5,6,6
1414570,06/05/2014, $500,0,8,4
1414422,06/04/2014, $500,0,3,1
1414348,06/04/2014, $500,9,9,3
1414236,06/03/2014, $500,0,0,6
1414177,06/03/2014, $500,8,2,6
1414050,06/02/2014, $500,6,9,9
1413987,06/02/2014, $500,4,9,7
1413885,06/01/2014, $500,4,6,3
1413837,06/01/2014, $500,6,2,1
1413691,05/31/2014, $500,0,8,0
1413623,05/31/2014, $500,1,3,8
1413497,05/30/2014, $500,2,5,1
1413435,05/30/2014, $500,3,5,6
1413318,05/29/2014, $500,9,3,6
1413255,05/29/2014, $500,9,8,3
1413105,05/28/2014, $500,1,5,2
1413039,05/28/2014, $500,1,2,3
1412920,05/27/2014, $500,5,8,7
1412864,05/27/2014, $500,6,6,2
1412737,05/26/2014, $500,8,4,8
1412673,05/26/2014, $500,5,7,6
1412572,05/25/2014, $500,9,9,2
1412524,05/25/2014, $500,1,3,4
1412379,05/24/2014, $500,2,4,6
1412295,05/24/2014, $500,2,6,9
1412153,05/23/2014, $500,6,5,4
1412115,05/23/2014, $500,6,8,4
1411998,05/22/2014, $500,3,7,1
1411936,05/22/2014, $500,4,0,3
1411789,05/21/2014, $500,5,5,4
1411721,05/21/2014, $500,8,7,9
1411604,05/20/2014, $500,8,8,4
1411544,05/20/2014, $500,1,0,6
1411419,05/19/2014, $500,0,8,2
1411356,05/19/2014, $500,5,7,7
1411255,05/18/2014, $500,7,8,4
1411207,05/18/2014, $500,7,1,8
1411059,05/17/2014, $500,5,1,0
1410991,05/17/2014, $500,0,7,7
1410862,05/16/2014, $500,9,5,6
1410800,05/16/2014, $500,9,9,9
1410678,05/15/2014, $500,5,7,9
1410615,05/15/2014, $500,1,5,0
1410463,05/14/2014, $500,7,3,4
1410395,05/14/2014, $500,2,0,7
1410275,05/13/2014, $500,1,2,4
1410214,05/13/2014, $500,2,7,8
1410086,05/12/2014, $500,1,2,4
1410023,05/12/2014, $500,7,2,1
1409921,05/11/2014, $500,9,0,6
1409874,05/11/2014, $500,5,0,0
1409725,05/10/2014, $500,6,7,5
1409657,05/10/2014, $500,5,8,3
1409528,05/09/2014, $500,9,2,1
1409466,05/09/2014, $500,7,1,0
1409345,05/08/2014, $500,7,6,4
