1383808,12/25/2013, $500,9,0,4
1383738,12/25/2013, $500,9,5,6
1383632,12/24/2013, $500,8,2,8
1383575,12/24/2013, $500,9,0,4
1383451,12/23/2013, $500,4,1,3
1383389,12/23/2013, $500,3,9,8
1383289,12/22/2013, $500,1,0,4
1383241,12/22/2013, $500,8,4,1
1383095,12/21/2013, $500,4,0,1
1383031,12/21/2013, $500,9,2,9
1382902,12/20/2013, $500,9,5,9
1382841,12/20/2013, $500,6,6,1
1382725,12/19/2013, $500,6,1,5
1382665,12/19/2013, $500,7,5,9
1382517,12/18/2013, $500,4,5,3
1382450,12/18/2013, $500,1,7,1
1382305,12/17/2013, $500,4,1,1
1382204,12/17/2013, $500,7,9,2
1382129,12/16/2013, $500,1,8,8
1382067,12/16/2013, $500,3,4,2
1381967,12/15/2013, $500,4,3,3
1381920,12/15/2013, $500,7,3,5
1381771,12/14/2013, $500,6,5,6
1381629,12/14/2013, $500,3,9,1
1381583,12/13/2013, $500,9,0,9
1381521,12/13/2013, $500,8,6,4
1381405,12/12/2013, $500,8,4,0
1381343,12/12/2013, $500,7,4,2
1381192,12/11/2013, $500,4,4,0
1381126,12/11/2013, $500,8,2,4
1381009,12/10/2013, $500,5,7,2
1380949,12/10/2013, $500,5,7,4
1380822,12/09/2013, $500,9,3,5
1380760,12/09/2013, $500,1,0,7
1380646,12/08/2013, $500,4,0,1
1380599,12/08/2013, $500,5,1,6
1380450,12/07/2013, $500,8,1,4
1380377,12/07/2013, $500,2,8,5
1380260,12/06/2013, $500,0,1,1
1380200,12/06/2013, $500,6,5,3
1380083,12/05/2013, $500,6,5,5
1380021,12/05/2013, $500,9,6,5
1379867,12/04/2013, $500,2,8,4
1379803,12/04/2013, $500,0,8,3
1376524,12/03/2013, $500,3,6,6
1376479,12/03/2013, $500,0,6,3
1376352,12/02/2013, $500,8,1,7
1376290,12/02/2013, $500,6,0,8
1376190,12/01/2013, $500,3,8,6
1376142,12/01/2013, $500,5,9,2
1375994,11/30/2013, $500,7,9,5
1375928,11/30/2013, $500,8,4,1
1375801,11/29/2013, $500,1,1,8
1375741,11/29/2013, $500,0,0,8
1375629,11/28/2013, $500,1,5,1
1375568,11/28/2013, $500,0,1,9
1375400,11/27/2013, $500,4,8,7
1375328,11/27/2013, $500,7,5,2
1375219,11/26/2013, $500,4,9,1
1375158,11/26/2013, $500,5,7,5
1375036,11/25/2013, $500,0,6,6
1374975,11/25/2013, $500,9,3,5
1374877,11/24/2013, $500,3,0,8
1374828,11/24/2013, $500,7,3,7
1374681,11/23/2013, $500,3,5,4
1374618,11/23/2013, $500,5,6,5
1374493,11/22/2013, $500,6,0,4
1374425,11/22/2013, $500,6,7,9
1374300,11/21/2013, $500,4,8,8
1374239,11/21/2013, $500,9,9,2
1374091,11/20/2013, $500,7,5,9
1374026,11/20/2013, $500,8,6,0
1373910,11/19/2013, $500,4,9,5
1373852,11/19/2013, $500,9,5,9
1373718,11/18/2013, $500,0,7,5
1373657,11/18/2013, $500,5,0,7
1373559,11/17/2013, $500,4,2,6
1373512,11/17/2013, $500,4,0,8
1373366,11/16/2013, $500,8,3,5
1373300,11/16/2013, $500,2,3,2
1373177,11/15/2013, $500,3,6,0
1373108,11/15/2013, $500,3,2,8
1372992,11/14/2013, $500,9,5,2
1372931,11/14/2013, $500,0,3,2
1372783,11/13/2013, $500,6,4,5
1372717,11/13/2013, $500,0,6,8
1372601,11/12/2013, $500,9,9,6
1372530,11/12/2013, $500,9,1,8
1372406,11/11/2013, $500,9,6,8
1372346,11/11/2013, $500,5,3,1
1372248,11/10/2013, $500,7,5,2
1372200,11/10/2013, $500,2,1,6
1372054,11/09/2013, $500,1,8,7
1371988,11/09/2013, $500,8,1,9
1371863,11/08/2013, $500,4,7,0
1371803,11/08/2013, $500,9,9,5
1371461,11/07/2013, $500,8,4,1
1371402,11/07/2013, $500,9,1,9
1371230,11/06/2013, $500,5,5,2
1371159,11/06/2013, $500,3,5,3
1371049,11/05/2013, $500,8,2,3
1370990,11/05/2013, $500,9,6,2
1370866,11/04/2013, $500,1,3,0
1370799,11/04/2013, $500,1,9,5
1370709,11/03/2013, $500,4,1,0
1370661,11/03/2013, $500,7,0,1
1370515,11/02/2013, $500,7,0,0
1370449,11/02/2013, $500,7,9,1
1370327,11/01/2013, $500,3,9,1
1370267,11/01/2013, $500,0,2,2
1370157,10/31/2013, $500,7,0,4
1370093,10/31/2013, $500,3,4,2
1369928,10/30/2013, $500,2,3,3
1369929,10/30/2013, $500,0,3,7
1369738,10/29/2013, $500,9,6,0
1369679,10/29/2013, $500,5,5,3
1369554,10/28/2013, $500,4,8,5
1369494,10/28/2013, $500,4,9,8
1369399,10/27/2013, $500,1,8,4
1369347,10/27/2013, $500,6,2,9
1369206,10/26/2013, $500,9,5,7
1369137,10/26/2013, $500,5,7,7
1369015,10/25/2013, $500,3,7,3
1368956,10/25/2013, $500,8,0,8
1368841,10/24/2013, $500,6,4,2
1368780,10/24/2013, $500,7,1,8
1368632,10/23/2013, $500,6,9,3
1368565,10/23/2013, $500,4,5,0
1368441,10/22/2013, $500,1,6,7
1368382,10/22/2013, $500,4,2,3
1368257,10/21/2013, $500,5,6,4
1368198,10/21/2013, $500,1,5,4
1368034,10/20/2013, $500,2,4,5
1367994,10/20/2013, $500,0,4,3
1367849,10/19/2013, $500,4,2,2
1367782,10/19/2013, $500,0,1,1
1367655,10/18/2013, $500,3,5,4
1367590,10/18/2013, $500,8,9,1
1367483,10/17/2013, $500,2,4,7
1367421,10/17/2013, $500,4,0,8
1367274,10/16/2013, $500,0,8,3
1367203,10/16/2013, $500,0,5,7
1367090,10/15/2013, $500,0,8,7
1367029,10/15/2013, $500,5,9,0
1366908,10/14/2013, $500,4,6,8
1366847,10/14/2013, $500,2,6,7
1366750,10/13/2013, $500,7,2,8
1366702,10/13/2013, $500,9,4,3
1366552,10/12/2013, $500,6,1,5
1366487,10/12/2013, $500,9,6,1
1366370,10/11/2013, $500,9,2,6
1366310,10/11/2013, $500,9,1,1
1366196,10/10/2013, $500,8,8,6
1366130,10/10/2013, $500,1,1,5
1365989,10/09/2013, $500,7,8,9
1365916,10/09/2013, $500,0,2,3
1365780,10/08/2013, $500,8,6,2
1365781,10/08/2013, $500,9,2,9
1365627,10/07/2013, $500,8,9,8
1365566,10/07/2013, $500,9,7,4
1365467,10/06/2013, $500,4,9,7
1365418,10/06/2013, $500,8,3,3
1365273,10/05/2013, $500,1,9,4
1365210,10/05/2013, $500,1,2,5
1364532,10/04/2013, $500,5,5,8
1364477,10/04/2013, $500,5,1,2
1364351,10/03/2013, $500,1,2,4
1364293,10/03/2013, $500,1,0,6
1364155,10/02/2013, $500,8,4,8
1364088,10/02/2013, $500,1,5,3
1363986,10/01/2013, $500,1,1,4
1363931,10/01/2013, $500,5,4,8
1363819,09/30/2013, $500,2,6,5
1363761,09/30/2013, $500,9,2,1
1363674,09/29/2013, $500,8,7,7
1363630,09/29/2013, $500,3,8,0
1363494,09/28/2013, $500,2,0,1
1363434,09/28/2013, $500,0,2,9
1363238,09/27/2013, $500,6,0,0
1363181,09/27/2013, $500,4,9,4
1363026,09/26/2013, $500,4,1,7
1362952,09/26/2013, $500,9,4,6
1362779,09/25/2013, $500,7,4,6
1362695,09/25/2013, $500,3,7,7
1362564,09/24/2013, $500,7,7,6
1362492,09/24/2013, $500,1,5,2
1362345,09/23/2013, $500,1,4,5
1362268,09/23/2013, $500,6,2,5
1362164,09/22/2013, $500,8,1,2
1362101,09/22/2013, $500,2,9,6
1361941,09/21/2013, $500,5,6,7
1361860,09/21/2013, $500,0,3,8
1361718,09/20/2013, $500,6,7,1
1361646,09/20/2013, $500,5,4,9
1361512,09/19/2013, $500,8,1,0
1361429,09/19/2013, $500,0,4,4
1361288,09/18/2013, $500,2,0,6
1361211,09/18/2013, $500,5,9,4
1361078,09/17/2013, $500,2,5,5
1361007,09/17/2013, $500,1,6,5
1360864,09/16/2013, $500,0,9,9
1360793,09/16/2013, $500,9,7,9
1360676,09/15/2013, $500,4,0,8
1360619,09/15/2013, $500,4,2,0
1360458,09/14/2013, $500,7,5,3
1360383,09/14/2013, $500,5,6,9
1360242,09/13/2013, $500,7,0,5
1360171,09/13/2013, $500,0,9,3
1360040,09/12/2013, $500,0,1,4
1359968,09/12/2013, $500,6,0,2
1359805,09/11/2013, $500,8,4,8
1359731,09/11/2013, $500,6,6,5
1359599,09/10/2013, $500,6,1,3
1359530,09/10/2013, $500,2,0,6
1359391,09/09/2013, $500,2,2,7
1359323,09/09/2013, $500,4,1,0
1359210,09/08/2013, $500,5,4,2
1359155,09/08/2013, $500,4,6,6
1358998,09/07/2013, $500,6,9,6
1358925,09/07/2013, $500,1,3,7
1358789,09/06/2013, $500,0,2,6
1358721,09/06/2013, $500,6,5,0
1358594,09/05/2013, $500,5,6,5
1358526,09/05/2013, $500,1,1,9
1358366,09/04/2013, $500,0,8,0
1358286,09/04/2013, $500,6,8,7
1358168,09/03/2013, $500,7,4,1
1358101,09/03/2013, $500,1,7,7
1357967,09/02/2013, $500,2,8,8
1357897,09/02/2013, $500,3,0,2
1357788,09/01/2013, $500,8,4,5
1357723,09/01/2013, $500,6,1,4
1357590,08/31/2013, $500,0,6,0
1357502,08/31/2013, $500,9,9,7
1357372,08/30/2013, $500,6,6,8
1357312,08/30/2013, $500,8,8,7
1357189,08/29/2013, $500,7,5,0
1357113,08/29/2013, $500,3,8,7
1356961,08/28/2013, $500,0,1,7
1356886,08/28/2013, $500,1,3,8
1356751,08/27/2013, $500,3,7,1
1356682,08/27/2013, $500,3,8,0
1356553,08/26/2013, $500,0,5,1
1356472,08/26/2013, $500,5,5,4
1356375,08/25/2013, $500,0,1,3
1356324,08/25/2013, $500,3,9,6
1356174,08/24/2013, $500,1,4,7
1356098,08/24/2013, $500,6,0,4
1355942,08/23/2013, $500,0,1,1
1355873,08/23/2013, $500,1,2,5
