1361860,09/21/2013, $500,0,3,8
1361718,09/20/2013, $500,6,7,1
1361646,09/20/2013, $500,5,4,9
1361512,09/19/2013, $500,8,1,0
1361429,09/19/2013, $500,0,4,4
1361288,09/18/2013, $500,2,0,6
1361211,09/18/2013, $500,5,9,4
1361078,09/17/2013, $500,2,5,5
1361007,09/17/2013, $500,1,6,5
1360864,09/16/2013, $500,0,9,9
1360793,09/16/2013, $500,9,7,9
1360676,09/15/2013, $500,4,0,8
1360619,09/15/2013, $500,4,2,0
1360458,09/14/2013, $500,7,5,3
1360383,09/14/2013, $500,5,6,9
1360242,09/13/2013, $500,7,0,5
1360171,09/13/2013, $500,0,9,3
1360040,09/12/2013, $500,0,1,4
1359968,09/12/2013, $500,6,0,2
1359805,09/11/2013, $500,8,4,8
1359731,09/11/2013, $500,6,6,5
1359599,09/10/2013, $500,6,1,3
1359530,09/10/2013, $500,2,0,6
1359391,09/09/2013, $500,2,2,7
1359323,09/09/2013, $500,4,1,0
1359210,09/08/2013, $500,5,4,2
1359155,09/08/2013, $500,4,6,6
1358998,09/07/2013, $500,6,9,6
1358925,09/07/2013, $500,1,3,7
1358789,09/06/2013, $500,0,2,6
1358721,09/06/2013, $500,6,5,0
1358594,09/05/2013, $500,5,6,5
1358526,09/05/2013, $500,1,1,9
1358366,09/04/2013, $500,0,8,0
1358286,09/04/2013, $500,6,8,7
1358168,09/03/2013, $500,7,4,1
1358101,09/03/2013, $500,1,7,7
1357967,09/02/2013, $500,2,8,8
1357897,09/02/2013, $500,3,0,2
1357788,09/01/2013, $500,8,4,5
1357723,09/01/2013, $500,6,1,4
1357590,08/31/2013, $500,0,6,0
1357502,08/31/2013, $500,9,9,7
1357372,08/30/2013, $500,6,6,8
1357312,08/30/2013, $500,8,8,7
1357189,08/29/2013, $500,7,5,0
1357113,08/29/2013, $500,3,8,7
1356961,08/28/2013, $500,0,1,7
1356886,08/28/2013, $500,1,3,8
1356751,08/27/2013, $500,3,7,1
1356682,08/27/2013, $500,3,8,0
1356553,08/26/2013, $500,0,5,1
1356472,08/26/2013, $500,5,5,4
1356375,08/25/2013, $500,0,1,3
1356324,08/25/2013, $500,3,9,6
1356174,08/24/2013, $500,1,4,7
1356098,08/24/2013, $500,6,0,4
1355942,08/23/2013, $500,0,1,1
1355873,08/23/2013, $500,1,2,5
1355749,08/22/2013, $500,3,3,8
1355676,08/22/2013, $500,3,8,4
1355521,08/21/2013, $500,9,9,7
1355445,08/21/2013, $500,9,0,1
1355291,08/20/2013, $500,7,8,2
1355250,08/20/2013, $500,4,8,5
1355054,08/19/2013, $500,7,4,6
1354985,08/19/2013, $500,5,3,8
1354880,08/18/2013, $500,4,6,1
1354823,08/18/2013, $500,9,4,7
1354674,08/17/2013, $500,8,1,1
1354600,08/17/2013, $500,3,1,9
1354458,08/16/2013, $500,9,0,9
1354389,08/16/2013, $500,6,8,9
1354269,08/15/2013, $500,2,8,3
1354198,08/15/2013, $500,4,9,5
1354047,08/14/2013, $500,0,2,8
1353973,08/14/2013, $500,4,7,7
1353843,08/13/2013, $500,8,3,8
1353776,08/13/2013, $500,1,2,6
1353649,08/12/2013, $500,8,3,2
1353582,08/12/2013, $500,7,5,9
1353481,08/11/2013, $500,0,2,7
1353426,08/11/2013, $500,0,2,0
1353280,08/10/2013, $500,5,7,5
1353201,08/10/2013, $500,0,1,3
1353078,08/09/2013, $500,6,8,0
1352822,08/09/2013, $500,3,4,9
1352788,08/08/2013, $500,0,4,0
1352745,08/08/2013, $500,3,3,9
1352703,08/07/2013, $500,9,4,4
1352627,08/07/2013, $500,7,7,6
1352508,08/06/2013, $500,1,0,3
1352443,08/06/2013, $500,3,2,0
1352320,08/05/2013, $500,0,6,9
1352255,08/05/2013, $500,1,9,4
1352160,08/04/2013, $500,4,9,8
1352107,08/04/2013, $500,2,8,5
1351968,08/03/2013, $500,0,6,1
1351894,08/03/2013, $500,4,1,0
1351767,08/02/2013, $500,1,4,0
1351700,08/02/2013, $500,6,7,5
1351587,08/01/2013, $500,6,7,7
1351513,08/01/2013, $500,6,7,1
1346401,07/31/2013, $500,9,3,8
1346331,07/31/2013, $500,9,6,2
1346205,07/30/2013, $500,9,5,1
1346145,07/30/2013, $500,9,2,2
1346017,07/29/2013, $500,1,0,2
1345961,07/29/2013, $500,1,6,8
1345867,07/28/2013, $500,0,6,6
1345813,07/28/2013, $500,1,8,2
1345655,07/27/2013, $500,4,0,3
1345583,07/27/2013, $500,6,0,7
1345457,07/26/2013, $500,2,8,1
1345395,07/26/2013, $500,0,6,1
1345280,07/25/2013, $500,3,6,9
1345214,07/25/2013, $500,9,9,6
1345070,07/24/2013, $500,2,4,6
1344998,07/24/2013, $500,0,2,9
1344873,07/23/2013, $500,9,4,0
1344808,07/23/2013, $500,7,0,0
1344686,07/22/2013, $500,3,6,0
1344619,07/22/2013, $500,8,3,7
1344523,07/21/2013, $500,8,6,6
1344447,07/21/2013, $500,1,0,4
1344310,07/20/2013, $500,1,3,1
1344238,07/20/2013, $500,3,0,7
1344110,07/19/2013, $500,4,0,9
1344042,07/19/2013, $500,2,3,3
1343929,07/18/2013, $500,0,0,2
1343863,07/18/2013, $500,7,9,0
1343720,07/17/2013, $500,8,4,5
1343647,07/17/2013, $500,9,9,0
1343523,07/16/2013, $500,4,4,7
1343459,07/16/2013, $500,3,2,4
1343338,07/15/2013, $500,0,0,5
1343253,07/15/2013, $500,6,6,8
1343156,07/14/2013, $500,3,2,7
1343099,07/14/2013, $500,9,8,9
1342963,07/13/2013, $500,5,0,4
1342893,07/13/2013, $500,6,5,8
1342765,07/12/2013, $500,3,9,9
1342695,07/12/2013, $500,7,3,4
1342582,07/11/2013, $500,6,7,2
1342517,07/11/2013, $500,5,8,7
1342379,07/10/2013, $500,2,1,4
1342307,07/10/2013, $500,7,0,0
1342182,07/09/2013, $500,7,0,3
1342117,07/09/2013, $500,3,6,5
1341996,07/08/2013, $500,4,8,1
1341930,07/08/2013, $500,2,9,5
1341814,07/07/2013, $500,4,0,6
1341759,07/07/2013, $500,9,6,2
1341623,07/06/2013, $500,1,2,7
1341548,07/06/2013, $500,4,7,7
1341422,07/05/2013, $500,4,1,6
1341356,07/05/2013, $500,2,6,8
1341246,07/04/2013, $500,1,0,3
1341182,07/04/2013, $500,1,5,7
1341035,07/03/2013, $500,5,6,7
1340940,07/03/2013, $500,4,7,0
1340814,07/02/2013, $500,5,2,1
1340750,07/02/2013, $500,2,7,8
1340629,07/01/2013, $500,3,0,3
