1368763200,2, $500,http://www.mainelottery.com/game,38,1,1368763200,Fri May 17 00:00:00 -0400 2013,7,1331807,2013-05-17 04:00:00 UTC
1368763200,0, $500,http://www.mainelottery.com/game,38,5,1368712800,Fri May 17 00:00:00 -0400 2013,2,1331694,2013-05-16 14:00:00 UTC
1368763200,3, $500,http://www.mainelottery.com/game,38,3,1368676800,Fri May 17 00:00:00 -0400 2013,2,1331625,2013-05-16 04:00:00 UTC
1368763200,9, $500,http://www.mainelottery.com/game,38,2,1368626400,Fri May 17 00:00:00 -0400 2013,2,1331495,2013-05-15 14:00:00 UTC
1368763200,7, $500,http://www.mainelottery.com/game,38,9,1368590400,Fri May 17 00:00:00 -0400 2013,0,1331496,2013-05-15 04:00:00 UTC
1368763200,3, $500,http://www.mainelottery.com/game,38,9,1368540000,Fri May 17 00:00:00 -0400 2013,5,1331280,2013-05-14 14:00:00 UTC
1368763200,8, $500,http://www.mainelottery.com/game,38,4,1368504000,Fri May 17 00:00:00 -0400 2013,4,1331215,2013-05-14 04:00:00 UTC
1368763200,3, $500,http://www.mainelottery.com/game,38,3,1368453600,Fri May 17 00:00:00 -0400 2013,8,1331093,2013-05-13 14:00:00 UTC
1368763200,6, $500,http://www.mainelottery.com/game,38,3,1368417600,Fri May 17 00:00:00 -0400 2013,1,1331027,2013-05-13 04:00:00 UTC
1368763200,3, $500,http://www.mainelottery.com/game,38,8,1368367200,Fri May 17 00:00:00 -0400 2013,8,1330931,2013-05-12 14:00:00 UTC
1368763200,4, $500,http://www.mainelottery.com/game,38,4,1368331200,Fri May 17 00:00:00 -0400 2013,7,1330878,2013-05-12 04:00:00 UTC
1368763200,2, $500,http://www.mainelottery.com/game,38,3,1368280800,Fri May 17 00:00:00 -0400 2013,9,1330735,2013-05-11 14:00:00 UTC
1368763200,7, $500,http://www.mainelottery.com/game,38,7,1368244800,Fri May 17 00:00:00 -0400 2013,2,1330663,2013-05-11 04:00:00 UTC
1368763200,5, $500,http://www.mainelottery.com/game,38,6,1368194400,Fri May 17 00:00:00 -0400 2013,1,1330515,2013-05-10 14:00:00 UTC
1368763200,5, $500,http://www.mainelottery.com/game,38,2,1368158400,Fri May 17 00:00:00 -0400 2013,4,1330463,2013-05-10 04:00:00 UTC
1368763200,0, $500,http://www.mainelottery.com/game,38,9,1368108000,Fri May 17 00:00:00 -0400 2013,7,1330350,2013-05-09 14:00:00 UTC
1368763200,3, $500,http://www.mainelottery.com/game,38,5,1368072000,Fri May 17 00:00:00 -0400 2013,1,1330283,2013-05-09 04:00:00 UTC
1368763200,1, $500,http://www.mainelottery.com/game,38,3,1368021600,Fri May 17 00:00:00 -0400 2013,7,1330118,2013-05-08 14:00:00 UTC
1368763200,2, $500,http://www.mainelottery.com/game,38,8,1367985600,Fri May 17 00:00:00 -0400 2013,9,1330058,2013-05-08 04:00:00 UTC
1368763200,3, $500,http://www.mainelottery.com/game,38,0,1367935200,Fri May 17 00:00:00 -0400 2013,9,1329921,2013-05-07 14:00:00 UTC
1368763200,5, $500,http://www.mainelottery.com/game,38,6,1367899200,Fri May 17 00:00:00 -0400 2013,3,1329873,2013-05-07 04:00:00 UTC
1368763200,9, $500,http://www.mainelottery.com/game,38,5,1367848800,Fri May 17 00:00:00 -0400 2013,2,1329749,2013-05-06 14:00:00 UTC
1368763200,5, $500,http://www.mainelottery.com/game,38,3,1367812800,Fri May 17 00:00:00 -0400 2013,2,1329677,2013-05-06 04:00:00 UTC
1368763200,5, $500,http://www.mainelottery.com/game,38,7,1367762400,Fri May 17 00:00:00 -0400 2013,7,1329582,2013-05-05 14:00:00 UTC
1368763200,9, $500,http://www.mainelottery.com/game,38,0,1367726400,Fri May 17 00:00:00 -0400 2013,2,1329529,2013-05-05 04:00:00 UTC
1368763200,0, $500,http://www.mainelottery.com/game,38,8,1367676000,Fri May 17 00:00:00 -0400 2013,6,1329387,2013-05-04 14:00:00 UTC
1368763200,2, $500,http://www.mainelottery.com/game,38,5,1367640000,Fri May 17 00:00:00 -0400 2013,8,1329315,2013-05-04 04:00:00 UTC
1368763200,7, $500,http://www.mainelottery.com/game,38,0,1367589600,Fri May 17 00:00:00 -0400 2013,3,1329185,2013-05-03 14:00:00 UTC
1368763200,5, $500,http://www.mainelottery.com/game,38,1,1367553600,Fri May 17 00:00:00 -0400 2013,4,1329116,2013-05-03 04:00:00 UTC
1368763200,8, $500,http://www.mainelottery.com/game,38,7,1367503200,Fri May 17 00:00:00 -0400 2013,0,1328986,2013-05-02 14:00:00 UTC
1368763200,4, $500,http://www.mainelottery.com/game,38,8,1367467200,Fri May 17 00:00:00 -0400 2013,7,1328934,2013-05-02 04:00:00 UTC
1368763200,3, $500,http://www.mainelottery.com/game,38,1,1367416800,Fri May 17 00:00:00 -0400 2013,3,1328786,2013-05-01 14:00:00 UTC
1368763200,4, $500,http://www.mainelottery.com/game,38,4,1367380800,Fri May 17 00:00:00 -0400 2013,0,1328653,2013-05-01 04:00:00 UTC
1368763200,1, $500,http://www.mainelottery.com/game,38,6,1367330400,Fri May 17 00:00:00 -0400 2013,9,1328558,2013-04-30 14:00:00 UTC
1368763200,9, $500,http://www.mainelottery.com/game,38,9,1367294400,Fri May 17 00:00:00 -0400 2013,0,1328517,2013-04-30 04:00:00 UTC
1368763200,0, $500,http://www.mainelottery.com/game,38,5,1367244000,Fri May 17 00:00:00 -0400 2013,8,1328404,2013-04-29 14:00:00 UTC
1368763200,2, $500,http://www.mainelottery.com/game,38,0,1367208000,Fri May 17 00:00:00 -0400 2013,1,1328334,2013-04-29 04:00:00 UTC
1368763200,2, $500,http://www.mainelottery.com/game,38,3,1367157600,Fri May 17 00:00:00 -0400 2013,3,1328237,2013-04-28 14:00:00 UTC
1368763200,7, $500,http://www.mainelottery.com/game,38,0,1367121600,Fri May 17 00:00:00 -0400 2013,4,1328184,2013-04-28 04:00:00 UTC
1368763200,7, $500,http://www.mainelottery.com/game,38,5,1367071200,Fri May 17 00:00:00 -0400 2013,0,1328042,2013-04-27 14:00:00 UTC
1368763200,2, $500,http://www.mainelottery.com/game,38,9,1367035200,Fri May 17 00:00:00 -0400 2013,2,1327967,2013-04-27 04:00:00 UTC
1368763200,4, $500,http://www.mainelottery.com/game,38,3,1366984800,Fri May 17 00:00:00 -0400 2013,2,1327839,2013-04-26 14:00:00 UTC
1368763200,0, $500,http://www.mainelottery.com/game,38,9,1366948800,Fri May 17 00:00:00 -0400 2013,9,1327766,2013-04-26 04:00:00 UTC
1368763200,6, $500,http://www.mainelottery.com/game,38,0,1366898400,Fri May 17 00:00:00 -0400 2013,4,1327656,2013-04-25 14:00:00 UTC
1368763200,7, $500,http://www.mainelottery.com/game,38,7,1366862400,Fri May 17 00:00:00 -0400 2013,4,1327589,2013-04-25 04:00:00 UTC
1368763200,8, $500,http://www.mainelottery.com/game,38,1,1366812000,Fri May 17 00:00:00 -0400 2013,9,1327441,2013-04-24 14:00:00 UTC
1368763200,5, $500,http://www.mainelottery.com/game,38,7,1366776000,Fri May 17 00:00:00 -0400 2013,7,1327370,2013-04-24 04:00:00 UTC
1368763200,9, $500,http://www.mainelottery.com/game,38,3,1366725600,Fri May 17 00:00:00 -0400 2013,2,1327246,2013-04-23 14:00:00 UTC
1368763200,2, $500,http://www.mainelottery.com/game,38,7,1366689600,Fri May 17 00:00:00 -0400 2013,6,1327174,2013-04-23 04:00:00 UTC
1368763200,1, $500,http://www.mainelottery.com/game,38,0,1366639200,Fri May 17 00:00:00 -0400 2013,1,1327058,2013-04-22 14:00:00 UTC
1368763200,6, $500,http://www.mainelottery.com/game,38,7,1366603200,Fri May 17 00:00:00 -0400 2013,2,1326989,2013-04-22 04:00:00 UTC
1368763200,9, $500,http://www.mainelottery.com/game,38,4,1366552800,Fri May 17 00:00:00 -0400 2013,6,1326890,2013-04-21 14:00:00 UTC
1368763200,3, $500,http://www.mainelottery.com/game,38,3,1366516800,Fri May 17 00:00:00 -0400 2013,6,1326838,2013-04-21 04:00:00 UTC
1368763200,9, $500,http://www.mainelottery.com/game,38,6,1366466400,Fri May 17 00:00:00 -0400 2013,2,1326696,2013-04-20 14:00:00 UTC
1368763200,1, $500,http://www.mainelottery.com/game,38,0,1366430400,Fri May 17 00:00:00 -0400 2013,2,1326624,2013-04-20 04:00:00 UTC
1368763200,8, $500,http://www.mainelottery.com/game,38,9,1366380000,Fri May 17 00:00:00 -0400 2013,6,1326490,2013-04-19 14:00:00 UTC
1368763200,9, $500,http://www.mainelottery.com/game,38,7,1366344000,Fri May 17 00:00:00 -0400 2013,8,1326423,2013-04-19 04:00:00 UTC
1368763200,6, $500,http://www.mainelottery.com/game,38,8,1366293600,Fri May 17 00:00:00 -0400 2013,2,1326309,2013-04-18 14:00:00 UTC
1368763200,9, $500,http://www.mainelottery.com/game,38,8,1366257600,Fri May 17 00:00:00 -0400 2013,6,1326226,2013-04-18 04:00:00 UTC
1368763200,1, $500,http://www.mainelottery.com/game,38,0,1366207200,Fri May 17 00:00:00 -0400 2013,2,1326095,2013-04-17 14:00:00 UTC
1368763200,5, $500,http://www.mainelottery.com/game,38,3,1366171200,Fri May 17 00:00:00 -0400 2013,1,1326017,2013-04-17 04:00:00 UTC
1368763200,6, $500,http://www.mainelottery.com/game,38,9,1366120800,Fri May 17 00:00:00 -0400 2013,3,1325906,2013-04-16 14:00:00 UTC
1368763200,9, $500,http://www.mainelottery.com/game,38,6,1366084800,Fri May 17 00:00:00 -0400 2013,0,1325840,2013-04-16 04:00:00 UTC
1368763200,5, $500,http://www.mainelottery.com/game,38,8,1366034400,Fri May 17 00:00:00 -0400 2013,2,1325720,2013-04-15 14:00:00 UTC
1368763200,0, $500,http://www.mainelottery.com/game,38,9,1365998400,Fri May 17 00:00:00 -0400 2013,2,1325654,2013-04-15 04:00:00 UTC
1368763200,6, $500,http://www.mainelottery.com/game,38,3,1365948000,Fri May 17 00:00:00 -0400 2013,3,1325547,2013-04-14 14:00:00 UTC
1368763200,2, $500,http://www.mainelottery.com/game,38,9,1365912000,Fri May 17 00:00:00 -0400 2013,1,1325492,2013-04-14 04:00:00 UTC
1368763200,4, $500,http://www.mainelottery.com/game,38,2,1365861600,Fri May 17 00:00:00 -0400 2013,6,1325342,2013-04-13 14:00:00 UTC
1368763200,0, $500,http://www.mainelottery.com/game,38,0,1365825600,Fri May 17 00:00:00 -0400 2013,7,1325270,2013-04-13 04:00:00 UTC
1368763200,5, $500,http://www.mainelottery.com/game,38,8,1365775200,Fri May 17 00:00:00 -0400 2013,2,1325130,2013-04-12 14:00:00 UTC
1368763200,6, $500,http://www.mainelottery.com/game,38,4,1365739200,Fri May 17 00:00:00 -0400 2013,5,1325061,2013-04-12 04:00:00 UTC
1368763200,9, $500,http://www.mainelottery.com/game,38,1,1365688800,Fri May 17 00:00:00 -0400 2013,8,1324933,2013-04-11 14:00:00 UTC
1368763200,4, $500,http://www.mainelottery.com/game,38,8,1365652800,Fri May 17 00:00:00 -0400 2013,9,1324869,2013-04-11 04:00:00 UTC
1368763200,4, $500,http://www.mainelottery.com/game,38,0,1365602400,Fri May 17 00:00:00 -0400 2013,5,1324714,2013-04-10 14:00:00 UTC
1368763200,8, $500,http://www.mainelottery.com/game,38,8,1365566400,Fri May 17 00:00:00 -0400 2013,3,1324575,2013-04-10 04:00:00 UTC
1368763200,4, $500,http://www.mainelottery.com/game,38,4,1365516000,Fri May 17 00:00:00 -0400 2013,1,1324526,2013-04-09 14:00:00 UTC
1368763200,2, $500,http://www.mainelottery.com/game,38,8,1365480000,Fri May 17 00:00:00 -0400 2013,9,1324443,2013-04-09 04:00:00 UTC
