66,42,41,1368763200,53,9,1,57,70,27,15, ,http://www.ohiolottery.com/,203,46,2,1344700800,64,34,Fri May 17 00:00:00 -0400 2013,22,6,23,1032947,33,24,8,2012-08-11 16:00:00 UTC
66,42,41,1368763200,53,9,1,57,70,27,15, ,http://www.ohiolottery.com/,203,46,2,1344693600,64,34,Fri May 17 00:00:00 -0400 2013,22,6,23,1211332,33,24,8,2012-08-11 14:00:00 UTC
66,42,41,1368763200,53,9,1,57,70,27,15, ,http://www.ohiolottery.com/,203,46,2,1344679200,64,34,Fri May 17 00:00:00 -0400 2013,22,6,23,1035653,33,24,8,2012-08-11 10:00:00 UTC
76,59,49,1368763200,66,18,4,69,78,26,20, ,http://www.ohiolottery.com/,203,64,6,1344664800,72,48,Fri May 17 00:00:00 -0400 2013,21,11,22,1032948,42,24,13,2012-08-11 06:00:00 UTC
76,59,49,1368763200,66,18,4,69,78,26,20, ,http://www.ohiolottery.com/,203,64,6,1344657600,72,48,Fri May 17 00:00:00 -0400 2013,21,11,22,1211659,42,24,13,2012-08-11 04:00:00 UTC
76,59,49,1368763200,66,18,4,69,78,26,20, ,http://www.ohiolottery.com/,203,64,6,1344643200,72,48,Fri May 17 00:00:00 -0400 2013,21,11,22,1035660,42,24,13,2012-08-11 00:00:00 UTC
79,56,52,1368763200,73,30,12,75,80,43,34, ,http://www.ohiolottery.com/,203,64,15,1344614400,78,49,Fri May 17 00:00:00 -0400 2013,35,16,36,1032004,47,37,18,2012-08-10 16:00:00 UTC
79,56,52,1368763200,73,30,12,75,80,43,34, ,http://www.ohiolottery.com/,203,64,15,1344607200,78,49,Fri May 17 00:00:00 -0400 2013,35,16,36,1211333,47,37,18,2012-08-10 14:00:00 UTC
79,56,52,1368763200,73,30,12,75,80,43,34, ,http://www.ohiolottery.com/,203,64,15,1344592800,78,49,Fri May 17 00:00:00 -0400 2013,35,16,36,1035654,47,37,18,2012-08-10 10:00:00 UTC
79,63,60,1368763200,67,15,1,70,80,49,20, ,http://www.ohiolottery.com/,203,65,3,1344578400,72,55,Fri May 17 00:00:00 -0400 2013,30,4,40,1032128,54,42,5,2012-08-10 06:00:00 UTC
79,63,60,1368763200,67,15,1,70,80,49,20, ,http://www.ohiolottery.com/,203,65,3,1344571200,72,55,Fri May 17 00:00:00 -0400 2013,30,4,40,1211660,54,42,5,2012-08-10 04:00:00 UTC
79,63,60,1368763200,67,15,1,70,80,49,20, ,http://www.ohiolottery.com/,203,65,3,1344556800,72,55,Fri May 17 00:00:00 -0400 2013,30,4,40,1035661,54,42,5,2012-08-10 00:00:00 UTC
70,54,52,1368763200,59,27,4,62,71,45,32, ,http://www.ohiolottery.com/,203,56,20,1344528000,63,51,Fri May 17 00:00:00 -0400 2013,37,21,41,1032005,47,44,23,2012-08-09 16:00:00 UTC
70,54,52,1368763200,59,27,4,62,71,45,32, ,http://www.ohiolottery.com/,203,56,20,1344520800,63,51,Fri May 17 00:00:00 -0400 2013,37,21,41,1211334,47,44,23,2012-08-09 14:00:00 UTC
70,54,52,1368763200,59,27,4,62,71,45,32, ,http://www.ohiolottery.com/,203,56,20,1344506400,63,51,Fri May 17 00:00:00 -0400 2013,37,21,41,1035655,47,44,23,2012-08-09 10:00:00 UTC
63,45,44,1368763200,57,20,1,58,77,32,23, ,http://www.ohiolottery.com/,203,56,2,1344492000,59,38,Fri May 17 00:00:00 -0400 2013,28,3,29,1032007,36,30,9,2012-08-09 06:00:00 UTC
63,45,44,1368763200,57,20,1,58,77,32,23, ,http://www.ohiolottery.com/,203,56,2,1344484800,59,38,Fri May 17 00:00:00 -0400 2013,28,3,29,1211661,36,30,9,2012-08-09 04:00:00 UTC
63,45,44,1368763200,57,20,1,58,77,32,23, ,http://www.ohiolottery.com/,203,56,2,1344470400,59,38,Fri May 17 00:00:00 -0400 2013,28,3,29,1035662,36,30,9,2012-08-09 00:00:00 UTC
73,43,38,1368763200,47,16,3,59,77,32,17, ,http://www.ohiolottery.com/,203,46,5,1344441600,61,37,Fri May 17 00:00:00 -0400 2013,18,6,23,1032006,35,26,15,2012-08-08 16:00:00 UTC
73,43,38,1368763200,47,16,3,59,77,32,17, ,http://www.ohiolottery.com/,203,46,5,1344434400,61,37,Fri May 17 00:00:00 -0400 2013,18,6,23,1211335,35,26,15,2012-08-08 14:00:00 UTC
73,43,38,1368763200,47,16,3,59,77,32,17, ,http://www.ohiolottery.com/,203,46,5,1344420000,61,37,Fri May 17 00:00:00 -0400 2013,18,6,23,1035656,35,26,15,2012-08-08 10:00:00 UTC
72,45,42,1368763200,54,19,6,56,77,38,21, ,http://www.ohiolottery.com/,203,49,11,1344405600,67,41,Fri May 17 00:00:00 -0400 2013,26,12,33,1032008,39,34,17,2012-08-08 06:00:00 UTC
72,45,42,1368763200,54,19,6,56,77,38,21, ,http://www.ohiolottery.com/,203,49,11,1344398400,67,41,Fri May 17 00:00:00 -0400 2013,26,12,33,1211662,39,34,17,2012-08-08 04:00:00 UTC
72,45,42,1368763200,54,19,6,56,77,38,21, ,http://www.ohiolottery.com/,203,49,11,1344384000,67,41,Fri May 17 00:00:00 -0400 2013,26,12,33,1035663,39,34,17,2012-08-08 00:00:00 UTC
