1331795,05/17/2013,1,5,8,8
1331796,05/17/2013,1,5,8,8
1331613,05/16/2013,2,7,0,5
1331614,05/16/2013,2,7,0,5
1331415,05/15/2013,2,1,8,3
1331390,05/15/2013,3,5,4,4
1331203,05/14/2013,3,5,3,8
1331204,05/14/2013,3,5,3,8
1331015,05/13/2013,2,0,5,0
1331016,05/13/2013,2,0,5,0
1330866,05/12/2013,9,1,3,5
1330867,05/12/2013,9,1,3,5
1330651,05/11/2013,2,4,8,7
1330652,05/11/2013,2,4,8,7
1330451,05/10/2013,2,7,5,9
1330452,05/10/2013,2,7,5,9
1330271,05/09/2013,1,7,1,8
1330272,05/09/2013,1,7,1,8
1330046,05/08/2013,8,9,9,0
1330047,05/08/2013,8,9,9,0
1329861,05/07/2013,4,4,4,3
1329862,05/07/2013,4,4,4,3
1329665,05/06/2013,6,2,6,0
1329666,05/06/2013,6,2,6,0
1329517,05/05/2013,9,2,7,4
1329518,05/05/2013,9,2,7,4
1329303,05/04/2013,6,2,9,1
1329304,05/04/2013,6,2,9,1
1329104,05/03/2013,2,8,6,2
1329105,05/03/2013,2,8,6,2
1328922,05/02/2013,4,9,3,9
1328923,05/02/2013,4,9,3,9
1328641,05/01/2013,3,2,4,5
1328642,05/01/2013,3,2,4,5
1328505,04/30/2013,2,5,0,1
1328506,04/30/2013,2,5,0,1
1328322,04/29/2013,7,3,8,2
1328323,04/29/2013,7,3,8,2
1328172,04/28/2013,0,5,0,3
1328173,04/28/2013,0,5,0,3
1327955,04/27/2013,4,2,6,5
1327956,04/27/2013,4,2,6,5
1327754,04/26/2013,9,8,5,4
1327755,04/26/2013,9,8,5,4
1327577,04/25/2013,1,2,3,8
1327578,04/25/2013,1,2,3,8
1327358,04/24/2013,7,7,5,2
1327359,04/24/2013,7,7,5,2
1327162,04/23/2013,1,0,9,7
1327163,04/23/2013,1,0,9,7
1326977,04/22/2013,9,8,5,5
1326978,04/22/2013,9,8,5,5
1326826,04/21/2013,9,4,5,1
1326827,04/21/2013,9,4,5,1
1326612,04/20/2013,7,8,8,5
1326613,04/20/2013,7,8,8,5
1326411,04/19/2013,0,2,0,7
1326412,04/19/2013,0,2,0,7
1326214,04/18/2013,7,3,8,4
1326215,04/18/2013,7,3,8,4
1326005,04/17/2013,8,8,2,9
1326006,04/17/2013,8,8,2,9
1325828,04/16/2013,9,4,9,7
1325829,04/16/2013,9,4,9,7
1325642,04/15/2013,4,4,5,7
1325643,04/15/2013,4,4,5,7
1325480,04/14/2013,4,6,6,4
1325481,04/14/2013,4,6,6,4
1325258,04/13/2013,7,3,8,6
1325259,04/13/2013,7,3,8,6
1325049,04/12/2013,1,6,1,3
1325050,04/12/2013,1,6,1,3
1324857,04/11/2013,0,1,1,8
1324858,04/11/2013,0,1,1,8
1324563,04/10/2013,4,9,4,7
1324564,04/10/2013,4,9,4,7
1324431,04/09/2013,5,1,7,8
1324432,04/09/2013,5,1,7,8
1324230,04/08/2013,3,1,0,1
1324231,04/08/2013,3,1,0,1
1324017,04/07/2013,6,2,3,5
1324018,04/07/2013,6,2,3,5
1323846,04/06/2013,2,2,8,6
1323847,04/06/2013,2,2,8,6
1323635,04/05/2013,8,5,5,4
1323636,04/05/2013,8,5,5,4
1323447,04/04/2013,2,7,4,1
1323448,04/04/2013,2,7,4,1
1323219,04/03/2013,2,5,3,5
1323220,04/03/2013,2,5,3,5
1323019,04/02/2013,2,0,7,7
1323020,04/02/2013,2,0,7,7
1322734,04/01/2013,7,9,0,4
1322735,04/01/2013,7,9,0,4
1322681,03/31/2013,4,6,5,1
1322654,03/31/2013,9,3,7,8
1322432,03/30/2013,8,8,0,3
1322433,03/30/2013,8,8,0,3
1322227,03/29/2013,9,3,1,4
1322228,03/29/2013,9,3,1,4
1322049,03/28/2013,8,7,1,0
1322050,03/28/2013,5,7,3,7
1321823,03/27/2013,2,5,4,3
1321824,03/27/2013,2,5,4,3
1321634,03/26/2013,5,4,9,6
1321635,03/26/2013,5,4,9,6
1321441,03/25/2013,2,9,6,5
1321442,03/25/2013,2,9,6,5
1321284,03/24/2013,3,8,1,0
1321285,03/24/2013,3,8,1,0
