1369022400,38,1,40, ,http://sweetmillion.com/#/startp,7,7,1368676800,Mon May 20 00:00:00 -0400 2013,14,1331669,17,2013-05-16 04:00:00 UTC
1369022400,34,4,35, ,http://sweetmillion.com/#/startp,7,6,1368417600,Mon May 20 00:00:00 -0400 2013,10,1331070,23,2013-05-13 04:00:00 UTC
1369022400,24,3,32, ,http://sweetmillion.com/#/startp,7,10,1368072000,Mon May 20 00:00:00 -0400 2013,19,1330325,23,2013-05-09 04:00:00 UTC
1369022400,35,11,40, ,http://sweetmillion.com/#/startp,7,17,1367812800,Mon May 20 00:00:00 -0400 2013,22,1329724,26,2013-05-06 04:00:00 UTC
1369022400,23,3,34, ,http://sweetmillion.com/#/startp,7,4,1367467200,Mon May 20 00:00:00 -0400 2013,5,1328961,7,2013-05-02 04:00:00 UTC
1369022400,15,1,30, ,http://sweetmillion.com/#/startp,7,5,1367208000,Mon May 20 00:00:00 -0400 2013,8,1328379,10,2013-04-29 04:00:00 UTC
1369022400,33,5,40, ,http://sweetmillion.com/#/startp,7,9,1366862400,Mon May 20 00:00:00 -0400 2013,13,1327631,25,2013-04-25 04:00:00 UTC
1369022400,32,6,40, ,http://sweetmillion.com/#/startp,7,9,1366603200,Mon May 20 00:00:00 -0400 2013,16,1327033,28,2013-04-22 04:00:00 UTC
1369022400,38,11,39, ,http://sweetmillion.com/#/startp,7,13,1366257600,Mon May 20 00:00:00 -0400 2013,24,1326284,28,2013-04-18 04:00:00 UTC
1369022400,26,2,33, ,http://sweetmillion.com/#/startp,7,6,1365998400,Mon May 20 00:00:00 -0400 2013,14,1325695,17,2013-04-15 04:00:00 UTC
1369022400,24,6,31, ,http://sweetmillion.com/#/startp,7,8,1365652800,Mon May 20 00:00:00 -0400 2013,14,1324908,17,2013-04-11 04:00:00 UTC
1369022400,28,11,35, ,http://sweetmillion.com/#/startp,7,12,1365393600,Mon May 20 00:00:00 -0400 2013,17,1324287,25,2013-04-08 04:00:00 UTC
1369022400,24,11,27, ,http://sweetmillion.com/#/startp,7,19,1365048000,Mon May 20 00:00:00 -0400 2013,21,1323503,23,2013-04-04 04:00:00 UTC
1369022400,28,6,39, ,http://sweetmillion.com/#/startp,7,10,1364788800,Mon May 20 00:00:00 -0400 2013,21,1322874,27,2013-04-01 04:00:00 UTC
1369022400,30,4,36, ,http://sweetmillion.com/#/startp,7,6,1364443200,Mon May 20 00:00:00 -0400 2013,10,1322043,18,2013-03-28 04:00:00 UTC
1369022400,33,11,39, ,http://sweetmillion.com/#/startp,7,14,1364184000,Mon May 20 00:00:00 -0400 2013,23,1321497,26,2013-03-25 04:00:00 UTC
1369022400,29,4,38, ,http://sweetmillion.com/#/startp,7,9,1363838400,Mon May 20 00:00:00 -0400 2013,20,1320708,22,2013-03-21 04:00:00 UTC
1369022400,37,10,38, ,http://sweetmillion.com/#/startp,7,15,1363579200,Mon May 20 00:00:00 -0400 2013,16,1320086,25,2013-03-18 04:00:00 UTC
1369022400,36,1,40, ,http://sweetmillion.com/#/startp,7,8,1363233600,Mon May 20 00:00:00 -0400 2013,20,1319135,29,2013-03-14 04:00:00 UTC
1369022400,29,10,31, ,http://sweetmillion.com/#/startp,7,12,1362974400,Mon May 20 00:00:00 -0400 2013,16,1318491,23,2013-03-11 04:00:00 UTC
1369022400,24,4,33, ,http://sweetmillion.com/#/startp,7,7,1362632400,Mon May 20 00:00:00 -0400 2013,9,1317689,16,2013-03-07 05:00:00 UTC
1369022400,31,7,40, ,http://sweetmillion.com/#/startp,7,14,1362373200,Mon May 20 00:00:00 -0400 2013,16,1317059,18,2013-03-04 05:00:00 UTC
1369022400,23,13,36, ,http://sweetmillion.com/#/startp,7,16,1362027600,Mon May 20 00:00:00 -0400 2013,17,1316257,18,2013-02-28 05:00:00 UTC
1369022400,37,3,39, ,http://sweetmillion.com/#/startp,7,15,1361768400,Mon May 20 00:00:00 -0400 2013,32,1315605,36,2013-02-25 05:00:00 UTC
1369022400,35,2,37, ,http://sweetmillion.com/#/startp,7,3,1361422800,Mon May 20 00:00:00 -0400 2013,13,1314793,28,2013-02-21 05:00:00 UTC
1369022400,38,4,40, ,http://sweetmillion.com/#/startp,7,14,1361163600,Mon May 20 00:00:00 -0400 2013,17,1314146,26,2013-02-18 05:00:00 UTC
1369022400,30,3,38, ,http://sweetmillion.com/#/startp,7,15,1360818000,Mon May 20 00:00:00 -0400 2013,22,1313342,26,2013-02-14 05:00:00 UTC
1369022400,27,12,28, ,http://sweetmillion.com/#/startp,7,18,1360558800,Mon May 20 00:00:00 -0400 2013,21,1312699,26,2013-02-11 05:00:00 UTC
1369022400,30,12,32, ,http://sweetmillion.com/#/startp,7,14,1360213200,Mon May 20 00:00:00 -0400 2013,18,1311895,25,2013-02-07 05:00:00 UTC
1369022400,23,6,29, ,http://sweetmillion.com/#/startp,7,10,1359954000,Mon May 20 00:00:00 -0400 2013,11,1311245,21,2013-02-04 05:00:00 UTC
1369022400,23,12,25, ,http://sweetmillion.com/#/startp,7,16,1359608400,Mon May 20 00:00:00 -0400 2013,20,1310441,21,2013-01-31 05:00:00 UTC
1369022400,31,2,37, ,http://sweetmillion.com/#/startp,7,12,1359349200,Mon May 20 00:00:00 -0400 2013,25,1309791,26,2013-01-28 05:00:00 UTC
1369022400,39,9,40, ,http://sweetmillion.com/#/startp,7,14,1359003600,Mon May 20 00:00:00 -0400 2013,25,1308973,35,2013-01-24 05:00:00 UTC
1369022400,21,1,36, ,http://sweetmillion.com/#/startp,7,5,1358744400,Mon May 20 00:00:00 -0400 2013,14,1308349,15,2013-01-21 05:00:00 UTC
1369022400,27,1,40, ,http://sweetmillion.com/#/startp,7,13,1358398800,Mon May 20 00:00:00 -0400 2013,16,1307543,24,2013-01-17 05:00:00 UTC
1369022400,37,1,39, ,http://sweetmillion.com/#/startp,7,3,1358139600,Mon May 20 00:00:00 -0400 2013,10,1306899,11,2013-01-14 05:00:00 UTC
1369022400,23,2,28, ,http://sweetmillion.com/#/startp,7,3,1357794000,Mon May 20 00:00:00 -0400 2013,4,1306094,12,2013-01-10 05:00:00 UTC
1369022400,30,6,39, ,http://sweetmillion.com/#/startp,7,9,1357534800,Mon May 20 00:00:00 -0400 2013,10,1305429,11,2013-01-07 05:00:00 UTC
1369022400,37,18,40, ,http://sweetmillion.com/#/startp,7,21,1357189200,Mon May 20 00:00:00 -0400 2013,35,1304638,36,2013-01-03 05:00:00 UTC
1369022400,31,2,34, ,http://sweetmillion.com/#/startp,7,10,1356930000,Mon May 20 00:00:00 -0400 2013,20,1303982,27,2012-12-31 05:00:00 UTC
1369022400,38,4,39, ,http://sweetmillion.com/#/startp,7,24,1356584400,Mon May 20 00:00:00 -0400 2013,28,1303056,29,2012-12-27 05:00:00 UTC
1369022400,38,3,40, ,http://sweetmillion.com/#/startp,7,15,1356325200,Mon May 20 00:00:00 -0400 2013,35,1302310,36,2012-12-24 05:00:00 UTC
1369022400,37,7,39, ,http://sweetmillion.com/#/startp,7,11,1355979600,Mon May 20 00:00:00 -0400 2013,18,1301345,28,2012-12-20 05:00:00 UTC
1369022400,30,3,31, ,http://sweetmillion.com/#/startp,7,14,1355720400,Mon May 20 00:00:00 -0400 2013,17,1300576,29,2012-12-17 05:00:00 UTC
1369022400,37,6,38, ,http://sweetmillion.com/#/startp,7,7,1355374800,Mon May 20 00:00:00 -0400 2013,12,1299615,29,2012-12-13 05:00:00 UTC
1369022400,28,4,29, ,http://sweetmillion.com/#/startp,7,6,1355115600,Mon May 20 00:00:00 -0400 2013,19,1298848,20,2012-12-10 05:00:00 UTC
1369022400,31,4,38, ,http://sweetmillion.com/#/startp,7,5,1354770000,Mon May 20 00:00:00 -0400 2013,22,1297873,28,2012-12-06 05:00:00 UTC
1369022400,23,3,36, ,http://sweetmillion.com/#/startp,7,5,1354510800,Mon May 20 00:00:00 -0400 2013,15,1296851,18,2012-12-03 05:00:00 UTC
1369022400,31,13,40, ,http://sweetmillion.com/#/startp,7,16,1354165200,Mon May 20 00:00:00 -0400 2013,25,1295530,27,2012-11-29 05:00:00 UTC
1369022400,24,4,37, ,http://sweetmillion.com/#/startp,7,6,1353906000,Mon May 20 00:00:00 -0400 2013,19,1294478,23,2012-11-26 05:00:00 UTC
1369022400,31,1,39, ,http://sweetmillion.com/#/startp,7,10,1353560400,Mon May 20 00:00:00 -0400 2013,22,1293165,25,2012-11-22 05:00:00 UTC
1369022400,30,2,32, ,http://sweetmillion.com/#/startp,7,14,1353301200,Mon May 20 00:00:00 -0400 2013,16,1292123,25,2012-11-19 05:00:00 UTC
1369022400,14,1,16, ,http://sweetmillion.com/#/startp,7,7,1352955600,Mon May 20 00:00:00 -0400 2013,8,1290806,13,2012-11-15 05:00:00 UTC
1369022400,37,17,39, ,http://sweetmillion.com/#/startp,7,27,1352696400,Mon May 20 00:00:00 -0400 2013,28,1289761,29,2012-11-12 05:00:00 UTC
1369022400,33,2,34, ,http://sweetmillion.com/#/startp,7,8,1352350800,Mon May 20 00:00:00 -0400 2013,18,1288402,19,2012-11-08 05:00:00 UTC
1369022400,32,4,38, ,http://sweetmillion.com/#/startp,7,8,1352091600,Mon May 20 00:00:00 -0400 2013,13,1287392,16,2012-11-05 05:00:00 UTC
1369022400,6,1,36, ,http://sweetmillion.com/#/startp,7,3,1351742400,Mon May 20 00:00:00 -0400 2013,4,1285000,5,2012-11-01 04:00:00 UTC
1369022400,33,13,40, ,http://sweetmillion.com/#/startp,7,23,1351483200,Mon May 20 00:00:00 -0400 2013,29,1283900,30,2012-10-29 04:00:00 UTC
1369022400,30,14,35, ,http://sweetmillion.com/#/startp,7,18,1351137600,Mon May 20 00:00:00 -0400 2013,25,1282543,28,2012-10-25 04:00:00 UTC
1369022400,39,9,40, ,http://sweetmillion.com/#/startp,7,10,1350878400,Mon May 20 00:00:00 -0400 2013,17,1281346,29,2012-10-22 04:00:00 UTC
1369022400,22,1,23, ,http://sweetmillion.com/#/startp,7,6,1350532800,Mon May 20 00:00:00 -0400 2013,8,1276234,20,2012-10-18 04:00:00 UTC
1369022400,38,6,40, ,http://sweetmillion.com/#/startp,7,31,1350273600,Mon May 20 00:00:00 -0400 2013,32,1276235,37,2012-10-15 04:00:00 UTC
1369022400,32,3,37, ,http://sweetmillion.com/#/startp,7,6,1349928000,Mon May 20 00:00:00 -0400 2013,13,1276236,19,2012-10-11 04:00:00 UTC
1369022400,22,1,37, ,http://sweetmillion.com/#/startp,7,6,1349668800,Mon May 20 00:00:00 -0400 2013,15,1276237,19,2012-10-08 04:00:00 UTC
1369022400,37,5,38, ,http://sweetmillion.com/#/startp,7,20,1349323200,Mon May 20 00:00:00 -0400 2013,27,1275370,31,2012-10-04 04:00:00 UTC
1369022400,39,9,40, ,http://sweetmillion.com/#/startp,7,11,1349064000,Mon May 20 00:00:00 -0400 2013,22,1274313,32,2012-10-01 04:00:00 UTC
1369022400,31,3,33, ,http://sweetmillion.com/#/startp,7,6,1348718400,Mon May 20 00:00:00 -0400 2013,14,1272974,26,2012-09-27 04:00:00 UTC
1369022400,33,7,38, ,http://sweetmillion.com/#/startp,7,17,1348459200,Mon May 20 00:00:00 -0400 2013,26,1271922,27,2012-09-24 04:00:00 UTC
1369022400,28,1,32, ,http://sweetmillion.com/#/startp,7,3,1348113600,Mon May 20 00:00:00 -0400 2013,11,1264321,20,2012-09-20 04:00:00 UTC
1369022400,28,9,37, ,http://sweetmillion.com/#/startp,7,17,1347861600,Mon May 20 00:00:00 -0400 2013,20,1057558,27,2012-09-17 06:00:00 UTC
1369022400,28,9,37, ,http://sweetmillion.com/#/startp,7,17,1347854400,Mon May 20 00:00:00 -0400 2013,20,1065706,27,2012-09-17 04:00:00 UTC
1369022400,17,3,29, ,http://sweetmillion.com/#/startp,7,5,1347516000,Mon May 20 00:00:00 -0400 2013,8,1056277,12,2012-09-13 06:00:00 UTC
1369022400,17,3,29, ,http://sweetmillion.com/#/startp,7,5,1347508800,Mon May 20 00:00:00 -0400 2013,8,1065707,12,2012-09-13 04:00:00 UTC
1369022400,18,3,30, ,http://sweetmillion.com/#/startp,7,7,1347256800,Mon May 20 00:00:00 -0400 2013,9,1055952,17,2012-09-10 06:00:00 UTC
1369022400,18,3,30, ,http://sweetmillion.com/#/startp,7,7,1347249600,Mon May 20 00:00:00 -0400 2013,9,1065708,17,2012-09-10 04:00:00 UTC
1369022400,18,3,30, ,http://sweetmillion.com/#/startp,7,7,1347235200,Mon May 20 00:00:00 -0400 2013,9,1047957,17,2012-09-10 00:00:00 UTC
1369022400,29,7,39, ,http://sweetmillion.com/#/startp,7,17,1346911200,Mon May 20 00:00:00 -0400 2013,19,1040303,24,2012-09-06 06:00:00 UTC
1369022400,29,7,39, ,http://sweetmillion.com/#/startp,7,17,1346904000,Mon May 20 00:00:00 -0400 2013,19,1065709,24,2012-09-06 04:00:00 UTC
1369022400,29,7,39, ,http://sweetmillion.com/#/startp,7,17,1346889600,Mon May 20 00:00:00 -0400 2013,19,1047958,24,2012-09-06 00:00:00 UTC
1369022400,33,4,35, ,http://sweetmillion.com/#/startp,7,8,1346652000,Mon May 20 00:00:00 -0400 2013,12,1039276,30,2012-09-03 06:00:00 UTC
1369022400,33,4,35, ,http://sweetmillion.com/#/startp,7,8,1346644800,Mon May 20 00:00:00 -0400 2013,12,1065710,30,2012-09-03 04:00:00 UTC
1369022400,33,4,35, ,http://sweetmillion.com/#/startp,7,8,1346630400,Mon May 20 00:00:00 -0400 2013,12,1047959,30,2012-09-03 00:00:00 UTC
1369022400,38,8,40, ,http://sweetmillion.com/#/startp,7,10,1346306400,Mon May 20 00:00:00 -0400 2013,17,1038564,35,2012-08-30 06:00:00 UTC
1369022400,38,8,40, ,http://sweetmillion.com/#/startp,7,10,1346299200,Mon May 20 00:00:00 -0400 2013,17,1065711,35,2012-08-30 04:00:00 UTC
1369022400,38,8,40, ,http://sweetmillion.com/#/startp,7,10,1346284800,Mon May 20 00:00:00 -0400 2013,17,1047960,35,2012-08-30 00:00:00 UTC
1369022400,34,11,37, ,http://sweetmillion.com/#/startp,7,15,1346047200,Mon May 20 00:00:00 -0400 2013,21,1037629,33,2012-08-27 06:00:00 UTC
1369022400,34,11,37, ,http://sweetmillion.com/#/startp,7,15,1346040000,Mon May 20 00:00:00 -0400 2013,21,1065712,33,2012-08-27 04:00:00 UTC
1369022400,34,11,37, ,http://sweetmillion.com/#/startp,7,15,1346025600,Mon May 20 00:00:00 -0400 2013,21,1047961,33,2012-08-27 00:00:00 UTC
1369022400,33,10,36, ,http://sweetmillion.com/#/startp,7,17,1345701600,Mon May 20 00:00:00 -0400 2013,25,1036865,31,2012-08-23 06:00:00 UTC
1369022400,33,10,36, ,http://sweetmillion.com/#/startp,7,17,1345694400,Mon May 20 00:00:00 -0400 2013,25,1065713,31,2012-08-23 04:00:00 UTC
1369022400,33,10,36, ,http://sweetmillion.com/#/startp,7,17,1345680000,Mon May 20 00:00:00 -0400 2013,25,1047962,31,2012-08-23 00:00:00 UTC
1369022400,21,4,30, ,http://sweetmillion.com/#/startp,7,10,1345442400,Mon May 20 00:00:00 -0400 2013,15,1034225,19,2012-08-20 06:00:00 UTC
1369022400,21,4,30, ,http://sweetmillion.com/#/startp,7,10,1345435200,Mon May 20 00:00:00 -0400 2013,15,1065714,19,2012-08-20 04:00:00 UTC
1369022400,21,4,30, ,http://sweetmillion.com/#/startp,7,10,1345420800,Mon May 20 00:00:00 -0400 2013,15,1047963,19,2012-08-20 00:00:00 UTC
1369022400,32,6,40, ,http://sweetmillion.com/#/startp,7,16,1345096800,Mon May 20 00:00:00 -0400 2013,24,1033564,25,2012-08-16 06:00:00 UTC
1369022400,32,6,40, ,http://sweetmillion.com/#/startp,7,16,1345089600,Mon May 20 00:00:00 -0400 2013,24,1065715,25,2012-08-16 04:00:00 UTC
1369022400,32,6,40, ,http://sweetmillion.com/#/startp,7,16,1345075200,Mon May 20 00:00:00 -0400 2013,24,1047964,25,2012-08-16 00:00:00 UTC
1369022400,21,1,30, ,http://sweetmillion.com/#/startp,7,2,1344837600,Mon May 20 00:00:00 -0400 2013,8,1032736,18,2012-08-13 06:00:00 UTC
1369022400,21,1,30, ,http://sweetmillion.com/#/startp,7,2,1344830400,Mon May 20 00:00:00 -0400 2013,8,1065716,18,2012-08-13 04:00:00 UTC
1369022400,21,1,30, ,http://sweetmillion.com/#/startp,7,2,1344816000,Mon May 20 00:00:00 -0400 2013,8,1047965,18,2012-08-13 00:00:00 UTC
1369022400,37,4,38, ,http://sweetmillion.com/#/startp,7,19,1344492000,Mon May 20 00:00:00 -0400 2013,20,1031678,30,2012-08-09 06:00:00 UTC
1369022400,37,4,38, ,http://sweetmillion.com/#/startp,7,19,1344484800,Mon May 20 00:00:00 -0400 2013,20,1065717,30,2012-08-09 04:00:00 UTC
1369022400,37,4,38, ,http://sweetmillion.com/#/startp,7,19,1344470400,Mon May 20 00:00:00 -0400 2013,20,1047966,30,2012-08-09 00:00:00 UTC
1369022400,25,1,32, ,http://sweetmillion.com/#/startp,7,5,1344232800,Mon May 20 00:00:00 -0400 2013,6,1031435,18,2012-08-06 06:00:00 UTC
1369022400,25,1,32, ,http://sweetmillion.com/#/startp,7,5,1344225600,Mon May 20 00:00:00 -0400 2013,6,1065718,18,2012-08-06 04:00:00 UTC
1369022400,25,1,32, ,http://sweetmillion.com/#/startp,7,5,1344211200,Mon May 20 00:00:00 -0400 2013,6,1047967,18,2012-08-06 00:00:00 UTC
1369022400,29,4,37, ,http://sweetmillion.com/#/startp,7,5,1343887200,Mon May 20 00:00:00 -0400 2013,14,1029924,19,2012-08-02 06:00:00 UTC
1369022400,29,4,37, ,http://sweetmillion.com/#/startp,7,5,1343880000,Mon May 20 00:00:00 -0400 2013,14,1065719,19,2012-08-02 04:00:00 UTC
1369022400,29,4,37, ,http://sweetmillion.com/#/startp,7,5,1343865600,Mon May 20 00:00:00 -0400 2013,14,1047968,19,2012-08-02 00:00:00 UTC
1369022400,37,8,39, ,http://sweetmillion.com/#/startp,7,18,1343628000,Mon May 20 00:00:00 -0400 2013,24,1029192,25,2012-07-30 06:00:00 UTC
1369022400,37,8,39, ,http://sweetmillion.com/#/startp,7,18,1343620800,Mon May 20 00:00:00 -0400 2013,24,1065720,25,2012-07-30 04:00:00 UTC
1369022400,37,8,39, ,http://sweetmillion.com/#/startp,7,18,1343606400,Mon May 20 00:00:00 -0400 2013,24,1047969,25,2012-07-30 00:00:00 UTC
1369022400,34,9,35, ,http://sweetmillion.com/#/startp,7,11,1343282400,Mon May 20 00:00:00 -0400 2013,14,1027759,27,2012-07-26 06:00:00 UTC
1369022400,34,9,35, ,http://sweetmillion.com/#/startp,7,11,1343275200,Mon May 20 00:00:00 -0400 2013,14,1065721,27,2012-07-26 04:00:00 UTC
1369022400,34,9,35, ,http://sweetmillion.com/#/startp,7,11,1343260800,Mon May 20 00:00:00 -0400 2013,14,1047970,27,2012-07-26 00:00:00 UTC
1369022400,30,4,40, ,http://sweetmillion.com/#/startp,7,16,1343023200,Mon May 20 00:00:00 -0400 2013,26,1027184,29,2012-07-23 06:00:00 UTC
1369022400,30,4,40, ,http://sweetmillion.com/#/startp,7,16,1343016000,Mon May 20 00:00:00 -0400 2013,26,1065722,29,2012-07-23 04:00:00 UTC
1369022400,30,4,40, ,http://sweetmillion.com/#/startp,7,16,1343001600,Mon May 20 00:00:00 -0400 2013,26,1047971,29,2012-07-23 00:00:00 UTC
1369022400,35,11,36, ,http://sweetmillion.com/#/startp,7,24,1342677600,Mon May 20 00:00:00 -0400 2013,27,1026427,32,2012-07-19 06:00:00 UTC
1369022400,35,11,36, ,http://sweetmillion.com/#/startp,7,24,1342670400,Mon May 20 00:00:00 -0400 2013,27,1065723,32,2012-07-19 04:00:00 UTC
1369022400,35,11,36, ,http://sweetmillion.com/#/startp,7,24,1342656000,Mon May 20 00:00:00 -0400 2013,27,1047972,32,2012-07-19 00:00:00 UTC
1369022400,29,4,36, ,http://sweetmillion.com/#/startp,7,6,1342418400,Mon May 20 00:00:00 -0400 2013,13,1025788,16,2012-07-16 06:00:00 UTC
1369022400,29,4,36, ,http://sweetmillion.com/#/startp,7,6,1342411200,Mon May 20 00:00:00 -0400 2013,13,1065724,16,2012-07-16 04:00:00 UTC
1369022400,29,4,36, ,http://sweetmillion.com/#/startp,7,6,1342396800,Mon May 20 00:00:00 -0400 2013,13,1047973,16,2012-07-16 00:00:00 UTC
1369022400,25,6,38, ,http://sweetmillion.com/#/startp,7,17,1342072800,Mon May 20 00:00:00 -0400 2013,21,1025085,23,2012-07-12 06:00:00 UTC
1369022400,25,6,38, ,http://sweetmillion.com/#/startp,7,17,1342065600,Mon May 20 00:00:00 -0400 2013,21,1065725,23,2012-07-12 04:00:00 UTC
1369022400,25,6,38, ,http://sweetmillion.com/#/startp,7,17,1342051200,Mon May 20 00:00:00 -0400 2013,21,1047974,23,2012-07-12 00:00:00 UTC
1369022400,35,10,36, ,http://sweetmillion.com/#/startp,7,14,1341813600,Mon May 20 00:00:00 -0400 2013,25,1024448,28,2012-07-09 06:00:00 UTC
1369022400,35,10,36, ,http://sweetmillion.com/#/startp,7,14,1341806400,Mon May 20 00:00:00 -0400 2013,25,1065726,28,2012-07-09 04:00:00 UTC
1369022400,35,10,36, ,http://sweetmillion.com/#/startp,7,14,1341792000,Mon May 20 00:00:00 -0400 2013,25,1047975,28,2012-07-09 00:00:00 UTC
