1331701,05/16/2013,6,4,8
1331508,05/15/2013,2,1,2
1331287,05/14/2013,1,1,7
1331100,05/13/2013,9,8,6
1330938,05/12/2013,7,7,4
1330744,05/11/2013,4,6,0
1330522,05/10/2013,4,1,0
1330357,05/09/2013,7,4,2
1330127,05/08/2013,6,8,6
1329928,05/07/2013,0,1,8
1329756,05/06/2013,6,4,8
1329589,05/05/2013,1,6,6
1329396,05/04/2013,0,6,1
1329192,05/03/2013,1,2,8
1328993,05/02/2013,9,1,0
1328795,05/01/2013,1,7,0
1328565,04/30/2013,9,7,5
1328411,04/29/2013,7,4,7
1328244,04/28/2013,7,5,5
1328051,04/27/2013,0,8,0
1327846,04/26/2013,3,3,8
1327663,04/25/2013,3,8,6
1327450,04/24/2013,8,8,4
1327253,04/23/2013,6,7,4
1327065,04/22/2013,8,4,2
1326897,04/21/2013,6,8,9
1326705,04/20/2013,8,8,0
1326497,04/19/2013,0,3,8
1326316,04/18/2013,1,4,3
1326104,04/17/2013,1,0,7
1325913,04/16/2013,3,8,3
1325727,04/15/2013,9,1,6
1325554,04/14/2013,9,8,3
1325351,04/13/2013,0,1,4
1325137,04/12/2013,4,1,2
1324940,04/11/2013,3,0,8
1324723,04/10/2013,0,6,4
1324533,04/09/2013,5,8,4
1324319,04/08/2013,5,8,6
1324142,04/07/2013,6,2,6
1323940,04/06/2013,6,6,0
1323726,04/05/2013,2,0,9
1323535,04/04/2013,7,8,3
1323315,04/03/2013,1,8,2
1323106,04/02/2013,9,4,4
1322906,04/01/2013,5,2,1
1322783,03/31/2013,7,5,9
1322523,03/30/2013,5,3,9
1322316,03/29/2013,4,2,0
1322093,03/28/2013,5,5,3
1321915,03/27/2013,1,7,3
1321719,03/26/2013,7,0,0
1321529,03/25/2013,2,7,9
1321358,03/24/2013,7,2,6
1321155,03/23/2013,3,8,6
1320940,03/22/2013,3,2,1
1320740,03/21/2013,3,8,6
1320519,03/20/2013,8,6,9
1320312,03/19/2013,2,0,2
1320118,03/18/2013,9,8,2
1319943,03/17/2013,8,3,8
1319738,03/16/2013,2,2,8
1319542,03/15/2013,1,9,6
1319167,03/14/2013,1,8,9
1318944,03/13/2013,8,6,3
1318735,03/12/2013,2,8,7
1318521,03/11/2013,5,5,4
1318364,03/10/2013,4,3,7
1318144,03/09/2013,7,5,6
1317930,03/08/2013,8,4,0
1317721,03/07/2013,0,4,4
1317497,03/06/2013,9,0,3
1317289,03/05/2013,8,0,1
1317091,03/04/2013,6,2,3
1316915,03/03/2013,1,8,4
1316695,03/02/2013,7,4,7
1316465,03/01/2013,6,9,4
1316289,02/28/2013,3,3,9
1316048,02/27/2013,9,8,7
1315841,02/26/2013,0,6,8
1315637,02/25/2013,0,9,2
1315458,02/24/2013,7,0,2
1315235,02/23/2013,7,1,0
1315017,02/22/2013,6,0,9
1314825,02/21/2013,5,5,4
1314584,02/20/2013,9,6,9
1314361,02/19/2013,9,1,2
1314178,02/18/2013,3,1,7
1314001,02/17/2013,6,2,4
1313783,02/16/2013,4,2,0
1313567,02/15/2013,9,6,7
1313374,02/14/2013,2,2,9
1313140,02/13/2013,4,0,0
1312929,02/12/2013,4,3,0
1312731,02/11/2013,9,0,2
1312554,02/10/2013,2,2,5
1312334,02/09/2013,8,4,4
1312120,02/08/2013,7,8,2
1311927,02/07/2013,6,4,6
1311685,02/06/2013,1,6,0
1311476,02/05/2013,9,9,0
1311277,02/04/2013,3,7,7
1311101,02/03/2013,4,0,0
1310882,02/02/2013,9,3,7
1310667,02/01/2013,8,8,2
1310473,01/31/2013,2,9,9
1310231,01/30/2013,0,3,3
1310025,01/29/2013,6,4,6
1309823,01/28/2013,8,3,4
1309652,01/27/2013,8,5,4
1309434,01/26/2013,1,7,1
1309219,01/25/2013,3,7,1
1309009,01/24/2013,8,2,7
1308787,01/23/2013,7,4,1
1308581,01/22/2013,3,1,7
1308381,01/21/2013,7,0,4
1308204,01/20/2013,7,4,3
1307984,01/19/2013,5,6,8
1307769,01/18/2013,5,7,8
1307575,01/17/2013,8,6,2
1307334,01/16/2013,9,8,8
1307094,01/15/2013,1,2,8
1306931,01/14/2013,0,1,3
1306756,01/13/2013,1,6,0
1306535,01/12/2013,0,4,6
1306321,01/11/2013,6,5,2
1306126,01/10/2013,2,0,3
1305884,01/09/2013,8,1,4
1305676,01/08/2013,1,5,9
1305461,01/07/2013,8,3,5
1305299,01/06/2013,9,6,1
1305079,01/05/2013,3,2,2
