1368763200,6, $500,http://www.kslottery.com/Pick3/P,47,4,1368676800,Fri May 17 00:00:00 -0400 2013,8,1331701,2013-05-16 04:00:00 UTC
1368763200,2, $500,http://www.kslottery.com/Pick3/P,47,1,1368590400,Fri May 17 00:00:00 -0400 2013,2,1331508,2013-05-15 04:00:00 UTC
1368763200,1, $500,http://www.kslottery.com/Pick3/P,47,1,1368504000,Fri May 17 00:00:00 -0400 2013,7,1331287,2013-05-14 04:00:00 UTC
1368763200,9, $500,http://www.kslottery.com/Pick3/P,47,8,1368417600,Fri May 17 00:00:00 -0400 2013,6,1331100,2013-05-13 04:00:00 UTC
1368763200,7, $500,http://www.kslottery.com/Pick3/P,47,7,1368331200,Fri May 17 00:00:00 -0400 2013,4,1330938,2013-05-12 04:00:00 UTC
1368763200,4, $500,http://www.kslottery.com/Pick3/P,47,6,1368244800,Fri May 17 00:00:00 -0400 2013,0,1330744,2013-05-11 04:00:00 UTC
1368763200,4, $500,http://www.kslottery.com/Pick3/P,47,1,1368158400,Fri May 17 00:00:00 -0400 2013,0,1330522,2013-05-10 04:00:00 UTC
1368763200,7, $500,http://www.kslottery.com/Pick3/P,47,4,1368072000,Fri May 17 00:00:00 -0400 2013,2,1330357,2013-05-09 04:00:00 UTC
1368763200,6, $500,http://www.kslottery.com/Pick3/P,47,8,1367985600,Fri May 17 00:00:00 -0400 2013,6,1330127,2013-05-08 04:00:00 UTC
1368763200,0, $500,http://www.kslottery.com/Pick3/P,47,1,1367899200,Fri May 17 00:00:00 -0400 2013,8,1329928,2013-05-07 04:00:00 UTC
1368763200,6, $500,http://www.kslottery.com/Pick3/P,47,4,1367812800,Fri May 17 00:00:00 -0400 2013,8,1329756,2013-05-06 04:00:00 UTC
1368763200,1, $500,http://www.kslottery.com/Pick3/P,47,6,1367726400,Fri May 17 00:00:00 -0400 2013,6,1329589,2013-05-05 04:00:00 UTC
1368763200,0, $500,http://www.kslottery.com/Pick3/P,47,6,1367640000,Fri May 17 00:00:00 -0400 2013,1,1329396,2013-05-04 04:00:00 UTC
1368763200,1, $500,http://www.kslottery.com/Pick3/P,47,2,1367553600,Fri May 17 00:00:00 -0400 2013,8,1329192,2013-05-03 04:00:00 UTC
1368763200,9, $500,http://www.kslottery.com/Pick3/P,47,1,1367467200,Fri May 17 00:00:00 -0400 2013,0,1328993,2013-05-02 04:00:00 UTC
1368763200,1, $500,http://www.kslottery.com/Pick3/P,47,7,1367380800,Fri May 17 00:00:00 -0400 2013,0,1328795,2013-05-01 04:00:00 UTC
1368763200,9, $500,http://www.kslottery.com/Pick3/P,47,7,1367294400,Fri May 17 00:00:00 -0400 2013,5,1328565,2013-04-30 04:00:00 UTC
1368763200,7, $500,http://www.kslottery.com/Pick3/P,47,4,1367208000,Fri May 17 00:00:00 -0400 2013,7,1328411,2013-04-29 04:00:00 UTC
1368763200,7, $500,http://www.kslottery.com/Pick3/P,47,5,1367121600,Fri May 17 00:00:00 -0400 2013,5,1328244,2013-04-28 04:00:00 UTC
1368763200,0, $500,http://www.kslottery.com/Pick3/P,47,8,1367035200,Fri May 17 00:00:00 -0400 2013,0,1328051,2013-04-27 04:00:00 UTC
1368763200,3, $500,http://www.kslottery.com/Pick3/P,47,3,1366948800,Fri May 17 00:00:00 -0400 2013,8,1327846,2013-04-26 04:00:00 UTC
1368763200,3, $500,http://www.kslottery.com/Pick3/P,47,8,1366862400,Fri May 17 00:00:00 -0400 2013,6,1327663,2013-04-25 04:00:00 UTC
1368763200,8, $500,http://www.kslottery.com/Pick3/P,47,8,1366776000,Fri May 17 00:00:00 -0400 2013,4,1327450,2013-04-24 04:00:00 UTC
1368763200,6, $500,http://www.kslottery.com/Pick3/P,47,7,1366689600,Fri May 17 00:00:00 -0400 2013,4,1327253,2013-04-23 04:00:00 UTC
1368763200,8, $500,http://www.kslottery.com/Pick3/P,47,4,1366603200,Fri May 17 00:00:00 -0400 2013,2,1327065,2013-04-22 04:00:00 UTC
1368763200,6, $500,http://www.kslottery.com/Pick3/P,47,8,1366516800,Fri May 17 00:00:00 -0400 2013,9,1326897,2013-04-21 04:00:00 UTC
1368763200,8, $500,http://www.kslottery.com/Pick3/P,47,8,1366430400,Fri May 17 00:00:00 -0400 2013,0,1326705,2013-04-20 04:00:00 UTC
1368763200,0, $500,http://www.kslottery.com/Pick3/P,47,3,1366344000,Fri May 17 00:00:00 -0400 2013,8,1326497,2013-04-19 04:00:00 UTC
1368763200,1, $500,http://www.kslottery.com/Pick3/P,47,4,1366257600,Fri May 17 00:00:00 -0400 2013,3,1326316,2013-04-18 04:00:00 UTC
1368763200,1, $500,http://www.kslottery.com/Pick3/P,47,0,1366171200,Fri May 17 00:00:00 -0400 2013,7,1326104,2013-04-17 04:00:00 UTC
1368763200,3, $500,http://www.kslottery.com/Pick3/P,47,8,1366084800,Fri May 17 00:00:00 -0400 2013,3,1325913,2013-04-16 04:00:00 UTC
1368763200,9, $500,http://www.kslottery.com/Pick3/P,47,1,1365998400,Fri May 17 00:00:00 -0400 2013,6,1325727,2013-04-15 04:00:00 UTC
1368763200,9, $500,http://www.kslottery.com/Pick3/P,47,8,1365912000,Fri May 17 00:00:00 -0400 2013,3,1325554,2013-04-14 04:00:00 UTC
1368763200,0, $500,http://www.kslottery.com/Pick3/P,47,1,1365825600,Fri May 17 00:00:00 -0400 2013,4,1325351,2013-04-13 04:00:00 UTC
1368763200,4, $500,http://www.kslottery.com/Pick3/P,47,1,1365739200,Fri May 17 00:00:00 -0400 2013,2,1325137,2013-04-12 04:00:00 UTC
1368763200,3, $500,http://www.kslottery.com/Pick3/P,47,0,1365652800,Fri May 17 00:00:00 -0400 2013,8,1324940,2013-04-11 04:00:00 UTC
1368763200,0, $500,http://www.kslottery.com/Pick3/P,47,6,1365566400,Fri May 17 00:00:00 -0400 2013,4,1324723,2013-04-10 04:00:00 UTC
1368763200,5, $500,http://www.kslottery.com/Pick3/P,47,8,1365480000,Fri May 17 00:00:00 -0400 2013,4,1324533,2013-04-09 04:00:00 UTC
1368763200,5, $500,http://www.kslottery.com/Pick3/P,47,8,1365393600,Fri May 17 00:00:00 -0400 2013,6,1324319,2013-04-08 04:00:00 UTC
1368763200,6, $500,http://www.kslottery.com/Pick3/P,47,2,1365307200,Fri May 17 00:00:00 -0400 2013,6,1324142,2013-04-07 04:00:00 UTC
1368763200,6, $500,http://www.kslottery.com/Pick3/P,47,6,1365220800,Fri May 17 00:00:00 -0400 2013,0,1323940,2013-04-06 04:00:00 UTC
1368763200,2, $500,http://www.kslottery.com/Pick3/P,47,0,1365134400,Fri May 17 00:00:00 -0400 2013,9,1323726,2013-04-05 04:00:00 UTC
1368763200,7, $500,http://www.kslottery.com/Pick3/P,47,8,1365048000,Fri May 17 00:00:00 -0400 2013,3,1323535,2013-04-04 04:00:00 UTC
1368763200,1, $500,http://www.kslottery.com/Pick3/P,47,8,1364961600,Fri May 17 00:00:00 -0400 2013,2,1323315,2013-04-03 04:00:00 UTC
1368763200,9, $500,http://www.kslottery.com/Pick3/P,47,4,1364875200,Fri May 17 00:00:00 -0400 2013,4,1323106,2013-04-02 04:00:00 UTC
1368763200,5, $500,http://www.kslottery.com/Pick3/P,47,2,1364788800,Fri May 17 00:00:00 -0400 2013,1,1322906,2013-04-01 04:00:00 UTC
1368763200,7, $500,http://www.kslottery.com/Pick3/P,47,5,1364702400,Fri May 17 00:00:00 -0400 2013,9,1322783,2013-03-31 04:00:00 UTC
1368763200,5, $500,http://www.kslottery.com/Pick3/P,47,3,1364616000,Fri May 17 00:00:00 -0400 2013,9,1322523,2013-03-30 04:00:00 UTC
1368763200,4, $500,http://www.kslottery.com/Pick3/P,47,2,1364529600,Fri May 17 00:00:00 -0400 2013,0,1322316,2013-03-29 04:00:00 UTC
1368763200,5, $500,http://www.kslottery.com/Pick3/P,47,5,1364443200,Fri May 17 00:00:00 -0400 2013,3,1322093,2013-03-28 04:00:00 UTC
1368763200,1, $500,http://www.kslottery.com/Pick3/P,47,7,1364356800,Fri May 17 00:00:00 -0400 2013,3,1321915,2013-03-27 04:00:00 UTC
1368763200,7, $500,http://www.kslottery.com/Pick3/P,47,0,1364270400,Fri May 17 00:00:00 -0400 2013,0,1321719,2013-03-26 04:00:00 UTC
1368763200,2, $500,http://www.kslottery.com/Pick3/P,47,7,1364184000,Fri May 17 00:00:00 -0400 2013,9,1321529,2013-03-25 04:00:00 UTC
1368763200,7, $500,http://www.kslottery.com/Pick3/P,47,2,1364097600,Fri May 17 00:00:00 -0400 2013,6,1321358,2013-03-24 04:00:00 UTC
1368763200,3, $500,http://www.kslottery.com/Pick3/P,47,8,1364011200,Fri May 17 00:00:00 -0400 2013,6,1321155,2013-03-23 04:00:00 UTC
1368763200,3, $500,http://www.kslottery.com/Pick3/P,47,2,1363924800,Fri May 17 00:00:00 -0400 2013,1,1320940,2013-03-22 04:00:00 UTC
1368763200,3, $500,http://www.kslottery.com/Pick3/P,47,8,1363838400,Fri May 17 00:00:00 -0400 2013,6,1320740,2013-03-21 04:00:00 UTC
1368763200,8, $500,http://www.kslottery.com/Pick3/P,47,6,1363752000,Fri May 17 00:00:00 -0400 2013,9,1320519,2013-03-20 04:00:00 UTC
1368763200,2, $500,http://www.kslottery.com/Pick3/P,47,0,1363665600,Fri May 17 00:00:00 -0400 2013,2,1320312,2013-03-19 04:00:00 UTC
1368763200,9, $500,http://www.kslottery.com/Pick3/P,47,8,1363579200,Fri May 17 00:00:00 -0400 2013,2,1320118,2013-03-18 04:00:00 UTC
1368763200,8, $500,http://www.kslottery.com/Pick3/P,47,3,1363492800,Fri May 17 00:00:00 -0400 2013,8,1319943,2013-03-17 04:00:00 UTC
1368763200,2, $500,http://www.kslottery.com/Pick3/P,47,2,1363406400,Fri May 17 00:00:00 -0400 2013,8,1319738,2013-03-16 04:00:00 UTC
1368763200,1, $500,http://www.kslottery.com/Pick3/P,47,9,1363320000,Fri May 17 00:00:00 -0400 2013,6,1319542,2013-03-15 04:00:00 UTC
1368763200,1, $500,http://www.kslottery.com/Pick3/P,47,8,1363233600,Fri May 17 00:00:00 -0400 2013,9,1319167,2013-03-14 04:00:00 UTC
1368763200,8, $500,http://www.kslottery.com/Pick3/P,47,6,1363147200,Fri May 17 00:00:00 -0400 2013,3,1318944,2013-03-13 04:00:00 UTC
1368763200,2, $500,http://www.kslottery.com/Pick3/P,47,8,1363060800,Fri May 17 00:00:00 -0400 2013,7,1318735,2013-03-12 04:00:00 UTC
1368763200,5, $500,http://www.kslottery.com/Pick3/P,47,5,1362974400,Fri May 17 00:00:00 -0400 2013,4,1318521,2013-03-11 04:00:00 UTC
1368763200,4, $500,http://www.kslottery.com/Pick3/P,47,3,1362891600,Fri May 17 00:00:00 -0400 2013,7,1318364,2013-03-10 05:00:00 UTC
1368763200,7, $500,http://www.kslottery.com/Pick3/P,47,5,1362805200,Fri May 17 00:00:00 -0400 2013,6,1318144,2013-03-09 05:00:00 UTC
1368763200,8, $500,http://www.kslottery.com/Pick3/P,47,4,1362718800,Fri May 17 00:00:00 -0400 2013,0,1317930,2013-03-08 05:00:00 UTC
1368763200,0, $500,http://www.kslottery.com/Pick3/P,47,4,1362632400,Fri May 17 00:00:00 -0400 2013,4,1317721,2013-03-07 05:00:00 UTC
1368763200,9, $500,http://www.kslottery.com/Pick3/P,47,0,1362546000,Fri May 17 00:00:00 -0400 2013,3,1317497,2013-03-06 05:00:00 UTC
1368763200,8, $500,http://www.kslottery.com/Pick3/P,47,0,1362459600,Fri May 17 00:00:00 -0400 2013,1,1317289,2013-03-05 05:00:00 UTC
1368763200,6, $500,http://www.kslottery.com/Pick3/P,47,2,1362373200,Fri May 17 00:00:00 -0400 2013,3,1317091,2013-03-04 05:00:00 UTC
1368763200,1, $500,http://www.kslottery.com/Pick3/P,47,8,1362286800,Fri May 17 00:00:00 -0400 2013,4,1316915,2013-03-03 05:00:00 UTC
1368763200,7, $500,http://www.kslottery.com/Pick3/P,47,4,1362200400,Fri May 17 00:00:00 -0400 2013,7,1316695,2013-03-02 05:00:00 UTC
1368763200,6, $500,http://www.kslottery.com/Pick3/P,47,9,1362114000,Fri May 17 00:00:00 -0400 2013,4,1316465,2013-03-01 05:00:00 UTC
1368763200,3, $500,http://www.kslottery.com/Pick3/P,47,3,1362027600,Fri May 17 00:00:00 -0400 2013,9,1316289,2013-02-28 05:00:00 UTC
1368763200,9, $500,http://www.kslottery.com/Pick3/P,47,8,1361941200,Fri May 17 00:00:00 -0400 2013,7,1316048,2013-02-27 05:00:00 UTC
1368763200,0, $500,http://www.kslottery.com/Pick3/P,47,6,1361854800,Fri May 17 00:00:00 -0400 2013,8,1315841,2013-02-26 05:00:00 UTC
1368763200,0, $500,http://www.kslottery.com/Pick3/P,47,9,1361768400,Fri May 17 00:00:00 -0400 2013,2,1315637,2013-02-25 05:00:00 UTC
1368763200,7, $500,http://www.kslottery.com/Pick3/P,47,0,1361682000,Fri May 17 00:00:00 -0400 2013,2,1315458,2013-02-24 05:00:00 UTC
1368763200,7, $500,http://www.kslottery.com/Pick3/P,47,1,1361595600,Fri May 17 00:00:00 -0400 2013,0,1315235,2013-02-23 05:00:00 UTC
1368763200,6, $500,http://www.kslottery.com/Pick3/P,47,0,1361509200,Fri May 17 00:00:00 -0400 2013,9,1315017,2013-02-22 05:00:00 UTC
1368763200,5, $500,http://www.kslottery.com/Pick3/P,47,5,1361422800,Fri May 17 00:00:00 -0400 2013,4,1314825,2013-02-21 05:00:00 UTC
1368763200,9, $500,http://www.kslottery.com/Pick3/P,47,6,1361336400,Fri May 17 00:00:00 -0400 2013,9,1314584,2013-02-20 05:00:00 UTC
1368763200,9, $500,http://www.kslottery.com/Pick3/P,47,1,1361250000,Fri May 17 00:00:00 -0400 2013,2,1314361,2013-02-19 05:00:00 UTC
1368763200,3, $500,http://www.kslottery.com/Pick3/P,47,1,1361163600,Fri May 17 00:00:00 -0400 2013,7,1314178,2013-02-18 05:00:00 UTC
1368763200,6, $500,http://www.kslottery.com/Pick3/P,47,2,1361077200,Fri May 17 00:00:00 -0400 2013,4,1314001,2013-02-17 05:00:00 UTC
1368763200,4, $500,http://www.kslottery.com/Pick3/P,47,2,1360990800,Fri May 17 00:00:00 -0400 2013,0,1313783,2013-02-16 05:00:00 UTC
1368763200,9, $500,http://www.kslottery.com/Pick3/P,47,6,1360904400,Fri May 17 00:00:00 -0400 2013,7,1313567,2013-02-15 05:00:00 UTC
1368763200,2, $500,http://www.kslottery.com/Pick3/P,47,2,1360818000,Fri May 17 00:00:00 -0400 2013,9,1313374,2013-02-14 05:00:00 UTC
1368763200,4, $500,http://www.kslottery.com/Pick3/P,47,0,1360731600,Fri May 17 00:00:00 -0400 2013,0,1313140,2013-02-13 05:00:00 UTC
1368763200,4, $500,http://www.kslottery.com/Pick3/P,47,3,1360645200,Fri May 17 00:00:00 -0400 2013,0,1312929,2013-02-12 05:00:00 UTC
1368763200,9, $500,http://www.kslottery.com/Pick3/P,47,0,1360558800,Fri May 17 00:00:00 -0400 2013,2,1312731,2013-02-11 05:00:00 UTC
1368763200,2, $500,http://www.kslottery.com/Pick3/P,47,2,1360472400,Fri May 17 00:00:00 -0400 2013,5,1312554,2013-02-10 05:00:00 UTC
1368763200,8, $500,http://www.kslottery.com/Pick3/P,47,4,1360386000,Fri May 17 00:00:00 -0400 2013,4,1312334,2013-02-09 05:00:00 UTC
1368763200,7, $500,http://www.kslottery.com/Pick3/P,47,8,1360299600,Fri May 17 00:00:00 -0400 2013,2,1312120,2013-02-08 05:00:00 UTC
1368763200,6, $500,http://www.kslottery.com/Pick3/P,47,4,1360213200,Fri May 17 00:00:00 -0400 2013,6,1311927,2013-02-07 05:00:00 UTC
1368763200,1, $500,http://www.kslottery.com/Pick3/P,47,6,1360126800,Fri May 17 00:00:00 -0400 2013,0,1311685,2013-02-06 05:00:00 UTC
1368763200,9, $500,http://www.kslottery.com/Pick3/P,47,9,1360040400,Fri May 17 00:00:00 -0400 2013,0,1311476,2013-02-05 05:00:00 UTC
1368763200,3, $500,http://www.kslottery.com/Pick3/P,47,7,1359954000,Fri May 17 00:00:00 -0400 2013,7,1311277,2013-02-04 05:00:00 UTC
1368763200,4, $500,http://www.kslottery.com/Pick3/P,47,0,1359867600,Fri May 17 00:00:00 -0400 2013,0,1311101,2013-02-03 05:00:00 UTC
1368763200,9, $500,http://www.kslottery.com/Pick3/P,47,3,1359781200,Fri May 17 00:00:00 -0400 2013,7,1310882,2013-02-02 05:00:00 UTC
1368763200,8, $500,http://www.kslottery.com/Pick3/P,47,8,1359694800,Fri May 17 00:00:00 -0400 2013,2,1310667,2013-02-01 05:00:00 UTC
1368763200,2, $500,http://www.kslottery.com/Pick3/P,47,9,1359608400,Fri May 17 00:00:00 -0400 2013,9,1310473,2013-01-31 05:00:00 UTC
1368763200,0, $500,http://www.kslottery.com/Pick3/P,47,3,1359522000,Fri May 17 00:00:00 -0400 2013,3,1310231,2013-01-30 05:00:00 UTC
1368763200,6, $500,http://www.kslottery.com/Pick3/P,47,4,1359435600,Fri May 17 00:00:00 -0400 2013,6,1310025,2013-01-29 05:00:00 UTC
1368763200,8, $500,http://www.kslottery.com/Pick3/P,47,3,1359349200,Fri May 17 00:00:00 -0400 2013,4,1309823,2013-01-28 05:00:00 UTC
1368763200,8, $500,http://www.kslottery.com/Pick3/P,47,5,1359262800,Fri May 17 00:00:00 -0400 2013,4,1309652,2013-01-27 05:00:00 UTC
1368763200,1, $500,http://www.kslottery.com/Pick3/P,47,7,1359176400,Fri May 17 00:00:00 -0400 2013,1,1309434,2013-01-26 05:00:00 UTC
1368763200,3, $500,http://www.kslottery.com/Pick3/P,47,7,1359090000,Fri May 17 00:00:00 -0400 2013,1,1309219,2013-01-25 05:00:00 UTC
1368763200,8, $500,http://www.kslottery.com/Pick3/P,47,2,1359003600,Fri May 17 00:00:00 -0400 2013,7,1309009,2013-01-24 05:00:00 UTC
1368763200,7, $500,http://www.kslottery.com/Pick3/P,47,4,1358917200,Fri May 17 00:00:00 -0400 2013,1,1308787,2013-01-23 05:00:00 UTC
1368763200,3, $500,http://www.kslottery.com/Pick3/P,47,1,1358830800,Fri May 17 00:00:00 -0400 2013,7,1308581,2013-01-22 05:00:00 UTC
1368763200,7, $500,http://www.kslottery.com/Pick3/P,47,0,1358744400,Fri May 17 00:00:00 -0400 2013,4,1308381,2013-01-21 05:00:00 UTC
1368763200,7, $500,http://www.kslottery.com/Pick3/P,47,4,1358658000,Fri May 17 00:00:00 -0400 2013,3,1308204,2013-01-20 05:00:00 UTC
1368763200,5, $500,http://www.kslottery.com/Pick3/P,47,6,1358571600,Fri May 17 00:00:00 -0400 2013,8,1307984,2013-01-19 05:00:00 UTC
1368763200,5, $500,http://www.kslottery.com/Pick3/P,47,7,1358485200,Fri May 17 00:00:00 -0400 2013,8,1307769,2013-01-18 05:00:00 UTC
1368763200,8, $500,http://www.kslottery.com/Pick3/P,47,6,1358398800,Fri May 17 00:00:00 -0400 2013,2,1307575,2013-01-17 05:00:00 UTC
1368763200,9, $500,http://www.kslottery.com/Pick3/P,47,8,1358312400,Fri May 17 00:00:00 -0400 2013,8,1307334,2013-01-16 05:00:00 UTC
1368763200,1, $500,http://www.kslottery.com/Pick3/P,47,2,1358226000,Fri May 17 00:00:00 -0400 2013,8,1307094,2013-01-15 05:00:00 UTC
1368763200,0, $500,http://www.kslottery.com/Pick3/P,47,1,1358139600,Fri May 17 00:00:00 -0400 2013,3,1306931,2013-01-14 05:00:00 UTC
1368763200,1, $500,http://www.kslottery.com/Pick3/P,47,6,1358053200,Fri May 17 00:00:00 -0400 2013,0,1306756,2013-01-13 05:00:00 UTC
1368763200,0, $500,http://www.kslottery.com/Pick3/P,47,4,1357966800,Fri May 17 00:00:00 -0400 2013,6,1306535,2013-01-12 05:00:00 UTC
1368763200,6, $500,http://www.kslottery.com/Pick3/P,47,5,1357880400,Fri May 17 00:00:00 -0400 2013,2,1306321,2013-01-11 05:00:00 UTC
1368763200,2, $500,http://www.kslottery.com/Pick3/P,47,0,1357794000,Fri May 17 00:00:00 -0400 2013,3,1306126,2013-01-10 05:00:00 UTC
1368763200,8, $500,http://www.kslottery.com/Pick3/P,47,1,1357707600,Fri May 17 00:00:00 -0400 2013,4,1305884,2013-01-09 05:00:00 UTC
1368763200,1, $500,http://www.kslottery.com/Pick3/P,47,5,1357621200,Fri May 17 00:00:00 -0400 2013,9,1305676,2013-01-08 05:00:00 UTC
1368763200,8, $500,http://www.kslottery.com/Pick3/P,47,3,1357534800,Fri May 17 00:00:00 -0400 2013,5,1305461,2013-01-07 05:00:00 UTC
1368763200,9, $500,http://www.kslottery.com/Pick3/P,47,6,1357448400,Fri May 17 00:00:00 -0400 2013,1,1305299,2013-01-06 05:00:00 UTC
1368763200,3, $500,http://www.kslottery.com/Pick3/P,47,2,1357362000,Fri May 17 00:00:00 -0400 2013,2,1305079,2013-01-05 05:00:00 UTC
1368763200,1, $500,http://www.kslottery.com/Pick3/P,47,8,1357275600,Fri May 17 00:00:00 -0400 2013,0,1304864,2013-01-04 05:00:00 UTC
1368763200,3, $500,http://www.kslottery.com/Pick3/P,47,1,1357189200,Fri May 17 00:00:00 -0400 2013,6,1304670,2013-01-03 05:00:00 UTC
1368763200,5, $500,http://www.kslottery.com/Pick3/P,47,6,1357102800,Fri May 17 00:00:00 -0400 2013,3,1304428,2013-01-02 05:00:00 UTC
1368763200,7, $500,http://www.kslottery.com/Pick3/P,47,0,1357016400,Fri May 17 00:00:00 -0400 2013,2,1304222,2013-01-01 05:00:00 UTC
1368763200,3, $500,http://www.kslottery.com/Pick3/P,47,1,1356930000,Fri May 17 00:00:00 -0400 2013,8,1304014,2012-12-31 05:00:00 UTC
1368763200,0, $500,http://www.kslottery.com/Pick3/P,47,8,1356843600,Fri May 17 00:00:00 -0400 2013,5,1303837,2012-12-30 05:00:00 UTC
1368763200,4, $500,http://www.kslottery.com/Pick3/P,47,6,1356757200,Fri May 17 00:00:00 -0400 2013,2,1303577,2012-12-29 05:00:00 UTC
1368763200,7, $500,http://www.kslottery.com/Pick3/P,47,1,1356670800,Fri May 17 00:00:00 -0400 2013,7,1303318,2012-12-28 05:00:00 UTC
1368763200,1, $500,http://www.kslottery.com/Pick3/P,47,6,1356584400,Fri May 17 00:00:00 -0400 2013,2,1303088,2012-12-27 05:00:00 UTC
1368763200,1, $500,http://www.kslottery.com/Pick3/P,47,6,1356498000,Fri May 17 00:00:00 -0400 2013,7,1302804,2012-12-26 05:00:00 UTC
1368763200,0, $500,http://www.kslottery.com/Pick3/P,47,6,1356411600,Fri May 17 00:00:00 -0400 2013,4,1302564,2012-12-25 05:00:00 UTC
1368763200,6, $500,http://www.kslottery.com/Pick3/P,47,3,1356325200,Fri May 17 00:00:00 -0400 2013,8,1302342,2012-12-24 05:00:00 UTC
1368763200,5, $500,http://www.kslottery.com/Pick3/P,47,8,1356238800,Fri May 17 00:00:00 -0400 2013,6,1302124,2012-12-23 05:00:00 UTC
