1407266,04/27/2014, $500,6,6,9
1407071,04/26/2014, $500,6,8,0
1406873,04/25/2014, $500,0,1,7
1406691,04/24/2014, $500,5,8,5
1406479,04/23/2014, $500,8,6,4
1406288,04/22/2014, $500,5,3,5
1406099,04/21/2014, $500,3,4,5
1405934,04/20/2014, $500,4,8,7
1405741,04/19/2014, $500,1,7,6
1405547,04/18/2014, $500,2,9,4
1405365,04/17/2014, $500,5,0,0
1405154,04/16/2014, $500,7,5,0
1404964,04/15/2014, $500,9,0,5
1404775,04/14/2014, $500,5,8,6
1404609,04/13/2014, $500,0,0,1
1404415,04/12/2014, $500,4,3,5
1404219,04/11/2014, $500,1,8,7
1404028,04/10/2014, $500,9,2,7
1403837,04/09/2014, $500,9,6,9
1403636,04/08/2014, $500,3,7,1
1403448,04/07/2014, $500,2,3,8
1403267,04/06/2014, $500,5,4,8
1403074,04/05/2014, $500,0,9,9
1402885,04/04/2014, $500,7,6,6
1402707,04/03/2014, $500,9,4,5
1402501,04/02/2014, $500,4,9,6
1402313,04/01/2014, $500,9,1,0
1402126,03/31/2014, $500,4,8,8
1401961,03/30/2014, $500,2,8,6
1401769,03/29/2014, $500,6,6,3
1401562,03/28/2014, $500,3,4,1
1401385,03/27/2014, $500,1,4,4
1401175,03/26/2014, $500,4,1,1
1400988,03/25/2014, $500,8,5,6
1400808,03/24/2014, $500,8,2,8
1400638,03/23/2014, $500,5,2,1
1400443,03/22/2014, $500,6,3,7
1400237,03/21/2014, $500,5,3,0
1400060,03/20/2014, $500,7,8,4
1399852,03/19/2014, $500,2,6,0
1399667,03/18/2014, $500,6,0,8
1399480,03/17/2014, $500,1,4,1
1399303,03/16/2014, $500,4,0,0
1399109,03/15/2014, $500,3,8,3
1398919,03/14/2014, $500,7,3,7
1398742,03/13/2014, $500,5,1,4
1398533,03/12/2014, $500,4,1,6
1398348,03/11/2014, $500,8,3,6
1398157,03/10/2014, $500,8,5,3
1398021,03/09/2014, $500,8,3,4
1397766,03/08/2014, $500,0,0,1
1397604,03/07/2014, $500,7,6,4
1397421,03/06/2014, $500,3,5,5
1397211,03/05/2014, $500,0,4,2
1397010,03/04/2014, $500,1,0,5
1396825,03/03/2014, $500,6,5,1
1396664,03/02/2014, $500,6,8,3
1396475,03/01/2014, $500,7,3,3
1396279,02/28/2014, $500,5,4,9
1396082,02/27/2014, $500,4,9,2
1395874,02/26/2014, $500,5,6,3
1395688,02/25/2014, $500,2,0,1
1395503,02/24/2014, $500,4,8,9
1395342,02/23/2014, $500,4,3,7
1395160,02/22/2014, $500,8,2,3
1394652,02/21/2014, $500,0,0,8
1394478,02/20/2014, $500,2,4,2
1394248,02/19/2014, $500,0,9,6
