1374306,11/21/2013, $500,0,9,9
1374099,11/20/2013, $500,9,8,7
1373916,11/19/2013, $500,1,7,9
1373724,11/18/2013, $500,0,9,4
1373565,11/17/2013, $500,8,2,2
1373374,11/16/2013, $500,5,8,2
1373183,11/15/2013, $500,4,0,3
1372998,11/14/2013, $500,8,8,5
1372791,11/13/2013, $500,0,5,3
1372607,11/12/2013, $500,3,3,8
1372412,11/11/2013, $500,5,3,0
1372254,11/10/2013, $500,7,3,7
1372062,11/09/2013, $500,9,0,8
1371869,11/08/2013, $500,8,9,7
1371467,11/07/2013, $500,2,6,1
1371238,11/06/2013, $500,8,0,6
1371055,11/05/2013, $500,0,5,6
1370872,11/04/2013, $500,3,4,2
1370715,11/03/2013, $500,0,9,2
1370523,11/02/2013, $500,8,1,4
1370333,11/01/2013, $500,8,6,8
1370163,10/31/2013, $500,9,1,9
1369938,10/30/2013, $500,2,9,2
1369744,10/29/2013, $500,0,2,0
1369560,10/28/2013, $500,3,0,7
1369405,10/27/2013, $500,2,9,1
1369214,10/26/2013, $500,9,7,2
1369021,10/25/2013, $500,5,0,9
1368847,10/24/2013, $500,9,0,5
1368640,10/23/2013, $500,5,5,4
1368447,10/22/2013, $500,8,7,3
1368263,10/21/2013, $500,0,7,6
1368138,10/20/2013, $600,5,4,3
1367857,10/19/2013, $500,8,7,0
1367661,10/18/2013, $500,1,9,5
1367489,10/17/2013, $500,3,0,0
1367282,10/16/2013, $500,9,4,4
1367096,10/15/2013, $500,6,5,8
1366914,10/14/2013, $500,3,7,0
1366756,10/13/2013, $500,2,8,2
1366560,10/12/2013, $500,4,8,7
1366376,10/11/2013, $500,3,9,4
1366202,10/10/2013, $500,3,3,3
1365997,10/09/2013, $500,8,9,4
1365790,10/08/2013, $500,4,6,0
1365633,10/07/2013, $500,0,4,4
1365473,10/06/2013, $500,1,9,4
1365281,10/05/2013, $500,4,3,2
1364538,10/04/2013, $500,6,8,4
1364357,10/03/2013, $500,8,2,2
1364163,10/02/2013, $500,5,7,4
1363992,10/01/2013, $500,4,9,4
1363825,09/30/2013, $500,0,4,7
1363680,09/29/2013, $500,8,6,8
1363502,09/28/2013, $500,4,9,4
1363244,09/27/2013, $500,6,1,1
1363032,09/26/2013, $500,4,8,4
1362787,09/25/2013, $500,8,1,5
1362570,09/24/2013, $500,0,8,6
1362351,09/23/2013, $500,5,4,4
1362170,09/22/2013, $500,8,9,8
1361949,09/21/2013, $500,6,5,5
1361724,09/20/2013, $500,7,8,0
1361518,09/19/2013, $500,4,6,6
1361296,09/18/2013, $500,6,0,7
1361084,09/17/2013, $500,5,3,8
1360870,09/16/2013, $500,4,5,8
1360682,09/15/2013, $500,6,8,6
1360466,09/14/2013, $500,1,9,7
1360248,09/13/2013, $500,4,2,0
1360046,09/12/2013, $500,1,9,8
1359813,09/11/2013, $500,0,7,6
1359605,09/10/2013, $500,8,6,4
1359397,09/09/2013, $500,3,5,8
1359216,09/08/2013, $500,7,1,6
1359006,09/07/2013, $500,2,2,5
1358795,09/06/2013, $500,4,2,9
1358600,09/05/2013, $500,8,9,0
1358374,09/04/2013, $500,3,8,7
1358174,09/03/2013, $500,3,4,4
1357973,09/02/2013, $500,7,2,8
1357794,09/01/2013, $500,2,5,4
1357598,08/31/2013, $500,0,2,8
1357378,08/30/2013, $500,2,7,8
1357195,08/29/2013, $500,4,2,8
1356968,08/28/2013, $500,9,0,7
1356757,08/27/2013, $500,8,1,2
1356559,08/26/2013, $500,8,1,3
1356381,08/25/2013, $500,2,3,7
1356182,08/24/2013, $500,0,4,8
1355948,08/23/2013, $500,9,5,2
1355755,08/22/2013, $500,6,4,3
1355529,08/21/2013, $500,3,5,3
1355297,08/20/2013, $500,0,4,2
1355060,08/19/2013, $500,6,8,0
1354886,08/18/2013, $500,8,4,1
1354682,08/17/2013, $500,6,5,2
1354464,08/16/2013, $500,4,0,0
1354275,08/15/2013, $500,4,7,0
1354055,08/14/2013, $500,3,2,2
1353849,08/13/2013, $500,2,2,9
1353655,08/12/2013, $500,5,8,8
1353487,08/11/2013, $500,5,2,1
1353288,08/10/2013, $500,0,4,6
1353084,08/09/2013, $500,9,2,2
1352794,08/08/2013, $500,8,5,4
1352711,08/07/2013, $500,3,6,7
1352514,08/06/2013, $500,0,0,7
1352326,08/05/2013, $500,0,1,8
1352166,08/04/2013, $500,3,2,2
1351976,08/03/2013, $500,3,1,8
1351774,08/02/2013, $500,6,6,5
1351594,08/01/2013, $500,8,8,2
1346410,07/31/2013, $500,5,5,3
1346212,07/30/2013, $500,3,9,2
1346024,07/29/2013, $500,3,8,9
1345874,07/28/2013, $500,2,8,5
1345664,07/27/2013, $500,0,9,2
1345464,07/26/2013, $500,9,7,4
1345287,07/25/2013, $500,7,6,6
1345079,07/24/2013, $500,1,1,3
1344880,07/23/2013, $500,6,8,5
1344693,07/22/2013, $500,7,4,6
