1335509,06/05/2013, $5,000,1,5,9,5
1335436,06/05/2013, $5,000,6,0,3,8
1335312,06/04/2013, $5,000,7,2,7,2
1335243,06/04/2013, $5,000,8,9,5,4
1335121,06/03/2013, $5,000,9,0,3,3
1335055,06/03/2013, $5,000,5,4,7,6
1334957,06/02/2013, $5,000,3,6,3,9
1334898,06/02/2013, $5,000,4,9,2,8
1334761,06/01/2013, $5,000,0,0,5,7
1334688,06/01/2013, $5,000,4,6,7,2
1334557,05/31/2013, $5,000,8,4,0,6
1334487,05/31/2013, $5,000,2,7,6,4
1334379,05/30/2013, $5,000,7,6,7,9
1334312,05/30/2013, $5,000,3,3,6,8
1334153,05/29/2013, $5,000,1,7,3,6
1334094,05/29/2013, $5,000,9,9,3,7
1333971,05/28/2013, $5,000,3,4,8,7
1333904,05/28/2013, $5,000,4,7,7,9
1333781,05/27/2013, $5,000,1,4,5,0
1333712,05/27/2013, $5,000,0,1,8,8
1333615,05/26/2013, $5,000,5,6,2,0
1333559,05/26/2013, $5,000,4,9,4,1
1333421,05/25/2013, $5,000,7,9,1,7
1333348,05/25/2013, $5,000,4,9,3,7
1333216,05/24/2013, $5,000,3,5,8,6
1333147,05/24/2013, $5,000,3,0,4,7
1333032,05/23/2013, $5,000,3,5,6,1
1332964,05/23/2013, $5,000,1,9,7,2
1332817,05/22/2013, $5,000,6,6,5,3
1332710,05/22/2013, $5,000,8,4,3,5
1332608,05/21/2013, $5,000,9,0,5,2
1332556,05/21/2013, $5,000,1,4,2,4
1332231,05/20/2013, $5,000,4,7,3,1
1332233,05/20/2013, $5,000,2,9,8,6
1332232,05/19/2013, $5,000,2,4,3,2
1332234,05/19/2013, $5,000,0,1,5,8
1332068,05/18/2013, $5,000,8,0,0,9
1332017,05/18/2013, $5,000,7,5,1,7
1331881,05/17/2013, $5,000,5,2,8,7
1331808,05/17/2013, $5,000,7,0,0,7
1331695,05/16/2013, $5,000,8,7,0,6
1331626,05/16/2013, $5,000,8,6,3,8
1331497,05/15/2013, $5,000,6,2,0,1
1331498,05/15/2013, $5,000,5,5,5,5
1331281,05/14/2013, $5,000,7,5,4,4
1331216,05/14/2013, $5,000,7,9,3,6
1331094,05/13/2013, $5,000,6,7,8,0
1331028,05/13/2013, $5,000,5,8,1,2
1330932,05/12/2013, $5,000,9,7,4,9
1330879,05/12/2013, $5,000,2,1,2,2
1330736,05/11/2013, $5,000,0,4,8,1
1330664,05/11/2013, $5,000,0,7,3,5
1330516,05/10/2013, $5,000,1,3,1,0
1330464,05/10/2013, $5,000,1,0,5,5
1330351,05/09/2013, $5,000,6,7,7,0
1330284,05/09/2013, $5,000,4,6,9,7
1330119,05/08/2013, $5,000,0,8,6,6
1330059,05/08/2013, $5,000,9,9,8,7
1329922,05/07/2013, $5,000,6,8,9,3
1329874,05/07/2013, $5,000,2,3,7,9
1329750,05/06/2013, $5,000,1,6,7,4
1329678,05/06/2013, $5,000,3,2,7,3
1329583,05/05/2013, $5,000,1,6,7,4
1329530,05/05/2013, $5,000,7,1,2,4
1329388,05/04/2013, $5,000,2,2,6,1
1329316,05/04/2013, $5,000,0,4,3,5
1329186,05/03/2013, $5,000,8,2,3,3
1329117,05/03/2013, $5,000,5,5,4,5
1328987,05/02/2013, $5,000,6,8,8,9
1328935,05/02/2013, $5,000,0,4,5,4
1328787,05/01/2013, $5,000,7,7,8,6
1328654,05/01/2013, $5,000,1,7,5,2
1328559,04/30/2013, $5,000,6,3,1,6
1328518,04/30/2013, $5,000,7,6,7,3
1328405,04/29/2013, $5,000,5,9,8,6
1328335,04/29/2013, $5,000,4,2,6,6
1328238,04/28/2013, $5,000,8,3,5,8
1328185,04/28/2013, $5,000,9,9,4,8
1328043,04/27/2013, $5,000,5,1,6,3
1327968,04/27/2013, $5,000,4,4,7,8
1327840,04/26/2013, $5,000,4,1,1,8
1327767,04/26/2013, $5,000,8,0,9,4
1327657,04/25/2013, $5,000,8,7,3,1
1327590,04/25/2013, $5,000,7,3,9,0
1327442,04/24/2013, $5,000,9,4,5,7
1327371,04/24/2013, $5,000,0,0,8,3
1327247,04/23/2013, $5,000,5,6,8,7
1327175,04/23/2013, $5,000,6,8,5,1
1327059,04/22/2013, $5,000,1,5,6,1
1326990,04/22/2013, $5,000,0,9,9,3
1326891,04/21/2013, $5,000,1,5,4,9
1326839,04/21/2013, $5,000,6,8,8,1
1326697,04/20/2013, $5,000,9,4,3,2
1326625,04/20/2013, $5,000,5,2,4,7
1326491,04/19/2013, $5,000,6,2,5,9
1326424,04/19/2013, $5,000,8,9,9,5
1326310,04/18/2013, $5,000,7,7,8,3
1326227,04/18/2013, $5,000,4,9,8,9
1326096,04/17/2013, $5,000,4,2,1,3
1326018,04/17/2013, $5,000,9,8,8,5
1325907,04/16/2013, $5,000,2,1,0,6
1325841,04/16/2013, $5,000,9,1,3,6
1325721,04/15/2013, $5,000,0,8,4,1
1325655,04/15/2013, $5,000,9,2,1,1
1325548,04/14/2013, $5,000,4,3,2,5
1325493,04/14/2013, $5,000,8,4,6,0
1325343,04/13/2013, $5,000,2,5,6,8
1325271,04/13/2013, $5,000,8,4,1,3
1325131,04/12/2013, $5,000,1,5,4,4
1325062,04/12/2013, $5,000,6,0,6,3
1324934,04/11/2013, $5,000,0,1,8,2
1324870,04/11/2013, $5,000,4,8,3,9
1324715,04/10/2013, $5,000,4,0,0,5
1324576,04/10/2013, $5,000,5,0,7,4
1324527,04/09/2013, $5,000,4,0,0,8
1324444,04/09/2013, $5,000,6,9,9,2
1324313,04/08/2013, $5,000,5,6,1,1
1324243,04/08/2013, $5,000,5,6,4,2
1324136,04/07/2013, $5,000,0,5,9,0
1324030,04/07/2013, $5,000,6,9,5,1
1323932,04/06/2013, $5,000,5,2,7,5
1323859,04/06/2013, $5,000,7,6,5,3
1323720,04/05/2013, $5,000,6,3,9,1
1323648,04/05/2013, $5,000,5,7,7,1
1323529,04/04/2013, $5,000,0,2,6,4
