1368763200,7, $5,000,http://www.mainelottery.com/game,39,0,1368763200,Fri May 17 00:00:00 -0400 2013,0,1331808,7,2013-05-17 04:00:00 UTC
1368763200,8, $5,000,http://www.mainelottery.com/game,39,7,1368712800,Fri May 17 00:00:00 -0400 2013,0,1331695,6,2013-05-16 14:00:00 UTC
1368763200,8, $5,000,http://www.mainelottery.com/game,39,6,1368676800,Fri May 17 00:00:00 -0400 2013,3,1331626,8,2013-05-16 04:00:00 UTC
1368763200,6, $5,000,http://www.mainelottery.com/game,39,2,1368626400,Fri May 17 00:00:00 -0400 2013,0,1331497,1,2013-05-15 14:00:00 UTC
1368763200,5, $5,000,http://www.mainelottery.com/game,39,5,1368590400,Fri May 17 00:00:00 -0400 2013,5,1331498,5,2013-05-15 04:00:00 UTC
1368763200,7, $5,000,http://www.mainelottery.com/game,39,5,1368540000,Fri May 17 00:00:00 -0400 2013,4,1331281,4,2013-05-14 14:00:00 UTC
1368763200,7, $5,000,http://www.mainelottery.com/game,39,9,1368504000,Fri May 17 00:00:00 -0400 2013,3,1331216,6,2013-05-14 04:00:00 UTC
1368763200,6, $5,000,http://www.mainelottery.com/game,39,7,1368453600,Fri May 17 00:00:00 -0400 2013,8,1331094,0,2013-05-13 14:00:00 UTC
1368763200,5, $5,000,http://www.mainelottery.com/game,39,8,1368417600,Fri May 17 00:00:00 -0400 2013,1,1331028,2,2013-05-13 04:00:00 UTC
1368763200,9, $5,000,http://www.mainelottery.com/game,39,7,1368367200,Fri May 17 00:00:00 -0400 2013,4,1330932,9,2013-05-12 14:00:00 UTC
1368763200,2, $5,000,http://www.mainelottery.com/game,39,1,1368331200,Fri May 17 00:00:00 -0400 2013,2,1330879,2,2013-05-12 04:00:00 UTC
1368763200,0, $5,000,http://www.mainelottery.com/game,39,4,1368280800,Fri May 17 00:00:00 -0400 2013,8,1330736,1,2013-05-11 14:00:00 UTC
1368763200,0, $5,000,http://www.mainelottery.com/game,39,7,1368244800,Fri May 17 00:00:00 -0400 2013,3,1330664,5,2013-05-11 04:00:00 UTC
1368763200,1, $5,000,http://www.mainelottery.com/game,39,3,1368194400,Fri May 17 00:00:00 -0400 2013,1,1330516,0,2013-05-10 14:00:00 UTC
1368763200,1, $5,000,http://www.mainelottery.com/game,39,0,1368158400,Fri May 17 00:00:00 -0400 2013,5,1330464,5,2013-05-10 04:00:00 UTC
1368763200,6, $5,000,http://www.mainelottery.com/game,39,7,1368108000,Fri May 17 00:00:00 -0400 2013,7,1330351,0,2013-05-09 14:00:00 UTC
1368763200,4, $5,000,http://www.mainelottery.com/game,39,6,1368072000,Fri May 17 00:00:00 -0400 2013,9,1330284,7,2013-05-09 04:00:00 UTC
1368763200,0, $5,000,http://www.mainelottery.com/game,39,8,1368021600,Fri May 17 00:00:00 -0400 2013,6,1330119,6,2013-05-08 14:00:00 UTC
1368763200,9, $5,000,http://www.mainelottery.com/game,39,9,1367985600,Fri May 17 00:00:00 -0400 2013,8,1330059,7,2013-05-08 04:00:00 UTC
1368763200,6, $5,000,http://www.mainelottery.com/game,39,8,1367935200,Fri May 17 00:00:00 -0400 2013,9,1329922,3,2013-05-07 14:00:00 UTC
