1397005,03/04/2014, $5,000,4,0,1,1
1396945,03/04/2014, $5,000,1,2,7,4
1396820,03/03/2014, $5,000,2,5,2,3
1396758,03/03/2014, $5,000,5,9,8,3
1396659,03/02/2014, $5,000,1,9,1,3
1396611,03/02/2014, $5,000,8,7,5,7
1396468,03/01/2014, $5,000,2,1,5,2
1396399,03/01/2014, $5,000,2,9,0,4
1396274,02/28/2014, $5,000,4,1,6,1
1396210,02/28/2014, $5,000,7,3,5,7
1396077,02/27/2014, $5,000,7,2,7,9
1396015,02/27/2014, $5,000,4,0,6,0
1395867,02/26/2014, $5,000,2,3,1,2
1395800,02/26/2014, $5,000,6,4,1,0
1395683,02/25/2014, $5,000,8,4,0,7
1395622,02/25/2014, $5,000,3,1,5,5
1395498,02/24/2014, $5,000,5,4,5,0
1395436,02/24/2014, $5,000,8,1,0,8
1395337,02/23/2014, $5,000,0,5,0,8
1395272,02/23/2014, $5,000,8,5,6,7
1395100,02/22/2014, $5,000,2,6,5,5
1394772,02/22/2014, $5,000,8,6,4,4
1394647,02/21/2014, $5,000,7,3,4,4
1394586,02/21/2014, $5,000,5,8,2,2
1394473,02/20/2014, $5,000,9,4,3,9
1394363,02/20/2014, $5,000,5,8,1,4
1394241,02/19/2014, $5,000,7,2,2,0
1394203,02/19/2014, $5,000,1,2,5,7
1394088,02/18/2014, $5,000,2,7,0,8
1394028,02/18/2014, $5,000,6,2,5,7
1393879,02/17/2014, $5,000,3,7,3,4
1393880,02/17/2014, $5,000,1,0,4,9
1393744,02/16/2014, $5,000,7,4,6,4
1393696,02/16/2014, $5,000,4,9,2,5
1393551,02/15/2014, $5,000,4,5,5,0
1393485,02/15/2014, $5,000,1,2,8,2
1393351,02/14/2014, $5,000,8,8,1,5
1393290,02/14/2014, $5,000,7,2,0,1
1393176,02/13/2014, $5,000,7,3,5,3
1393114,02/13/2014, $5,000,6,3,3,7
1392968,02/12/2014, $5,000,8,4,2,7
1392901,02/12/2014, $5,000,5,9,1,4
1392786,02/11/2014, $5,000,2,1,5,8
1392721,02/11/2014, $5,000,3,4,6,0
1392600,02/10/2014, $5,000,0,3,2,2
1392538,02/10/2014, $5,000,6,5,1,6
1392429,02/09/2014, $5,000,4,2,3,8
1392386,02/09/2014, $5,000,6,4,3,0
1392241,02/08/2014, $5,000,5,7,4,9
1392176,02/08/2014, $5,000,0,1,0,6
1392053,02/07/2014, $5,000,1,7,4,9
1391988,02/07/2014, $5,000,7,5,2,8
1391873,02/06/2014, $5,000,4,6,5,9
1391811,02/06/2014, $5,000,6,2,1,7
1391661,02/05/2014, $5,000,2,3,7,7
1391595,02/05/2014, $5,000,7,7,1,4
1391473,02/04/2014, $5,000,4,7,8,3
1391412,02/04/2014, $5,000,7,7,1,1
1391289,02/03/2014, $5,000,0,5,6,8
1391227,02/03/2014, $5,000,3,6,1,8
1391127,02/02/2014, $5,000,7,7,6,0
1391079,02/02/2014, $5,000,4,9,6,0
1390929,02/01/2014, $5,000,5,3,5,2
1390862,02/01/2014, $5,000,4,3,5,2
1390739,01/31/2014, $5,000,0,3,9,9
1390678,01/31/2014, $5,000,4,6,7,7
1390558,01/30/2014, $5,000,7,0,4,0
1390496,01/30/2014, $5,000,7,8,1,9
1390349,01/29/2014, $5,000,5,2,2,3
1390274,01/29/2014, $5,000,8,0,1,3
1390160,01/28/2014, $5,000,6,6,7,7
1390100,01/28/2014, $5,000,2,7,9,6
1389976,01/27/2014, $5,000,0,2,1,6
1389915,01/27/2014, $5,000,5,2,7,0
1389814,01/26/2014, $5,000,8,4,9,7
1389766,01/26/2014, $5,000,3,3,1,9
1389621,01/25/2014, $5,000,5,0,3,4
1389553,01/25/2014, $5,000,9,0,9,4
1389427,01/24/2014, $5,000,0,5,9,3
1389367,01/24/2014, $5,000,6,1,8,3
1389246,01/23/2014, $5,000,9,0,1,6
1389184,01/23/2014, $5,000,2,6,7,2
1389037,01/22/2014, $5,000,9,9,4,0
1388970,01/22/2014, $5,000,8,2,6,3
1388852,01/21/2014, $5,000,3,2,4,9
1388793,01/21/2014, $5,000,7,8,2,0
1388667,01/20/2014, $5,000,5,6,9,1
1388595,01/20/2014, $5,000,0,3,2,1
1388495,01/19/2014, $5,000,8,6,6,5
1388447,01/19/2014, $5,000,7,4,4,2
1388285,01/18/2014, $5,000,4,2,0,4
1388239,01/18/2014, $5,000,5,4,4,4
1388117,01/17/2014, $5,000,5,4,8,6
1388056,01/17/2014, $5,000,6,0,2,9
1387933,01/16/2014, $5,000,3,4,6,5
1387879,01/16/2014, $5,000,8,9,2,3
