1446491,11/24/2014, $5,000,1,6,4,6
1446382,11/23/2014, $5,000,0,2,1,7
1446346,11/23/2014, $5,000,5,9,5,9
1446201,11/22/2014, $5,000,3,2,2,3
1446137,11/22/2014, $5,000,3,5,1,7
1446012,11/21/2014, $5,000,9,3,2,6
1445951,11/21/2014, $5,000,9,3,9,9
1445833,11/20/2014, $5,000,7,3,4,5
1445771,11/20/2014, $5,000,4,6,6,1
1445623,11/19/2014, $5,000,7,6,3,1
1445558,11/19/2014, $5,000,7,8,0,8
1445442,11/18/2014, $5,000,6,9,5,6
1445381,11/18/2014, $5,000,4,4,8,5
1445256,11/17/2014, $5,000,3,2,7,8
1445193,11/17/2014, $5,000,2,6,5,0
1445091,11/16/2014, $5,000,7,5,2,4
1445046,11/16/2014, $5,000,6,5,5,0
1444900,11/15/2014, $5,000,6,0,8,9
1444835,11/15/2014, $5,000,2,0,8,4
1444717,11/14/2014, $5,000,0,4,8,0
1444656,11/14/2014, $5,000,6,2,1,9
1444539,11/13/2014, $5,000,1,5,2,0
1444477,11/13/2014, $5,000,0,8,1,3
1444332,11/12/2014, $5,000,9,7,6,0
1444265,11/12/2014, $5,000,4,7,0,2
1444148,11/11/2014, $5,000,4,2,8,0
1444087,11/11/2014, $5,000,0,9,4,1
1443962,11/10/2014, $5,000,6,4,8,3
1443899,11/10/2014, $5,000,1,9,8,4
1443799,11/09/2014, $5,000,4,3,2,1
1443752,11/09/2014, $5,000,0,9,7,8
1443608,11/08/2014, $5,000,6,5,2,4
1443542,11/08/2014, $5,000,5,0,8,5
1443418,11/07/2014, $5,000,4,0,6,8
1443356,11/07/2014, $5,000,4,5,5,3
1443238,11/06/2014, $5,000,3,3,6,3
1443176,11/06/2014, $5,000,1,2,6,2
1443030,11/05/2014, $5,000,6,4,2,5
1442963,11/05/2014, $5,000,0,9,1,7
1442846,11/04/2014, $5,000,9,8,1,7
1442787,11/04/2014, $5,000,9,6,1,8
1442661,11/03/2014, $5,000,0,9,4,6
1442598,11/03/2014, $5,000,1,5,8,4
1442487,11/02/2014, $5,000,2,1,1,1
1442440,11/02/2014, $5,000,6,2,0,2
1442295,11/01/2014, $5,000,1,6,0,1
1442230,11/01/2014, $5,000,8,3,1,8
1442114,10/31/2014, $5,000,5,9,6,9
1442049,10/31/2014, $5,000,7,9,1,2
1441939,10/30/2014, $5,000,2,1,2,8
1441877,10/30/2014, $5,000,0,7,4,9
1441730,10/29/2014, $5,000,6,6,7,9
1441663,10/29/2014, $5,000,3,8,4,7
1441546,10/28/2014, $5,000,2,1,9,4
1441486,10/28/2014, $5,000,6,5,1,2
1441360,10/27/2014, $5,000,7,4,0,1
1441297,10/27/2014, $5,000,2,3,9,8
1441197,10/26/2014, $5,000,4,2,5,8
1441150,10/26/2014, $5,000,6,3,0,5
1441005,10/25/2014, $5,000,2,7,1,6
1440940,10/25/2014, $5,000,9,4,6,4
1440814,10/24/2014, $5,000,3,9,5,4
1440753,10/24/2014, $5,000,7,8,9,4
1440636,10/23/2014, $5,000,2,0,3,8
1440575,10/23/2014, $5,000,7,7,2,6
1440428,10/22/2014, $5,000,5,2,4,5
1440361,10/22/2014, $5,000,6,9,9,7
1440245,10/21/2014, $5,000,3,0,5,2
1440184,10/21/2014, $5,000,0,3,5,4
1440059,10/20/2014, $5,000,5,0,0,7
1439996,10/20/2014, $5,000,7,4,0,6
1439897,10/19/2014, $5,000,2,3,0,4
1439850,10/19/2014, $5,000,6,5,1,1
1439704,10/18/2014, $5,000,7,3,2,4
1439640,10/18/2014, $5,000,8,8,0,6
1439515,10/17/2014, $5,000,0,2,0,5
1439453,10/17/2014, $5,000,3,7,0,4
1439337,10/16/2014, $5,000,3,4,9,2
1439275,10/16/2014, $5,000,9,8,6,5
1439129,10/15/2014, $5,000,8,9,2,9
1439062,10/15/2014, $5,000,3,9,2,3
1438945,10/14/2014, $5,000,5,4,0,0
1438884,10/14/2014, $5,000,8,5,2,8
1438759,10/13/2014, $5,000,2,4,4,2
1438695,10/13/2014, $5,000,5,5,4,3
1438598,10/12/2014, $5,000,6,7,8,4
1438552,10/12/2014, $5,000,5,8,1,1
1438406,10/11/2014, $5,000,2,2,7,3
1438339,10/11/2014, $5,000,3,9,5,7
1438216,10/10/2014, $5,000,5,2,2,6
1438154,10/10/2014, $5,000,0,4,7,1
1438036,10/09/2014, $5,000,6,4,0,4
1437974,10/09/2014, $5,000,2,8,5,8
1437826,10/08/2014, $5,000,5,6,3,2
