1390678,01/31/2014, $5,000,4,6,7,7
1390558,01/30/2014, $5,000,7,0,4,0
1390496,01/30/2014, $5,000,7,8,1,9
1390349,01/29/2014, $5,000,5,2,2,3
1390274,01/29/2014, $5,000,8,0,1,3
1390160,01/28/2014, $5,000,6,6,7,7
1390100,01/28/2014, $5,000,2,7,9,6
1389976,01/27/2014, $5,000,0,2,1,6
1389915,01/27/2014, $5,000,5,2,7,0
1389814,01/26/2014, $5,000,8,4,9,7
1389766,01/26/2014, $5,000,3,3,1,9
1389621,01/25/2014, $5,000,5,0,3,4
1389553,01/25/2014, $5,000,9,0,9,4
1389427,01/24/2014, $5,000,0,5,9,3
1389367,01/24/2014, $5,000,6,1,8,3
1389246,01/23/2014, $5,000,9,0,1,6
1389184,01/23/2014, $5,000,2,6,7,2
1389037,01/22/2014, $5,000,9,9,4,0
1388970,01/22/2014, $5,000,8,2,6,3
1388852,01/21/2014, $5,000,3,2,4,9
1388793,01/21/2014, $5,000,7,8,2,0
1388667,01/20/2014, $5,000,5,6,9,1
1388595,01/20/2014, $5,000,0,3,2,1
1388495,01/19/2014, $5,000,8,6,6,5
1388447,01/19/2014, $5,000,7,4,4,2
1388285,01/18/2014, $5,000,4,2,0,4
1388239,01/18/2014, $5,000,5,4,4,4
1388117,01/17/2014, $5,000,5,4,8,6
1388056,01/17/2014, $5,000,6,0,2,9
1387933,01/16/2014, $5,000,3,4,6,5
1387879,01/16/2014, $5,000,8,9,2,3
1387720,01/15/2014, $5,000,3,8,2,3
1387653,01/15/2014, $5,000,5,0,2,5
1387537,01/14/2014, $5,000,2,7,7,4
1387478,01/14/2014, $5,000,0,7,9,4
1387354,01/13/2014, $5,000,1,7,5,6
1387292,01/13/2014, $5,000,4,2,1,1
1387192,01/12/2014, $5,000,1,1,2,4
1387144,01/12/2014, $5,000,2,3,1,9
1387000,01/11/2014, $5,000,4,3,5,5
1386920,01/11/2014, $5,000,5,2,5,3
1386799,01/10/2014, $5,000,1,3,0,2
1386738,01/10/2014, $5,000,6,7,7,1
