1407261,04/27/2014, $5,000,4,4,1,3
1407213,04/27/2014, $5,000,1,3,6,6
1407064,04/26/2014, $5,000,7,7,9,7
1406996,04/26/2014, $5,000,3,2,9,0
1406868,04/25/2014, $5,000,0,4,8,6
1406806,04/25/2014, $5,000,9,0,6,7
1406686,04/24/2014, $5,000,3,5,9,3
1406623,04/24/2014, $5,000,9,6,4,0
1406472,04/23/2014, $5,000,6,4,6,4
1406404,04/23/2014, $5,000,2,4,6,2
1406283,04/22/2014, $5,000,4,7,0,2
1406223,04/22/2014, $5,000,7,1,5,2
1406094,04/21/2014, $5,000,0,3,1,0
1406031,04/21/2014, $5,000,0,3,1,2
1405931,04/20/2014, $5,000,5,9,0,6
1405883,04/20/2014, $5,000,1,6,4,3
1405734,04/19/2014, $5,000,3,8,4,2
1405666,04/19/2014, $5,000,3,4,8,3
1405542,04/18/2014, $5,000,6,9,4,3
1405480,04/18/2014, $5,000,5,4,6,1
1405360,04/17/2014, $5,000,3,2,1,7
1405297,04/17/2014, $5,000,8,3,5,9
1405147,04/16/2014, $5,000,9,7,4,0
1405079,04/16/2014, $5,000,8,6,0,7
1404959,04/15/2014, $5,000,7,4,9,6
1404898,04/15/2014, $5,000,9,8,1,9
1404770,04/14/2014, $5,000,1,6,2,0
1404706,04/14/2014, $5,000,0,4,8,4
1404604,04/13/2014, $5,000,5,0,2,5
1404555,04/13/2014, $5,000,5,3,7,1
1404408,04/12/2014, $5,000,7,2,6,4
1404341,04/12/2014, $5,000,7,7,5,2
1404214,04/11/2014, $5,000,4,5,8,8
1404152,04/11/2014, $5,000,5,2,9,1
1404023,04/10/2014, $5,000,1,9,8,1
1403962,04/10/2014, $5,000,7,7,3,5
1403827,04/09/2014, $5,000,7,2,4,9
1403828,04/09/2014, $5,000,0,0,3,7
1403631,04/08/2014, $5,000,0,8,3,1
1403571,04/08/2014, $5,000,3,2,0,1
1403443,04/07/2014, $5,000,4,2,4,3
1403362,04/07/2014, $5,000,8,9,4,7
1403262,04/06/2014, $5,000,6,6,7,9
1403214,04/06/2014, $5,000,6,5,1,3
1403067,04/05/2014, $5,000,5,8,6,9
1402927,04/05/2014, $5,000,5,7,1,0
1402880,04/04/2014, $5,000,4,4,0,0
1402819,04/04/2014, $5,000,5,4,7,4
1402702,04/03/2014, $5,000,6,7,0,7
1402641,04/03/2014, $5,000,0,8,1,1
1402494,04/02/2014, $5,000,4,7,2,0
1402425,04/02/2014, $5,000,9,8,0,2
1402308,04/01/2014, $5,000,7,6,4,8
1402248,04/01/2014, $5,000,0,8,0,3
1402121,03/31/2014, $5,000,2,6,4,0
1402059,03/31/2014, $5,000,0,2,7,7
1401956,03/30/2014, $5,000,3,0,7,1
1401901,03/30/2014, $5,000,0,8,6,5
1401762,03/29/2014, $5,000,9,1,6,0
1401697,03/29/2014, $5,000,2,7,4,3
1401557,03/28/2014, $5,000,2,2,9,2
1401496,03/28/2014, $5,000,3,5,0,2
1401380,03/27/2014, $5,000,8,5,2,1
1401318,03/27/2014, $5,000,6,6,3,4
1401168,03/26/2014, $5,000,1,7,9,4
1401101,03/26/2014, $5,000,3,8,9,6
1400983,03/25/2014, $5,000,9,3,0,8
1400923,03/25/2014, $5,000,3,8,8,4
1400803,03/24/2014, $5,000,1,1,0,0
1400735,03/24/2014, $5,000,6,1,2,6
1400633,03/23/2014, $5,000,0,3,4,2
1400584,03/23/2014, $5,000,0,7,5,6
1400436,03/22/2014, $5,000,9,1,7,2
1400358,03/22/2014, $5,000,5,8,6,2
1400232,03/21/2014, $5,000,0,0,3,4
1400171,03/21/2014, $5,000,5,4,2,0
1400055,03/20/2014, $5,000,1,6,9,1
1399993,03/20/2014, $5,000,8,4,8,2
1399845,03/19/2014, $5,000,2,8,9,1
1399778,03/19/2014, $5,000,5,2,9,5
1399662,03/18/2014, $5,000,2,0,6,0
1399602,03/18/2014, $5,000,4,3,5,5
1399475,03/17/2014, $5,000,9,3,7,5
1399413,03/17/2014, $5,000,9,3,7,8
1399298,03/16/2014, $5,000,7,5,9,7
1399250,03/16/2014, $5,000,4,7,4,9
1399102,03/15/2014, $5,000,7,8,1,8
1399034,03/15/2014, $5,000,3,3,7,2
1398914,03/14/2014, $5,000,1,0,8,5
1398853,03/14/2014, $5,000,6,5,8,2
1398737,03/13/2014, $5,000,6,9,2,8
1398675,03/13/2014, $5,000,2,0,2,9
1398526,03/12/2014, $5,000,6,0,6,4
1398462,03/12/2014, $5,000,7,7,9,7
1398343,03/11/2014, $5,000,1,1,5,2
1398282,03/11/2014, $5,000,8,8,7,3
1398152,03/10/2014, $5,000,1,8,2,5
1398081,03/10/2014, $5,000,2,5,9,2
1397957,03/09/2014, $5,000,2,7,7,4
1397958,03/09/2014, $5,000,6,7,2,3
1397760,03/08/2014, $5,000,6,5,6,8
1397723,03/08/2014, $5,000,3,3,7,5
1397599,03/07/2014, $5,000,1,3,6,0
1397532,03/07/2014, $5,000,9,6,4,9
1397416,03/06/2014, $5,000,2,6,5,6
1397354,03/06/2014, $5,000,5,5,7,0
1397204,03/05/2014, $5,000,3,5,7,0
1397123,03/05/2014, $5,000,4,7,7,6
1397005,03/04/2014, $5,000,4,0,1,1
1396945,03/04/2014, $5,000,1,2,7,4
1396820,03/03/2014, $5,000,2,5,2,3
1396758,03/03/2014, $5,000,5,9,8,3
1396659,03/02/2014, $5,000,1,9,1,3
1396611,03/02/2014, $5,000,8,7,5,7
1396468,03/01/2014, $5,000,2,1,5,2
1396399,03/01/2014, $5,000,2,9,0,4
1396274,02/28/2014, $5,000,4,1,6,1
1396210,02/28/2014, $5,000,7,3,5,7
1396077,02/27/2014, $5,000,7,2,7,9
1396015,02/27/2014, $5,000,4,0,6,0
1395867,02/26/2014, $5,000,2,3,1,2
1395800,02/26/2014, $5,000,6,4,1,0
1395683,02/25/2014, $5,000,8,4,0,7
1395622,02/25/2014, $5,000,3,1,5,5
1395498,02/24/2014, $5,000,5,4,5,0
1395436,02/24/2014, $5,000,8,1,0,8
1395337,02/23/2014, $5,000,0,5,0,8
1395272,02/23/2014, $5,000,8,5,6,7
1395100,02/22/2014, $5,000,2,6,5,5
1394772,02/22/2014, $5,000,8,6,4,4
1394647,02/21/2014, $5,000,7,3,4,4
1394586,02/21/2014, $5,000,5,8,2,2
1394473,02/20/2014, $5,000,9,4,3,9
1394363,02/20/2014, $5,000,5,8,1,4
1394241,02/19/2014, $5,000,7,2,2,0
1394203,02/19/2014, $5,000,1,2,5,7
1394088,02/18/2014, $5,000,2,7,0,8
1394028,02/18/2014, $5,000,6,2,5,7
1393879,02/17/2014, $5,000,3,7,3,4
1393880,02/17/2014, $5,000,1,0,4,9
1393744,02/16/2014, $5,000,7,4,6,4
1393696,02/16/2014, $5,000,4,9,2,5
1393551,02/15/2014, $5,000,4,5,5,0
1393485,02/15/2014, $5,000,1,2,8,2
1393351,02/14/2014, $5,000,8,8,1,5
1393290,02/14/2014, $5,000,7,2,0,1
1393176,02/13/2014, $5,000,7,3,5,3
1393114,02/13/2014, $5,000,6,3,3,7
1392968,02/12/2014, $5,000,8,4,2,7
1392901,02/12/2014, $5,000,5,9,1,4
1392786,02/11/2014, $5,000,2,1,5,8
1392721,02/11/2014, $5,000,3,4,6,0
1392600,02/10/2014, $5,000,0,3,2,2
1392538,02/10/2014, $5,000,6,5,1,6
1392429,02/09/2014, $5,000,4,2,3,8
1392386,02/09/2014, $5,000,6,4,3,0
1392241,02/08/2014, $5,000,5,7,4,9
1392176,02/08/2014, $5,000,0,1,0,6
1392053,02/07/2014, $5,000,1,7,4,9
1391988,02/07/2014, $5,000,7,5,2,8
1391873,02/06/2014, $5,000,4,6,5,9
1391811,02/06/2014, $5,000,6,2,1,7
1391661,02/05/2014, $5,000,2,3,7,7
1391595,02/05/2014, $5,000,7,7,1,4
1391473,02/04/2014, $5,000,4,7,8,3
1391412,02/04/2014, $5,000,7,7,1,1
1391289,02/03/2014, $5,000,0,5,6,8
1391227,02/03/2014, $5,000,3,6,1,8
1391127,02/02/2014, $5,000,7,7,6,0
1391079,02/02/2014, $5,000,4,9,6,0
1390929,02/01/2014, $5,000,5,3,5,2
1390862,02/01/2014, $5,000,4,3,5,2
1390739,01/31/2014, $5,000,0,3,9,9
1390678,01/31/2014, $5,000,4,6,7,7
1390558,01/30/2014, $5,000,7,0,4,0
1390496,01/30/2014, $5,000,7,8,1,9
1390349,01/29/2014, $5,000,5,2,2,3
1390274,01/29/2014, $5,000,8,0,1,3
1390160,01/28/2014, $5,000,6,6,7,7
1390100,01/28/2014, $5,000,2,7,9,6
1389976,01/27/2014, $5,000,0,2,1,6
1389915,01/27/2014, $5,000,5,2,7,0
1389814,01/26/2014, $5,000,8,4,9,7
1389766,01/26/2014, $5,000,3,3,1,9
1389621,01/25/2014, $5,000,5,0,3,4
1389553,01/25/2014, $5,000,9,0,9,4
1389427,01/24/2014, $5,000,0,5,9,3
1389367,01/24/2014, $5,000,6,1,8,3
1389246,01/23/2014, $5,000,9,0,1,6
1389184,01/23/2014, $5,000,2,6,7,2
1389037,01/22/2014, $5,000,9,9,4,0
1388970,01/22/2014, $5,000,8,2,6,3
1388852,01/21/2014, $5,000,3,2,4,9
1388793,01/21/2014, $5,000,7,8,2,0
1388667,01/20/2014, $5,000,5,6,9,1
1388595,01/20/2014, $5,000,0,3,2,1
1388495,01/19/2014, $5,000,8,6,6,5
1388447,01/19/2014, $5,000,7,4,4,2
1388285,01/18/2014, $5,000,4,2,0,4
1388239,01/18/2014, $5,000,5,4,4,4
1388117,01/17/2014, $5,000,5,4,8,6
1388056,01/17/2014, $5,000,6,0,2,9
1387933,01/16/2014, $5,000,3,4,6,5
1387879,01/16/2014, $5,000,8,9,2,3
1387720,01/15/2014, $5,000,3,8,2,3
1387653,01/15/2014, $5,000,5,0,2,5
1387537,01/14/2014, $5,000,2,7,7,4
1387478,01/14/2014, $5,000,0,7,9,4
1387354,01/13/2014, $5,000,1,7,5,6
1387292,01/13/2014, $5,000,4,2,1,1
1387192,01/12/2014, $5,000,1,1,2,4
1387144,01/12/2014, $5,000,2,3,1,9
1387000,01/11/2014, $5,000,4,3,5,5
1386920,01/11/2014, $5,000,5,2,5,3
1386799,01/10/2014, $5,000,1,3,0,2
1386738,01/10/2014, $5,000,6,7,7,1
1386623,01/09/2014, $5,000,3,1,2,7
1386561,01/09/2014, $5,000,3,0,9,3
1386414,01/08/2014, $5,000,2,1,0,8
1386347,01/08/2014, $5,000,9,5,5,8
1386233,01/07/2014, $5,000,1,3,7,0
1386145,01/07/2014, $5,000,0,0,3,6
1386024,01/06/2014, $5,000,5,2,1,2
1385962,01/06/2014, $5,000,6,6,3,2
1385862,01/05/2014, $5,000,4,5,1,1
1385814,01/05/2014, $5,000,5,6,2,0
1385670,01/04/2014, $5,000,6,3,6,3
1385602,01/04/2014, $5,000,9,0,5,5
1385479,01/03/2014, $5,000,4,1,8,8
1385417,01/03/2014, $5,000,1,2,9,6
