1418174,06/25/2014, $5,000,4,0,8,7
1418061,06/24/2014, $5,000,9,5,8,9
1418004,06/24/2014, $5,000,8,9,3,5
1417881,06/23/2014, $5,000,2,7,2,5
1417813,06/23/2014, $5,000,2,0,9,3
1417728,06/22/2014, $5,000,1,6,7,6
1417683,06/22/2014, $5,000,3,5,4,2
1417538,06/21/2014, $5,000,8,7,2,0
1417475,06/21/2014, $5,000,1,9,2,8
1417354,06/20/2014, $5,000,3,3,1,7
1417294,06/20/2014, $5,000,6,8,7,8
1417182,06/19/2014, $5,000,2,2,8,3
1417122,06/19/2014, $5,000,0,7,6,9
1416979,06/18/2014, $5,000,1,5,4,0
1416913,06/18/2014, $5,000,6,5,6,4
1416799,06/17/2014, $5,000,2,0,4,5
1416741,06/17/2014, $5,000,9,0,7,1
1416619,06/16/2014, $5,000,5,7,0,0
1416558,06/16/2014, $5,000,2,5,6,0
1416461,06/15/2014, $5,000,4,4,5,4
1416415,06/15/2014, $5,000,0,6,4,0
1416273,06/14/2014, $5,000,8,9,3,5
1416207,06/14/2014, $5,000,3,8,3,4
1416085,06/13/2014, $5,000,5,7,3,4
1416024,06/13/2014, $5,000,3,3,1,4
1415911,06/12/2014, $5,000,6,3,0,0
1415850,06/12/2014, $5,000,0,8,6,3
1415691,06/11/2014, $5,000,6,0,4,1
1415625,06/11/2014, $5,000,4,7,3,8
1415515,06/10/2014, $5,000,1,0,0,4
1415456,06/10/2014, $5,000,1,2,4,6
1415337,06/09/2014, $5,000,6,3,3,7
1415275,06/09/2014, $5,000,0,4,1,8
1415180,06/08/2014, $5,000,0,5,3,2
1415134,06/08/2014, $5,000,3,1,1,9
1414994,06/07/2014, $5,000,7,1,9,9
1414929,06/07/2014, $5,000,5,4,5,1
1414807,06/06/2014, $5,000,9,1,9,0
1414748,06/06/2014, $5,000,5,8,2,4
1414635,06/05/2014, $5,000,9,3,6,6
1414571,06/05/2014, $5,000,7,1,0,5
1414423,06/04/2014, $5,000,9,0,9,2
1414349,06/04/2014, $5,000,1,8,1,0
1414237,06/03/2014, $5,000,5,6,1,2
1414178,06/03/2014, $5,000,8,1,1,9
1414051,06/02/2014, $5,000,1,3,1,1
1413988,06/02/2014, $5,000,8,9,2,5
1413886,06/01/2014, $5,000,7,3,3,1
1413838,06/01/2014, $5,000,3,7,1,1
1413692,05/31/2014, $5,000,9,2,9,3
1413624,05/31/2014, $5,000,7,5,9,3
1413498,05/30/2014, $5,000,6,3,2,5
1413436,05/30/2014, $5,000,8,7,9,0
1413319,05/29/2014, $5,000,0,3,4,3
1413256,05/29/2014, $5,000,1,0,6,2
1413106,05/28/2014, $5,000,9,9,4,2
1413040,05/28/2014, $5,000,9,2,8,4
1412921,05/27/2014, $5,000,0,3,9,9
1412865,05/27/2014, $5,000,5,9,0,4
1412738,05/26/2014, $5,000,2,9,0,2
1412674,05/26/2014, $5,000,0,9,8,5
1412573,05/25/2014, $5,000,6,3,4,8
1412525,05/25/2014, $5,000,2,2,1,0
1412380,05/24/2014, $5,000,2,4,2,4
1412296,05/24/2014, $5,000,4,0,2,7
1412154,05/23/2014, $5,000,4,4,4,7
1412116,05/23/2014, $5,000,5,2,8,3
1411999,05/22/2014, $5,000,4,4,1,4
1411937,05/22/2014, $5,000,6,2,3,8
1411790,05/21/2014, $5,000,6,8,8,6
1411722,05/21/2014, $5,000,4,6,4,8
1411605,05/20/2014, $5,000,7,8,9,4
1411545,05/20/2014, $5,000,3,1,9,4
1411420,05/19/2014, $5,000,4,9,4,3
1411357,05/19/2014, $5,000,6,8,5,5
1411256,05/18/2014, $5,000,7,2,4,5
