1353202,08/10/2013, $5,000,9,8,8,3
1353079,08/09/2013, $5,000,2,8,9,5
1352823,08/09/2013, $5,000,9,3,8,7
1352789,08/08/2013, $5,000,1,3,1,9
1352746,08/08/2013, $5,000,6,3,7,9
1352704,08/07/2013, $5,000,6,0,8,0
1352628,08/07/2013, $5,000,6,4,2,8
1352509,08/06/2013, $5,000,3,7,4,3
1352444,08/06/2013, $5,000,7,9,9,6
1352321,08/05/2013, $5,000,3,4,0,9
1352256,08/05/2013, $5,000,7,3,3,5
1352161,08/04/2013, $5,000,1,6,2,5
1352108,08/04/2013, $5,000,7,7,5,0
1351969,08/03/2013, $5,000,6,0,4,9
1351895,08/03/2013, $5,000,4,4,6,3
1351768,08/02/2013, $5,000,8,4,6,5
1351701,08/02/2013, $5,000,9,3,7,3
1351588,08/01/2013, $5,000,5,1,6,6
1351514,08/01/2013, $5,000,8,1,7,6
1346402,07/31/2013, $5,000,5,6,5,5
1346332,07/31/2013, $5,000,8,9,2,1
1346206,07/30/2013, $5,000,7,1,2,6
1346146,07/30/2013, $5,000,2,9,0,2
1346018,07/29/2013, $5,000,4,8,9,0
1345962,07/29/2013, $5,000,3,1,9,8
1345868,07/28/2013, $5,000,7,3,7,5
1345814,07/28/2013, $5,000,6,4,2,2
1345656,07/27/2013, $5,000,5,4,5,0
1345584,07/27/2013, $5,000,0,4,1,1
1345458,07/26/2013, $5,000,3,1,5,6
1345396,07/26/2013, $5,000,3,0,5,0
1345281,07/25/2013, $5,000,4,2,3,6
1345215,07/25/2013, $5,000,7,7,1,0
1345071,07/24/2013, $5,000,5,2,3,1
1344999,07/24/2013, $5,000,5,0,7,7
1344874,07/23/2013, $5,000,1,6,7,7
1344809,07/23/2013, $5,000,6,7,3,3
1344687,07/22/2013, $5,000,2,3,0,5
1344620,07/22/2013, $5,000,5,0,2,2
1344524,07/21/2013, $5,000,7,8,4,1
1344448,07/21/2013, $5,000,2,3,7,4
1344311,07/20/2013, $5,000,3,1,8,6
1344239,07/20/2013, $5,000,3,5,1,4
1344111,07/19/2013, $5,000,1,9,9,8
1344043,07/19/2013, $5,000,9,8,0,1
1343930,07/18/2013, $5,000,9,2,6,6
1343864,07/18/2013, $5,000,4,4,7,0
1343721,07/17/2013, $5,000,6,0,5,7
1343648,07/17/2013, $5,000,8,6,4,0
1343524,07/16/2013, $5,000,7,4,9,4
1343460,07/16/2013, $5,000,9,8,6,7
1343339,07/15/2013, $5,000,6,4,0,2
1343254,07/15/2013, $5,000,8,3,8,5
1343157,07/14/2013, $5,000,6,5,4,3
1343100,07/14/2013, $5,000,9,8,8,0
1342964,07/13/2013, $5,000,7,4,0,9
1342894,07/13/2013, $5,000,7,9,0,3
1342766,07/12/2013, $5,000,0,8,0,7
1342696,07/12/2013, $5,000,5,7,3,1
1342583,07/11/2013, $5,000,5,0,9,0
1342518,07/11/2013, $5,000,4,1,1,8
1342380,07/10/2013, $5,000,8,6,5,3
1342308,07/10/2013, $5,000,0,9,9,6
1342183,07/09/2013, $5,000,8,1,9,7
1342118,07/09/2013, $5,000,1,9,8,9
1341997,07/08/2013, $5,000,4,4,8,3
1341931,07/08/2013, $5,000,3,5,0,6
1341815,07/07/2013, $5,000,2,6,5,4
1341760,07/07/2013, $5,000,6,8,4,7
1341624,07/06/2013, $5,000,4,6,8,5
1341549,07/06/2013, $5,000,2,4,9,6
1341423,07/05/2013, $5,000,5,2,2,1
1341357,07/05/2013, $5,000,4,0,2,7
1341247,07/04/2013, $5,000,4,7,8,5
1341183,07/04/2013, $5,000,7,2,1,7
1341036,07/03/2013, $5,000,6,7,9,8
1340941,07/03/2013, $5,000,5,4,2,0
1340815,07/02/2013, $5,000,8,9,2,1
1340751,07/02/2013, $5,000,7,1,6,5
1340630,07/01/2013, $5,000,0,1,1,4
1340567,07/01/2013, $5,000,0,1,3,4
1340424,06/30/2013, $5,000,1,5,8,9
1340372,06/30/2013, $5,000,4,3,3,1
1340207,06/29/2013, $5,000,4,1,3,2
1340161,06/29/2013, $5,000,6,9,7,1
1340034,06/28/2013, $5,000,9,5,1,1
1339968,06/28/2013, $5,000,6,2,6,3
1339856,06/27/2013, $5,000,2,6,9,4
1339742,06/27/2013, $5,000,3,2,5,4
1339650,06/26/2013, $5,000,3,2,1,3
1339580,06/26/2013, $5,000,5,2,0,2
1339456,06/25/2013, $5,000,1,8,2,1
1339393,06/25/2013, $5,000,5,3,6,2
1339270,06/24/2013, $5,000,0,7,0,6
1339205,06/24/2013, $5,000,8,8,4,1
1339108,06/23/2013, $5,000,8,6,5,6
1339056,06/23/2013, $5,000,5,9,7,6
1338914,06/22/2013, $5,000,4,2,3,4
1338844,06/22/2013, $5,000,5,6,1,9
1338710,06/21/2013, $5,000,6,8,2,1
1338638,06/21/2013, $5,000,8,6,6,7
1338528,06/20/2013, $5,000,0,8,5,3
1338462,06/20/2013, $5,000,1,2,9,6
1338315,06/19/2013, $5,000,2,4,9,9
1338200,06/19/2013, $5,000,7,8,7,7
1338123,06/18/2013, $5,000,3,4,4,2
1338050,06/18/2013, $5,000,7,8,7,1
1337936,06/17/2013, $5,000,3,8,0,7
1337871,06/17/2013, $5,000,9,4,7,9
1337773,06/16/2013, $5,000,7,9,6,5
1337721,06/16/2013, $5,000,2,0,6,3
1337578,06/15/2013, $5,000,4,5,7,4
1337509,06/15/2013, $5,000,5,3,0,3
1337349,06/14/2013, $5,000,0,5,7,0
1337276,06/14/2013, $5,000,4,0,7,9
1337172,06/13/2013, $5,000,5,2,9,6
1337096,06/13/2013, $5,000,5,4,5,3
1336947,06/12/2013, $5,000,4,2,8,5
1336865,06/12/2013, $5,000,0,7,7,6
1336739,06/11/2013, $5,000,0,6,3,9
1336667,06/11/2013, $5,000,2,7,5,5
1336482,06/10/2013, $5,000,2,4,3,6
1336413,06/10/2013, $5,000,5,5,1,2
1336313,06/09/2013, $5,000,5,5,9,9
1336255,06/09/2013, $5,000,7,9,0,6
1336116,06/08/2013, $5,000,4,0,3,5
1336042,06/08/2013, $5,000,1,2,2,8
1335909,06/07/2013, $5,000,8,1,7,3
1335839,06/07/2013, $5,000,2,2,3,6
1335724,06/06/2013, $5,000,8,5,3,6
1335653,06/06/2013, $5,000,8,5,3,5
1335509,06/05/2013, $5,000,1,5,9,5
1335436,06/05/2013, $5,000,6,0,3,8
1335312,06/04/2013, $5,000,7,2,7,2
1335243,06/04/2013, $5,000,8,9,5,4
1335121,06/03/2013, $5,000,9,0,3,3
1335055,06/03/2013, $5,000,5,4,7,6
1334957,06/02/2013, $5,000,3,6,3,9
1334898,06/02/2013, $5,000,4,9,2,8
1334761,06/01/2013, $5,000,0,0,5,7
