1338406,06/19/2013, $280,000,5,10,15,19,30,0
1337667,06/15/2013, $285,000,19,20,22,28,30,0
1337037,06/12/2013, $270,000,11,15,17,23,29,0
1336204,06/08/2013, $265,000,7,13,20,23,24,0
1335598,06/05/2013, $260,000,2,9,14,22,25,0
1334847,06/01/2013, $255,000,2,4,6,16,29,0
1334250,05/29/2013, $250,000,3,16,22,27,32,0
1333509,05/25/2013, $245,000,5,13,14,22,28,0
1332908,05/22/2013, $240,000,1,13,17,27,29,0
1332444,05/18/2013, $235,000,6,8,23,25,26,0
1331590,05/15/2013, $230,000,6,10,11,14,23,0
1330825,05/11/2013, $225,000,11,18,22,23,33,0
1330220,05/08/2013, $220,000,6,15,22,26,29,0
1329477,05/04/2013, $215,000,14,20,27,29,30,0
1328880,05/01/2013, $210,000,21,22,24,28,32,0
1328132,04/27/2013, $205,000,5,12,13,19,25,0
1327538,04/24/2013, $200,000,3,7,23,26,29,0
1326788,04/20/2013, $245,000,5,14,21,28,32,0
1326180,04/17/2013, $240,000,18,23,25,30,32,0
1325431,04/13/2013, $235,000,1,9,28,29,33,0
1324809,04/10/2013, $230,000,5,7,9,22,29,0
1324079,04/06/2013, $225,000,1,11,18,23,31,0
1323398,04/03/2013, $220,000,5,15,19,21,26,0
1322608,03/30/2013, $215,000,20,21,26,32,33,0
1322000,03/27/2013, $210,000,3,4,13,15,23,0
1321236,03/23/2013, $205,000,3,4,20,27,32,0
1320603,03/20/2013, $200,000,1,5,8,12,32,0
1319821,03/16/2013, $240,000,4,17,19,31,32,0
1319030,03/13/2013, $235,000,2,8,14,20,31,0
1318226,03/09/2013, $230,000,6,15,20,30,33,0
1317583,03/06/2013, $225,000,16,18,26,31,32,0
1316778,03/02/2013, $220,000,2,15,16,23,32,0
1316168,02/27/2013, $215,000,6,8,18,20,29,0
1315318,02/23/2013, $210,000,5,17,19,20,23,0
1314669,02/20/2013, $205,000,5,24,26,29,32,0
1313864,02/16/2013, $100,000,4,12,20,22,30,0
1313252,02/13/2013, $815,000,4,12,14,18,26,0
1312417,02/09/2013, $780,000,5,8,16,23,29,0
1311769,02/06/2013, $750,000,3,5,12,22,31,0
1310964,02/02/2013, $720,000,3,10,16,21,23,0
1310316,01/30/2013, $695,000,8,12,21,25,28,0
1309516,01/26/2013, $670,000,1,3,9,18,28,0
1308870,01/23/2013, $640,000,6,12,15,21,24,0
1308067,01/19/2013, $615,000,2,3,5,16,17,0
1307419,01/16/2013, $590,000,9,14,19,23,29,0
1306617,01/12/2013, $570,000,3,14,16,21,26,0
1305969,01/09/2013, $550,000,2,7,10,25,30,0
1305162,01/05/2013, $530,000,2,5,11,23,31,0
1304513,01/02/2013, $515,000,11,13,20,24,29,0
1303731,12/29/2012, $500,000,1,9,11,16,25,0
1302890,12/26/2012, $480,000,6,9,12,22,26,0
1301948,12/22/2012, $465,000,1,5,13,24,30,0
1301179,12/19/2012, $445,000,1,5,10,24,31,0
1300217,12/15/2012, $430,000,4,5,16,29,31,0
1299449,12/12/2012, $410,000,2,10,16,23,27,0
1298488,12/08/2012, $395,000,7,8,9,14,17,0
1297798,12/05/2012, $380,000,5,15,16,25,26,0
1296313,12/01/2012, $365,000,4,7,16,22,23,0
1295248,11/28/2012, $345,000,2,3,20,29,30,0
1293950,11/24/2012, $325,000,3,12,13,19,29,0
1292911,11/21/2012, $310,000,2,4,19,20,26,0
1291579,11/17/2012, $295,000,8,14,16,17,20,0
1290530,11/14/2012, $280,000,6,23,27,28,29,0
1289210,11/10/2012, $265,000,6,18,19,30,31,0
1288318,11/07/2012, $250,000,4,6,7,16,30,0
1286837,11/03/2012, $240,000,5,14,16,29,30,0
1284735,10/31/2012, $225,000,12,17,22,24,30,0
1283322,10/27/2012, $210,000,4,20,23,24,31,0
1282286,10/24/2012, $200,000,4,7,15,18,28,0
1280732,10/20/2012, $185,000,4,7,15,30,31,0
1280154,10/17/2012, $175,000,2,6,11,17,22,0
