1369195200,7,6,0,http://www.loto-quebec.com/loter,274,4,1323846000,Wed May 22 00:00:00 -0400 2013,7,932804,2,2011-12-14 07:00:00 UTC
1369195200,7,6,0,http://www.loto-quebec.com/loter,274,4,1323820800,Wed May 22 00:00:00 -0400 2013,7,932560,2,2011-12-14 00:00:00 UTC
1369195200,4,6,8,http://www.loto-quebec.com/loter,274,0,1323241200,Wed May 22 00:00:00 -0400 2013,2,927864,3,2011-12-07 07:00:00 UTC
1369195200,4,6,8,http://www.loto-quebec.com/loter,274,0,1323216000,Wed May 22 00:00:00 -0400 2013,2,929508,3,2011-12-07 00:00:00 UTC
1369195200,7,6,7,http://www.loto-quebec.com/loter,274,1,1321426800,Wed May 22 00:00:00 -0400 2013,6,868939,3,2011-11-16 07:00:00 UTC
1369195200,7,6,7,http://www.loto-quebec.com/loter,274,1,1321401600,Wed May 22 00:00:00 -0400 2013,6,870759,3,2011-11-16 00:00:00 UTC
1369195200,0,0,6,http://www.loto-quebec.com/loter,274,6,1320822000,Wed May 22 00:00:00 -0400 2013,2,867507,9,2011-11-09 07:00:00 UTC
1369195200,0,0,6,http://www.loto-quebec.com/loter,274,6,1320796800,Wed May 22 00:00:00 -0400 2013,2,870760,9,2011-11-09 00:00:00 UTC
1369195200,6,1,0,http://www.loto-quebec.com/loter,274,9,1320213600,Wed May 22 00:00:00 -0400 2013,0,867508,1,2011-11-02 06:00:00 UTC
1369195200,6,1,0,http://www.loto-quebec.com/loter,274,9,1320192000,Wed May 22 00:00:00 -0400 2013,0,867031,1,2011-11-02 00:00:00 UTC
1369195200,7,0,9,http://www.loto-quebec.com/loter,274,4,1319608800,Wed May 22 00:00:00 -0400 2013,5,865021,0,2011-10-26 06:00:00 UTC
1369195200,7,0,9,http://www.loto-quebec.com/loter,274,4,1319587200,Wed May 22 00:00:00 -0400 2013,5,864978,0,2011-10-26 00:00:00 UTC
1369195200,1,7,0,http://www.loto-quebec.com/loter,274,7,1319004000,Wed May 22 00:00:00 -0400 2013,3,865022,7,2011-10-19 06:00:00 UTC
1369195200,1,7,0,http://www.loto-quebec.com/loter,274,7,1318982400,Wed May 22 00:00:00 -0400 2013,3,864979,7,2011-10-19 00:00:00 UTC
1369195200,3,1,2,http://www.loto-quebec.com/loter,274,9,1318399200,Wed May 22 00:00:00 -0400 2013,2,861135,9,2011-10-12 06:00:00 UTC
1369195200,3,1,2,http://www.loto-quebec.com/loter,274,9,1318377600,Wed May 22 00:00:00 -0400 2013,2,861440,9,2011-10-12 00:00:00 UTC
1369195200,6,0,6,http://www.loto-quebec.com/loter,274,3,1317794400,Wed May 22 00:00:00 -0400 2013,5,859735,6,2011-10-05 06:00:00 UTC
1369195200,6,0,6,http://www.loto-quebec.com/loter,274,3,1317772800,Wed May 22 00:00:00 -0400 2013,5,861441,6,2011-10-05 00:00:00 UTC
