1452750,12/29/2014, $500,9,8,3
1452793,12/29/2014, $500,3,0,1
1452617,12/28/2014, $500,2,0,0
1452653,12/28/2014, $500,0,0,4
1452429,12/27/2014, $500,9,4,5
1452474,12/27/2014, $500,6,5,4
1452256,12/26/2014, $500,7,6,7
1452304,12/26/2014, $500,8,8,1
1452139,12/25/2014, $500,7,1,4
1452140,12/25/2014, $500,4,1,7
1451906,12/24/2014, $500,7,7,6
1451955,12/24/2014, $500,9,2,1
1451739,12/23/2014, $500,2,1,6
1451785,12/23/2014, $500,4,3,9
1451560,12/22/2014, $500,9,3,9
1451607,12/22/2014, $500,8,9,6
1451421,12/21/2014, $500,4,3,1
1451459,12/21/2014, $500,8,1,6
1451225,12/20/2014, $500,0,8,1
1451274,12/20/2014, $500,5,6,7
1451048,12/19/2014, $500,9,4,5
1451095,12/19/2014, $500,9,9,5
1450880,12/18/2014, $500,6,1,4
1450931,12/18/2014, $500,2,9,7
1450681,12/17/2014, $500,4,4,1
1450729,12/17/2014, $500,6,4,7
1450508,12/16/2014, $500,3,8,5
1450558,12/16/2014, $500,4,3,1
1450320,12/15/2014, $500,8,3,8
1450374,12/15/2014, $500,8,3,4
1450178,12/14/2014, $500,1,3,2
1450219,12/14/2014, $500,2,1,4
1449971,12/13/2014, $500,5,0,0
1450022,12/13/2014, $500,6,0,8
1449789,12/12/2014, $500,1,8,2
1449841,12/12/2014, $500,9,1,3
1449615,12/11/2014, $500,1,4,2
1449666,12/11/2014, $500,0,7,8
1449404,12/10/2014, $500,4,9,2
1449458,12/10/2014, $500,4,9,4
1449231,12/09/2014, $500,1,5,1
1449281,12/09/2014, $500,2,5,5
1449044,12/08/2014, $500,6,7,8
1449098,12/08/2014, $500,7,5,3
1448900,12/07/2014, $500,3,0,7
1448940,12/07/2014, $500,5,0,4
1448692,12/06/2014, $500,9,3,6
1448746,12/06/2014, $500,1,1,8
1448512,12/05/2014, $500,1,5,3
1448565,12/05/2014, $500,5,8,8
1448336,12/04/2014, $500,8,2,3
1448387,12/04/2014, $500,0,3,1
1448125,12/03/2014, $500,1,8,2
1448179,12/03/2014, $500,3,9,2
1447874,12/02/2014, $500,8,8,8
1448001,12/02/2014, $500,4,6,8
1447767,12/01/2014, $500,4,9,0
1447815,12/01/2014, $500,4,8,3
1447623,11/30/2014, $500,5,1,3
1447663,11/30/2014, $500,1,0,1
1447414,11/29/2014, $500,1,2,4
1447470,11/29/2014, $500,8,9,3
1447228,11/28/2014, $500,9,6,0
1447281,11/28/2014, $500,5,6,4
1447052,11/27/2014, $500,1,5,1
1447104,11/27/2014, $500,9,4,1
1446839,11/26/2014, $500,7,5,5
1446894,11/26/2014, $500,4,2,0
1446661,11/25/2014, $500,0,0,3
1446713,11/25/2014, $500,7,9,3
1446474,11/24/2014, $500,9,4,2
1446526,11/24/2014, $500,9,1,5
1446329,11/23/2014, $500,0,9,9
1446359,11/23/2014, $500,8,8,6
1446120,11/22/2014, $500,9,7,1
1446172,11/22/2014, $500,8,0,9
1445934,11/21/2014, $500,5,5,9
1445986,11/21/2014, $500,5,4,9
1445754,11/20/2014, $500,5,0,6
1445806,11/20/2014, $500,8,3,7
1445541,11/19/2014, $500,0,5,9
1445594,11/19/2014, $500,3,3,2
1445364,11/18/2014, $500,3,9,7
1445416,11/18/2014, $500,5,5,4
1445176,11/17/2014, $500,1,2,4
1445229,11/17/2014, $500,8,4,0
1445029,11/16/2014, $500,5,8,0
1445068,11/16/2014, $500,5,6,3
1444818,11/15/2014, $500,5,2,8
1444871,11/15/2014, $500,5,2,2
1444639,11/14/2014, $500,8,4,2
1444691,11/14/2014, $500,1,4,7
1444460,11/13/2014, $500,3,6,8
1444512,11/13/2014, $500,8,8,2
1444248,11/12/2014, $500,1,2,6
1444303,11/12/2014, $500,3,4,2
1444070,11/11/2014, $500,4,6,8
1444122,11/11/2014, $500,3,2,8
1443882,11/10/2014, $500,3,4,9
1443935,11/10/2014, $500,6,3,0
1443735,11/09/2014, $500,3,1,9
1443776,11/09/2014, $500,3,8,1
1443525,11/08/2014, $500,6,2,9
1443579,11/08/2014, $500,5,6,7
1443339,11/07/2014, $500,6,8,6
1443392,11/07/2014, $500,9,0,5
1443159,11/06/2014, $500,8,6,9
1443211,11/06/2014, $500,3,2,1
1442946,11/05/2014, $500,6,6,8
1443001,11/05/2014, $500,3,8,7
1442770,11/04/2014, $500,6,2,5
1442821,11/04/2014, $500,3,2,7
1442581,11/03/2014, $500,3,1,8
1442634,11/03/2014, $500,3,5,8
1442423,11/02/2014, $500,3,9,2
1442464,11/02/2014, $500,8,5,5
1442213,11/01/2014, $500,8,3,3
1442266,11/01/2014, $500,5,5,5
1442032,10/31/2014, $500,5,7,7
1442090,10/31/2014, $500,2,7,0
1441860,10/30/2014, $500,8,5,9
1441912,10/30/2014, $500,8,4,0
1441646,10/29/2014, $500,9,2,3
1441701,10/29/2014, $500,6,8,9
1441469,10/28/2014, $500,2,9,3
1441520,10/28/2014, $500,5,5,7
1441280,10/27/2014, $500,0,6,8
1441333,10/27/2014, $500,6,0,5
1441133,10/26/2014, $500,9,3,4
1441174,10/26/2014, $500,0,2,6
1440923,10/25/2014, $500,9,4,9
1440976,10/25/2014, $500,8,7,0
1440736,10/24/2014, $500,0,7,5
1440788,10/24/2014, $500,1,6,3
1440558,10/23/2014, $500,8,2,2
1440609,10/23/2014, $500,5,7,4
1440344,10/22/2014, $500,2,4,0
1440399,10/22/2014, $500,1,5,7
1440167,10/21/2014, $500,0,8,5
1440219,10/21/2014, $500,7,9,3
1439979,10/20/2014, $500,2,6,4
1440032,10/20/2014, $500,9,9,4
1439833,10/19/2014, $500,4,6,5
1439874,10/19/2014, $500,9,6,3
1439623,10/18/2014, $500,8,4,6
1439675,10/18/2014, $500,4,0,6
1439436,10/17/2014, $500,1,2,9
1439489,10/17/2014, $500,6,8,3
1439258,10/16/2014, $500,4,5,8
1439310,10/16/2014, $500,2,1,7
1439045,10/15/2014, $500,5,0,3
1439100,10/15/2014, $500,2,6,9
1438867,10/14/2014, $500,6,8,5
1438919,10/14/2014, $500,8,7,6
1438678,10/13/2014, $500,1,8,4
1438732,10/13/2014, $500,2,7,1
1438535,10/12/2014, $500,7,9,3
1438575,10/12/2014, $500,7,6,9
1438322,10/11/2014, $500,8,2,3
1438377,10/11/2014, $500,1,3,5
1438137,10/10/2014, $500,9,1,1
1438190,10/10/2014, $500,0,2,7
1437957,10/09/2014, $500,7,2,4
1438009,10/09/2014, $500,9,4,2
1437744,10/08/2014, $500,8,9,0
1437797,10/08/2014, $500,6,1,7
1437568,10/07/2014, $500,3,9,4
1437619,10/07/2014, $500,2,6,8
1437287,10/06/2014, $500,9,6,4
1437433,10/06/2014, $500,1,5,8
1437288,10/05/2014, $500,2,6,8
1437289,10/05/2014, $500,4,9,8
1437023,10/04/2014, $500,0,2,2
1437076,10/04/2014, $500,4,2,5
1436838,10/03/2014, $500,9,2,4
1436891,10/03/2014, $500,3,5,5
1436654,10/02/2014, $500,9,0,6
1436711,10/02/2014, $500,8,7,0
1436444,10/01/2014, $500,6,4,5
1436500,10/01/2014, $500,6,2,0
1436268,09/30/2014, $500,4,6,4
1436320,09/30/2014, $500,3,2,6
1436080,09/29/2014, $500,9,8,5
1436133,09/29/2014, $500,3,2,7
1435933,09/28/2014, $500,3,0,3
1435974,09/28/2014, $500,3,4,6
1435722,09/27/2014, $500,2,9,5
1435775,09/27/2014, $500,0,4,3
1435258,09/26/2014, $500,4,9,4
1435588,09/26/2014, $500,7,2,8
1435139,09/25/2014, $500,1,0,6
1435174,09/25/2014, $500,7,5,0
1434991,09/24/2014, $500,1,7,7
1435029,09/24/2014, $500,6,5,9
1434872,09/23/2014, $500,9,6,9
1434908,09/23/2014, $500,1,0,5
1434745,09/22/2014, $500,6,9,8
1434782,09/22/2014, $500,8,5,9
1434632,09/21/2014, $500,4,9,8
1434673,09/21/2014, $500,9,3,8
1434417,09/20/2014, $500,2,9,6
1434476,09/20/2014, $500,7,5,8
1434234,09/19/2014, $500,0,5,3
1434287,09/19/2014, $500,5,1,4
1434056,09/18/2014, $500,3,8,0
1434108,09/18/2014, $500,0,5,2
1433842,09/17/2014, $500,4,6,2
1433897,09/17/2014, $500,6,9,6
1433665,09/16/2014, $500,4,5,1
1433717,09/16/2014, $500,0,9,4
1433477,09/15/2014, $500,7,8,4
1433530,09/15/2014, $500,7,6,0
1433331,09/14/2014, $500,4,6,1
1433372,09/14/2014, $500,3,9,8
1433119,09/13/2014, $500,0,3,3
1433156,09/13/2014, $500,5,9,5
1432932,09/12/2014, $500,7,1,7
1432985,09/12/2014, $500,6,3,9
1432754,09/11/2014, $500,5,7,7
1432806,09/11/2014, $500,8,0,7
1432539,09/10/2014, $500,6,8,4
