1433477,09/15/2014, $500,7,8,4
1433331,09/14/2014, $500,4,6,1
1433372,09/14/2014, $500,3,9,8
1433119,09/13/2014, $500,0,3,3
1433156,09/13/2014, $500,5,9,5
1432932,09/12/2014, $500,7,1,7
1432985,09/12/2014, $500,6,3,9
1432754,09/11/2014, $500,5,7,7
1432806,09/11/2014, $500,8,0,7
1432539,09/10/2014, $500,6,8,4
1432594,09/10/2014, $500,8,7,8
1432363,09/09/2014, $500,7,4,9
1432415,09/09/2014, $500,6,9,9
1432175,09/08/2014, $500,6,3,3
1432225,09/08/2014, $500,6,0,7
1432027,09/07/2014, $500,5,5,2
1432069,09/07/2014, $500,6,8,2
1431815,09/06/2014, $500,0,0,3
1431869,09/06/2014, $500,9,7,9
1431631,09/05/2014, $500,2,9,6
1431681,09/05/2014, $500,2,6,0
1431453,09/04/2014, $500,7,7,0
1431505,09/04/2014, $500,6,4,9
1431234,09/03/2014, $500,3,2,7
1431290,09/03/2014, $500,3,9,1
1431059,09/02/2014, $500,5,3,7
1431111,09/02/2014, $500,4,9,3
1430872,09/01/2014, $500,1,0,7
1430923,09/01/2014, $500,5,0,3
1430726,08/31/2014, $500,9,2,5
1430767,08/31/2014, $500,3,7,0
1430514,08/30/2014, $500,6,4,7
1430567,08/30/2014, $500,8,7,2
1430327,08/29/2014, $500,0,7,1
1430380,08/29/2014, $500,3,8,8
1430149,08/28/2014, $500,9,0,9
1430200,08/28/2014, $500,8,8,0
1429929,08/27/2014, $500,8,2,1
1429988,08/27/2014, $500,7,4,2
1429752,08/26/2014, $500,6,3,4
1429785,08/26/2014, $500,6,4,7
1429568,08/25/2014, $500,6,4,3
1429620,08/25/2014, $500,7,4,1
1429423,08/24/2014, $500,5,3,1
1429463,08/24/2014, $500,4,9,8
1429209,08/23/2014, $500,8,9,7
1429262,08/23/2014, $500,8,3,3
1429022,08/22/2014, $500,9,7,7
1429076,08/22/2014, $500,2,1,8
1428845,08/21/2014, $500,4,0,2
1428897,08/21/2014, $500,1,4,2
1428629,08/20/2014, $500,8,9,8
1428684,08/20/2014, $500,1,7,3
1428454,08/19/2014, $500,1,6,9
1428506,08/19/2014, $500,3,5,0
1428263,08/18/2014, $500,8,7,6
1428318,08/18/2014, $500,7,6,8
1428119,08/17/2014, $500,0,0,9
1428159,08/17/2014, $500,9,2,4
1427907,08/16/2014, $500,4,6,1
1427963,08/16/2014, $500,8,6,5
1427720,08/15/2014, $500,8,0,4
