1403788,04/09/2014, $500,2,9,7
1403789,04/09/2014, $500,8,1,1
1403554,04/08/2014, $500,0,7,8
1403606,04/08/2014, $500,3,0,4
1403346,04/07/2014, $500,5,2,3
1403418,04/07/2014, $500,4,2,5
1403198,04/06/2014, $500,6,8,5
1403240,04/06/2014, $500,1,5,2
1402911,04/05/2014, $500,6,2,6
1403039,04/05/2014, $500,8,5,2
1402803,04/04/2014, $500,1,8,3
1402855,04/04/2014, $500,5,7,6
1402625,04/03/2014, $500,9,7,7
1402676,04/03/2014, $500,0,3,6
1402409,04/02/2014, $500,3,9,6
1402466,04/02/2014, $500,0,3,2
1402232,04/01/2014, $500,6,3,4
1402283,04/01/2014, $500,2,6,1
1402043,03/31/2014, $500,1,3,2
1402095,03/31/2014, $500,9,7,4
1401885,03/30/2014, $500,7,6,4
1401934,03/30/2014, $500,4,6,7
1401681,03/29/2014, $500,7,8,3
1401734,03/29/2014, $500,6,5,4
1401480,03/28/2014, $500,3,5,9
1401532,03/28/2014, $500,6,1,8
1401302,03/27/2014, $500,2,2,8
1401354,03/27/2014, $500,4,1,8
1401085,03/26/2014, $500,8,1,3
1401140,03/26/2014, $500,5,1,7
1400907,03/25/2014, $500,5,1,4
1400958,03/25/2014, $500,5,5,6
1400719,03/24/2014, $500,1,0,5
1400773,03/24/2014, $500,9,9,4
1400568,03/23/2014, $500,2,4,0
1400611,03/23/2014, $500,1,1,1
1400342,03/22/2014, $500,5,4,9
1400408,03/22/2014, $500,4,6,3
1400155,03/21/2014, $500,7,7,5
1400207,03/21/2014, $500,0,7,9
1399977,03/20/2014, $500,2,5,6
1400029,03/20/2014, $500,5,6,7
1399762,03/19/2014, $500,3,8,9
1399817,03/19/2014, $500,3,9,6
1399586,03/18/2014, $500,0,4,7
1399637,03/18/2014, $500,4,8,1
1399397,03/17/2014, $500,2,4,2
1399449,03/17/2014, $500,8,9,8
1399234,03/16/2014, $500,6,1,7
1399276,03/16/2014, $500,0,5,1
1399018,03/15/2014, $500,9,4,6
1399074,03/15/2014, $500,4,0,8
1398837,03/14/2014, $500,6,8,6
1398889,03/14/2014, $500,4,8,0
1398659,03/13/2014, $500,8,6,2
1398711,03/13/2014, $500,0,1,6
1398446,03/12/2014, $500,2,4,1
1398498,03/12/2014, $500,2,0,0
1398266,03/11/2014, $500,1,9,6
1398318,03/11/2014, $500,9,9,7
1398065,03/10/2014, $500,5,3,1
1398126,03/10/2014, $500,2,0,8
1397933,03/09/2014, $500,2,3,5
1398005,03/09/2014, $500,8,6,9
1397707,03/08/2014, $500,1,3,0
1397783,03/08/2014, $500,7,6,6
1397516,03/07/2014, $500,2,2,0
1397574,03/07/2014, $500,8,0,1
1397338,03/06/2014, $500,7,5,4
1397390,03/06/2014, $500,7,5,6
1397107,03/05/2014, $500,0,7,9
1397176,03/05/2014, $500,8,6,6
1396929,03/04/2014, $500,6,5,5
1396980,03/04/2014, $500,9,9,2
1396742,03/03/2014, $500,4,3,7
1396794,03/03/2014, $500,5,5,9
1396595,03/02/2014, $500,8,2,6
1396637,03/02/2014, $500,7,6,3
1396383,03/01/2014, $500,4,8,2
1396440,03/01/2014, $500,6,8,6
1396194,02/28/2014, $500,1,7,8
1396249,02/28/2014, $500,2,6,5
1395999,02/27/2014, $500,5,4,9
1396051,02/27/2014, $500,8,0,4
1395784,02/26/2014, $500,2,8,9
1395839,02/26/2014, $500,4,2,5
1395606,02/25/2014, $500,7,8,8
1395658,02/25/2014, $500,5,6,9
1395420,02/24/2014, $500,1,6,6
1395472,02/24/2014, $500,5,5,6
1395256,02/23/2014, $500,0,4,9
1395315,02/23/2014, $500,5,4,6
1394754,02/22/2014, $500,6,2,4
1395082,02/22/2014, $500,8,3,7
1394570,02/21/2014, $500,4,2,1
1394622,02/21/2014, $500,5,3,0
1394347,02/20/2014, $500,9,9,9
1394447,02/20/2014, $500,8,9,1
1394187,02/19/2014, $500,0,6,0
1394213,02/19/2014, $500,5,7,9
1394012,02/18/2014, $500,3,1,6
1394063,02/18/2014, $500,2,5,3
1393831,02/17/2014, $500,5,1,4
1393840,02/17/2014, $500,6,4,0
1393680,02/16/2014, $500,2,7,6
1393722,02/16/2014, $500,1,4,9
1393469,02/15/2014, $500,8,8,5
1393523,02/15/2014, $500,3,8,0
1393274,02/14/2014, $500,5,9,0
1393326,02/14/2014, $500,3,8,5
1393098,02/13/2014, $500,2,0,8
1393150,02/13/2014, $500,3,6,9
1392885,02/12/2014, $500,4,1,7
1392940,02/12/2014, $500,9,3,8
1392705,02/11/2014, $500,8,8,4
1392761,02/11/2014, $500,1,5,4
1392522,02/10/2014, $500,0,3,8
1392574,02/10/2014, $500,2,9,4
1392370,02/09/2014, $500,1,3,3
1392407,02/09/2014, $500,2,4,1
1392160,02/08/2014, $500,0,1,1
1392213,02/08/2014, $500,9,5,9
1391972,02/07/2014, $500,4,6,8
1392028,02/07/2014, $500,6,3,6
1391795,02/06/2014, $500,4,7,3
1391847,02/06/2014, $500,2,4,7
1391579,02/05/2014, $500,8,5,5
1391633,02/05/2014, $500,5,9,9
1391396,02/04/2014, $500,3,0,3
1391448,02/04/2014, $500,7,7,7
1391211,02/03/2014, $500,6,9,3
1391263,02/03/2014, $500,3,1,5
1391063,02/02/2014, $500,0,3,4
1391105,02/02/2014, $500,2,5,6
1390846,02/01/2014, $500,5,2,4
1390901,02/01/2014, $500,5,2,3
1390662,01/31/2014, $500,0,6,4
1390714,01/31/2014, $500,6,2,2
1390480,01/30/2014, $500,1,9,8
1390532,01/30/2014, $500,9,5,5
1390258,01/29/2014, $500,7,6,6
1390321,01/29/2014, $500,3,5,7
1390084,01/28/2014, $500,2,0,3
1390135,01/28/2014, $500,1,0,8
1389899,01/27/2014, $500,9,6,5
1389950,01/27/2014, $500,9,5,0
1389750,01/26/2014, $500,8,7,3
1389792,01/26/2014, $500,7,1,9
1389537,01/25/2014, $500,6,7,0
1389593,01/25/2014, $500,2,6,7
1389351,01/24/2014, $500,3,2,0
