1391396,02/04/2014, $500,3,0,3
1391211,02/03/2014, $500,6,9,3
1391263,02/03/2014, $500,3,1,5
1391063,02/02/2014, $500,0,3,4
1391105,02/02/2014, $500,2,5,6
1390846,02/01/2014, $500,5,2,4
1390901,02/01/2014, $500,5,2,3
1390662,01/31/2014, $500,0,6,4
1390714,01/31/2014, $500,6,2,2
1390480,01/30/2014, $500,1,9,8
1390532,01/30/2014, $500,9,5,5
1390258,01/29/2014, $500,7,6,6
1390321,01/29/2014, $500,3,5,7
1390084,01/28/2014, $500,2,0,3
1390135,01/28/2014, $500,1,0,8
1389899,01/27/2014, $500,9,6,5
1389950,01/27/2014, $500,9,5,0
1389750,01/26/2014, $500,8,7,3
1389792,01/26/2014, $500,7,1,9
1389537,01/25/2014, $500,6,7,0
1389593,01/25/2014, $500,2,6,7
1389351,01/24/2014, $500,3,2,0
1389402,01/24/2014, $500,9,3,8
1389168,01/23/2014, $500,4,6,5
1389220,01/23/2014, $500,1,0,6
1388954,01/22/2014, $500,4,3,7
1389009,01/22/2014, $500,2,2,0
1388777,01/21/2014, $500,0,7,4
1388827,01/21/2014, $500,2,1,2
1388579,01/20/2014, $500,6,0,0
1388641,01/20/2014, $500,2,5,8
1388431,01/19/2014, $500,4,1,5
1388473,01/19/2014, $500,4,4,9
1388223,01/18/2014, $500,9,8,5
1388257,01/18/2014, $500,1,5,1
1388040,01/17/2014, $500,8,9,6
1388092,01/17/2014, $500,2,1,8
1387863,01/16/2014, $500,4,8,5
1387918,01/16/2014, $500,0,1,3
1387637,01/15/2014, $500,1,5,5
1387692,01/15/2014, $500,6,4,4
1387462,01/14/2014, $500,2,2,8
1387512,01/14/2014, $500,7,0,5
1387276,01/13/2014, $500,6,9,6
1387328,01/13/2014, $500,2,0,1
1387128,01/12/2014, $500,3,1,2
1387170,01/12/2014, $500,4,0,7
1386904,01/11/2014, $500,6,6,5
1386972,01/11/2014, $500,3,2,4
1386722,01/10/2014, $500,7,5,9
1386774,01/10/2014, $500,4,8,3
1386545,01/09/2014, $500,9,1,3
1386597,01/09/2014, $500,7,3,4
1386331,01/08/2014, $500,3,8,3
1386386,01/08/2014, $500,5,8,2
1386129,01/07/2014, $500,5,4,4
1386208,01/07/2014, $500,0,3,8
1385946,01/06/2014, $500,3,4,2
1385998,01/06/2014, $500,5,2,0
1385798,01/05/2014, $500,1,9,6
1385840,01/05/2014, $500,1,1,5
1385586,01/04/2014, $500,8,8,7
1385642,01/04/2014, $500,3,7,5
1385401,01/03/2014, $500,9,3,6
1385454,01/03/2014, $500,6,1,2
1385227,01/02/2014, $500,3,7,0
1385279,01/02/2014, $500,6,9,3
1385015,01/01/2014, $500,5,8,3
1385070,01/01/2014, $500,6,7,7
1384844,12/31/2013, $500,1,6,9
1384895,12/31/2013, $500,3,8,8
1384657,12/30/2013, $500,2,4,8
1384711,12/30/2013, $500,2,8,4
1384511,12/29/2013, $500,2,2,1
1384555,12/29/2013, $500,7,3,3
1384283,12/28/2013, $500,4,4,7
1384358,12/28/2013, $500,8,7,4
1384099,12/27/2013, $500,6,2,9
1384151,12/27/2013, $500,2,9,1
1383916,12/26/2013, $500,7,9,2
1383976,12/26/2013, $500,3,2,9
1383779,12/25/2013, $500,8,2,2
1383780,12/25/2013, $500,3,1,4
1383560,12/24/2013, $500,5,5,4
1383608,12/24/2013, $500,4,8,2
1383374,12/23/2013, $500,1,9,3
1383426,12/23/2013, $500,5,8,4
1383226,12/22/2013, $500,4,0,6
1383268,12/22/2013, $500,2,1,0
1383016,12/21/2013, $500,9,1,0
1383068,12/21/2013, $500,1,1,7
1382826,12/20/2013, $500,7,1,3
1382878,12/20/2013, $500,5,4,2
1382650,12/19/2013, $500,8,0,0
1382700,12/19/2013, $500,4,4,5
1382434,12/18/2013, $500,2,4,7
1382490,12/18/2013, $500,0,1,9
1382189,12/17/2013, $500,3,1,3
1382285,12/17/2013, $500,4,1,9
