1366473,10/12/2013, $500,5,5,3
1366296,10/11/2013, $500,2,0,4
1366347,10/11/2013, $5,000,6,1,1
1366116,10/10/2013, $500,0,7,0
1366172,10/10/2013, $5,000,0,9,3
1365902,10/09/2013, $500,6,0,1
1365963,10/09/2013, $5,000,0,6,6
1365737,10/08/2013, $500,9,8,2
1365757,10/08/2013, $5,000,0,6,9
1365552,10/07/2013, $500,2,6,4
1365603,10/07/2013, $500,3,7,1
1365404,10/06/2013, $500,1,3,5
1365447,10/06/2013, $5,000,1,3,9
1365183,10/05/2013, $500,5,7,9
1365247,10/05/2013, $5,000,7,6,5
1364463,10/04/2013, $500,3,3,1
1364509,10/04/2013, $5,000,1,4,2
1364279,10/03/2013, $500,0,5,8
1364327,10/03/2013, $5,000,1,8,8
1364074,10/02/2013, $500,0,1,4
1364129,10/02/2013, $5,000,2,4,9
1363917,10/01/2013, $500,6,3,7
1363963,10/01/2013, $5,000,5,0,2
1363747,09/30/2013, $500,5,5,8
1363795,09/30/2013, $5,000,1,3,5
1363616,09/29/2013, $500,2,2,9
1363654,09/29/2013, $5,000,6,3,1
1363420,09/28/2013, $500,2,9,2
1363468,09/28/2013, $500,0,6,4
1363167,09/27/2013, $500,8,6,8
1363215,09/27/2013, $5,000,0,0,7
1362938,09/26/2013, $500,6,2,8
1363002,09/26/2013, $5,000,7,8,2
1362681,09/25/2013, $500,5,9,8
1362753,09/25/2013, $5,000,6,8,0
1362478,09/24/2013, $500,8,6,8
1362541,09/24/2013, $5,000,0,4,7
1362254,09/23/2013, $500,8,2,4
1362321,09/23/2013, $5,000,1,2,8
1362087,09/22/2013, $500,1,0,2
1362144,09/22/2013, $5,000,0,0,6
1361846,09/21/2013, $500,9,9,3
1361915,09/21/2013, $5,000,9,6,9
1361632,09/20/2013, $500,9,9,3
1361695,09/20/2013, $5,000,4,1,1
1361415,09/19/2013, $500,7,8,8
1361488,09/19/2013, $5,000,6,3,4
1361197,09/18/2013, $500,1,8,5
1361262,09/18/2013, $5,000,0,8,5
1360993,09/17/2013, $500,1,3,6
1361055,09/17/2013, $5,000,1,9,9
1360779,09/16/2013, $500,0,9,3
1360840,09/16/2013, $5,000,6,5,6
1360605,09/15/2013, $500,0,2,3
1360656,09/15/2013, $5,000,3,2,8
1360369,09/14/2013, $500,9,6,3
1360432,09/14/2013, $5,000,3,2,8
1360157,09/13/2013, $500,1,2,1
1360219,09/13/2013, $5,000,9,8,2
1359954,09/12/2013, $500,7,3,3
1360016,09/12/2013, $5,000,3,0,1
1359717,09/11/2013, $500,3,6,5
1359779,09/11/2013, $5,000,6,9,6
1359516,09/10/2013, $500,9,0,4
1359576,09/10/2013, $5,000,7,6,3
1359309,09/09/2013, $500,9,4,7
1359367,09/09/2013, $5,000,6,9,1
1359141,09/08/2013, $500,9,7,6
1359190,09/08/2013, $5,000,5,5,7
1358911,09/07/2013, $500,8,9,5
1358972,09/07/2013, $5,000,0,7,6
1358707,09/06/2013, $500,2,4,3
1358766,09/06/2013, $5,000,3,7,1
1358512,09/05/2013, $500,6,4,3
1358570,09/05/2013, $5,000,2,7,1
1358272,09/04/2013, $500,1,4,0
1358340,09/04/2013, $5,000,3,2,4
1358087,09/03/2013, $500,3,6,9
1358145,09/03/2013, $5,000,2,2,3
1357883,09/02/2013, $500,9,2,1
1357943,09/02/2013, $5,000,6,3,8
1357709,09/01/2013, $500,5,2,1
1357768,09/01/2013, $5,000,8,4,9
1357488,08/31/2013, $500,6,1,2
1357564,08/31/2013, $500,7,5,7
1357298,08/30/2013, $500,5,4,6
1357349,08/30/2013, $500,1,8,7
1357162,08/29/2013, $500,3,4,1
1357163,08/29/2013, $500,8,3,9
1356872,08/28/2013, $500,1,0,6
1356935,08/28/2013, $500,8,1,0
1356668,08/27/2013, $500,9,2,4
1356728,08/27/2013, $500,3,3,4
1356458,08/26/2013, $500,3,7,2
1356529,08/26/2013, $500,8,6,5
1356310,08/25/2013, $500,8,3,2
1356355,08/25/2013, $500,0,0,7
1356084,08/24/2013, $500,2,7,0
1356148,08/24/2013, $500,1,4,7
1355859,08/23/2013, $500,2,4,9
1355919,08/23/2013, $500,4,6,7
