1420683,07/09/2014, $500,8,8,1
1420737,07/09/2014, $500,9,9,0
1420511,07/08/2014, $500,7,1,4
1420561,07/08/2014, $500,3,4,1
1420328,07/07/2014, $500,1,9,0
1420379,07/07/2014, $500,5,1,5
1420184,07/06/2014, $500,3,7,7
1420224,07/06/2014, $500,0,2,5
1419975,07/05/2014, $500,4,4,5
1420028,07/05/2014, $500,4,3,4
1419799,07/04/2014, $500,0,0,3
1419850,07/04/2014, $500,0,3,7
1419629,07/03/2014, $500,4,2,1
1419680,07/03/2014, $500,5,0,5
1419419,07/02/2014, $500,0,6,2
1419472,07/02/2014, $500,3,4,8
1419246,07/01/2014, $500,3,8,3
1419296,07/01/2014, $500,0,3,4
1419062,06/30/2014, $500,5,4,2
1419113,06/30/2014, $500,2,4,3
1418923,06/29/2014, $500,8,4,7
1418958,06/29/2014, $500,7,6,3
1418715,06/28/2014, $500,8,3,0
1418766,06/28/2014, $500,9,1,2
1418536,06/27/2014, $500,6,7,1
1418586,06/27/2014, $500,7,8,0
1418365,06/26/2014, $500,5,5,1
1418398,06/26/2014, $500,9,5,3
1418158,06/25/2014, $500,5,9,2
1418212,06/25/2014, $500,4,8,8
1417988,06/24/2014, $500,7,4,4
1418036,06/24/2014, $500,3,5,2
1417797,06/23/2014, $500,4,2,7
1417855,06/23/2014, $500,1,9,3
1417667,06/22/2014, $500,6,3,1
1417706,06/22/2014, $500,3,2,6
1417459,06/21/2014, $500,9,2,8
1417510,06/21/2014, $500,7,2,1
1417278,06/20/2014, $500,2,5,7
1417329,06/20/2014, $500,6,2,6
1417106,06/19/2014, $500,8,6,2
1417156,06/19/2014, $500,3,8,5
1416897,06/18/2014, $500,3,4,1
1416951,06/18/2014, $500,1,3,5
1416725,06/17/2014, $500,0,4,6
1416774,06/17/2014, $500,0,6,2
1416542,06/16/2014, $500,6,0,1
1416593,06/16/2014, $500,2,5,4
1416399,06/15/2014, $500,9,7,6
1416439,06/15/2014, $500,5,6,8
1416191,06/14/2014, $500,1,3,7
1416245,06/14/2014, $500,1,6,3
1416008,06/13/2014, $500,4,8,8
1416060,06/13/2014, $500,7,0,8
1415834,06/12/2014, $500,5,8,0
1415885,06/12/2014, $500,0,2,0
1415609,06/11/2014, $500,0,2,8
1415663,06/11/2014, $500,7,7,4
1415440,06/10/2014, $500,3,3,1
1415490,06/10/2014, $500,0,0,4
1415259,06/09/2014, $500,0,5,9
1415311,06/09/2014, $500,2,7,9
1415118,06/08/2014, $500,3,2,7
1415158,06/08/2014, $500,7,6,8
1414913,06/07/2014, $500,6,8,1
1414966,06/07/2014, $500,2,7,4
1414732,06/06/2014, $500,2,2,2
1414783,06/06/2014, $500,3,5,5
1414555,06/05/2014, $500,8,9,6
1414609,06/05/2014, $500,7,2,5
1414332,06/04/2014, $500,9,8,0
1414395,06/04/2014, $500,1,3,1
1414162,06/03/2014, $500,7,6,1
1414213,06/03/2014, $500,8,7,9
1413972,06/02/2014, $500,0,8,7
1414025,06/02/2014, $500,8,9,6
1413822,06/01/2014, $500,2,5,6
1413864,06/01/2014, $500,4,0,1
1413608,05/31/2014, $500,8,4,1
1413664,05/31/2014, $500,9,5,8
1413420,05/30/2014, $500,9,5,8
1413473,05/30/2014, $500,0,4,3
1413240,05/29/2014, $500,9,2,0
1413293,05/29/2014, $500,6,4,7
1413024,05/28/2014, $500,7,0,4
1413078,05/28/2014, $500,1,6,2
1412849,05/27/2014, $500,0,2,2
1412896,05/27/2014, $500,5,4,6
1412658,05/26/2014, $500,8,9,7
1412712,05/26/2014, $500,0,7,6
1412509,05/25/2014, $500,8,1,7
1412551,05/25/2014, $500,5,9,7
1412281,05/24/2014, $500,7,4,5
1412352,05/24/2014, $500,7,3,4
1412100,05/23/2014, $500,8,2,5
1412129,05/23/2014, $500,0,3,4
1411921,05/22/2014, $500,4,7,3
1411973,05/22/2014, $500,5,1,0
1411706,05/21/2014, $500,1,9,8
1411762,05/21/2014, $500,8,9,5
1411529,05/20/2014, $500,1,9,6
1411580,05/20/2014, $500,2,8,7
1411341,05/19/2014, $500,1,1,0
1411394,05/19/2014, $500,5,8,0
1411192,05/18/2014, $500,8,7,3
1411234,05/18/2014, $500,3,7,3
1410976,05/17/2014, $500,2,4,2
1411032,05/17/2014, $500,3,6,2
1410785,05/16/2014, $500,0,9,2
1410838,05/16/2014, $500,5,0,4
1410600,05/15/2014, $500,0,7,7
1410653,05/15/2014, $500,7,1,8
1410380,05/14/2014, $500,0,0,5
1410436,05/14/2014, $500,2,2,1
1410199,05/13/2014, $500,2,1,9
1410251,05/13/2014, $500,8,3,0
1410008,05/12/2014, $500,0,4,2
1410061,05/12/2014, $500,3,1,0
1409859,05/11/2014, $500,4,8,1
1409900,05/11/2014, $500,4,7,3
1409642,05/10/2014, $500,9,2,5
1409698,05/10/2014, $500,5,9,2
1409451,05/09/2014, $500,7,8,4
1409504,05/09/2014, $500,4,2,0
1409267,05/08/2014, $500,9,3,9
1409320,05/08/2014, $500,3,5,2
1409044,05/07/2014, $500,2,4,9
1409104,05/07/2014, $500,6,1,9
1408866,05/06/2014, $500,7,5,1
1408918,05/06/2014, $500,4,5,6
1408674,05/05/2014, $500,7,9,1
1408728,05/05/2014, $500,4,2,0
1408525,05/04/2014, $500,9,5,8
1408558,05/04/2014, $500,3,0,3
1408309,05/03/2014, $500,0,5,9
1408365,05/03/2014, $500,8,6,7
1408118,05/02/2014, $500,8,7,0
1408171,05/02/2014, $500,7,5,2
1407935,05/01/2014, $500,7,2,8
1407988,05/01/2014, $500,5,0,7
1407716,04/30/2014, $500,0,1,9
1407772,04/30/2014, $500,2,2,2
1407534,04/29/2014, $500,2,1,5
1407586,04/29/2014, $500,3,0,9
1407344,04/28/2014, $500,7,5,9
1407398,04/28/2014, $500,3,2,3
1407197,04/27/2014, $500,3,7,0
1407239,04/27/2014, $500,6,3,5
1406980,04/26/2014, $500,2,9,9
1407036,04/26/2014, $500,5,2,1
1406790,04/25/2014, $500,6,7,1
1406843,04/25/2014, $500,8,0,1
1406607,04/24/2014, $500,7,1,5
1406660,04/24/2014, $500,2,9,5
1406388,04/23/2014, $500,6,0,6
1406444,04/23/2014, $500,2,8,8
1406207,04/22/2014, $500,4,1,3
1406258,04/22/2014, $500,6,7,2
1406015,04/21/2014, $500,2,4,3
1406068,04/21/2014, $500,2,2,5
1405867,04/20/2014, $500,1,4,3
1405909,04/20/2014, $500,4,2,9
1405650,04/19/2014, $500,7,6,5
1405706,04/19/2014, $500,6,6,7
1405464,04/18/2014, $500,6,3,6
1405517,04/18/2014, $500,1,1,0
1405281,04/17/2014, $500,4,1,6
1405334,04/17/2014, $500,0,5,6
1405063,04/16/2014, $500,7,3,4
1405119,04/16/2014, $500,3,6,5
1404882,04/15/2014, $500,5,5,8
1404934,04/15/2014, $500,0,7,2
1404690,04/14/2014, $500,8,4,4
1404744,04/14/2014, $500,4,8,5
1404539,04/13/2014, $500,8,5,6
1404582,04/13/2014, $500,9,7,5
1404325,04/12/2014, $500,2,9,3
1404380,04/12/2014, $500,0,0,9
1404136,04/11/2014, $500,5,0,2
1404189,04/11/2014, $500,3,6,9
1403947,04/10/2014, $500,9,3,3
1403996,04/10/2014, $500,9,6,9
1403788,04/09/2014, $500,2,9,7
1403789,04/09/2014, $500,8,1,1
1403554,04/08/2014, $500,0,7,8
