1372516,11/12/2013, $500,5,0,3
1372331,11/11/2013, $500,3,6,2
1372383,11/11/2013, $500,6,1,7
1372186,11/10/2013, $500,1,3,5
1372228,11/10/2013, $500,3,9,0
1371974,11/09/2013, $500,5,3,9
1372028,11/09/2013, $500,4,1,9
1371789,11/08/2013, $500,2,8,8
1371840,11/08/2013, $500,0,3,4
1371388,11/07/2013, $500,8,8,8
1371438,11/07/2013, $500,1,0,2
1371145,11/06/2013, $500,2,6,8
1371205,11/06/2013, $500,1,1,1
1370976,11/05/2013, $500,5,4,5
1371026,11/05/2013, $500,8,5,8
1370785,11/04/2013, $500,7,5,5
1370842,11/04/2013, $500,1,6,9
1370647,11/03/2013, $500,9,1,9
1370689,11/03/2013, $500,3,9,6
1370435,11/02/2013, $500,7,6,6
1370489,11/02/2013, $500,4,1,9
1370253,11/01/2013, $500,9,3,5
1370304,11/01/2013, $500,5,3,2
1370079,10/31/2013, $500,4,7,7
1370130,10/31/2013, $500,7,3,3
1369863,10/30/2013, $500,0,6,2
1369899,10/30/2013, $500,5,1,4
1369665,10/29/2013, $500,1,2,7
1369715,10/29/2013, $500,8,4,5
1369480,10/28/2013, $500,7,4,9
1369530,10/28/2013, $500,1,2,7
1369333,10/27/2013, $500,9,6,1
1369379,10/27/2013, $500,7,5,3
1369122,10/26/2013, $500,3,6,4
1369180,10/26/2013, $500,4,6,4
1368942,10/25/2013, $500,5,0,2
1368993,10/25/2013, $500,0,3,3
1368766,10/24/2013, $500,8,5,8
1368817,10/24/2013, $500,2,8,1
1368551,10/23/2013, $500,1,2,5
1368606,10/23/2013, $500,4,4,1
1368368,10/22/2013, $500,3,3,4
1368418,10/22/2013, $500,8,6,9
1368184,10/21/2013, $500,9,0,9
1368233,10/21/2013, $500,0,8,8
1367980,10/20/2013, $500,8,8,2
1368019,10/20/2013, $5,000,2,6,4
1367768,10/19/2013, $500,7,4,6
1367823,10/19/2013, $5,000,6,8,5
1367576,10/18/2013, $500,8,0,0
1367632,10/18/2013, $5,000,4,6,7
1367407,10/17/2013, $500,3,5,9
1367459,10/17/2013, $5,000,0,2,2
1367189,10/16/2013, $500,0,3,1
1367248,10/16/2013, $5,000,1,2,7
1367015,10/15/2013, $500,3,5,7
1367067,10/15/2013, $5,000,5,6,9
1366833,10/14/2013, $500,5,5,5
1366884,10/14/2013, $5,000,8,2,6
1366688,10/13/2013, $500,7,5,1
1366730,10/13/2013, $5,000,5,3,4
1366473,10/12/2013, $500,5,5,3
1366526,10/12/2013, $5,000,8,6,0
1366296,10/11/2013, $500,2,0,4
1366347,10/11/2013, $5,000,6,1,1
1366116,10/10/2013, $500,0,7,0
1366172,10/10/2013, $5,000,0,9,3
1365902,10/09/2013, $500,6,0,1
1365963,10/09/2013, $5,000,0,6,6
1365737,10/08/2013, $500,9,8,2
1365757,10/08/2013, $5,000,0,6,9
1365552,10/07/2013, $500,2,6,4
1365603,10/07/2013, $500,3,7,1
1365404,10/06/2013, $500,1,3,5
1365447,10/06/2013, $5,000,1,3,9
1365183,10/05/2013, $500,5,7,9
