1344984,07/24/2013, $500,4,2,3
1345044,07/24/2013, $500,3,5,7
1344794,07/23/2013, $500,5,2,6
1344850,07/23/2013, $500,3,6,2
1344605,07/22/2013, $500,2,4,1
1344662,07/22/2013, $500,6,7,9
1344433,07/21/2013, $500,7,4,6
1344503,07/21/2013, $500,1,5,8
1344224,07/20/2013, $500,5,4,0
1344284,07/20/2013, $500,2,0,6
1344028,07/19/2013, $500,3,1,0
1344087,07/19/2013, $500,0,5,7
1343849,07/18/2013, $500,3,2,2
1343905,07/18/2013, $500,9,3,4
1343633,07/17/2013, $500,1,6,5
1343694,07/17/2013, $500,3,6,7
1343445,07/16/2013, $500,4,1,0
1343500,07/16/2013, $500,8,4,3
1343239,07/15/2013, $500,3,4,0
1343314,07/15/2013, $500,3,6,0
1343085,07/14/2013, $500,4,7,5
1343136,07/14/2013, $500,1,7,2
1342879,07/13/2013, $500,8,5,9
1342937,07/13/2013, $500,4,7,7
1342681,07/12/2013, $500,6,8,6
1342742,07/12/2013, $500,0,1,8
1342503,07/11/2013, $500,3,3,0
1342559,07/11/2013, $500,5,5,1
1342293,07/10/2013, $500,1,1,6
1342353,07/10/2013, $500,4,6,8
1342103,07/09/2013, $500,8,3,3
1342159,07/09/2013, $500,4,9,2
1341916,07/08/2013, $500,9,5,4
1341972,07/08/2013, $500,1,1,4
1341745,07/07/2013, $500,1,0,0
1341794,07/07/2013, $500,6,8,1
1341534,07/06/2013, $500,7,8,7
1341597,07/06/2013, $500,7,5,4
1341342,07/05/2013, $500,6,4,6
1341399,07/05/2013, $500,2,4,4
1341168,07/04/2013, $500,7,3,5
1341222,07/04/2013, $500,6,4,2
1340926,07/03/2013, $500,7,7,3
1341009,07/03/2013, $500,8,3,5
1340736,07/02/2013, $500,0,4,8
1340791,07/02/2013, $500,0,4,6
1340552,07/01/2013, $500,7,2,8
1340605,07/01/2013, $500,0,7,1
1340357,06/30/2013, $500,9,6,2
1340403,06/30/2013, $500,1,8,1
1340146,06/29/2013, $500,7,6,4
1340180,06/29/2013, $500,1,6,5
1339952,06/28/2013, $500,3,5,3
1340010,06/28/2013, $500,6,7,4
1339727,06/27/2013, $500,3,6,1
1339832,06/27/2013, $500,3,7,2
1339565,06/26/2013, $500,0,7,8
1339623,06/26/2013, $500,3,6,4
1339378,06/25/2013, $500,8,7,3
1339432,06/25/2013, $500,2,6,8
1339190,06/24/2013, $500,9,4,8
1339245,06/24/2013, $500,5,0,8
1339041,06/23/2013, $500,6,0,8
1339087,06/23/2013, $500,9,3,1
1338829,06/22/2013, $500,2,2,3
1338887,06/22/2013, $500,0,8,3
1338621,06/21/2013, $500,8,6,6
1338686,06/21/2013, $500,4,6,8
1338447,06/20/2013, $500,4,0,3
1338505,06/20/2013, $500,9,2,0
1338185,06/19/2013, $500,2,1,8
1338288,06/19/2013, $500,7,5,2
1338035,06/18/2013, $500,0,3,1
1338099,06/18/2013, $500,7,7,0
1337856,06/17/2013, $500,3,3,9
1337911,06/17/2013, $500,1,2,7
1337706,06/16/2013, $500,3,5,0
1337752,06/16/2013, $500,2,8,8
1337494,06/15/2013, $500,2,5,1
1337551,06/15/2013, $500,0,8,8
1337261,06/14/2013, $500,5,5,5
1337325,06/14/2013, $500,8,4,8
1337081,06/13/2013, $500,1,1,1
1337147,06/13/2013, $500,4,5,2
1336850,06/12/2013, $500,5,3,6
1336920,06/12/2013, $500,7,3,9
1336652,06/11/2013, $500,0,1,6
1336715,06/11/2013, $500,1,3,8
1336398,06/10/2013, $500,1,5,9
1336457,06/10/2013, $500,6,6,1
1336240,06/09/2013, $500,1,8,3
1336292,06/09/2013, $500,0,8,7
1336027,06/08/2013, $500,7,4,3
1336089,06/08/2013, $500,8,6,2
1335824,06/07/2013, $500,6,2,0
1335885,06/07/2013, $500,9,4,6
1335638,06/06/2013, $500,6,0,7
1335699,06/06/2013, $500,8,5,7
1335421,06/05/2013, $500,4,1,2
1335482,06/05/2013, $500,4,9,3
1335227,06/04/2013, $500,1,2,4
1335288,06/04/2013, $500,7,3,1
1335040,06/03/2013, $500,3,1,3
1335097,06/03/2013, $500,9,1,7
1334882,06/02/2013, $500,8,1,4
1334936,06/02/2013, $500,4,9,3
1334675,06/01/2013, $500,8,2,4
1334733,06/01/2013, $500,4,0,4
1334472,05/31/2013, $500,9,4,3
1334533,05/31/2013, $500,9,0,7
1334297,05/30/2013, $500,1,4,1
1334355,05/30/2013, $500,4,4,8
1334079,05/29/2013, $500,4,0,9
1334126,05/29/2013, $500,1,4,0
1333889,05/28/2013, $500,8,6,3
1333947,05/28/2013, $500,2,1,8
1333697,05/27/2013, $500,2,6,6
1333756,05/27/2013, $500,3,0,1
1333544,05/26/2013, $500,3,4,3
1333594,05/26/2013, $500,3,0,7
1333333,05/25/2013, $500,7,7,0
1333394,05/25/2013, $500,7,5,1
1333132,05/24/2013, $500,6,7,4
1333192,05/24/2013, $500,5,1,3
1332949,05/23/2013, $500,3,8,6
1333007,05/23/2013, $500,1,7,1
1332695,05/22/2013, $500,9,3,6
1332790,05/22/2013, $500,6,4,6
1332540,05/21/2013, $500,6,8,7
1332584,05/21/2013, $500,8,6,7
1332156,05/20/2013, $500,0,8,2
1332158,05/20/2013, $500,1,3,9
1332157,05/19/2013, $500,6,8,2
1332159,05/19/2013, $500,6,1,9
1332002,05/18/2013, $500,7,6,5
1332045,05/18/2013, $500,4,8,2
1331793,05/17/2013, $500,6,1,2
1331857,05/17/2013, $500,3,1,9
1331611,05/16/2013, $500,2,1,5
1331670,05/16/2013, $500,5,2,1
1331459,05/15/2013, $500,2,8,4
1331460,05/15/2013, $500,3,4,7
1331201,05/14/2013, $500,2,5,4
