1439979,10/20/2014, $500,2,6,4
1439833,10/19/2014, $500,4,6,5
1439874,10/19/2014, $500,9,6,3
1439623,10/18/2014, $500,8,4,6
1439675,10/18/2014, $500,4,0,6
1439436,10/17/2014, $500,1,2,9
1439489,10/17/2014, $500,6,8,3
1439258,10/16/2014, $500,4,5,8
1439310,10/16/2014, $500,2,1,7
1439045,10/15/2014, $500,5,0,3
1439100,10/15/2014, $500,2,6,9
1438867,10/14/2014, $500,6,8,5
1438919,10/14/2014, $500,8,7,6
1438678,10/13/2014, $500,1,8,4
1438732,10/13/2014, $500,2,7,1
1438535,10/12/2014, $500,7,9,3
1438575,10/12/2014, $500,7,6,9
1438322,10/11/2014, $500,8,2,3
1438377,10/11/2014, $500,1,3,5
1438137,10/10/2014, $500,9,1,1
1438190,10/10/2014, $500,0,2,7
1437957,10/09/2014, $500,7,2,4
1438009,10/09/2014, $500,9,4,2
1437744,10/08/2014, $500,8,9,0
1437797,10/08/2014, $500,6,1,7
1437568,10/07/2014, $500,3,9,4
1437619,10/07/2014, $500,2,6,8
1437287,10/06/2014, $500,9,6,4
1437433,10/06/2014, $500,1,5,8
1437288,10/05/2014, $500,2,6,8
1437289,10/05/2014, $500,4,9,8
1437023,10/04/2014, $500,0,2,2
1437076,10/04/2014, $500,4,2,5
1436838,10/03/2014, $500,9,2,4
1436891,10/03/2014, $500,3,5,5
1436654,10/02/2014, $500,9,0,6
1436711,10/02/2014, $500,8,7,0
1436444,10/01/2014, $500,6,4,5
1436500,10/01/2014, $500,6,2,0
1436268,09/30/2014, $500,4,6,4
1436320,09/30/2014, $500,3,2,6
1436080,09/29/2014, $500,9,8,5
1436133,09/29/2014, $500,3,2,7
1435933,09/28/2014, $500,3,0,3
1435974,09/28/2014, $500,3,4,6
1435722,09/27/2014, $500,2,9,5
1435775,09/27/2014, $500,0,4,3
1435258,09/26/2014, $500,4,9,4
1435588,09/26/2014, $500,7,2,8
1435139,09/25/2014, $500,1,0,6
1435174,09/25/2014, $500,7,5,0
1434991,09/24/2014, $500,1,7,7
1435029,09/24/2014, $500,6,5,9
1434872,09/23/2014, $500,9,6,9
1434908,09/23/2014, $500,1,0,5
1434745,09/22/2014, $500,6,9,8
1434782,09/22/2014, $500,8,5,9
1434632,09/21/2014, $500,4,9,8
1434673,09/21/2014, $500,9,3,8
1434417,09/20/2014, $500,2,9,6
1434476,09/20/2014, $500,7,5,8
1434234,09/19/2014, $500,0,5,3
1434287,09/19/2014, $500,5,1,4
1434056,09/18/2014, $500,3,8,0
1434108,09/18/2014, $500,0,5,2
1433842,09/17/2014, $500,4,6,2
1433897,09/17/2014, $500,6,9,6
1433665,09/16/2014, $500,4,5,1
1433717,09/16/2014, $500,0,9,4
1433477,09/15/2014, $500,7,8,4
1433530,09/15/2014, $500,7,6,0
1433331,09/14/2014, $500,4,6,1
1433372,09/14/2014, $500,3,9,8
1433119,09/13/2014, $500,0,3,3
1433156,09/13/2014, $500,5,9,5
1432932,09/12/2014, $500,7,1,7
1432985,09/12/2014, $500,6,3,9
1432754,09/11/2014, $500,5,7,7
1432806,09/11/2014, $500,8,0,7
1432539,09/10/2014, $500,6,8,4
1432594,09/10/2014, $500,8,7,8
1432363,09/09/2014, $500,7,4,9
1432415,09/09/2014, $500,6,9,9
1432175,09/08/2014, $500,6,3,3
1432225,09/08/2014, $500,6,0,7
1432027,09/07/2014, $500,5,5,2
1432069,09/07/2014, $500,6,8,2
1431815,09/06/2014, $500,0,0,3
