1384283,12/28/2013, $500,4,4,7
1384358,12/28/2013, $500,8,7,4
1384099,12/27/2013, $500,6,2,9
1384151,12/27/2013, $500,2,9,1
1383916,12/26/2013, $500,7,9,2
1383976,12/26/2013, $500,3,2,9
1383779,12/25/2013, $500,8,2,2
1383780,12/25/2013, $500,3,1,4
1383560,12/24/2013, $500,5,5,4
1383608,12/24/2013, $500,4,8,2
1383374,12/23/2013, $500,1,9,3
1383426,12/23/2013, $500,5,8,4
1383226,12/22/2013, $500,4,0,6
1383268,12/22/2013, $500,2,1,0
1383016,12/21/2013, $500,9,1,0
1383068,12/21/2013, $500,1,1,7
1382826,12/20/2013, $500,7,1,3
1382878,12/20/2013, $500,5,4,2
1382650,12/19/2013, $500,8,0,0
1382700,12/19/2013, $500,4,4,5
1382434,12/18/2013, $500,2,4,7
1382490,12/18/2013, $500,0,1,9
1382189,12/17/2013, $500,3,1,3
1382285,12/17/2013, $500,4,1,9
1382052,12/16/2013, $500,2,2,8
1382104,12/16/2013, $500,9,6,3
1381905,12/15/2013, $500,4,4,6
1381946,12/15/2013, $500,8,0,8
1381614,12/14/2013, $500,6,9,1
1381744,12/14/2013, $500,5,0,1
1381506,12/13/2013, $500,4,9,2
1381559,12/13/2013, $500,4,4,9
1381328,12/12/2013, $500,6,0,2
1381380,12/12/2013, $500,2,0,2
1381111,12/11/2013, $500,8,7,5
1381165,12/11/2013, $500,2,0,4
1380934,12/10/2013, $500,6,0,1
1380985,12/10/2013, $500,5,9,5
1380745,12/09/2013, $500,3,9,1
1380797,12/09/2013, $500,1,7,3
1380584,12/08/2013, $500,1,0,2
1380625,12/08/2013, $500,6,5,5
1380362,12/07/2013, $500,0,2,2
1380423,12/07/2013, $500,8,8,7
1380185,12/06/2013, $500,2,3,6
1380236,12/06/2013, $500,6,3,1
1380006,12/05/2013, $500,1,6,4
1380058,12/05/2013, $500,1,8,4
1379788,12/04/2013, $500,6,5,6
1379840,12/04/2013, $500,5,0,5
