1368763200,6, $500,http://www.nylottery.org,8,1,1368799200,Fri May 17 00:00:00 -0400 2013,2,1331793,2013-05-17 14:00:00 UTC
1368763200,2, $500,http://www.nylottery.org,8,1,1368712800,Fri May 17 00:00:00 -0400 2013,5,1331611,2013-05-16 14:00:00 UTC
1368763200,5, $500,http://www.nylottery.org,8,2,1368676800,Fri May 17 00:00:00 -0400 2013,1,1331670,2013-05-16 04:00:00 UTC
1368763200,2, $500,http://www.nylottery.org,8,8,1368626400,Fri May 17 00:00:00 -0400 2013,4,1331459,2013-05-15 14:00:00 UTC
1368763200,3, $500,http://www.nylottery.org,8,4,1368590400,Fri May 17 00:00:00 -0400 2013,7,1331460,2013-05-15 04:00:00 UTC
1368763200,2, $500,http://www.nylottery.org,8,5,1368540000,Fri May 17 00:00:00 -0400 2013,4,1331201,2013-05-14 14:00:00 UTC
1368763200,9, $500,http://www.nylottery.org,8,1,1368504000,Fri May 17 00:00:00 -0400 2013,5,1331257,2013-05-14 04:00:00 UTC
1368763200,0, $500,http://www.nylottery.org,8,3,1368453600,Fri May 17 00:00:00 -0400 2013,4,1331011,2013-05-13 14:00:00 UTC
1368763200,7, $500,http://www.nylottery.org,8,7,1368417600,Fri May 17 00:00:00 -0400 2013,7,1331012,2013-05-13 04:00:00 UTC
1368763200,0, $500,http://www.nylottery.org,8,8,1368367200,Fri May 17 00:00:00 -0400 2013,5,1330864,2013-05-12 14:00:00 UTC
1368763200,6, $500,http://www.nylottery.org,8,1,1368331200,Fri May 17 00:00:00 -0400 2013,8,1330911,2013-05-12 04:00:00 UTC
1368763200,8, $500,http://www.nylottery.org,8,2,1368280800,Fri May 17 00:00:00 -0400 2013,0,1330649,2013-05-11 14:00:00 UTC
1368763200,0, $500,http://www.nylottery.org,8,2,1368244800,Fri May 17 00:00:00 -0400 2013,9,1330709,2013-05-11 04:00:00 UTC
1368763200,8, $500,http://www.nylottery.org,8,6,1368194400,Fri May 17 00:00:00 -0400 2013,6,1330449,2013-05-10 14:00:00 UTC
1368763200,2, $500,http://www.nylottery.org,8,0,1368158400,Fri May 17 00:00:00 -0400 2013,4,1330492,2013-05-10 04:00:00 UTC
1368763200,2, $500,http://www.nylottery.org,8,3,1368108000,Fri May 17 00:00:00 -0400 2013,6,1330269,2013-05-09 14:00:00 UTC
1368763200,6, $500,http://www.nylottery.org,8,8,1368072000,Fri May 17 00:00:00 -0400 2013,8,1330326,2013-05-09 04:00:00 UTC
1368763200,1, $500,http://www.nylottery.org,8,6,1368021600,Fri May 17 00:00:00 -0400 2013,5,1330043,2013-05-08 14:00:00 UTC
1368763200,8, $500,http://www.nylottery.org,8,3,1367985600,Fri May 17 00:00:00 -0400 2013,7,1330092,2013-05-08 04:00:00 UTC
