1342720,07/12/2013, $500,9,9,4
1342540,07/11/2013, $500,4,3,9
1342625,07/11/2013, $500,4,1,8
1342335,07/10/2013, $500,8,5,0
1342446,07/10/2013, $500,7,2,8
1342140,07/09/2013, $500,4,3,0
1342227,07/09/2013, $500,6,8,8
1341953,07/08/2013, $500,3,8,2
1342046,07/08/2013, $500,7,0,0
1341779,07/07/2013, $500,2,6,1
1341872,07/07/2013, $500,2,6,7
1341575,07/06/2013, $500,0,1,7
1341688,07/06/2013, $500,2,0,2
1341380,07/05/2013, $500,2,7,3
1341468,07/05/2013, $500,0,7,5
1341204,07/04/2013, $500,3,4,2
1341290,07/04/2013, $500,3,1,2
1340967,07/03/2013, $500,6,5,4
1341102,07/03/2013, $500,9,9,8
1340772,07/02/2013, $500,6,3,0
1340859,07/02/2013, $500,5,7,2
1340587,07/01/2013, $500,3,3,0
1340679,07/01/2013, $500,6,1,2
1340390,06/30/2013, $500,5,1,7
1340461,06/30/2013, $500,1,0,3
1340294,06/29/2013, $500,6,7,8
1340295,06/29/2013, $500,2,2,3
1339992,06/28/2013, $500,3,6,7
1340080,06/28/2013, $500,5,9,9
1339764,06/27/2013, $500,1,1,7
1339909,06/27/2013, $500,5,5,9
1339606,06/26/2013, $500,6,4,7
1339765,06/26/2013, $500,8,9,7
1339413,06/25/2013, $500,7,8,5
1339521,06/25/2013, $500,6,2,4
1339226,06/24/2013, $500,6,2,1
1339317,06/24/2013, $500,3,8,3
1339074,06/23/2013, $500,9,0,6
1339145,06/23/2013, $500,4,9,4
1338869,06/22/2013, $500,7,4,8
1338979,06/22/2013, $500,8,7,6
1338664,06/21/2013, $500,1,2,2
1338755,06/21/2013, $500,8,8,0
1338485,06/20/2013, $500,6,9,1
1338570,06/20/2013, $500,2,4,9
1338228,06/19/2013, $500,7,7,1
1338382,06/19/2013, $500,4,1,2
1338077,06/18/2013, $500,4,2,0
1338229,06/18/2013, $500,0,5,8
1337893,06/17/2013, $500,2,0,6
1337983,06/17/2013, $500,1,2,7
1337740,06/16/2013, $500,2,8,8
1337809,06/16/2013, $500,0,0,2
1337533,06/15/2013, $500,0,9,9
1337644,06/15/2013, $500,5,3,5
