1368763200,9, $500,http://www.ohiolottery.com/,205,5,1368799200,Fri May 17 00:00:00 -0400 2013,2,1331833,2013-05-17 14:00:00 UTC
1368763200,2, $500,http://www.ohiolottery.com/,205,7,1368712800,Fri May 17 00:00:00 -0400 2013,4,1331651,2013-05-16 14:00:00 UTC
1368763200,5, $500,http://www.ohiolottery.com/,205,0,1368676800,Fri May 17 00:00:00 -0400 2013,0,1331742,2013-05-16 04:00:00 UTC
1368763200,2, $500,http://www.ohiolottery.com/,205,5,1368626400,Fri May 17 00:00:00 -0400 2013,2,1331560,2013-05-15 14:00:00 UTC
1368763200,5, $500,http://www.ohiolottery.com/,205,2,1368590400,Fri May 17 00:00:00 -0400 2013,7,1331561,2013-05-15 04:00:00 UTC
1368763200,4, $500,http://www.ohiolottery.com/,205,3,1368540000,Fri May 17 00:00:00 -0400 2013,9,1331238,2013-05-14 14:00:00 UTC
1368763200,3, $500,http://www.ohiolottery.com/,205,4,1368504000,Fri May 17 00:00:00 -0400 2013,3,1331327,2013-05-14 04:00:00 UTC
1368763200,7, $500,http://www.ohiolottery.com/,205,5,1368453600,Fri May 17 00:00:00 -0400 2013,7,1331051,2013-05-13 14:00:00 UTC
1368763200,5, $500,http://www.ohiolottery.com/,205,6,1368417600,Fri May 17 00:00:00 -0400 2013,6,1331146,2013-05-13 04:00:00 UTC
1368763200,7, $500,http://www.ohiolottery.com/,205,9,1368367200,Fri May 17 00:00:00 -0400 2013,0,1330898,2013-05-12 14:00:00 UTC
1368763200,5, $500,http://www.ohiolottery.com/,205,3,1368331200,Fri May 17 00:00:00 -0400 2013,5,1330977,2013-05-12 04:00:00 UTC
1368763200,7, $500,http://www.ohiolottery.com/,205,5,1368280800,Fri May 17 00:00:00 -0400 2013,9,1330691,2013-05-11 14:00:00 UTC
1368763200,3, $500,http://www.ohiolottery.com/,205,8,1368244800,Fri May 17 00:00:00 -0400 2013,1,1330803,2013-05-11 04:00:00 UTC
1368763200,4, $500,http://www.ohiolottery.com/,205,6,1368194400,Fri May 17 00:00:00 -0400 2013,6,1330565,2013-05-10 14:00:00 UTC
1368763200,0, $500,http://www.ohiolottery.com/,205,8,1368158400,Fri May 17 00:00:00 -0400 2013,1,1330566,2013-05-10 04:00:00 UTC
1368763200,1, $500,http://www.ohiolottery.com/,205,9,1368108000,Fri May 17 00:00:00 -0400 2013,0,1330307,2013-05-09 14:00:00 UTC
1368763200,2, $500,http://www.ohiolottery.com/,205,6,1368072000,Fri May 17 00:00:00 -0400 2013,1,1330396,2013-05-09 04:00:00 UTC
1368763200,9, $500,http://www.ohiolottery.com/,205,7,1368021600,Fri May 17 00:00:00 -0400 2013,9,1330190,2013-05-08 14:00:00 UTC
1368763200,1, $500,http://www.ohiolottery.com/,205,2,1367985600,Fri May 17 00:00:00 -0400 2013,1,1330191,2013-05-08 04:00:00 UTC
1368763200,6, $500,http://www.ohiolottery.com/,205,1,1367935200,Fri May 17 00:00:00 -0400 2013,5,1329968,2013-05-07 14:00:00 UTC
1368763200,5, $500,http://www.ohiolottery.com/,205,0,1367899200,Fri May 17 00:00:00 -0400 2013,8,1329969,2013-05-07 04:00:00 UTC
