1418471,06/26/2014, $500,9,5,3
1418472,06/26/2014, $500,0,5,2
1418191,06/25/2014, $500,9,1,9
1418310,06/25/2014, $500,9,1,0
1418017,06/24/2014, $500,0,6,2
1418103,06/24/2014, $500,3,4,8
1417832,06/23/2014, $500,4,3,1
1417929,06/23/2014, $500,7,1,9
1417691,06/22/2014, $500,8,8,1
1417760,06/22/2014, $500,2,3,4
1417489,06/21/2014, $500,7,2,7
1417604,06/21/2014, $500,0,1,9
1417308,06/20/2014, $500,7,8,0
1417396,06/20/2014, $500,7,1,5
1417136,06/19/2014, $500,9,0,9
1417223,06/19/2014, $500,4,4,1
1416930,06/18/2014, $500,1,3,2
1417042,06/18/2014, $500,0,4,5
1416754,06/17/2014, $500,3,8,9
1416841,06/17/2014, $500,8,3,2
1416573,06/16/2014, $500,4,4,5
1416666,06/16/2014, $500,9,1,2
1416424,06/15/2014, $500,4,7,8
1416496,06/15/2014, $500,2,6,5
1416224,06/14/2014, $500,5,6,1
1416336,06/14/2014, $500,3,9,9
1416040,06/13/2014, $500,2,3,4
1416140,06/13/2014, $500,9,6,3
1415864,06/12/2014, $500,5,5,2
1415951,06/12/2014, $500,4,6,6
1415642,06/11/2014, $500,8,2,1
1415770,06/11/2014, $500,4,9,2
1415470,06/10/2014, $500,5,7,9
1415557,06/10/2014, $500,5,2,5
1415290,06/09/2014, $500,1,6,1
1415385,06/09/2014, $500,9,8,6
1415143,06/08/2014, $500,0,9,2
1415213,06/08/2014, $500,1,0,5
1414944,06/07/2014, $500,3,3,0
1415059,06/07/2014, $500,6,8,6
1414763,06/06/2014, $500,8,9,0
1414851,06/06/2014, $500,4,5,5
1414585,06/05/2014, $500,6,7,3
1414678,06/05/2014, $500,8,0,6
1414369,06/04/2014, $500,7,1,0
1414486,06/04/2014, $500,8,0,2
1414191,06/03/2014, $500,7,7,1
1414275,06/03/2014, $500,2,9,2
1414003,06/02/2014, $500,5,1,4
1414099,06/02/2014, $500,1,8,4
1413847,06/01/2014, $500,9,9,4
1413921,06/01/2014, $500,2,4,5
1413641,05/31/2014, $500,2,8,4
1413753,05/31/2014, $500,2,3,8
1413451,05/30/2014, $500,5,8,3
1413542,05/30/2014, $500,3,0,6
1413270,05/29/2014, $500,3,1,8
1413362,05/29/2014, $500,2,4,5
1413056,05/28/2014, $500,3,6,0
1413170,05/28/2014, $500,0,3,9
1412879,05/27/2014, $500,6,6,6
1412962,05/27/2014, $500,8,6,3
1412689,05/26/2014, $500,4,3,5
1412786,05/26/2014, $500,7,6,9
1412534,05/25/2014, $500,5,1,5
1412607,05/25/2014, $500,3,9,7
1412308,05/24/2014, $500,1,0,0
1412442,05/24/2014, $500,2,1,5
1412205,05/23/2014, $500,7,8,0
1412206,05/23/2014, $500,2,6,9
1411950,05/22/2014, $500,3,8,3
1412042,05/22/2014, $500,4,7,4
1411739,05/21/2014, $500,6,5,5
1411854,05/21/2014, $500,0,2,6
1411559,05/20/2014, $500,3,6,6
1411647,05/20/2014, $500,2,9,2
1411371,05/19/2014, $500,7,3,9
1411467,05/19/2014, $500,6,7,8
1411217,05/18/2014, $500,1,9,7
1411288,05/18/2014, $500,8,3,7
1411009,05/17/2014, $500,1,1,2
1411122,05/17/2014, $500,5,5,0
1410816,05/16/2014, $500,3,3,6
1410907,05/16/2014, $500,9,4,3
1410630,05/15/2014, $500,7,2,7
1410722,05/15/2014, $500,4,7,6
1410413,05/14/2014, $500,6,0,6
1410528,05/14/2014, $500,2,2,0
1410229,05/13/2014, $500,5,3,7
1410317,05/13/2014, $500,0,4,7
1410038,05/12/2014, $500,0,3,6
1410135,05/12/2014, $500,0,0,8
1409883,05/11/2014, $500,1,2,1
1409957,05/11/2014, $500,9,1,3
1409675,05/10/2014, $500,6,5,7
1409789,05/10/2014, $500,5,2,3
1409482,05/09/2014, $500,4,6,3
1409572,05/09/2014, $500,0,2,2
1409297,05/08/2014, $500,5,9,8
1409389,05/08/2014, $500,6,7,2
1409078,05/07/2014, $500,4,1,5
1409196,05/07/2014, $500,6,8,2
1408896,05/06/2014, $500,3,1,9
1408985,05/06/2014, $500,2,9,9
1408705,05/05/2014, $500,7,1,0
1408802,05/05/2014, $500,9,3,1
1408550,05/04/2014, $500,9,6,1
1408615,05/04/2014, $500,4,5,9
1408342,05/03/2014, $500,4,6,7
1408455,05/03/2014, $500,1,4,1
1408149,05/02/2014, $500,5,2,0
1408240,05/02/2014, $500,8,8,1
1407965,05/01/2014, $500,1,4,9
1408056,05/01/2014, $500,5,0,1
1407749,04/30/2014, $500,2,2,6
1407863,04/30/2014, $500,9,3,0
1407564,04/29/2014, $500,7,1,1
1407653,04/29/2014, $500,7,0,5
1407375,04/28/2014, $500,4,1,7
1407471,04/28/2014, $500,8,6,7
1407222,04/27/2014, $500,5,7,6
1407303,04/27/2014, $500,0,8,8
1407013,04/26/2014, $500,0,6,6
1407127,04/26/2014, $500,2,7,7
1406821,04/25/2014, $500,3,2,9
1406911,04/25/2014, $500,1,1,5
1406637,04/24/2014, $500,0,8,8
1406729,04/24/2014, $500,4,2,9
1406421,04/23/2014, $500,3,7,3
1406535,04/23/2014, $500,3,6,3
1406237,04/22/2014, $500,9,4,5
1406325,04/22/2014, $500,0,9,7
1406046,04/21/2014, $500,3,0,5
1406142,04/21/2014, $500,8,8,7
1405892,04/20/2014, $500,9,7,5
1405964,04/20/2014, $500,6,8,4
1405683,04/19/2014, $500,8,5,9
1405797,04/19/2014, $500,4,8,8
1405495,04/18/2014, $500,9,5,4
1405584,04/18/2014, $500,9,5,1
1405311,04/17/2014, $500,0,6,5
1405401,04/17/2014, $500,1,4,3
1405096,04/16/2014, $500,2,2,4
1405209,04/16/2014, $500,2,1,7
1404912,04/15/2014, $500,3,6,2
1405000,04/15/2014, $500,3,6,8
1404721,04/14/2014, $500,8,9,9
1404817,04/14/2014, $500,3,4,3
1404565,04/13/2014, $500,9,3,0
1404639,04/13/2014, $500,7,0,9
1404358,04/12/2014, $500,1,2,4
1404470,04/12/2014, $500,6,1,9
1404167,04/11/2014, $500,9,2,4
1404270,04/11/2014, $500,6,6,6
1403975,04/10/2014, $500,5,5,2
1404075,04/10/2014, $500,6,5,9
1403884,04/09/2014, $500,7,0,8
1403885,04/09/2014, $500,0,5,2
1403584,04/08/2014, $500,6,1,9
1403681,04/08/2014, $500,6,9,4
1403396,04/07/2014, $500,8,0,2
1403489,04/07/2014, $500,5,3,4
1403223,04/06/2014, $500,1,7,5
1403295,04/06/2014, $500,1,8,5
1402970,04/05/2014, $500,0,4,0
1403142,04/05/2014, $500,3,3,4
1402833,04/04/2014, $500,2,5,0
1402971,04/04/2014, $500,2,6,0
1402654,04/03/2014, $500,0,1,7
1402742,04/03/2014, $500,4,0,5
1402442,04/02/2014, $500,8,5,6
