1390692,01/31/2014, $500,4,6,8
1390509,01/30/2014, $500,5,2,5
1390604,01/30/2014, $500,3,4,2
1390298,01/29/2014, $500,1,6,5
1390412,01/29/2014, $500,1,5,4
1390113,01/28/2014, $500,5,2,1
1390200,01/28/2014, $500,2,4,7
1389928,01/27/2014, $500,4,6,4
1390022,01/27/2014, $500,7,1,4
1389775,01/26/2014, $500,9,1,8
1389847,01/26/2014, $500,4,3,1
1389570,01/25/2014, $500,8,8,9
1389684,01/25/2014, $500,3,2,6
1389380,01/24/2014, $500,8,4,6
1389472,01/24/2014, $500,3,5,9
1389197,01/23/2014, $500,6,7,0
1389287,01/23/2014, $500,9,2,5
1388986,01/22/2014, $500,3,3,1
1389100,01/22/2014, $500,3,9,0
1388805,01/21/2014, $500,2,1,5
1388895,01/21/2014, $500,2,5,3
1388619,01/20/2014, $500,9,0,4
1388716,01/20/2014, $500,1,5,1
1388456,01/19/2014, $500,9,6,5
1388528,01/19/2014, $500,3,6,6
1388351,01/18/2014, $500,2,3,2
1388352,01/18/2014, $500,8,7,8
1388070,01/17/2014, $500,7,1,4
1388158,01/17/2014, $500,5,0,3
1387895,01/16/2014, $500,2,0,2
1387993,01/16/2014, $500,4,2,1
1387669,01/15/2014, $500,7,2,2
1387796,01/15/2014, $500,4,6,4
1387491,01/14/2014, $500,5,4,1
1387577,01/14/2014, $500,6,0,4
1387305,01/13/2014, $500,5,6,8
1387400,01/13/2014, $500,8,5,3
1387153,01/12/2014, $500,4,3,0
1387225,01/12/2014, $500,3,0,1
1386949,01/11/2014, $500,0,1,9
1387060,01/11/2014, $500,8,7,2
1386752,01/10/2014, $500,1,2,2
1386840,01/10/2014, $500,0,6,1
1386574,01/09/2014, $500,1,9,8
1386664,01/09/2014, $500,2,5,8
1386363,01/08/2014, $500,9,7,7
1386477,01/08/2014, $500,1,8,6
1386186,01/07/2014, $500,0,9,2
1386270,01/07/2014, $500,9,7,3
1385975,01/06/2014, $500,7,2,0
1386070,01/06/2014, $500,5,9,0
1385823,01/05/2014, $500,2,4,4
1385895,01/05/2014, $500,3,7,3
1385618,01/04/2014, $500,1,1,2
1385732,01/04/2014, $500,7,4,5
1385431,01/03/2014, $500,4,2,9
1385521,01/03/2014, $500,2,7,2
1385256,01/02/2014, $500,3,5,5
1385346,01/02/2014, $500,8,3,4
1385047,01/01/2014, $500,9,8,0
1385160,01/01/2014, $500,4,6,8
1384873,12/31/2013, $500,5,6,7
1384960,12/31/2013, $500,5,3,7
1384686,12/30/2013, $500,4,8,3
1384783,12/30/2013, $500,1,5,4
1384536,12/29/2013, $500,5,0,7
1384610,12/29/2013, $500,2,3,2
1384335,12/28/2013, $500,9,5,8
1384449,12/28/2013, $500,9,5,2
1384130,12/27/2013, $500,0,3,0
1384218,12/27/2013, $500,9,9,6
1383950,12/26/2013, $500,8,0,4
1384041,12/26/2013, $500,0,2,9
1383756,12/25/2013, $500,1,2,4
1383862,12/25/2013, $500,0,2,2
1383674,12/24/2013, $500,8,6,3
1383675,12/24/2013, $500,4,2,3
1383403,12/23/2013, $500,0,7,4
1383498,12/23/2013, $500,9,3,1
1383251,12/22/2013, $500,1,7,5
1383323,12/22/2013, $500,8,0,3
1383046,12/21/2013, $500,5,9,3
1383158,12/21/2013, $500,1,0,5
1382856,12/20/2013, $500,7,8,9
1382944,12/20/2013, $500,0,5,2
1382679,12/19/2013, $500,8,1,9
1382767,12/19/2013, $500,3,9,3
1382467,12/18/2013, $500,2,8,1
1382583,12/18/2013, $500,3,8,8
1382221,12/17/2013, $500,5,5,1
1382373,12/17/2013, $500,6,7,9
1382081,12/16/2013, $500,6,1,6
1382222,12/16/2013, $500,6,3,2
1381930,12/15/2013, $500,5,7,3
1382001,12/15/2013, $500,1,8,8
1381674,12/14/2013, $500,3,9,4
1381837,12/14/2013, $500,1,4,3
1381537,12/13/2013, $500,3,1,2
1381675,12/13/2013, $500,2,7,8
1381357,12/12/2013, $500,4,8,9
1381446,12/12/2013, $500,5,3,9
1381143,12/11/2013, $500,5,6,8
1381258,12/11/2013, $500,3,8,4
1380963,12/10/2013, $500,1,7,1
1381050,12/10/2013, $500,4,2,6
1380774,12/09/2013, $500,2,6,2
1380870,12/09/2013, $500,5,4,7
1380608,12/08/2013, $500,4,7,1
1380680,12/08/2013, $500,6,4,5
1380392,12/07/2013, $500,3,2,5
1380516,12/07/2013, $500,8,2,2
1380215,12/06/2013, $500,7,4,8
1380303,12/06/2013, $500,6,0,6
1380035,12/05/2013, $500,1,6,5
1380126,12/05/2013, $500,6,5,2
1379817,12/04/2013, $500,2,2,9
1379933,12/04/2013, $500,9,7,3
1376493,12/03/2013, $500,3,6,0
1376533,12/03/2013, $500,3,2,9
1376304,12/02/2013, $500,2,5,9
1376400,12/02/2013, $500,1,0,4
1376152,12/01/2013, $500,0,6,5
1376224,12/01/2013, $500,9,0,1
1375944,11/30/2013, $500,7,6,2
1376060,11/30/2013, $500,3,4,7
1375756,11/29/2013, $500,1,8,2
1375844,11/29/2013, $500,3,2,0
1375582,11/28/2013, $500,8,3,6
1375672,11/28/2013, $500,3,6,4
1375345,11/27/2013, $500,4,1,1
1375467,11/27/2013, $500,9,5,2
1375174,11/26/2013, $500,2,0,8
1375261,11/26/2013, $500,7,9,2
1374989,11/25/2013, $500,6,1,9
1375083,11/25/2013, $500,2,0,7
1374838,11/24/2013, $500,5,9,7
1374909,11/24/2013, $500,8,9,3
1374632,11/23/2013, $500,5,6,2
1374750,11/23/2013, $500,8,3,5
1374440,11/22/2013, $500,1,9,0
1374536,11/22/2013, $500,5,0,9
1374253,11/21/2013, $500,7,2,5
1374352,11/21/2013, $500,6,0,2
1374043,11/20/2013, $500,2,8,0
1374156,11/20/2013, $500,5,0,4
1373866,11/19/2013, $500,2,9,8
1373952,11/19/2013, $500,6,7,1
1373671,11/18/2013, $500,1,8,5
1373776,11/18/2013, $500,6,5,2
1373522,11/17/2013, $500,7,6,6
1373593,11/17/2013, $500,3,0,3
1373317,11/16/2013, $500,4,0,5
1373432,11/16/2013, $500,6,7,4
1373132,11/15/2013, $500,7,0,6
1373231,11/15/2013, $500,7,4,5
1372945,11/14/2013, $500,8,3,3
1373035,11/14/2013, $500,2,3,6
1372734,11/13/2013, $500,3,7,8
1372849,11/13/2013, $500,8,1,2
1372556,11/12/2013, $500,2,2,4
1372642,11/12/2013, $500,4,8,0
1372360,11/11/2013, $500,4,3,9
1372454,11/11/2013, $500,7,2,1
1372211,11/10/2013, $500,8,7,9
1372282,11/10/2013, $500,4,8,6
1372005,11/09/2013, $500,7,0,7
1372118,11/09/2013, $500,4,6,1
1371818,11/08/2013, $500,7,8,2
1371907,11/08/2013, $500,3,8,1
1371416,11/07/2013, $500,2,2,4
1371506,11/07/2013, $500,3,4,1
1371177,11/06/2013, $500,9,2,9
1371296,11/06/2013, $500,4,8,1
1371004,11/05/2013, $500,6,4,5
1371091,11/05/2013, $500,2,8,2
1370815,11/04/2013, $500,5,3,1
1370914,11/04/2013, $500,2,2,1
1370672,11/03/2013, $500,1,5,5
1370748,11/03/2013, $500,4,2,1
1370465,11/02/2013, $500,0,2,4
1370580,11/02/2013, $500,9,5,6
1370282,11/01/2013, $500,9,0,8
1370370,11/01/2013, $500,4,4,0
1370107,10/31/2013, $500,6,9,5
1370203,10/31/2013, $500,5,6,0
1369885,10/30/2013, $500,1,2,2
1370002,10/30/2013, $500,7,5,8
1369693,10/29/2013, $500,1,4,4
1369803,10/29/2013, $500,4,7,9
1369507,10/28/2013, $500,6,3,5
1369601,10/28/2013, $500,2,6,1
1369358,10/27/2013, $500,3,5,3
1369440,10/27/2013, $500,2,4,9
1369155,10/26/2013, $500,5,2,4
1369272,10/26/2013, $500,4,4,5
1368971,10/25/2013, $500,5,5,2
1369058,10/25/2013, $500,8,6,4
1368794,10/24/2013, $500,1,0,5
1368884,10/24/2013, $500,4,0,9
1368583,10/23/2013, $500,9,4,6
1368699,10/23/2013, $500,2,5,5
1368396,10/22/2013, $500,3,1,6
1368482,10/22/2013, $500,5,4,8
1368212,10/21/2013, $500,4,7,3
1368305,10/21/2013, $500,1,7,7
1368005,10/20/2013, $500,1,7,3
1368101,10/20/2013, $500,4,9,9
1367800,10/19/2013, $500,8,5,5
1367914,10/19/2013, $500,7,4,3
1367607,10/18/2013, $500,3,3,4
1367699,10/18/2013, $500,4,3,1
1367436,10/17/2013, $500,4,7,9
1367524,10/17/2013, $500,4,3,9
1367222,10/16/2013, $500,0,5,0
1367339,10/16/2013, $500,1,3,1
1367043,10/15/2013, $500,8,9,5
1367132,10/15/2013, $500,4,5,8
1366861,10/14/2013, $500,5,8,6
1366954,10/14/2013, $500,1,8,4
1366714,10/13/2013, $500,3,6,0
1366784,10/13/2013, $500,2,2,9
1366502,10/12/2013, $500,1,2,3
1366618,10/12/2013, $500,6,0,5
1366326,10/11/2013, $500,0,2,5
1366413,10/11/2013, $500,4,3,3
1366144,10/10/2013, $500,7,1,5
1366238,10/10/2013, $500,1,8,2
1365935,10/09/2013, $500,9,9,1
1366053,10/09/2013, $500,6,6,7
1365835,10/08/2013, $500,5,0,3
1365836,10/08/2013, $500,5,1,2
1365580,10/07/2013, $500,8,4,6
1365674,10/07/2013, $500,7,7,9
1365430,10/06/2013, $500,8,1,3
1365502,10/06/2013, $500,3,7,2
1365224,10/05/2013, $500,0,1,6
1365337,10/05/2013, $500,6,2,2
1364492,10/04/2013, $500,3,8,6
1364579,10/04/2013, $500,9,6,6
1364308,10/03/2013, $500,3,7,8
1364413,10/03/2013, $500,8,7,7
1364106,10/02/2013, $500,0,6,8
1364220,10/02/2013, $500,6,5,3
1363945,10/01/2013, $500,4,4,4
1364029,10/01/2013, $500,1,0,1
1363776,09/30/2013, $500,9,3,0
1363870,09/30/2013, $500,6,8,8
1363641,09/29/2013, $500,4,0,5
1363713,09/29/2013, $500,7,3,1
1363451,09/28/2013, $500,4,8,3
