1406821,04/25/2014, $500,3,2,9
1406911,04/25/2014, $500,1,1,5
1406637,04/24/2014, $500,0,8,8
1406729,04/24/2014, $500,4,2,9
1406421,04/23/2014, $500,3,7,3
1406535,04/23/2014, $500,3,6,3
1406237,04/22/2014, $500,9,4,5
1406325,04/22/2014, $500,0,9,7
1406046,04/21/2014, $500,3,0,5
1406142,04/21/2014, $500,8,8,7
1405892,04/20/2014, $500,9,7,5
1405964,04/20/2014, $500,6,8,4
1405683,04/19/2014, $500,8,5,9
1405797,04/19/2014, $500,4,8,8
1405495,04/18/2014, $500,9,5,4
1405584,04/18/2014, $500,9,5,1
1405311,04/17/2014, $500,0,6,5
1405401,04/17/2014, $500,1,4,3
1405096,04/16/2014, $500,2,2,4
1405209,04/16/2014, $500,2,1,7
1404912,04/15/2014, $500,3,6,2
1405000,04/15/2014, $500,3,6,8
1404721,04/14/2014, $500,8,9,9
1404817,04/14/2014, $500,3,4,3
1404565,04/13/2014, $500,9,3,0
1404639,04/13/2014, $500,7,0,9
1404358,04/12/2014, $500,1,2,4
1404470,04/12/2014, $500,6,1,9
1404167,04/11/2014, $500,9,2,4
1404270,04/11/2014, $500,6,6,6
1403975,04/10/2014, $500,5,5,2
1404075,04/10/2014, $500,6,5,9
1403884,04/09/2014, $500,7,0,8
1403885,04/09/2014, $500,0,5,2
1403584,04/08/2014, $500,6,1,9
1403681,04/08/2014, $500,6,9,4
1403396,04/07/2014, $500,8,0,2
1403489,04/07/2014, $500,5,3,4
1403223,04/06/2014, $500,1,7,5
1403295,04/06/2014, $500,1,8,5
1402970,04/05/2014, $500,0,4,0
1403142,04/05/2014, $500,3,3,4
1402833,04/04/2014, $500,2,5,0
1402971,04/04/2014, $500,2,6,0
1402654,04/03/2014, $500,0,1,7
1402742,04/03/2014, $500,4,0,5
1402442,04/02/2014, $500,8,5,6
1402567,04/02/2014, $500,2,9,3
1402261,04/01/2014, $500,8,4,2
1402347,04/01/2014, $500,0,1,0
1402072,03/31/2014, $500,9,1,1
1402167,03/31/2014, $500,3,3,1
1401913,03/30/2014, $500,8,7,7
1401993,03/30/2014, $500,9,7,6
1401711,03/29/2014, $500,7,3,9
1401826,03/29/2014, $500,5,3,9
1401510,03/28/2014, $500,7,2,2
1401599,03/28/2014, $500,7,6,3
1401331,03/27/2014, $500,3,3,0
1401430,03/27/2014, $500,4,9,3
1401117,03/26/2014, $500,4,4,5
1401228,03/26/2014, $500,8,7,5
1400936,03/25/2014, $500,8,9,6
1401022,03/25/2014, $500,5,6,3
1400750,03/24/2014, $500,0,9,6
1400854,03/24/2014, $500,7,6,9
1400595,03/23/2014, $500,3,3,5
1400666,03/23/2014, $500,0,5,2
1400385,03/22/2014, $500,6,7,4
1400512,03/22/2014, $500,4,0,7
1400185,03/21/2014, $500,5,2,5
1400274,03/21/2014, $500,2,7,4
1400006,03/20/2014, $500,0,1,3
1400105,03/20/2014, $500,5,7,0
1399794,03/19/2014, $500,5,7,9
1399919,03/19/2014, $500,3,8,5
1399615,03/18/2014, $500,7,0,5
1399711,03/18/2014, $500,9,0,3
1399426,03/17/2014, $500,2,2,8
1399533,03/17/2014, $500,7,0,8
1399259,03/16/2014, $500,6,8,3
1399346,03/16/2014, $500,8,9,6
1399048,03/15/2014, $500,6,6,6
1399178,03/15/2014, $500,9,0,7
1398867,03/14/2014, $500,6,7,7
1398967,03/14/2014, $500,5,3,6
1398688,03/13/2014, $500,4,8,6
1398787,03/13/2014, $500,6,4,0
1398475,03/12/2014, $500,7,3,2
1398602,03/12/2014, $500,1,9,2
1398296,03/11/2014, $500,7,4,9
1398383,03/11/2014, $500,7,5,6
1398103,03/10/2014, $500,9,8,3
1398198,03/10/2014, $500,6,6,8
1397974,03/09/2014, $500,7,7,4
1398041,03/09/2014, $500,4,0,7
1397737,03/08/2014, $500,6,3,6
1397862,03/08/2014, $500,8,4,6
1397552,03/07/2014, $500,5,0,7
1397653,03/07/2014, $500,7,4,9
1397367,03/06/2014, $500,2,1,4
1397466,03/06/2014, $500,9,8,2
1397153,03/05/2014, $500,0,0,7
1397266,03/05/2014, $500,0,4,2
1396958,03/04/2014, $500,7,6,6
1397044,03/04/2014, $500,8,5,3
1396771,03/03/2014, $500,6,7,2
1396876,03/03/2014, $500,5,4,2
1396620,03/02/2014, $500,4,5,1
1396691,03/02/2014, $500,0,6,8
1396415,03/01/2014, $500,3,0,9
1396541,03/01/2014, $500,7,8,7
1396226,02/28/2014, $500,6,5,3
1396328,02/28/2014, $500,3,3,7
1396028,02/27/2014, $500,4,2,5
1396118,02/27/2014, $500,0,8,6
1395816,02/26/2014, $500,4,7,3
1395941,02/26/2014, $500,9,1,0
1395636,02/25/2014, $500,7,3,9
1395733,02/25/2014, $500,6,5,6
1395449,02/24/2014, $500,5,5,7
1395553,02/24/2014, $500,6,2,1
1395298,02/23/2014, $500,5,4,5
1395370,02/23/2014, $500,0,0,0
1394869,02/22/2014, $500,9,7,5
1395114,02/22/2014, $500,7,1,4
1394600,02/21/2014, $500,9,1,7
1394688,02/21/2014, $500,8,0,9
1394378,02/20/2014, $500,0,0,7
1394522,02/20/2014, $500,3,1,5
1394324,02/19/2014, $500,1,7,0
1394325,02/19/2014, $500,8,2,8
1394041,02/18/2014, $500,8,4,9
1394128,02/18/2014, $500,4,9,6
1393936,02/17/2014, $500,0,7,2
1393937,02/17/2014, $500,3,4,4
1393705,02/16/2014, $500,0,2,0
1393790,02/16/2014, $500,1,2,4
1393500,02/15/2014, $500,3,4,3
1393614,02/15/2014, $500,5,8,5
1393304,02/14/2014, $500,7,0,8
1393404,02/14/2014, $500,5,8,3
1393127,02/13/2014, $500,6,2,6
1393216,02/13/2014, $500,1,0,1
1392917,02/12/2014, $500,5,6,8
1393030,02/12/2014, $500,1,5,9
1392736,02/11/2014, $500,3,9,6
1392826,02/11/2014, $500,6,5,6
1392551,02/10/2014, $500,7,4,4
1392646,02/10/2014, $500,6,5,4
1392395,02/09/2014, $500,7,6,7
1392469,02/09/2014, $500,2,2,3
1392190,02/08/2014, $500,3,4,4
1392304,02/08/2014, $500,3,2,3
1392006,02/07/2014, $500,4,3,2
1392093,02/07/2014, $500,9,5,8
1391824,02/06/2014, $500,5,2,1
1391914,02/06/2014, $500,8,4,0
1391611,02/05/2014, $500,1,2,4
1391724,02/05/2014, $500,6,4,1
1391425,02/04/2014, $500,7,0,4
1391512,02/04/2014, $500,5,9,9
1391240,02/03/2014, $500,8,6,2
1391335,02/03/2014, $500,2,2,5
1391088,02/02/2014, $500,5,6,4
1391160,02/02/2014, $500,1,4,2
1390878,02/01/2014, $500,7,0,3
1390997,02/01/2014, $500,3,7,2
1390692,01/31/2014, $500,4,6,8
1390781,01/31/2014, $500,3,0,4
1390509,01/30/2014, $500,5,2,5
1390604,01/30/2014, $500,3,4,2
1390298,01/29/2014, $500,1,6,5
1390412,01/29/2014, $500,1,5,4
1390113,01/28/2014, $500,5,2,1
1390200,01/28/2014, $500,2,4,7
1389928,01/27/2014, $500,4,6,4
1390022,01/27/2014, $500,7,1,4
1389775,01/26/2014, $500,9,1,8
1389847,01/26/2014, $500,4,3,1
1389570,01/25/2014, $500,8,8,9
1389684,01/25/2014, $500,3,2,6
1389380,01/24/2014, $500,8,4,6
1389472,01/24/2014, $500,3,5,9
1389197,01/23/2014, $500,6,7,0
1389287,01/23/2014, $500,9,2,5
1388986,01/22/2014, $500,3,3,1
1389100,01/22/2014, $500,3,9,0
1388805,01/21/2014, $500,2,1,5
1388895,01/21/2014, $500,2,5,3
1388619,01/20/2014, $500,9,0,4
1388716,01/20/2014, $500,1,5,1
1388456,01/19/2014, $500,9,6,5
1388528,01/19/2014, $500,3,6,6
1388351,01/18/2014, $500,2,3,2
1388352,01/18/2014, $500,8,7,8
1388070,01/17/2014, $500,7,1,4
1388158,01/17/2014, $500,5,0,3
1387895,01/16/2014, $500,2,0,2
1387993,01/16/2014, $500,4,2,1
1387669,01/15/2014, $500,7,2,2
1387796,01/15/2014, $500,4,6,4
1387491,01/14/2014, $500,5,4,1
1387577,01/14/2014, $500,6,0,4
1387305,01/13/2014, $500,5,6,8
1387400,01/13/2014, $500,8,5,3
1387153,01/12/2014, $500,4,3,0
1387225,01/12/2014, $500,3,0,1
1386949,01/11/2014, $500,0,1,9
1387060,01/11/2014, $500,8,7,2
1386752,01/10/2014, $500,1,2,2
1386840,01/10/2014, $500,0,6,1
1386574,01/09/2014, $500,1,9,8
1386664,01/09/2014, $500,2,5,8
1386363,01/08/2014, $500,9,7,7
1386477,01/08/2014, $500,1,8,6
1386186,01/07/2014, $500,0,9,2
1386270,01/07/2014, $500,9,7,3
1385975,01/06/2014, $500,7,2,0
1386070,01/06/2014, $500,5,9,0
1385823,01/05/2014, $500,2,4,4
1385895,01/05/2014, $500,3,7,3
1385618,01/04/2014, $500,1,1,2
1385732,01/04/2014, $500,7,4,5
1385431,01/03/2014, $500,4,2,9
1385521,01/03/2014, $500,2,7,2
1385256,01/02/2014, $500,3,5,5
1385346,01/02/2014, $500,8,3,4
1385047,01/01/2014, $500,9,8,0
1385160,01/01/2014, $500,4,6,8
1384873,12/31/2013, $500,5,6,7
1384960,12/31/2013, $500,5,3,7
1384686,12/30/2013, $500,4,8,3
1384783,12/30/2013, $500,1,5,4
1384536,12/29/2013, $500,5,0,7
1384610,12/29/2013, $500,2,3,2
1384335,12/28/2013, $500,9,5,8
1384449,12/28/2013, $500,9,5,2
1384130,12/27/2013, $500,0,3,0
1384218,12/27/2013, $500,9,9,6
1383950,12/26/2013, $500,8,0,4
1384041,12/26/2013, $500,0,2,9
1383756,12/25/2013, $500,1,2,4
1383862,12/25/2013, $500,0,2,2
1383674,12/24/2013, $500,8,6,3
1383675,12/24/2013, $500,4,2,3
1383403,12/23/2013, $500,0,7,4
1383498,12/23/2013, $500,9,3,1
1383251,12/22/2013, $500,1,7,5
1383323,12/22/2013, $500,8,0,3
