1332988,05/23/2013, $500,9,2,1
1333078,05/23/2013, $500,2,1,7
1332753,05/22/2013, $500,1,0,6
1332885,05/22/2013, $500,4,2,6
1332655,05/21/2013, $500,4,6,5
1332656,05/21/2013, $500,7,3,8
1332369,05/20/2013, $500,3,9,5
1332372,05/20/2013, $500,5,6,2
1332370,05/19/2013, $500,4,8,2
1332373,05/19/2013, $500,8,6,0
1332371,05/18/2013, $500,9,4,9
1332374,05/18/2013, $500,1,3,4
1331833,05/17/2013, $500,9,5,2
1331939,05/17/2013, $500,2,9,8
1331651,05/16/2013, $500,2,7,4
1331742,05/16/2013, $500,5,0,0
1331560,05/15/2013, $500,2,5,2
1331561,05/15/2013, $500,5,2,7
1331238,05/14/2013, $500,4,3,9
1331327,05/14/2013, $500,3,4,3
1331051,05/13/2013, $500,7,5,7
1331146,05/13/2013, $500,5,6,6
1330898,05/12/2013, $500,7,9,0
1330977,05/12/2013, $500,5,3,5
1330691,05/11/2013, $500,7,5,9
1330803,05/11/2013, $500,3,8,1
1330565,05/10/2013, $500,4,6,6
1330566,05/10/2013, $500,0,8,1
1330307,05/09/2013, $500,1,9,0
1330396,05/09/2013, $500,2,6,1
1330190,05/08/2013, $500,9,7,9
1330191,05/08/2013, $500,1,2,1
1329968,05/07/2013, $500,6,1,5
1329969,05/07/2013, $500,5,0,8
1329705,05/06/2013, $500,5,3,5
1329802,05/06/2013, $500,0,4,1
1329549,05/05/2013, $500,4,1,6
1329622,05/05/2013, $500,5,1,3
1329343,05/04/2013, $500,0,7,4
1329455,05/04/2013, $500,8,5,8
1329142,05/03/2013, $500,3,4,7
1329234,05/03/2013, $500,2,0,8
1329034,05/02/2013, $500,2,1,8
1329035,05/02/2013, $500,1,7,1
1328684,05/01/2013, $500,9,8,1
1328855,05/01/2013, $500,3,8,9
1328685,04/30/2013, $500,0,5,2
1328686,04/30/2013, $500,7,8,8
1328361,04/29/2013, $500,9,6,8
1328455,04/29/2013, $500,1,6,7
1328204,04/28/2013, $500,8,1,4
1328275,04/28/2013, $500,6,8,6
1327995,04/27/2013, $500,3,3,9
1328110,04/27/2013, $500,3,9,1
1327794,04/26/2013, $500,2,5,8
1327886,04/26/2013, $500,0,1,8
1327613,04/25/2013, $500,5,6,1
1327703,04/25/2013, $500,3,2,6
1327397,04/24/2013, $500,4,1,5
1327514,04/24/2013, $500,7,3,7
1327202,04/23/2013, $500,7,1,6
1327293,04/23/2013, $500,3,4,9
1327014,04/22/2013, $500,8,9,5
1327110,04/22/2013, $500,0,2,4
1326858,04/21/2013, $500,3,7,4
1326930,04/21/2013, $500,9,2,6
1326652,04/20/2013, $500,5,1,3
1326766,04/20/2013, $500,2,7,4
1326448,04/19/2013, $500,2,2,4
1326540,04/19/2013, $500,1,4,7
1326258,04/18/2013, $500,7,3,3
1326355,04/18/2013, $500,5,9,9
1326047,04/17/2013, $500,1,2,4
1326157,04/17/2013, $500,5,7,3
1325864,04/16/2013, $500,5,3,3
1325950,04/16/2013, $500,9,2,8
1325679,04/15/2013, $500,2,1,9
1325778,04/15/2013, $500,8,6,3
1325512,04/14/2013, $500,2,8,9
1325587,04/14/2013, $500,0,8,7
