1364492,10/04/2013, $500,3,8,6
1364308,10/03/2013, $500,3,7,8
1364413,10/03/2013, $500,8,7,7
1364106,10/02/2013, $500,0,6,8
1364220,10/02/2013, $500,6,5,3
1363945,10/01/2013, $500,4,4,4
1364029,10/01/2013, $500,1,0,1
1363776,09/30/2013, $500,9,3,0
1363870,09/30/2013, $500,6,8,8
1363641,09/29/2013, $500,4,0,5
1363713,09/29/2013, $500,7,3,1
1363451,09/28/2013, $500,4,8,3
1363558,09/28/2013, $500,6,5,7
1363197,09/27/2013, $500,7,1,7
1363282,09/27/2013, $500,1,7,6
1362983,09/26/2013, $500,0,2,9
1363084,09/26/2013, $500,7,7,3
1362730,09/25/2013, $500,0,5,9
1362861,09/25/2013, $500,1,7,7
1362524,09/24/2013, $500,8,8,0
1362620,09/24/2013, $500,2,7,9
1362302,09/23/2013, $500,6,9,8
1362408,09/23/2013, $500,6,8,2
1362127,09/22/2013, $500,8,3,3
1362197,09/22/2013, $500,2,3,7
1361893,09/21/2013, $500,4,0,6
1362020,09/21/2013, $500,6,0,0
1361676,09/20/2013, $500,1,2,7
1361777,09/20/2013, $500,9,9,2
1361463,09/19/2013, $500,0,8,5
1361567,09/19/2013, $500,8,4,7
1361244,09/18/2013, $500,6,6,9
1361367,09/18/2013, $500,4,2,4
1361036,09/17/2013, $500,8,1,5
1361131,09/17/2013, $500,1,9,2
1360821,09/16/2013, $500,9,1,1
1360925,09/16/2013, $500,9,9,2
1360643,09/15/2013, $500,6,5,8
1360724,09/15/2013, $500,7,8,3
1360414,09/14/2013, $500,7,1,8
1360534,09/14/2013, $500,7,2,6
1360200,09/13/2013, $500,6,6,0
1360299,09/13/2013, $500,7,6,9
1359997,09/12/2013, $500,1,0,6
1360094,09/12/2013, $500,4,9,8
1359761,09/11/2013, $500,6,7,9
1359882,09/11/2013, $500,2,0,3
1359557,09/10/2013, $500,7,2,8
1359652,09/10/2013, $500,5,2,8
1359349,09/09/2013, $500,6,4,6
1359450,09/09/2013, $500,7,5,3
1359177,09/08/2013, $500,7,3,6
1359254,09/08/2013, $500,9,2,2
1358954,09/07/2013, $500,7,5,3
1359072,09/07/2013, $500,3,2,7
1358747,09/06/2013, $500,6,1,6
1358843,09/06/2013, $500,6,5,9
1358551,09/05/2013, $500,7,4,9
1358646,09/05/2013, $500,9,5,4
1358314,09/04/2013, $500,4,6,9
1358442,09/04/2013, $500,1,2,9
1358126,09/03/2013, $500,8,3,3
1358220,09/03/2013, $500,0,9,5
1357925,09/02/2013, $500,6,6,9
1358023,09/02/2013, $500,3,7,4
1357750,09/01/2013, $500,6,5,3
1357832,09/01/2013, $500,4,2,3
1357542,08/31/2013, $500,5,1,4
1357663,08/31/2013, $500,9,2,8
1357331,08/30/2013, $500,5,1,6
1357442,08/30/2013, $500,7,0,3
1357143,08/29/2013, $500,5,8,5
1357239,08/29/2013, $500,5,8,9
1356917,08/28/2013, $500,6,0,4
1357033,08/28/2013, $500,3,9,0
1356709,08/27/2013, $500,4,0,6
1356801,08/27/2013, $500,6,5,7
1356510,08/26/2013, $500,0,6,2
1356607,08/26/2013, $500,1,2,9
1356342,08/25/2013, $500,4,7,2
1356409,08/25/2013, $500,4,4,0
1356130,08/24/2013, $500,1,8,0
1356245,08/24/2013, $500,8,8,7
1355902,08/23/2013, $500,8,2,5
1355994,08/23/2013, $500,4,0,4
1355705,08/22/2013, $500,2,4,4
1355800,08/22/2013, $500,1,2,4
1355477,08/21/2013, $500,5,5,2
1355594,08/21/2013, $500,1,7,5
1355345,08/20/2013, $500,8,2,0
1355346,08/20/2013, $500,9,7,5
1355011,08/19/2013, $500,0,1,0
1355109,08/19/2013, $500,5,6,1
1354847,08/18/2013, $500,8,6,0
1354922,08/18/2013, $500,9,8,7
1354630,08/17/2013, $500,6,7,3
1354745,08/17/2013, $500,4,6,0
